id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,3,1,3,3,0,3,3,8,8,3,5,5,3,5,5,0,3,11,3,3,8,3,3,10,3
mh1,mh1,50.0,1,1,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,8,4,0,0,0,0
mh2,mh2,50.0,1,1,3,2,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,11,4,16,4,8,4,4,16,4
mh3,mh3,50.0,1,1,1,1,5,7,18,7,17,17,7,7,10,11,13,7,7,7,0,0,7,7,15,13,13,7,7,14,13,13
mh4,mh4,50.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,12,1,10,11,12,12,12
mh5,mh5,50.0,1,1,15,3,0,4,21,4,4,4,5,5,5,5,5,6,5,5,7,7,5,5,5,9,5,5,5,8,12,5
mh6,mh6,50.0,1,0,20,1,0,1,20,5,15,18,5,5,5,5,5,7,5,9,5,5,0,9,5,12,5,5,9,5,5,14
mh7,mh7,50.0,1,1,1,1,1,1,1,2,1,1,2,10,0,0,0,2,2,0,5,0,0,0,18,0,23,8,0,0,16,0
mh8,mh8,50.0,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,14,2,2,2,2
mh9,mh9,50.0,1,1,2,1,1,6,2,6,17,16,6,6,9,9,13,6,7,6,7,7,8,6,13,13,13,6,6,13,15,13
mh10,mh10,50.0,1,1,1,4,1,1,21,1,1,0,1,1,1,1,1,1,1,10,1,1,1,10,0,1,0,1,10,15,1,1
mh11,mh11,50.0,1,1,5,1,1,5,5,5,17,17,8,11,12,12,11,8,10,11,10,10,11,11,11,0,11,11,13,0,0,15
mh12,mh12,50.0,1,1,3,1,1,3,18,0,16,16,0,0,0,0,0,7,10,0,10,10,12,0,0,14,0,0,0,15,14,14
mh13,mh13,50.0,1,1,1,1,1,20,1,1,23,23,1,1,1,1,19,1,1,7,5,0,1,9,1,18,1,1,7,18,18,18
mh14,mh14,50.0,1,1,1,1,1,3,1,3,3,3,3,7,7,7,3,3,0,7,0,0,7,7,3,3,3,7,7,9,3,3
mnh0,mnh0,50.0,1,1,15,1,2,3,15,3,3,14,3,3,3,3,10,3,3,3,3,3,7,3,10,3,10,3,3,3,8,3
mnh1,mnh1,50.0,1,1,5,1,4,5,12,6,5,5,6,6,6,6,6,8,8,6,8,8,6,6,6,10,6,6,6,6,10,6
mnh2,mnh2,50.0,1,3,1,2,3,1,13,1,1,1,6,1,7,7,12,1,1,7,1,1,7,7,12,1,12,9,10,1,1,1
mnh3,mnh3,50.0,1,1,1,1,2,1,1,1,1,1,3,1,1,1,9,1,1,1,1,1,1,1,9,9,9,1,1,9,9,9
mnh4,mnh4,50.0,1,1,5,1,4,5,5,5,5,5,6,10,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,13,13,16
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,3,3,1,3,3,6,1,1,1,1,12,1,1,1,13
mnh6,mnh6,50.0,1,1,1,2,4,1,1,1,1,1,5,1,1,1,1,7,7,10,7,7,1,10,12,1,1,1,10,1,1,1
mnh7,mnh7,50.0,1,1,3,1,1,3,3,3,17,3,4,3,3,3,3,3,3,3,3,6,3,3,3,8,12,3,3,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,4,13,1,2,4,4,4
mnh9,mnh9,50.0,1,1,31,1,1,8,1,8,28,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,26,8,8,22,24,8
mnh10,mnh10,50.0,1,1,1,2,1,1,1,3,1,14,3,3,3,3,3,3,3,3,5,5,3,3,12,3,3,3,3,8,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,15,1,1,1,1,12,4,3,1,3,3,1,1,12,8,14,6,1,8,9,11
mnh12,mnh12,50.0,1,2,5,1,2,5,27,5,25,25,5,5,5,5,5,5,5,13,5,5,5,5,19,5,5,9,5,5,17,5
mnh13,mnh13,50.0,1,1,1,1,2,1,1,24,1,26,11,13,13,13,13,1,1,13,1,1,13,13,21,13,23,13,16,13,13,13
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,3,5,1,1,1
mnh15,mnh15,50.0,1,1,6,1,5,7,6,8,7,30,8,14,8,8,23,8,8,8,8,11,12,8,23,27,29,8,8,28,27,27
mnh16,mnh16,50.0,1,1,1,1,1,1,1,1,16,17,1,1,1,1,1,4,5,10,5,5,7,10,1,11,1,8,10,1,15,11
mnh17,mnh17,50.0,1,3,1,1,3,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,14,14,19,10,1,14,14,16
mnh18,mnh18,50.0,1,1,1,2,1,1,1,1,1,1,4,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5
mnh19,mnh19,50.0,1,1,1,1,1,7,1,7,7,17,7,7,7,7,11,7,7,7,7,7,7,7,16,11,11,7,7,11,11,11
