id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,16,1,9,1,12,1,1,1,1,1,1,1,1,1,1,1,1,7,8,1,14,1
mh1,mh1,50.0,1,1,1,1,12,1,1,1,1,1,1,28,25,1,1,1,1,1,1,11,24,1,6,1,1,8,10,1,1,1
mh2,mh2,50.0,16,1,17,1,1,0,20,17,16,2,2,16,17,2,25,20,13,2,13,2,17,15,5,17,17,12,2,17,17,17
mh3,mh3,50.0,0,11,13,5,12,5,20,13,22,5,5,20,13,5,20,20,5,5,5,5,13,5,7,17,17,7,5,17,17,17
mh4,mh4,50.0,1,2,7,2,2,2,12,7,1,2,2,21,7,2,1,1,2,2,2,2,8,2,4,7,7,4,2,7,10,10
mh5,mh5,50.0,17,1,6,1,1,1,17,6,17,1,1,17,6,1,17,17,1,1,1,1,8,1,1,6,6,1,1,6,14,10
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,3,1,15,3,13,1,16,16
mh7,mh7,50.0,1,2,1,2,16,2,1,19,1,2,2,1,19,2,34,1,15,2,15,2,23,2,0,19,26,0,8,19,29,29
mh8,mh8,50.0,1,4,21,6,18,8,38,21,0,8,8,43,21,8,44,41,8,8,8,8,21,8,9,0,0,9,8,0,0,33
mh9,mh9,50.0,39,1,10,1,1,1,40,38,40,1,0,40,31,1,43,40,1,1,1,1,31,1,1,33,33,1,1,33,34,33
mh10,mh10,50.0,1,1,6,1,1,1,1,7,1,1,1,24,7,1,1,23,1,1,1,1,0,1,1,7,7,1,1,20,7,21
mh11,mh11,50.0,0,0,8,0,0,0,0,8,20,0,2,22,12,0,0,21,4,0,0,0,11,0,0,18,18,0,0,18,18,18
mh12,mh12,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,1
mh13,mh13,50.0,1,1,1,1,1,1,17,1,1,1,1,17,1,1,33,17,1,1,1,1,0,6,1,15,0,1,4,13,1,1
mh14,mh14,50.0,1,1,2,1,1,1,1,3,1,1,1,1,3,1,11,1,1,1,1,1,3,1,1,3,4,1,1,3,10,6
mnh0,mnh0,50.0,16,1,13,1,1,1,16,13,16,1,1,17,13,1,16,16,1,1,1,1,13,1,3,13,13,3,1,13,13,13
mnh1,mnh1,50.0,9,1,9,1,1,1,13,9,13,1,1,13,9,1,18,16,1,1,6,1,9,8,3,9,9,4,5,9,9,9
mnh2,mnh2,50.0,10,9,12,5,9,5,10,13,10,5,5,10,13,5,10,10,5,5,5,5,13,5,5,15,17,5,8,16,15,15
mnh3,mnh3,50.0,8,1,1,1,1,1,8,1,8,1,1,9,1,5,8,8,1,5,1,1,1,1,1,7,7,4,1,7,1,1
mnh4,mnh4,50.0,1,1,1,1,6,1,1,1,1,1,1,1,1,4,13,1,1,4,3,1,10,1,2,11,11,2,1,11,12,11
mnh5,mnh5,50.0,1,1,1,2,9,2,25,24,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,13,18,4,7,13,13,13
mnh6,mnh6,50.0,1,1,1,1,1,6,1,15,16,7,7,1,1,7,1,1,7,9,7,7,1,7,7,1,1,7,7,1,14,1
mnh7,mnh7,50.0,1,3,1,3,7,3,1,1,12,3,3,14,1,3,14,1,3,3,3,3,1,5,3,9,9,3,3,9,9,9
mnh8,mnh8,50.0,14,2,15,2,2,2,14,15,14,2,2,14,15,2,14,14,2,2,2,2,15,2,4,15,15,4,8,15,16,16
mnh9,mnh9,50.0,1,1,1,1,1,1,20,10,18,1,1,20,10,1,20,20,1,1,1,1,10,9,1,10,10,1,7,10,10,10
