id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,0,1,23,23,1,1,1,1,1,1,15,1,2,15,1,2,9,22,1,2,5,6,6,2,0,2,1,1,0
mh1,mh1,50.0,12,1,1,1,1,1,1,1,1,13,1,1,13,3,20,1,3,3,1,13,4,3,6,6,9,3,3,13,1,1
mh2,mh2,50.0,9,15,1,1,1,15,1,15,15,1,1,13,1,1,13,1,1,1,15,1,1,1,1,1,1,1,4,1,15,15
mh3,mh3,50.0,1,21,1,1,1,1,13,1,1,1,13,13,1,1,13,13,1,1,1,1,7,1,1,1,1,12,1,1,1,16
mh4,mh4,50.0,17,28,1,1,1,2,2,2,2,18,2,2,18,2,2,2,2,11,27,0,2,4,7,7,7,2,2,0,27,27
mh5,mh5,50.0,2,19,1,1,1,2,2,18,19,2,15,0,2,10,0,14,4,2,19,2,4,4,2,2,7,0,8,2,19,19
mh6,mh6,50.0,4,22,1,1,1,1,1,1,22,5,1,1,5,4,1,18,3,4,22,13,3,3,4,4,4,4,4,5,22,22
mh7,mh7,50.0,35,1,1,1,1,1,1,1,1,1,1,42,40,2,42,1,2,2,45,39,2,2,2,2,2,2,8,39,1,47
mh8,mh8,50.0,2,0,1,1,1,0,13,0,0,1,12,12,1,2,12,12,2,2,0,1,2,2,2,5,7,2,2,1,0,0
mh9,mh9,50.0,19,29,1,1,1,1,1,1,29,1,0,1,1,1,1,0,1,1,29,1,7,1,10,13,0,1,1,26,29,29
mh10,mh10,50.0,15,28,32,31,31,1,18,22,24,1,1,1,1,1,1,20,1,1,26,17,1,0,6,6,6,9,10,1,27,28
mh11,mh11,50.0,1,17,0,0,0,10,0,0,0,0,0,8,6,1,8,0,1,1,12,5,1,1,1,1,1,1,1,5,0,0
mh12,mh12,50.0,19,1,1,1,32,1,24,29,1,1,24,0,1,1,28,24,1,1,1,22,3,1,0,1,1,8,14,21,1,1
mh13,mh13,50.0,5,1,1,1,1,1,18,1,1,1,1,22,17,1,1,1,1,1,1,16,1,1,3,1,1,1,1,14,1,1
mh14,mh14,50.0,15,27,1,1,1,27,1,27,27,1,1,1,1,12,26,1,1,1,27,1,4,1,10,10,11,12,12,1,27,27
mnh0,mnh0,50.0,1,23,1,1,1,1,15,18,20,1,1,1,14,1,1,1,1,13,1,1,1,2,4,3,7,1,1,1,1,23
mnh1,mnh1,50.0,22,1,1,1,1,1,1,30,1,1,1,1,1,18,29,26,6,9,31,25,5,7,14,9,9,9,17,1,31,1
mnh2,mnh2,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,8,15,1,2,5,2,2,2,2,2,1,16,1
mnh3,mnh3,50.0,2,24,1,1,1,1,16,1,22,1,16,16,14,5,16,19,4,11,24,1,2,2,2,2,2,6,6,1,24,24
mnh4,mnh4,50.0,4,12,14,1,1,1,1,1,12,1,1,1,10,4,1,1,1,4,12,1,3,1,7,5,5,4,4,9,12,12
mnh5,mnh5,50.0,9,1,1,1,1,1,1,1,1,1,1,15,1,1,16,14,1,11,1,1,1,1,8,8,6,1,1,1,19,1
mnh6,mnh6,50.0,8,1,1,23,23,15,9,19,1,1,1,13,1,1,13,1,1,1,1,1,2,1,4,1,5,1,1,1,21,1
mnh7,mnh7,50.0,20,1,1,1,1,43,35,43,44,21,34,38,21,14,42,34,1,14,48,32,11,1,16,16,14,14,14,27,1,1
mnh8,mnh8,50.0,16,31,1,32,1,1,1,1,27,1,1,1,1,1,1,25,7,1,29,20,6,1,9,10,8,11,1,20,29,31
mnh9,mnh9,50.0,17,25,1,1,1,24,1,24,24,1,1,1,1,1,1,1,2,1,25,19,2,2,1,1,1,7,9,19,25,25
mnh10,mnh10,50.0,1,1,1,22,24,1,16,19,20,1,16,16,1,1,16,16,2,1,21,12,2,2,6,6,8,1,1,14,21,1
mnh11,mnh11,50.0,7,20,1,1,1,1,1,1,1,11,1,1,11,6,17,14,1,8,1,11,2,1,1,1,1,1,5,11,1,20
mnh12,mnh12,50.0,2,35,1,1,1,1,25,1,28,19,25,27,18,2,25,25,2,2,1,22,2,2,2,2,10,15,2,18,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,19,1,1,1,1,20,1,1,21,1,2,15,1,17,3,2,7,5,1,12,1,16,1,1
mnh14,mnh14,50.0,2,23,1,1,1,1,1,1,23,1,17,20,1,2,1,17,3,2,23,14,5,3,2,2,7,2,2,1,25,23
mnh15,mnh15,50.0,8,32,1,1,1,22,3,3,3,15,20,3,16,8,3,20,4,13,3,15,6,7,8,8,10,8,8,15,3,27
mnh16,mnh16,50.0,15,26,1,1,1,2,20,2,2,2,20,23,2,11,24,20,5,16,2,18,5,4,7,7,7,7,7,2,2,26
mnh17,mnh17,50.0,1,1,1,1,1,1,18,1,1,1,18,18,16,1,18,18,5,14,1,15,1,1,6,6,1,1,1,15,1,1
mnh18,mnh18,50.0,7,23,1,1,1,21,17,20,23,1,18,1,1,7,1,1,8,7,23,15,8,9,7,7,7,7,7,1,23,23
