id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,11,3,5,1,1,10,1,28,27,29,25,13,13,13,13,13,13,16,13,16,13,16,13,13,22,13,13
mh1,mh1,50.0,1,1,7,1,3,4,1,6,1,7,7,7,7,7,8,7,8,8,8,8,8,7,8,15,8,8,8,8,8,15
mh2,mh2,50.0,0,0,0,3,0,0,0,0,2,4,4,10,4,10,8,10,4,9,4,4,0,4,0,4,0,8,8,0,8,4
mh3,mh3,50.0,1,1,11,1,5,8,10,0,1,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,13,0,13,0
mh4,mh4,50.0,0,2,1,1,0,1,1,4,1,1,1,1,1,1,1,1,1,11,1,1,6,1,6,1,6,8,8,7,8,1
mh5,mh5,50.0,1,5,1,0,3,5,7,5,5,1,14,14,0,14,9,14,10,9,13,10,9,15,9,14,9,12,12,9,12,14
mh6,mh6,50.0,1,2,1,2,1,2,2,2,2,1,1,1,11,1,4,1,4,4,1,4,5,1,4,1,4,4,7,4,8,1
mh7,mh7,50.0,1,1,0,1,1,1,1,1,1,0,0,0,25,11,4,22,7,4,10,4,0,0,0,26,0,4,4,0,8,27
mh8,mh8,50.0,1,1,7,1,2,1,6,3,1,7,12,12,12,13,9,12,9,9,9,9,10,12,9,12,9,9,9,9,9,16
mh9,mh9,50.0,5,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,12,1,0,20,0,17,0,1,1,0,1,17
mh10,mh10,50.0,1,1,1,1,1,1,1,1,5,13,8,9,8,8,1,9,1,1,1,1,1,8,1,8,1,1,1,1,1,8
mh11,mh11,50.0,1,1,1,0,1,0,0,2,0,1,11,11,12,11,7,11,7,7,9,7,6,14,6,13,6,7,7,6,7,13
mh12,mh12,50.0,1,1,5,1,1,1,3,1,1,14,6,6,6,6,6,6,7,6,6,7,6,10,6,6,6,6,6,6,6,6
mh13,mh13,50.0,1,1,1,1,4,1,1,1,1,1,1,1,8,1,0,1,0,0,1,0,0,9,0,9,0,0,0,0,0,11
mh14,mh14,50.0,1,1,1,1,1,3,6,5,1,1,1,1,1,1,11,1,11,11,14,11,9,19,9,18,9,13,11,10,11,18
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,6,13,6,6,6,6,6,15,6,15,6,11,12,6,12,15
mnh1,mnh1,50.0,1,1,9,7,2,1,1,1,6,9,12,12,12,21,13,12,13,13,17,13,13,12,13,12,13,13,13,13,13,12
mnh2,mnh2,50.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,12,4,3,10,5,3,13,3,13,3,3,3,3,3,13
mnh3,mnh3,50.0,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,13,5,13,6,1,1,5,1,14
mnh4,mnh4,50.0,1,1,1,4,1,1,1,1,1,1,6,6,6,11,6,6,6,6,6,6,6,6,6,12,6,6,6,7,6,12
mnh5,mnh5,50.0,1,1,9,1,2,4,6,7,1,9,10,14,10,10,10,10,10,10,12,10,10,16,10,16,11,10,10,10,10,16
mnh6,mnh6,50.0,3,1,1,1,1,1,1,4,1,1,1,9,1,1,1,9,1,1,1,1,1,1,1,1,1,1,8,1,8,1
mnh7,mnh7,50.0,1,1,9,1,1,1,4,5,1,9,9,9,29,9,11,25,16,11,20,16,11,28,11,28,14,11,11,14,11,28
mnh8,mnh8,50.0,1,8,1,8,6,9,8,8,8,1,1,14,1,1,13,14,13,13,1,13,1,15,1,15,12,13,13,1,13,15
mnh9,mnh9,50.0,1,2,1,2,1,3,2,7,2,1,19,8,18,13,9,8,9,9,9,9,9,18,9,18,9,9,9,9,9,18
mnh10,mnh10,50.0,1,1,1,8,1,6,1,1,8,1,1,19,24,18,13,19,15,16,1,15,13,1,13,1,13,13,13,13,13,1
mnh11,mnh11,50.0,1,1,1,9,1,7,1,1,1,1,18,18,20,18,16,18,16,16,17,16,14,18,15,18,14,16,16,14,16,18
mnh12,mnh12,50.0,1,1,1,1,2,1,1,1,1,1,6,7,6,6,3,7,3,3,3,3,5,13,5,6,5,3,3,5,3,12
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,24,3,24,3,14,3,14,14,22,14,14,29,14,29,14,17,14,14,14,29
mnh14,mnh14,50.0,1,1,1,1,4,6,7,7,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh15,mnh15,50.0,1,1,1,1,5,1,1,1,1,17,8,8,8,14,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8,8
mnh16,mnh16,50.0,1,1,7,1,1,1,4,1,1,21,13,13,17,13,13,13,13,13,13,13,13,20,13,19,15,13,13,13,13,19
mnh17,mnh17,50.0,1,1,1,1,1,3,1,1,1,1,17,17,17,17,15,17,6,15,5,6,12,19,14,17,12,16,16,12,16,17
mnh18,mnh18,50.0,1,3,1,11,1,3,3,3,3,1,19,19,19,19,1,19,1,17,1,1,1,19,12,19,13,16,15,12,15,19
mnh19,mnh19,50.0,1,1,1,2,1,3,2,2,2,5,11,11,11,11,6,11,6,6,6,6,6,11,6,11,6,6,6,6,9,11
mnh20,mnh20,50.0,1,1,7,1,5,1,1,1,1,7,7,7,18,17,10,7,10,10,14,10,10,22,10,7,10,11,11,10,11,21
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,3,3,3,3,9,3,3,3,3,3,10
mnh22,mnh22,50.0,1,5,8,5,4,5,5,5,7,17,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,11,13,15
mnh23,mnh23,50.0,1,1,1,5,1,1,1,1,6,1,13,13,13,13,1,13,1,1,11,1,1,13,1,14,1,1,1,1,9,13
mnh24,mnh24,50.0,1,1,1,1,2,1,1,1,1,1,1,9,1,1,5,9,5,5,5,5,5,12,5,1,5,7,7,5,7,1
mnh25,mnh25,50.0,1,7,1,7,6,7,7,7,7,1,1,1,1,1,11,1,11,11,12,11,1,1,1,1,1,11,11,1,11,1
mnh26,mnh26,50.0,1,1,10,1,1,4,7,7,1,10,10,10,10,22,14,10,14,14,10,14,14,10,14,29,15,18,18,14,18,29
mnh27,mnh27,50.0,1,1,4,1,1,3,1,1,1,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,5,4,4
mnh28,mnh28,50.0,1,3,1,9,1,5,7,7,3,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,10,1,1,1,17
mnh29,mnh29,50.0,1,5,1,5,3,5,5,5,5,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,6,1,1,1,1,24
mnh30,mnh30,50.0,1,1,1,1,2,6,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,18,9,9,9,9,9,18
mnh31,mnh31,50.0,1,1,1,1,26,28,28,29,1,1,33,33,33,33,36,33,39,36,33,39,36,33,36,33,36,40,40,36,40,33
mnh32,mnh32,50.0,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,9,1,9,1,4,4,1,4,9
mnh33,mnh33,50.0,1,3,1,3,2,3,5,5,3,1,1,14,1,1,1,14,1,1,1,11,1,1,1,1,1,1,1,1,1,1
mnh34,mnh34,50.0,1,1,1,1,3,1,1,6,1,1,1,1,1,1,10,1,10,10,10,10,10,1,10,14,10,10,10,10,10,16
mnh35,mnh35,50.0,1,1,6,1,1,1,1,1,4,6,6,15,6,6,6,15,6,6,11,6,6,19,6,19,6,9,6,7,6,19
mnh36,mnh36,50.0,1,3,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,9,1
mnh37,mnh37,50.0,1,1,1,1,1,1,2,3,1,6,6,11,13,6,6,11,6,6,9,6,6,15,6,12,6,6,6,6,6,12
mnh38,mnh38,50.0,1,1,1,1,3,5,1,1,1,1,1,1,1,1,8,1,10,8,14,10,8,1,8,1,8,8,8,8,11,1
mnh39,mnh39,50.0,1,1,1,7,1,2,1,5,1,1,24,8,25,8,8,8,8,8,18,8,8,26,8,27,8,9,9,8,9,27
mnh40,mnh40,50.0,1,1,1,1,2,4,5,5,1,1,1,1,1,15,1,16,1,1,11,1,1,1,1,1,1,1,1,1,10,1
mnh41,mnh41,50.0,1,1,1,2,1,1,1,1,2,1,3,3,3,3,3,8,4,3,6,4,3,3,3,3,3,3,3,3,3,11
mnh42,mnh42,50.0,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1
mnh43,mnh43,50.0,1,1,1,3,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1
mnh44,mnh44,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1
