id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,9,9,1,1,5,1,6,1,1,12
mh1,mh1,50.0,1,19,1,3,23,1,1,1,1,1,4,1,1,8,4,6,4,9,1,1,18,18,14,15,12,9,9,1,20,21
mh2,mh2,50.0,21,20,1,5,6,1,6,3,17,17,8,6,18,12,8,13,8,13,21,6,19,19,13,13,13,15,13,6,6,6
mh3,mh3,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,1,5,1,1,1,1
mh4,mh4,50.0,26,1,1,8,1,1,1,3,1,23,15,1,1,16,10,20,14,16,1,1,1,1,16,16,16,22,16,1,1,1
mh5,mh5,50.0,9,23,1,1,9,1,9,4,22,9,10,9,9,0,10,0,10,0,9,9,9,9,0,0,0,18,19,9,9,9
mh6,mh6,50.0,11,15,1,1,1,1,10,1,10,10,1,10,10,8,2,1,2,9,11,10,15,15,9,9,9,9,9,10,10,10
mh7,mh7,50.0,0,0,2,1,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
mh8,mh8,50.0,4,4,1,1,4,1,4,1,9,9,4,4,4,4,4,7,4,7,4,12,4,4,7,7,7,7,7,12,12,12
mh9,mh9,50.0,1,16,2,1,1,2,1,2,1,11,0,0,1,1,0,1,0,1,1,1,16,16,1,1,1,1,1,1,1,1
mh10,mh10,50.0,12,1,1,1,1,1,1,1,9,9,1,1,1,1,3,1,3,8,12,1,1,1,1,1,1,1,1,13,14,16
mh11,mh11,50.0,14,12,1,1,4,1,7,1,7,7,4,16,7,4,4,4,4,4,7,0,7,7,4,4,4,4,4,0,16,16
mh12,mh12,50.0,19,14,1,6,1,1,1,1,1,1,1,1,1,8,1,8,1,8,1,23,14,14,8,8,8,8,8,23,22,22
mh13,mh13,50.0,0,31,0,0,0,2,0,0,0,0,12,0,0,18,12,0,12,0,0,0,31,31,0,0,0,0,0,0,36,0
mh14,mh14,50.0,1,23,6,1,1,6,1,6,0,0,14,1,1,19,13,1,13,1,1,1,1,1,1,1,20,1,1,1,29,1
mnh0,mnh0,50.0,10,9,1,1,1,1,1,2,1,1,1,13,1,1,1,1,1,5,1,13,1,1,6,5,5,5,5,13,13,16
mnh1,mnh1,50.0,1,10,1,1,1,4,1,3,1,1,6,1,1,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,8,2,1,1,2,1,2,1,1,3,1,1,1,3,1,3,1,10,1,8,8,5,1,1,1,1,1,12,16
mnh3,mnh3,50.0,26,1,2,1,1,2,1,2,1,1,4,1,1,4,4,4,4,4,1,28,1,1,4,20,9,4,21,28,28,1
mnh4,mnh4,50.0,30,29,1,1,1,1,1,13,23,24,1,25,27,1,15,1,15,22,28,25,29,29,1,1,1,1,22,25,32,25
mnh5,mnh5,50.0,18,16,1,1,1,1,1,1,1,1,7,1,1,10,9,10,9,10,18,1,1,1,10,10,10,10,10,1,1,1
mnh6,mnh6,50.0,10,8,1,1,13,1,1,1,1,1,1,1,1,1,3,1,3,1,11,12,6,6,1,1,1,1,1,12,12,12
mnh7,mnh7,50.0,9,6,1,1,1,1,1,1,3,3,1,6,6,1,1,1,1,1,6,6,6,6,1,1,1,1,1,6,6,6
mnh8,mnh8,50.0,36,30,2,1,1,2,1,2,1,1,1,1,25,9,1,9,6,9,38,1,1,1,9,9,17,9,23,1,40,42
mnh9,mnh9,50.0,19,19,2,15,15,2,15,13,19,19,15,19,19,16,15,16,15,16,19,19,19,19,16,16,16,16,16,19,19,19
mnh10,mnh10,50.0,12,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,1,1,1,1,1,6,1,1,1,1,1,16,1
mnh11,mnh11,50.0,13,12,1,1,2,1,2,1,5,2,2,7,7,2,2,3,2,4,7,7,10,10,4,4,4,4,4,7,7,7
mnh12,mnh12,50.0,6,7,1,1,1,1,1,1,5,1,1,6,6,1,1,1,1,1,6,8,7,7,1,1,4,1,1,8,8,8
mnh13,mnh13,50.0,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,5,1,1,1,12,13,12
mnh14,mnh14,50.0,41,33,3,1,1,3,1,3,1,1,4,17,17,12,4,9,4,9,17,46,17,17,9,9,9,9,9,46,17,17
mnh15,mnh15,50.0,8,12,1,1,1,1,1,1,1,1,3,8,8,3,3,3,3,3,8,13,11,11,3,3,3,3,3,13,13,13
mnh16,mnh16,50.0,1,1,1,4,1,1,1,1,1,1,12,27,1,1,12,17,12,21,1,27,1,1,16,19,18,16,21,27,27,27
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1
mnh18,mnh18,50.0,1,22,1,1,1,1,1,1,1,1,1,1,1,5,3,4,3,4,1,25,22,22,4,4,15,4,4,25,25,25
mnh19,mnh19,50.0,17,2,1,1,2,1,2,1,2,2,7,2,2,12,7,13,7,13,17,2,2,2,13,13,13,13,13,2,2,2
mnh20,mnh20,50.0,19,16,1,1,1,1,1,1,1,1,4,28,1,7,4,1,6,1,16,1,16,16,9,13,1,1,1,1,21,1
mnh21,mnh21,50.0,11,10,1,4,3,1,3,2,3,3,5,12,3,3,5,9,7,3,3,12,10,10,3,3,3,3,3,12,15,18
mnh22,mnh22,50.0,11,11,1,4,1,2,1,1,1,1,1,11,11,1,1,1,1,1,15,11,11,11,1,1,1,1,1,11,22,11
mnh23,mnh23,50.0,2,2,1,3,2,1,2,1,2,2,4,2,2,4,4,6,4,8,2,2,2,2,9,9,8,8,8,2,17,2
mnh24,mnh24,50.0,17,19,1,1,1,1,1,8,1,1,9,1,18,1,9,10,9,11,17,1,19,19,11,11,12,11,15,1,1,1
mnh25,mnh25,50.0,20,16,1,1,1,1,1,1,10,1,1,21,1,1,1,7,4,1,1,21,13,16,1,1,1,1,1,21,21,21
mnh26,mnh26,50.0,17,1,2,1,1,2,1,2,1,15,5,1,1,1,5,1,5,7,17,1,1,1,7,9,7,10,13,1,1,1
mnh27,mnh27,50.0,11,26,4,10,11,4,11,4,11,11,11,11,11,13,11,18,11,13,11,11,11,11,13,13,13,13,13,11,11,30
mnh28,mnh28,50.0,27,24,1,1,2,1,2,1,2,2,5,2,23,2,5,2,16,2,28,30,24,24,2,20,19,2,22,31,30,30
mnh29,mnh29,50.0,9,11,1,1,1,1,1,1,1,1,1,1,9,1,1,1,4,7,9,1,9,9,1,1,1,1,7,1,1,16
mnh30,mnh30,50.0,9,9,1,1,1,1,1,1,1,1,1,9,9,1,1,4,1,4,9,9,9,9,4,4,4,6,4,9,9,9
mnh31,mnh31,50.0,1,23,1,5,1,1,1,1,1,1,8,25,1,10,8,10,8,10,1,1,20,20,14,14,10,10,10,1,1,1
mnh32,mnh32,50.0,1,1,2,1,1,2,1,2,1,13,1,1,1,8,4,10,5,12,1,1,1,1,12,12,12,12,12,1,1,17
mnh33,mnh33,50.0,18,16,3,5,22,3,16,3,16,16,6,19,16,9,6,9,6,15,16,19,16,16,15,15,15,15,15,20,21,19
mnh34,mnh34,50.0,1,4,2,1,1,2,1,2,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,6,6,6
mnh35,mnh35,50.0,1,24,1,1,1,1,1,1,1,1,8,1,1,1,8,15,13,20,1,1,1,1,19,18,1,18,21,1,1,28
mnh36,mnh36,50.0,8,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,10
mnh37,mnh37,50.0,32,16,1,1,1,1,1,7,1,1,1,16,16,11,1,11,1,11,16,16,16,16,14,14,14,15,11,16,16,16
mnh38,mnh38,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6,1,8,1,1,1,1,6,6,6,7,8,1,1,1
mnh39,mnh39,50.0,1,15,1,1,1,1,1,2,1,12,3,1,1,1,3,6,3,1,1,19,1,1,1,1,7,1,1,19,23,18
mnh40,mnh40,50.0,5,7,2,1,1,2,1,2,5,5,1,5,5,1,3,1,3,1,8,5,5,5,1,1,1,1,1,5,5,5
mnh41,mnh41,50.0,18,27,1,1,3,1,16,1,16,16,7,18,18,9,5,10,5,4,18,29,27,27,14,4,4,4,15,29,29,29
mnh42,mnh42,50.0,11,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,9,12,1,1,1,1,1,1,1,12,12,12
mnh43,mnh43,50.0,16,14,1,1,5,1,5,1,5,5,10,5,5,11,10,11,10,11,5,5,5,5,11,11,11,11,11,5,19,5
mnh44,mnh44,50.0,1,16,2,3,1,2,1,2,1,1,8,1,1,9,8,1,8,12,1,1,1,1,11,10,10,10,1,1,1,1
lpsh0,lpsh0,1.0,8,8,1,2,2,1,2,1,2,2,2,8/9,8,3/4,2,3,2,3,8,8,8,8,7,3,3,3,3,8,8,8
lpsh1,lpsh1,1.0,12,8/10,1,1,1,1,1,1,1,1,1,16/1,1,1,1,1,2,1,11,1,8,8,1,5,1/3/4,1,6,1,1,0
lpsh2,lpsh2,1.0,10,10,1,1,1,1,8/14,1,1/8,1/8,0,10,10,1,0,1,5,1,10,10,10,10,1,1,1,1,1,10,10,10/13
lpsh3,lpsh3,1.0,25,22,1,1,1,0/1/3,1,1,1,0,9,18,18,0,10,11,10,0,25/28,0/29,22,22,15,15,14,0,0/16,29,29,29
lpsh4,lpsh4,1.0,17/15,10,1,1,1,1,1,1/2,1/8,1/8,1,20,9,1,1,1,1,1,9,1,10,10,1,1,5,1,7,1,1,1
lpsh5,lpsh5,1.0,15,3,1,1,1/3,1,3,2,3,14,5,3,3,6,5,5,5,5,15,3,3,3,5/11,5,8,5,5/13,3,16/3,17
lpsnh0,lpsnh0,1.0,6,10,1,1,1,1,6/13,1,6,6,1/3,6,8,1,1,1,1,1,6,6,6,6,1,1,1,1,1,6,6,11/12
lpsnh1,lpsnh1,1.0,48,44,1,1,1,1,1,1,1,1,1/5,1,38,7,1/5,7/8,1/5,8,48/54,1,44,44/46,8,31,8,8,8,1,55,1
lpsnh2,lpsnh2,1.0,16,1,1,1,1,2,1,1,1,1,1,1,1/12,5/7,1/3,5/6,1,8,1,20,1,1,5,5,5,5,8/10,1/19,18,1/18
lpsnh3,lpsnh3,1.0,19,19,1,1,1,1/3,1,1,1,1/18,9,24,19,9,9,9/10,9,9,19,23,19,19/20,13/14,12,9,17,9,23,19,19/22
lpsnh4,lpsnh4,1.0,1,1,1/2,1,1,1/2,1,1,1,1,3,1,1,1,3,1,6,1,1,1,1,1,10,15,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,16,15,1,1,1,1,1,1/2,1,1,8/9,18,14,1,1/5,1/11,1/6/7,12,16,18/19,15,15,1,1/13,1,1,12,18/19,18/19,18
