id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,8,0,1,1,0,0,0,0,0,0,0,0,7,3,4,0,0
mh1,mh1,50.0,1,11,2,2,2,11,11,11,12,15,2,16,12,2,2,12,12,2,2,10,2,10,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,3
mh3,mh3,50.0,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,1,1,17,17,1,1,1,1,1,1,3,1,16,1,11,1,1,1,1,1,1,1,1,6,1,10
mh5,mh5,50.0,1,1,2,2,2,1,1,1,21,21,2,22,21,19,5,21,21,2,2,2,2,2,6,6,16,16,16,16,16,16
mh6,mh6,50.0,1,1,1,1,1,1,10,1,1,1,3,1,1,3,3,1,1,3,3,9,3,9,3,3,8,0,0,8,8,8
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1
mh8,mh8,50.0,0,11,0,0,0,12,0,0,12,12,0,12,12,1,1,12,12,1,1,8,1,9,3,3,3,3,3,3,3,3
mh9,mh9,50.0,1,2,2,2,2,9,11,11,9,9,3,9,9,3,3,9,10,3,3,3,3,3,3,3,6,6,6,6,6,6
mh10,mh10,50.0,1,1,1,1,1,8,11,11,8,8,1,9,9,1,1,9,9,1,1,1,7,1,1,1,6,6,6,6,6,6
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,11,1,1,1,1,1,3,3,3,3,3,3,3,3
mh12,mh12,50.0,1,1,1,1,1,6,1,1,7,7,1,7,7,1,1,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4
mh13,mh13,50.0,1,1,1,1,1,1,12,11,1,1,3,1,1,4,5,10,1,4,4,4,4,4,8,8,8,8,8,8,8,8
mh14,mh14,50.0,1,1,1,1,1,15,12,12,12,12,1,12,12,1,1,12,14,1,1,11,1,11,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,9,5,5,7,8,8,8,8,7
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,1,5,12,5,5,5,6,6,7,7,7,8,7,7
mnh2,mnh2,50.0,1,1,3,3,3,1,1,1,1,1,3,1,1,3,3,1,11,3,3,3,10,3,3,3,5,9,5,7,5,5
mnh3,mnh3,50.0,1,5,1,1,1,10,6,6,8,8,1,6,6,1,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,15,4,4,4,4,4,4,4,4,4,4,4,4,4,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh5,mnh5,50.0,1,1,1,1,1,1,11,10,6,1,1,1,1,1,1,1,1,2,2,1,5,1,2,2,2,2,2,2,2,4
mnh6,mnh6,50.0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,6,2,6,2,2,2,2,2,4,2,2
mnh7,mnh7,50.0,1,6,6,7,7,6,6,6,6,6,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,16,16,4,16,16,4,4,16,16,7,7,4,7,4,9,8,8,8,8,11,8,8
mnh9,mnh9,50.0,1,1,1,1,1,1,17,17,1,1,3,13,13,3,3,14,14,3,3,12,3,12,6,6,7,7,8,7,7,7
mnh10,mnh10,50.0,1,1,1,1,1,10,1,1,1,1,1,1,9,1,1,8,8,3,3,1,3,7,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,10,10,10,10,13,10,10,10
mnh12,mnh12,50.0,1,2,2,2,2,2,2,19,2,2,14,2,2,7,8,17,17,7,7,7,12,7,7,7,7,7,7,7,7,10
mnh13,mnh13,50.0,1,1,5,1,1,7,7,7,7,7,1,7,7,1,1,7,7,1,1,1,4,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,4,4,4,4,4,4,4,4,4,4,12,12,4,4,12,12,4,4,4,4,4,4,4,4,9,4,7,4,4
mnh15,mnh15,50.0,1,10,1,1,1,10,10,10,10,10,3,10,10,3,3,10,10,3,3,3,3,3,3,3,3,3,3,6,3,3
mnh16,mnh16,50.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5
mnh17,mnh17,50.0,1,1,1,2,2,1,1,1,1,1,2,6,1,2,2,1,1,3,3,2,3,2,3,3,3,3,3,3,3,4
mnh18,mnh18,50.0,1,1,1,1,1,14,1,1,1,1,3,1,1,3,4,1,1,5,5,3,5,3,7,5,5,5,5,5,10,5
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
