id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,6,12,0,3,2,15,7,2,2,2,1,1,2,2,2,2,2,3,2,3,7,2,2,2,7,2,2,2
mh1,mh1,50.0,1,1,1,1,1,2,15,8,8,1,1,1,1,17,1,1,1,1,1,2,1,2,6,12,1,5,8,14,1,15
mh2,mh2,50.0,58,58,2,2,36,4,58,39,2,2,2,7,0,0,2,2,2,58,2,6,60,4,2,2,2,10,2,44,2,61
mh3,mh3,50.0,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,9,2,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,1,1,26,1,1,1,12,1,1,1,1,1,1,1,1,4,13,1,1,1,1,1,1,1,12,1
mh5,mh5,50.0,21,1,1,7,7,1,1,1,1,1,1,1,1,23,13,1,6,1,14,1,1,1,12,14,1,1,1,14,1,18
mh6,mh6,50.0,10,10,3,3,0,3,10,3,3,3,3,3,1,3,3,3,3,10,3,3,12,5,3,3,3,3,3,3,3,10
mh7,mh7,50.0,11,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,4,4,1,1,1,1
mh8,mh8,50.0,38,38,5,5,17,0,0,5,0,0,0,5,0,0,0,0,5,42,32,0,38,0,5,27,5,5,5,31,33,40
mh9,mh9,50.0,19,19,4,0,12,4,20,4,4,14,14,4,1,4,4,14,4,19,14,4,19,4,0,14,4,4,4,14,14,19
mh10,mh10,50.0,22,22,0,11,0,4,22,12,0,3,3,0,1,1,3,3,3,22,3,3,22,4,0,16,0,0,0,3,3,22
mh11,mh11,50.0,31,2,11,11,11,11,29,11,11,2,2,21,1,2,2,2,11,33,2,11,29,15,11,2,21,11,11,2,2,30
mh12,mh12,50.0,13,13,3,2,2,2,14,2,2,6,6,4,1,2,2,0,2,2,6,2,14,2,2,8,4,4,2,11,6,14
mh13,mh13,50.0,16,17,1,1,1,2,16,11,10,15,15,0,1,1,1,1,1,1,1,2,16,2,1,12,0,3,9,13,0,16
mh14,mh14,50.0,21,22,1,1,1,1,21,1,10,18,20,7,1,1,1,1,4,21,1,1,21,1,1,12,7,1,1,1,18,21
mnh0,mnh0,50.0,1,1,1,1,6,1,1,1,1,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
mnh1,mnh1,50.0,2,22,2,12,2,8,2,2,2,2,18,10,1,2,2,2,2,2,2,3,2,3,2,14,2,2,2,17,18,2
mnh2,mnh2,50.0,17,18,9,5,5,2,15,5,5,12,12,7,1,1,2,2,5,2,2,2,14,4,5,2,8,7,5,2,12,15
mnh3,mnh3,50.0,35,1,17,18,18,2,1,18,18,26,26,5,1,1,22,1,2,1,24,3,1,2,18,23,5,13,18,24,27,30
mnh4,mnh4,50.0,23,23,7,8,8,2,23,11,11,18,18,1,1,1,1,1,1,28,14,1,23,3,8,13,1,1,11,14,18,23
mnh5,mnh5,50.0,28,28,5,1,1,3,30,1,1,20,20,5,1,1,10,11,1,28,11,1,28,3,8,13,5,5,1,11,20,29
mnh6,mnh6,50.0,1,1,1,1,1,4,1,8,7,17,11,1,1,18,1,10,1,1,15,4,1,4,1,11,1,1,7,13,11,1
mnh7,mnh7,50.0,32,32,13,15,15,7,30,15,15,27,27,12,1,4,18,28,7,29,24,7,30,9,15,20,12,12,15,20,27,30
mnh8,mnh8,50.0,29,29,11,3,3,1,28,12,12,14,18,7,1,1,1,1,3,28,16,1,28,1,3,14,7,3,12,14,23,28
mnh9,mnh9,50.0,21,1,1,5,4,1,1,1,1,15,16,1,1,1,1,1,3,1,10,1,1,1,4,9,1,1,1,1,15,1
mnh10,mnh10,50.0,5,5,14,5,5,6,5,5,5,42,39,5,1,45,5,18,5,5,19,6,5,8,5,18,5,5,5,19,39,5
mnh11,mnh11,50.0,21,1,9,10,1,4,15,1,1,1,1,1,1,1,1,1,6,1,13,4,1,5,1,13,1,1,1,13,1,15
mnh12,mnh12,50.0,1,1,5,6,7,1,1,1,1,17,16,3,1,1,1,1,1,1,10,1,1,1,1,10,3,1,1,14,16,1
mnh13,mnh13,50.0,34,1,1,1,9,4,1,1,1,1,1,7,1,1,15,1,1,1,21,4,1,4,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,28,28,1,1,10,1,28,1,1,1,1,1,1,1,1,1,3,28,1,1,28,1,1,20,1,4,1,23,1,28
mnh15,mnh15,50.0,37,1,1,12,12,2,1,10,10,22,22,6,1,1,1,26,3,1,16,2,27,2,12,18,6,1,10,19,23,28
mnh16,mnh16,50.0,31,41,2,2,2,8,31,30,24,31,31,11,1,2,2,37,2,31,31,2,39,4,2,31,11,11,26,31,36,31
mnh17,mnh17,50.0,46,2,6,4,4,2,2,15,15,2,38,9,1,2,2,2,4,2,22,2,2,2,4,18,8,6,15,22,2,2
