id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mh1,mh1,50.0,22,22,7,2,9,0,22,2,2,2,15,2,1,24,2,2,2,22,12,0,22,0,10,2,2,6,2,12,16,22
mh2,mh2,50.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,38,41,22,5,5,17,5,32,32,5,5,23,1,3,5,5,5,5,5,17,37,20,5,5,23,24,32,5,5,5
mh4,mh4,50.0,16,17,0,0,0,3,0,0,0,1,1,5,0,1,1,1,0,0,1,3,0,3,8,10,5,6,0,1,1,0
mh5,mh5,50.0,16,2,2,5,5,2,2,6,7,2,2,4,1,2,2,2,2,2,13,2,2,2,2,2,4,2,6,12,2,2
mh6,mh6,50.0,2,18,2,2,2,3,2,2,2,2,2,6,1,19,2,2,2,2,2,3,2,3,2,2,2,2,2,14,2,2
mh7,mh7,50.0,3,3,8,13,13,6,3,15,15,24,24,8,1,3,3,3,7,34,3,5,3,3,8,22,8,8,17,3,24,3
mh8,mh8,50.0,1,1,9,14,13,7,20,13,13,1,1,9,0,1,1,1,2,1,1,5,20,6,13,1,9,11,13,1,1,20
mh9,mh9,50.0,1,1,11,0,0,6,1,9,9,17,17,9,0,1,1,1,1,1,12,4,22,6,0,14,9,9,9,12,17,23
mh10,mh10,50.0,3,20,5,3,3,3,18,3,7,10,12,3,21,3,3,3,3,3,3,3,15,3,3,8,3,3,3,3,14,15
mh11,mh11,50.0,7,7,0,7,7,7,26,7,7,20,23,7,1,7,7,7,7,7,18,7,7,7,7,0,7,15,7,18,20,7
mh12,mh12,50.0,13,10,2,2,2,2,12,5,5,8,8,2,1,2,2,2,2,15,2,2,10,2,2,2,2,2,5,2,8,11
mh13,mh13,50.0,13,13,0,0,0,5,13,0,0,2,2,6,1,1,2,2,5,12,2,5,13,5,0,0,6,0,0,2,2,0
mh14,mh14,50.0,15,29,2,2,2,2,1,0,11,1,1,2,1,1,2,1,2,1,12,2,1,2,2,1,2,2,0,1,1,1
mnh0,mnh0,50.0,6,6,10,11,11,9,6,6,6,17,14,6,1,5,12,14,6,6,14,6,6,6,6,14,6,6,6,15,14,6
mnh1,mnh1,50.0,13,1,6,1,7,1,1,1,1,1,1,5,1,1,1,1,3,1,1,1,1,2,1,9,5,5,1,1,1,11
mnh2,mnh2,50.0,2,33,24,12,12,10,2,12,25,2,2,12,1,2,27,2,2,2,2,7,2,10,12,2,12,12,12,2,2,2
mnh3,mnh3,50.0,15,15,5,12,12,1,28,10,14,22,24,6,1,1,1,15,1,15,15,1,15,1,10,15,6,5,13,15,22,31
mnh4,mnh4,50.0,33,33,14,18,14,9,31,14,14,27,27,17,1,3,3,3,13,3,3,5,3,4,14,3,17,17,23,26,27,31
mnh5,mnh5,50.0,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,6,5,1,1,1,1,1
mnh6,mnh6,50.0,1,21,1,9,11,1,1,13,1,17,16,7,1,22,1,19,5,1,15,1,1,1,1,1,7,1,1,15,16,1
mnh7,mnh7,50.0,14,16,1,1,7,1,14,1,1,1,1,6,1,1,1,1,1,1,8,5,14,1,1,1,6,6,1,8,1,14
mnh8,mnh8,50.0,18,18,5,5,7,3,17,5,5,16,15,5,1,3,3,3,3,17,3,3,17,3,5,3,5,5,5,14,3,17
mnh9,mnh9,50.0,1,1,5,5,8,1,21,5,5,15,13,7,1,22,1,1,4,1,13,1,1,1,5,14,7,5,5,13,13,21
mnh10,mnh10,50.0,31,42,6,6,18,6,31,20,20,4,30,7,1,4,6,4,6,43,4,6,37,6,6,4,9,7,20,28,30,31
mnh11,mnh11,50.0,24,24,2,15,15,9,24,17,16,1,1,2,1,1,2,22,2,24,1,11,24,9,2,20,2,2,16,1,1,24
mnh12,mnh12,50.0,19,20,5,5,5,1,1,5,5,12,8,5,1,1,1,13,2,1,1,1,1,1,5,7,5,6,5,1,8,16
mnh13,mnh13,50.0,1,1,17,1,1,11,31,1,1,29,27,1,1,1,1,1,16,1,26,11,31,11,1,21,1,1,1,26,27,31
mnh14,mnh14,50.0,1,50,2,2,29,6,46,36,36,41,41,25,1,1,1,44,22,1,40,5,46,5,33,38,25,25,36,38,41,46
