id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,7,6,1,3,1,1,1,12,7,7,7,7,8,7,8,8,7,8,8,11,8,11,8,8,8,8,9,11
mh1,mh1,50.0,1,1,5,1,1,1,2,1,1,5,5,5,5,10,5,5,5,5,8,5,5,5,5,5,5,5,7,5,7,11
mh2,mh2,50.0,1,1,1,3,1,1,1,1,3,10,1,1,1,1,1,1,1,1,1,1,4,7,4,7,4,1,1,4,1,7
mh3,mh3,50.0,0,0,0,2,1,2,3,3,2,0,0,0,17,0,0,0,10,0,12,10,0,0,0,18,0,11,11,0,11,18
mh4,mh4,50.0,1,1,1,1,5,1,1,1,1,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,0,25,1,1,1,1,1,25
mh6,mh6,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,11,5,11,5,5,5,5,5,11
mh7,mh7,50.0,3,1,1,1,1,1,1,6,1,1,12,12,12,12,8,12,8,8,8,8,8,12,8,12,8,8,8,8,8,12
mh8,mh8,50.0,1,1,0,1,1,1,1,0,1,0,3,9,3,9,3,9,3,3,8,3,3,3,3,3,3,3,3,3,3,10
mh9,mh9,50.0,1,1,1,1,1,1,1,4,1,5,5,5,5,5,7,5,7,7,5,7,7,13,7,13,8,7,7,7,7,13
mh10,mh10,50.0,1,1,0,1,1,1,3,1,1,0,7,7,7,7,7,7,7,7,7,7,9,7,9,17,9,7,0,9,0,19
mh11,mh11,50.0,1,1,1,3,1,1,1,1,3,18,0,0,0,0,10,0,13,10,0,13,10,17,12,16,10,14,10,10,10,16
mh12,mh12,50.0,1,1,1,1,1,4,5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1/14,1,1,8,11,1,1,1,1
mh13,mh13,50.0,1,1,10,1,0,5,6,1,1,10,12,18,12,12,15,12,12,12,12,12,12,19,13,19,12,16,12,12,12,20
mh14,mh14,50.0,1,1,5,0,1,1,1,3,1,0,5,5,5,5,5,5,5,5,5,5,5,11,5,11,5,5,5,7,5,12
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,7,1,8,1,1,1,1,1,8
mnh1,mnh1,50.0,1,3,1,3,1,3,3,3,3,1,12,12,12,12,1,12,5,1,11,5,1,12,1,12,1,1,7,1,7,16
mnh2,mnh2,50.0,1,1,1,13,4,1,1,1,1,1,1,1,1,1,17,1,17,20,23,17,18,1,18,29,19,17,17,18,17,29
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,1,1,15,1,1,4,14,4,4,10,4,4,1,4,1,4,7,7,4,7,1
mnh4,mnh4,50.0,1,11,1,11,7,11,11,11,11,34,13,19,13,13,16,24,16,16,16,16,16,31,16,29,16,17,17,16,17,29
mnh5,mnh5,50.0,1,1,1,1,3,1,1,1,1,1,16,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,9,1
mnh6,mnh6,50.0,1,1,2,1,1,1,1,1,1,9,2,2,2,2,5,2,5,5,4,5,5,2,5,2,5,5,5,5,5,2
mnh7,mnh7,50.0,1,1,1,7,1,3,1,1,1,1,1,1,10,1,9,1,9,9,9,9,9,1,9,11,9,9,9,9,9,11
mnh8,mnh8,50.0,1,1,1,1,1,4,1,1,1,1,11,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,1,1,8,1,1,1,1,1,8
mnh10,mnh10,50.0,1,1,1,1,1,1,4,1,1,1,12,1,12,1,7,1,7,11,7,7,7,38,7,12,7,7,9,7,10,16
mnh11,mnh11,50.0,5,1,8,1,2,1,1,1,6,8,8,8,14,8,8,13,10,8,11,10,8,17,8,8,8,8,8,8,8,16
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,12,4,4,8,4,4,4,4,16,4,4,4,4,7,16
mnh13,mnh13,50.0,1,1,1,3,1,1,1,1,3,18,6,17,6,17,11,17,13,11,6,13,8,6,8,6,8,15,15,8,15,6
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,11,1,1,8,1,1
mnh15,mnh15,50.0,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,16,1,1,1,1,5,1,7,1,5,1,1,6,11,1
mnh16,mnh16,50.0,4,1,5,1,3,1,1,1,1,10,5,5,5,5,5,5,5,5,7,5,6,5,6,9,6,5,5,6,5,9
mnh17,mnh17,50.0,1,1,1,6,1,2,4,4,6,1,1,1,1,1,1,16,1,1,15,1,1,1,1,17,1,7,7,1,7,17
mnh18,mnh18,50.0,1,1,1,1,1,1,4,1,1,1,1,13,1,13,11,13,10,1,1,10,6,1,8,1,7,1,1,7,12,17
mnh19,mnh19,50.0,1,1,1,1,4,1,1,8,9,1,1,1,1,1,12,1,12,12,1,12,1,1,1,1,1,12,12,1,12,1
mnh20,mnh20,50.0,1,1,1,1,1,3,5,5,7,1,1,1,1,21,1,1,14,1,1,14,10,24,12,26,10,15,15,10,15,26
mnh21,mnh21,50.0,1,1,1,6,2,1,4,4,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh22,mnh22,50.0,1,1,8,3,1,1,1,2,1,8,10,10,10,10,13,10,13,13,21,13,13,10,13,23,13,13,13,13,16,25
mnh23,mnh23,50.0,1,1,1,2,1,2,2,2,2,1,10,9,10,9,6,9,6,6,4,6,6,17,6,18,6,6,6,6,6,18
mnh24,mnh24,50.0,1,1,9,8,1,3,3,4,6,9,10,10,10,10,10,20,10,10,15,10,11,10,11,10,11,10,10,11,10,10
mnh25,mnh25,50.0,1,1,2,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,5,12,5,13,5,4,7,5,7,13
mnh26,mnh26,50.0,1,1,1,1,1,1,2,3,4,12,1,1,1,1,6,1,6,6,6,6,6,1,6,1,7,6,6,6,6,1
mnh27,mnh27,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,9,7,7,1,7,1,1,1,1,1,7,7,1,7,1
mnh28,mnh28,50.0,1,1,1,4,1,1,1,2,4,1,1,16,1,1,10,13,6,10,11,6,9,1,9,1,9,10,10,9,10,1
mnh29,mnh29,50.0,1,1,1,5,1,2,1,1,1,1,31,31,31,31,1,31,29,1,1,29,24,31,24,31,24,1,1,26,1,31
mnh30,mnh30,50.0,1,1,1,4,1,6,4,4,4,1,9,9,9,9,9,14,9,9,9,9,10,9,10,9,10,9,9,10,9,9
mnh31,mnh31,50.0,1,1,6,1,1,1,1,1,1,1,1,1,1,1,7,12,7,7,11,7,7,1,7,1,7,7,7,7,7,1
mnh32,mnh32,50.0,1,1,1,1,2,1,1,1,1,1,5,5,5,5,5,12,5,5,11,5,5,14,5,5,5,5,5,5,5,5
mnh33,mnh33,50.0,1,1,1,1,3,1,1,1,1,1,13,12,5,10,6,11,5,8,9,5,5,14,5,15,5,7,7,5,7,17
mnh34,mnh34,50.0,1,1,1,1,1,1,7,5,1,28,22,21,20,20,1,21,1,1,18,10,1,20,1,20,1,11,11,9,11,25
mnh35,mnh35,50.0,1,1,1,1,1,1,2,2,1,1,8,8,8,9,1,8,1,1,1,1,5,10,4,10,4,1,1,4,7,10
mnh36,mnh36,50.0,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11
mnh37,mnh37,50.0,1,1,1,1,1,1,1,1,1,14,1,1,11,1,1,1,1,1,1,1,6,12,6,12,6,1,1,6,1,12
mnh38,mnh38,50.0,1,1,7,6,2,1,4,4,5,1,14,1,1,1,8,1,8,8,13,8,8,1,8,1,9,8,8,8,8,1
mnh39,mnh39,50.0,1,1,1,1,3,1,1,1,1,26,8,15,8,8,9,15,9,9,12,9,9,8,9,8,9,9,10,9,11,8
mnh40,mnh40,50.0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,7,1,9,7,1,1,1,1,1,1,1,5,1,1
mnh41,mnh41,50.0,1,1,1,4,1,2,1,1,1,15,1,1,1,1,5,1,5,5,5,5,5,1,5,1,5,5,5,7,5,1
mnh42,mnh42,50.0,1,1,1,4,1,2,2,2,2,23,1,1,1,1,1,1,1,1,1,1,5,22,5,16,5,1,8,7,10,17
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,14,13,16,1,1,13,1,1,10,1,1,18,1,19,1,1,1,1,1,19
mnh44,mnh44,50.0,1,1,1,1,2,5,6,1,1,1,1,12,1,14,1,12,1,1,1,1,1,22,1,22,1,1,1,1,1,22
lpsh0,lpsh0,1.0,1,2,1,1,1,3,3,3,4,1,0,1,1,1,7,1,7,7,13,7,7,21,7,1,7,7,7,7,7,19
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4/10,8,4,4,8,4,0,4,12,0,4,4,7,4,12
lpsh2,lpsh2,1.0,1,1,1,1,2,1,1,1,1,1/8,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1/2,1,5,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1/2,1,1,0/1,1,1,11,1,1,9,5,1,1,5,1,16,1,1,3,6,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,0/1,1/11,1,1,1,8,1,1,1,1,1,1,1,1/9,1,1,1,7,7,1,7,1
lpsnh0,lpsnh0,1.0,1,1,1,1,2,1,1,1,1,15,6,6,6,11,6,6,6,6,6/10,6,6,6,6,12,6/7,6/8/9,6,6,6,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1,5,1,8,1,1,17/10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,16/10,10,10,10,20/10
lpsnh2,lpsnh2,1.0,1,1,1,5,1/2,1,1,1/4,5,1/28,1,1,1,1,1,13,1,1,1,1,1,26,1,26,1,1,1/8,1,1,26
lpsnh3,lpsnh3,1.0,1,1,1,4,2,1,3,1/3,1,1,1,1,1,1/7/8,1,9/11,1,1,1,1,1,1,1,1,1,1,1/5,1,5/6,1/14
lpsnh4,lpsnh4,1.0,1,1,1,4,1,2,1,1,4,1,1/17,1,20,1,1/7,16,1/7/9,1,1,1/7/9,1/7,17,1/7,21,7,1,10/11,8,10,21
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,2/3,1,1,1,1,1,1,1,1,1,1,1,1,16,1,14/15,1,1/8,6,1,6,14
lpsnh6,lpsnh6,1.0,1/3,1,7,1,2,1,1,1,1,7,7,7,21,7,16,7,16,16,7,17,16,21,16,22,16,16,16/20,16,16,22
lpsnh7,lpsnh7,1.0,1,1,1/6,1,1,3/4/5,3,3,1,13,1,10/12,1,1,1,10/12,1,1,9,1,1,1,1,1,1,1,1,8,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,2,1,1,4,1,1,11,1,1/11,1,1/11,1,1/8,1,1/6,1,1,1,1,1,1/10,1/9,1,9,1
lpsnh9,lpsnh9,1.0,1,1,5,1,1,1,3,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5/7,5,6,5,5,6,5,5
lpsnh10,lpsnh10,1.0,1,1,1,5,1/2,1,1,1,5,1/21,1,1,18/19/20,1,10,1,1,10,1,1,1,1,1,1,1,10,10,8/9,10,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,1,1,1,1/5,1,12,12,12,15,1,12,1,1,9,1,1,12,1,12,1,1,1,1,1,16
lpsnh12,lpsnh12,1.0,1,1,1,1/5,1,3,1/4,1,1,15,1,9/10/12,1,10,1,9/11,1,1,1,1/7/8,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1/7,1,9,5,8,8,8,9,1/24,1,1,18,1/17,11,1,11,11,11,11,11,22,11,20,11,13,14,11,14,20
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,6/10,6,6,6,6,6,6,6/8,6,6,6,13/14,6,16/15,6,9,9,6,9,15
lpsnh15,lpsnh15,1.0,1,1,1/7,5,2,3,4,4,1/6,17/19/20,1,1,1,1,1,1,1,1,1,1,1,14,1,14,9,1,1,9,11,14
lpsnh16,lpsnh16,1.0,1,1,1,1,3,1,1,1,1,1,1,1,1,10,1,1,1,1,9,1,1,1,1,1/12,1,1,1,1,1,1/12
lpsnh17,lpsnh17,1.0,1,1,1,1,1,4,6,8,1,1/20,12,12,12,12,1,12,1,1,1,1,1,19,1,16,1,1,1,1,1/11,16/18
lpsnh18,lpsnh18,1.0,1,1,1,1,1/2,1,5,5,1,1,6,6/15,17/6,6/14,7,16,8/9,7,6,8/9,7,6,7,18/19/6,7,7,7,7,7,18/19/6
lpsnh19,lpsnh19,1.0,1,4,1,4,2/3,4,4,4,4,1/12,9,9,9,9,7,9,7,7,7,7,7,9,7,9,7,7,7,7,7,11
lpsnh20,lpsnh20,1.0,1,1,1,1,4,6/7,1,1,1,1,1,1,1,1,9,1,9,9,9,9,9,1,9,1,9,9,9,9,9,11
lpsnh21,lpsnh21,1.0,1,1,10,5,1,1,1,1/4,9,10/13,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,11,10,11,10
lpsnh22,lpsnh22,1.0,1,1,1,1,4,1,1,1,1,1,17/18/8,8,18/8,8,8,17/20,8,8/14/15,16/8,8,8,21,9,17/18,9,8,8,11,8,17
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,3,1,1,1/12,1,1,10,16,10,11,1,10,10,17,10,17,10,10,10,10,10,17
lpsnh24,lpsnh24,1.0,1,1,1,1,2,1,1,1,1,1,15,15,15,15,8,17,1/6,9,14,1/6,1/6,15,1/6,22,6,9,9,6,9,22
lpsnh25,lpsnh25,1.0,1,1,1,1,1/2,5,1,9/10,1,11,12,22,12,18,12,20,12,12,12,12,15,12,15,12,16/15,12,12,15,12,12
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,8,3,3/5,3,3,3,3,3,3/4,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh27,lpsnh27,1.0,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,9,1,1,9,1,12,1,12,1,1,1,1,1/10,17
lpsnh28,lpsnh28,1.0,1,1,1,2,1,1,1/2,2,2,1,1,1/6,1,8/13,1,22,1,1,1,1,1,25,1,25,1/4,1,1,1/5,1,25
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1/2,1,1,1,14,1/10/11,1,10/13,1,1,1,1,1,1,1,5/9,10,9,10,9,1,1,9,1,10
lpsnh30,lpsnh30,1.0,1,1,1,5,2,1,1,1,5,1,11,1,15,10,1,1,1,1/7,1,1,1/6,1,1,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,7,1/4,1,4,1,1,4,4/5,11,4/5,11,4/5,1/4,4,4/5,4,12
lpsnh32,lpsnh32,1.0,1/3,1/4,1,1/7/8,1,1/4,4,1/4,1/5,1,1,14,1,1,1,14,1,1,11,1,1,1,1,16,1,1,1,1/9,1,16
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,4,1,1,1/21,1/18,13,19,13,9,14,9,9,12,9,6,1,6/7/8,1,6,9/11,9,6,9,1/20
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,7,5,7/8,7/10,5,7/8,7,14,7,16/17,7,7,9,7,9,19
lpsnh35,lpsnh35,1.0,1,1,1,1,1,2/3,2,2,1,1,5,5,5,8,7,11/12,7,7,7,7,7,5/14,7,17,7,7,7,7,7,17/18
lpsnh36,lpsnh36,1.0,1,1,1,1,2,1,1,1,1/3,1/4,4,4,4,14,6,16,6,6,12,6,4,4/22,4,4,4,6,6,4,6,4/20
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1/13,1,1,12,1,1,9,1,1,1,1,1,1,1/3,1,3,1,1,7,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,19,1,1/7/11/12,1,1,1,8,1,1,1,1,1,1,1,1,1,1,6,1,6,16
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1/5,6,17,1,1,1,1,1,10,1,1,1/9,1,1,15,1,12,1,1,1,1,1/8,12
lpsnh40,lpsnh40,1.0,1,1,1,1,1/2/3/4,1,1,6,9,1,20,20,21,20,10/13,20,10,17,10,10,10,25,10,25,10,14,14/15,10,14,25
lpsnh41,lpsnh41,1.0,1,1,1,3,1,1,1,1,3,8,4,4,4,6,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,7
lpmh0,lpmh0,1.0,1,1,1,1,4/7,1,1,1,11,43,1/29,1,1,1/29,0,1,0/19,0,28,21,16,34,17,36,17/18,0,0,18,0,36
lpmh1,lpmh1,1.0,1,15,19,15,10,15,15,15,15,19,23,23,23,23,23,32/23,23,23,30,23,23,38/23,23,35,23,24,24/25,23,25,35
lpmh2,lpmh2,1.0,1,1,10,1,2,4,1,6,1,44/45,11,11,35,11,31,34,25,32,11,25,25/26,41,0,41,27,31,31,25,31,42
lpmh3,lpmh3,1.0,3,1,1,6,1,1,1,4,1,19,7,17,7,15,7,16,7,7,7,7,7/8,7,7,7,9,7,7,9,12,7
lpmh4,lpmh4,1.0,1,1,1,1,1,1,7/9,9,10,1,1,0/1,1,1,23,1,0,23,1,0,23,40,24,40,23,23,23/26,23,0/23,40
lpmh5,lpmh5,1.0,1,1,1,7,2,5,5/6,5/6,8,1,1,15,1,15,1,20,1,14,1,1,1,1,1,24/25,1,1,1,1,1/13,24
lpmnh0,lpmnh0,1.0,1,1,10,1,6,1,1,1,1,1,23,26/29/31,23,25,12,26/27/28,12,12,11,12,12,23,12,23,12,12,12,12,12,23
lpmnh1,lpmnh1,1.0,1,1,7,1,1,3,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16/15,10/15,10,10/15,10
lpmnh2,lpmnh2,1.0,1,1/7,1,8,6,14,14,14,8,38,18,34,36,26,21,29/30,21,21,23,21,18,1,18,1,18,21,21,18/20,21,1
lpmnh3,lpmnh3,1.0,1/3,1,10,4,2,4,6,6,8,10,10,22/10,23,10,14,22,14,14,10/13,14,15,29,15,26,15,20,17,15,18,26/28
