id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,16,1,1,1,1,1,1,18,1,7,3,7,1,11,1,4,1,1,16,1,7,9,1,1,1,1
mh1,mh1,50.0,1,5,5,5,5,5,5,5,5,5,12,33,5,25,12,27,13,5,18,12,5,31,33,24,23,27,28,5,5,5
mh2,mh2,50.0,1,1,1,1,11,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,9,1,11,1,1,1,1,1,9,1
mh3,mh3,50.0,1,1,5,5,10,5,5,5,5,0,1,10,0,1,1,1,1,5,1,1,5,5,10,1,1,1,4,5,5,5
mh4,mh4,50.0,3,1,1,1,1,10,1,1,1,10,8,11,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,10
mh5,mh5,50.0,2,3,15,3,19,15,15,15,15,15,3,3,3,3,3,14,8,16,3,9,15,15,3,3,3,14,3,15,15,17
mh6,mh6,50.0,2,0,0,0,0,0,19,0,19,0,0,0,6,6,0,6,3,0,0,0,19,18,0,6,6,6,0,19,19,22
mh7,mh7,50.0,0,0,0,0,0,21,0,0,0,21,0,0,0,14,5,0,7,18,0,5,19,0,26,0,0,0,16,0,19,21
mh8,mh8,50.0,2,1,1,9,1,1,1,1,1,15,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,14
mh9,mh9,50.0,2,1,1,0,1,7,8,0,8,7,1,1,1,1,1,6,1,0,1,1,9,0,1,1,1,0,1,8,9,12
mh10,mh10,50.0,1,1,1,1,14,1,1,1,1,1,4,1,1,10,1,1,1,1,1,1,13,12,1,1,1,1,1,1,13,1
mh11,mh11,50.0,1,2,0,0,28,26,0,0,25,26,0,28,8,8,4,8,3,0,0,4,25,21,28,8,8,8,10,25,25,26
mh12,mh12,50.0,1,1,1,1,20,1,1,1,1,1,1,20,11,1,7,1,1,1,0,7,16,15,23,1,1,1,1,1,16,18
mh13,mh13,50.0,1,2,2,2,2,13,13,13,13,13,2,2,2,0,2,0,2,13,6,5,13,13,23,0,0,0,2,16,13,17
mh14,mh14,50.0,1,2,12,2,23,20,14,15,14,20,2,23,2,2,3,2,5,15,2,6,14,15,23,2,2,2,0,14,14,20
mnh0,mnh0,50.0,1,1,1,1,22,1,12,12,12,1,6,22,9,10,1,1,1,12,6,1,17,12,22,1,1,1,1,15,16,20
mnh1,mnh1,50.0,1,1,1,1,30,28,1,1,1,27,1,30,7,10,2,1,2,1,1,2,1,22,30,1,1,1,11,1,1,27
mnh2,mnh2,50.0,2,3,3,31,46,3,3,3,3,45,7,47,11,4,9,4,7,3,7,10,3,3,48,4,4,4,27,3,3,33
mnh3,mnh3,50.0,1,5,2,2,2,2,2,2,2,2,2,2,6,7,2,6,2,19,2,2,2,13,2,6,6,6,12,2,2,2
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,15,12,7,1,7,1,1,1,2,1,1,14,7,7,7,1,1,1,1
mnh5,mnh5,50.0,1,6,4,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,18,4,4,30
mnh6,mnh6,50.0,7,18,10,10,10,10,10,10,10,39,19,10,31,31,19,31,19,10,19,19,10,10,10,31,31,31,10,38,10,10
mnh7,mnh7,50.0,2,1,1,1,16,1,1,1,1,1,1,16,11,10,1,10,5,1,1,6,1,1,16,10,10,10,9,1,1,14
mnh8,mnh8,50.0,1,2,4,3,2,4,4,4,4,4,2,2,2,2,2,2,2,7,2,2,4,5,11,2,2,2,2,4,4,4
mnh9,mnh9,50.0,1,5,16,3,3,16,18,20,18,16,12,3,14,14,7,14,3,18,12,7,21,18,3,14,14,14,14,18,21,24
mnh10,mnh10,50.0,1,3,1,1,14,11,9,9,9,13,5,15,1,1,1,1,1,9,5,1,9,9,15,1,1,1,8,9,9,11
mnh11,mnh11,50.0,2,1,19,1,28,27,22,19,23,26,3,30,8,7,3,11,3,19,3,3,24,19,30,7,7,11,12,23,25,26
mnh12,mnh12,50.0,1,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,5,4,8,4,4,4,4,4,4,4,16,4,4,18
mnh13,mnh13,50.0,2,1,1,12,17,1,1,14,15,1,1,1,7,1,1,1,1,14,4,1,1,14,1,10,1,1,1,15,1,1
mnh14,mnh14,50.0,1,1,1,12,1,21,1,15,1,21,1,1,1,7,1,7,1,15,5,1,1,15,23,7,7,7,10,1,1,21
mnh15,mnh15,50.0,3,1,1,1,1,35,1,1,1,35,1,39,1,1,5,1,1,1,1,6,1,33,39,1,1,1,1,1,1,36
mnh16,mnh16,50.0,1,19,16,16,40,36,16,16,16,36,22,16,16,16,16,26,20,16,16,21,34,33,16,16,25,27,16,16,34,38
mnh17,mnh17,50.0,14,1,1,1,1,1,1,1,1,1,16,1,19,19,16,19,16,1,16,16,1,1,1,19,19,19,1,1,1,1
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,4,1,10,1,1,1,9,18,5,6,4,1,1,14,1
mnh19,mnh19,50.0,2,1,14,14,1,16,14,14,14,16,1,1,1,3,1,3,1,14,1,1,14,14,1,3,6,3,13,14,14,16
