id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,3,0,0,17,0,15,0,15,0,5,0,10,0,6,0,6,13,5,6,16,12,0,0,0,0,0,15,16,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,15,5,17,1,7,1,8,3,1,4,1,1,1,17,7,7,8,9,1,1,1
mh2,mh2,50.0,1,3,3,3,29,3,3,15,3,3,8,30,3,3,9,3,9,3,8,10,3,3,30,3,3,3,13,3,3,19
mh3,mh3,50.0,1,3,3,3,23,19,3,3,3,19,9,25,3,12,6,3,7,3,3,6,3,0,25,3,3,3,3,3,0,19
mh4,mh4,50.0,1,14,14,14,14,14,23,23,23,14,14,14,14,14,14,14,14,23,14,14,25,23,14,19,14,14,14,23,25,14
mh5,mh5,50.0,1,0,0,0,0,17,17,17,17,17,0,0,0,0,13,0,11,17,16,13,19,17,26,0,0,0,0,17,20,22
mh6,mh6,50.0,1,3,3,3,0,3,3,3,3,3,4,23,11,11,4,11,9,3,4,4,3,14,24,11,11,11,3,3,3,3
mh7,mh7,50.0,1,2,2,2,2,2,2,2,2,2,4,11,6,0,2,2,2,2,4,2,9,0,11,2,0,2,2,2,2,2
mh8,mh8,50.0,1,5,4,15,4,4,4,4,4,24,4,4,4,4,4,4,4,4,4,4,4,17,4,4,4,4,14,4,4,21
mh9,mh9,50.0,2,1,1,1,1,1,1,1,1,1,6,1,9,1,5,12,5,1,6,5,1,1,1,1,1,12,1,1,1,19
mh10,mh10,50.0,1,1,1,1,1,1,1,16,1,20,1,21,0,1,1,0,1,16,5,1,19,16,21,11,1,0,1,18,1,20
mh11,mh11,50.0,2,1,11,11,13,11,11,11,11,11,1,15,1,1,1,1,1,11,1,1,11,11,0,1,1,1,9,11,11,11
mh12,mh12,50.0,1,1,1,1,1,1,1,1,1,1,8,21,1,15,7,13,4,1,8,7,1,1,21,0,13,13,1,1,1,18
mh13,mh13,50.0,1,1,1,1,1,8,8,8,8,8,1,1,1,1,1,1,1,8,1,1,8,8,1,1,1,1,1,8,10,8
mh14,mh14,50.0,1,3,0,0,2,0,0,0,0,0,2,2,2,2,7,2,6,0,2,7,0,0,2,2,2,2,2,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,9,1,1,6,1,1,1,1,1,2,1,2,1,1,2,6,5,1,1,1,1,1,6,6,8
mnh1,mnh1,50.0,1,6,6,6,41,6,6,6,6,36,6,6,6,6,6,6,6,6,30,6,6,6,6,32,6,6,34,6,6,39
mnh2,mnh2,50.0,1,2,20,20,31,20,22,22,22,20,5,31,2,2,5,2,7,26,13,5,22,23,31,2,17,2,2,22,22,20
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,1,1,1,9,3,3,4,8,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,12,1,1,3,18,1,1,8,1,8,13,3,8,1,12,1,1,1,1,11,1,1,16
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,5,25,2,2,5,12,5,2,7,5,18,2,2,2,9,12,13,2,22,2
mnh6,mnh6,50.0,1,8,8,19,25,8,8,8,8,8,8,25,14,16,11,8,11,8,8,11,22,20,25,8,8,8,17,21,8,8
mnh7,mnh7,50.0,1,2,2,2,22,2,2,16,2,2,2,22,11,9,2,9,2,16,2,7,2,20,22,9,9,9,9,2,2,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,14,1,21,1,1,4,1,1,6,1,1,1,1,1,11,1,1,5,6,7,16,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,7,1,1,1,1,2,1,2,1,1,1,1,7,1,1,2,2,2,4,7,7,1
mnh10,mnh10,50.0,2,1,1,10,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,11,21,1,1,9,1,1,1,16
mnh11,mnh11,50.0,2,3,3,3,3,3,3,3,3,3,3,3,6,9,4,9,3,3,3,4,3,3,3,9,9,9,11,3,19,3
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,18,1,1,1,11,12,3,10,2,1,8,3,15,1,1,10,10,10,1,15,15,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,14,1,17,1,14,1,14,25,14,14,1,1,32,1,1,1,1,30,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,16,16,16,1,4,1,8,8,4,8,4,17,4,4,16,16,1,8,8,8,13,16,16,1
mnh15,mnh15,50.0,1,1,1,1,28,1,1,12,1,1,1,28,5,7,1,8,1,12,1,1,1,17,28,1,7,11,1,1,1,27
mnh16,mnh16,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,3,1,1,16,17,1,19
mnh17,mnh17,50.0,1,1,1,1,42,1,39,35,39,1,16,43,1,1,15,1,15,38,18,15,39,35,43,1,1,1,24,39,39,1
mnh18,mnh18,50.0,1,1,15,15,1,15,15,15,15,15,1,33,1,1,5,1,5,15,1,5,15,18,33,10,1,1,13,15,15,30
mnh19,mnh19,50.0,1,4,4,4,21,4,14,12,14,4,7,21,4,4,8,4,8,11,7,8,14,11,25,4,4,4,4,14,14,4
mnh20,mnh20,50.0,1,2,2,2,2,2,2,32,40,2,12,2,17,17,14,20,13,39,15,14,43,36,2,17,17,20,25,40,43,45
mnh21,mnh21,50.0,5,1,21,21,31,21,21,21,21,21,12,25,17,1,8,20,8,21,13,8,21,23,33,1,1,20,1,21,21,21
mnh22,mnh22,50.0,2,1,1,1,1,1,1,1,19,1,3,1,3,13,3,13,5,18,3,3,19,15,1,13,13,13,3,19,19,23
mnh23,mnh23,50.0,1,1,1,1,1,1,1,1,1,17,4,1,1,1,4,10,4,1,5,4,1,14,1,1,1,10,1,1,1,1
mnh24,mnh24,50.0,4,5,5,5,16,5,5,5,5,5,5,16,5,5,5,5,5,5,5,5,13,10,21,5,5,5,5,11,13,5
mnh25,mnh25,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,7,1,7,7,20,14,1,10,1,1,13,1,20,25
mnh26,mnh26,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,1,12,1,3,13,1,18,6,4,4,9,1,13,1
mnh27,mnh27,50.0,1,1,1,1,1,13,13,13,13,13,1,1,9,9,1,9,1,14,1,1,20,13,23,12,9,9,1,17,21,13
mnh28,mnh28,50.0,1,1,1,15,1,1,1,1,1,1,1,24,9,9,2,9,2,1,4,2,1,1,23,9,9,9,13,1,1,1
mnh29,mnh29,50.0,1,1,1,1,1,14,1,1,1,14,5,17,6,6,2,6,2,1,5,2,1,1,17,6,6,6,6,1,1,14
mnh30,mnh30,50.0,5,1,1,1,30,23,1,1,1,23,1,29,15,15,1,15,1,1,9,1,1,1,29,15,17,15,1,1,1,23
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,1,4,1,3,3,4,7,4,1,4,4,20,16,1,3,3,7,10,18,20,1
mnh32,mnh32,50.0,2,1,1,1,20,1,1,1,1,1,5,1,1,1,5,1,5,1,8,5,19,15,45,1,1,1,10,1,1,1
mnh33,mnh33,50.0,1,1,1,1,1,1,1,1,1,1,1,1,10,8,1,8,1,1,1,1,1,16,31,8,8,8,1,1,1,1
mnh34,mnh34,50.0,2,5,11,1,1,11,11,11,11,11,6,23,1,1,6,10,6,11,6,6,21,11,24,1,1,10,1,19,21,11
mnh35,mnh35,50.0,1,1,1,16,1,1,1,1,25,29,1,1,1,1,2,1,1,1,1,3,25,20,1,1,1,1,13,25,28,31
mnh36,mnh36,50.0,1,1,7,1,1,7,7,7,7,7,1,27,4,1,1,1,1,7,1,1,22,11,27,5,1,1,1,15,22,25
mnh37,mnh37,50.0,1,3,11,11,3,13,11,12,11,13,5,3,3,8,3,9,3,12,7,3,11,12,3,8,8,9,3,11,11,19
mnh38,mnh38,50.0,1,1,1,1,19,1,1,1,11,18,1,19,1,1,1,8,1,1,1,1,17,1,19,5,6,8,1,11,17,1
mnh39,mnh39,50.0,1,1,1,1,1,1,1,1,1,1,2,21,1,1,2,1,2,1,2,2,17,1,22,8,1,1,13,1,17,1
mnh40,mnh40,50.0,1,1,1,5,1,1,1,1,1,1,1,18,3,1,1,1,1,1,1,1,1,7,18,1,1,1,1,1,1,1
mnh41,mnh41,50.0,1,3,19,17,1,19,21,21,21,19,4,1,8,8,4,9,4,22,4,6,24,21,25,8,8,9,15,21,21,19
mnh42,mnh42,50.0,1,1,1,1,1,21,19,1,19,21,7,1,1,1,1,8,1,1,1,1,19,1,1,1,1,8,13,19,19,21
mnh43,mnh43,50.0,1,5,26,5,5,32,26,26,26,32,14,5,5,5,8,18,8,26,9,8,26,29,40,5,5,18,23,26,26,38
mnh44,mnh44,50.0,1,2,12,12,19,14,14,15,14,14,7,19,2,9,7,2,7,15,7,7,14,14,19,2,9,2,2,14,14,17
lpsh0,lpsh0,1.0,1,1,1,1,1,1,10,10,10,1,1,1,0/1,1,1,9,1/4,10,1,1,10,10,1,8,1,9,1,10,10,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0/8,0/4,0/6,0,0,0,0,0,0,0,0,0,0/1,0,7,0,0,0,0,0,0,0,7,0
lpsh2,lpsh2,1.0,1,1,0,1,32,0/30,0,0,0,0,0/4,31,1,1,2,1,0,19,5,2/3,0,16,31,1,1,1,1,0,29,0
lpsh3,lpsh3,1.0,1,3,3,3,3/15,3,3,3,3/12,3,6,3,8/9,8,6,8,6,3,6,6/7,13/14,11,3,8,8,8,10,3,12,3
lpsh4,lpsh4,1.0,1,2,7,2,11,7,7,7,7,7,2,12/14,2,2,2,2,3,7,2,2,7,8,11,2/4,2,2,2,7/10,7,7
lpsh5,lpsh5,1.0,1,4,4/9,4,4,12,4,4,4/11,12,0,4/15,4,7,0,4/7,0,4,0,0,4,4,0,7,4/7,4/7,4,4,4,12
lpsnh0,lpsnh0,1.0,1,1,10/11,1,1,10,10,10,16,10,1,1,1,1,1,1/7,5,13,1,1,16,12,1,1,1,1,1,17,16,10
lpsnh1,lpsnh1,1.0,1,1/2,6,1,1/13,6,6/8,6,8,6,1,1,1,1,1,1,1,6,1/3/4,1,8/9,7,1,1,1,1,1,8,8/10,6
lpsnh2,lpsnh2,1.0,1/2,1/3,1,1,1,1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,1,14,20,6,6,6,12,1,1,19
lpsnh3,lpsnh3,1.0,1/3,11,11,11,29,11/28,11,11,11,11,14,11,11,21/11,15,11,14,11,16,15,11/27,11,11,20,11,11,11,11,11,11/28
lpsnh4,lpsnh4,1.0,1/2,5,4,4,4,4,4,4,4,4/15,6,18,4,4,6,10,6,13,6/8,6,4,4,18/19,4/9,4,10,4,4,4,14
lpsnh5,lpsnh5,1.0,3,1,1,1,1,1,1,1,1,1,1,1,10,1,1,14,1,1,1,1,1,1,1,1,1,14,16/1,1,1,1
lpsnh6,lpsnh6,1.0,1,4,2,2,1,2/18,18,18,18/20,18,1,24,10/12,17,1,8,1,19,7,1/5,22/23,18,1,8,8,8,1/2,18,18,18
lpsnh7,lpsnh7,1.0,1,1,1,1,1,30,1,1/27,1/29,30,3,1,8/10,6,3,6,3,28,3/4,3,1,24/26,1,6,6,6,15,1/29,1,32/31
lpsnh8,lpsnh8,1.0,1,1,1/4,1/4,1,18/4,4,4,4,4,1,1,1,1,1/2,1,1,4,3,2,8,4,19,1,1,1,1,5,8,16
lpsnh9,lpsnh9,1.0,1,1,11,1,1,11,12,12,12,11,1,1/23,6,10,3,5,1,12,1,3,21/12,14,24,5,5,5,1,18,12,11
lpsnh10,lpsnh10,1.0,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,18/19,1,1,1,1,12,1,16/15
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/17,1,13,1,17,6,1/18/19,1,1,1/3,11,1,13,6,1,1,13,23,11,1,11,1/10,1,1,1
lpsnh12,lpsnh12,1.0,1,2,2,2,2,2,2,2,9,2,3,16/15,2,2,3,5,3,2,3,3,2,2,15,2,2,5,6,2,2/10,2
lpsnh13,lpsnh13,1.0,1/2,1,1,1,11,1,1,1,1,1/9,1,11,1,1,1,1,1,1,1/3,1,1,8,11,1,1/6,1/7,1,1,1,1/9
lpsnh14,lpsnh14,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,7/8,4,4,4,22,7/8,4,4/25,4,4/23,4,4/24,4,4,29,4
lpsnh15,lpsnh15,1.0,1,4,15,4,4,15,16/15,15,15,15,4/10,4,4,4/11,4,11/12,8,16,4,4,16/15,16/15,21,4,11,11,13,19,16/15,20
lpsnh16,lpsnh16,1.0,1,1,1/13,12,21,1,1,1,1,1,4,21/22,1,7,1/3,7,1,1,1,3,1,15,21,7,7/8/9,7,1,17,1,1
lpsnh17,lpsnh17,1.0,5,6,17,17,6,18,18,18,18/19,18,6,6,6,15,6,6,6,18,11,6,20,18,6,6,6,6,6,18,20,18
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,16,1,1,3,1,3,12,4,12,8,20,3,4,1/21,18,22,12,12,12,3,1,1,1
lpsnh19,lpsnh19,1.0,1,3,1,1,1,1,1,1/27,28,1,5/6,41,10,12,1/4,18,1,27,1,4,28,1,41,8,8,18,23,35,28,36
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1/21,15,1,22,1,1,6,6,1,6,1,15,1,1,18,17,1,6,6,6,14,20,18,22
lpsnh21,lpsnh21,1.0,1,3,3,3,3/19,3,3,3,3,3,6,3/19,3,3,6,3,10,3,12,6,3,3,3/19,3,3/13,3,3,3,3,18/3
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,3/4,1,5,6,1,9,1,1,3,1,12,1,18,6,6/8,9,1/10,1,12,17
lpsnh23,lpsnh23,1.0,1,1,1,1,1,7,7,7,7,7,1,1,1,5,4,1,4,12,1,4,7,7,15,1,1,1,6,7,7,7
lpsnh24,lpsnh24,1.0,1,2,10,10,2,10,10,10,10,10,2,2,5,5,2,5,2,10,2,2/3/4,10,10,2,5,5,5,8,10,10,10
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,11,1,1,4,4,1,5,1,1,1,1,1,7,1,4,4,4/5,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,22,23,1,23,1,28,6,1,1,1,1,23/8,23,23,1,1,30,31
lpsnh27,lpsnh27,1.0,1,6/9,6,6,28,6/27,6,21/6,6,6,12,6,6,17,6,16/17/18,6,6/22/23,12/14,6,6,6,33/31,16/17,17,16/17/18,19,24,6,6/26
lpsnh28,lpsnh28,1.0,1,1,1,1,21,1,1,14,18,1/19,1,21,4,4/5,2,4,2,15,2,2,18,14,29,4,4,4,13,18,18,1
lpsnh29,lpsnh29,1.0,2,1/4,1,1,1,1,1,1,1,1,9,1,1/11,14,1,11,1/7,1,9/10,1,1,1,18,11,11,11,1,1,1,1/17
lpsnh30,lpsnh30,1.0,1,1,1,10,1,1,1,1,1/12,1,5,1,1,1/8/9,2,8,4,11,5,1/2,13,1,18/20,1,1,8,1,1,13/14,17
lpsnh31,lpsnh31,1.0,1,1,1,1,17,1,1,1,1,16/1,4,17,1,11,1,9,1,1/15,7,1,1,13,39,9,9,9,1,1,1,1
lpsnh32,lpsnh32,1.0,1,2,2,2,18,16/17/2,10,11,10,2,2/3,18,2,2/7,3,8,3,2,2/5,3,10,12,20,2,2,8,2,10,10,10
lpsnh33,lpsnh33,1.0,2,1,1,1,15,1/12,1,1,1,13,1,16,6,1,1/4,8,1,1,1,1/4,1/10,9,16/17,1,1,8,1,1,1/10,12
lpsnh34,lpsnh34,1.0,1,3,3,3,3,3,3,3/13,3/15,18/3,6,19,3,3,6,3,8,3,6,6/9,3,3,21,3,3,3,3,16,3,3
lpsnh35,lpsnh35,1.0,1,2,2,2,2,2,15,9/10/11,15,2,2,2,6/7,2,2/3,2,2,12,2,2/3,17/15,9/10/11,2,2,2,2,2,15,15,2
lpsnh36,lpsnh36,1.0,1,1,18,1,27,18,18,20,18,24,4,27/29,1,1,3,1,3,20/21,5,3,18,20,35,1,1/6,1/7,17,18,18,18
lpsnh37,lpsnh37,1.0,2,1/4,1/4,4,4,1,4,4,4,1,1,4,4,4,1,4,1,4,1,1,4,4,4,6,4,4,4,4,4,1
lpsnh38,lpsnh38,1.0,3,6/7,6,6,6,6,6,12,18/6,6,6,6/7,6,6,6,6,6,17,10,6,21/22,13,6,6,6,6,6,6,23,6
lpsnh39,lpsnh39,1.0,1,1,1,1,14,1,1,1,1,1,1/2,15,9,9,1,9,1,10,1,1,1,1,14,9,9,9,3,1,13,1
lpsnh40,lpsnh40,1.0,1/2,8/10,10,10,8/10,10,10,10,10,10/26,8,8/27,15,16/17/15,11,15,8,10,8/14,11,24/25,10,28,17/15,17,15,8,10,24/10,10
lpsnh41,lpsnh41,1.0,2,3,3,3,3,3,3,3/11,3,3,5,3,3,9,3,3,3,3,3,3,14,3,21,3,3/6,3,3,3,16,3
lpmh0,lpmh0,1.0,4,8,8,8,8,22,18,8,18,22,12,8,8,14,10,14,8,8,12/13,10,18,8,23,14,14,15,8,18,18,22
lpmh1,lpmh1,1.0,1,1,12,1,20,1,1,1,1,1,1,1,6,6,1,6,1,14,1/5,1,1,13,21,6,6,6,11,16/15,1,1
lpmh2,lpmh2,1.0,2,0,0,0,0,0,29,28,29,0/35,0,0,0,0,0,0,12,0,0,0,29,0,0,0,17,0,26,32,29,0
lpmh3,lpmh3,1.0,1,7,7,7,7,7,7,22,7,7,9,7,17,15,7,15,7,30,9,7/8,7,23,7,15,18,15,11,7,32/7,7
lpmh4,lpmh4,1.0,1,2,2/18,2,2,18,21,18,21,18,11,2,14,16,4,16,8,18,4,4,21/24,18,0,17,16/2,16/0,0/2,21,21,18
lpmh5,lpmh5,1.0,0,11,0,22,0,0,0/32,0,32,0/38,13,41,16,18,0,0/19,0,29,0/13,0,34,25,42,0,0,0,0,32,36,0
lpmnh0,lpmnh0,1.0,3,5,5,5,5,5,25,5,25,5,14,33/5,5,16/18,8/10,16,10,5,12,11,25,24,5,16,16,16,5,25,25,5
lpmnh1,lpmnh1,1.0,1,9,9,9,9,9,9,40/9,45,50,14,9,24,22/26,11,22/28,12,42,14/15,11,9/47,39,57,22,22/26,28,32/29,46,9,50
lpmnh2,lpmnh2,1.0,1,3,1,1,1,28,21,1,21,32/28,1,34,10,10/14,6,10,5,1,1,6/7,21,1,35,10,10,10,16/1,24,21,30
