id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,1,12,1,1,1,1,1,1,1,1,8,1,1,7,1,6,1,1,1,1,6,11,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,11,6,6,1,1,1,11,1,9,1,11,1,1,11
mh2,mh2,50.0,1,1,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,1,3,1,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,8,10,3,14,9,8,13
mh4,mh4,50.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1
mh5,mh5,50.0,1,1,1,1,4,1,1,5,5,5,5,5,12,5,12,12,12,12,12,5,5,5,12,7,14,5,12,5,10,12
mh6,mh6,50.0,1,1,1,1,1,1,1,1,2,1,1,2,2,4,10,10,2,11,11,6,6,6,13,6,10,6,13,6,6,13
mh7,mh7,50.0,1,1,1,3,1,3,3,0,3,3,3,3,11,3,3,3,3,3,3,10,3,3,3,3,3,3,3,9,3,3
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,4,4,1,1,3,13,1,5,1,1,1,1,12
mh10,mh10,50.0,1,1,1,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,7,10,0,8,0,11,13,10,10,0
mh11,mh11,50.0,1,1,1,1,2,1,1,1,1,0,0,1,6,1,6,6,6,6,8,1,1,1,6,1,6,0,6,1,1,6
mh12,mh12,50.0,0,0,2,4,0,4,4,4,4,5,4,4,11,4,11,11,11,11,11,8,8,8,11,9,14,8,11,8,8,11
mh13,mh13,50.0,1,1,6,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1
mh14,mh14,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,8,1,1,8,8,4,4,6,1,4,12,0,1,6,7,1
