id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,13,13,13,13,17,0,0,15,15,0,0,36,16,16,19,16,16,16,16,22,16,30,16,16,39,37
mh1,mh1,50.0,1,4,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,1,1,1,9
mh2,mh2,50.0,1,1,4,4,4,4,4,4,4,1,1,4,4,1,1,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,9,14,2,2,1,10,0,0,14,14,14,14,20,14,14,14,14,20,14,0,14,14,14
mh4,mh4,50.0,1,1,1,1,0,0,0,6,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1
mh5,mh5,50.0,1,2,2,2,9,9,9,2,2,2,2,8,8,4,4,2,2,14,2,14,14,2,14,2,14,13,2,14,2,2
mh6,mh6,50.0,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,11,9,7,7,1,1
mh7,mh7,50.0,34,2,3,3,12,12,12,4,3,2,2,6,4,2,2,23,3,3,3,3,3,16,3,3,3,3,3,3,29,23
mh8,mh8,50.0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,10,0,10,7,0,9,0,10,0,0,7,0,0
mh9,mh9,50.0,1,1,1,1,8,8,8,9,8,6,1,8,8,5,5,8,8,8,8,8,8,8,12,8,8,8,11,8,8,8
mh10,mh10,50.0,1,1,3,0,1,1,1,1,5,1,1,1,4,1,1,10,5,8,5,9,7,5,7,5,9,5,5,7,10,10
mh11,mh11,50.0,1,0,0,0,7,7,7,7,0,0,0,9,7,5,5,0,0,0,0,0,14,0,14,0,0,12,0,14,0,0
mh12,mh12,50.0,15,0,0,0,5,5,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,9,11,0,12,0,0,0,0,0
mh13,mh13,50.0,1,3,2,2,8,8,8,8,8,3,0,8,8,0,0,26,20,8,8,8,24,20,24,20,8,20,23,24,26,26
