id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,4,4,4,18,19,13,4,19,18,12,16,17,4,4,14,19,4,20,20,14,1,4,15,15,18,18,19
mh1,mh1,50.0,1,2,1,8,2,2,2,24,2,2,29,20,13,2,2,13,2,2,2,2,2,23,2,1,2,2,2,18,18,2
mh2,mh2,50.0,1,2,4,2,2,2,2,25,2,11,2,2,10,2,20,10,2,18,25,2,2,2,0,4,8,2,2,2,2,23
mh3,mh3,50.0,0,0,0,3,3,3,8,3,7,3,3,8,3,8,8,3,3,8,0,5,3,13,8,0,3,8,8,8,8,3
mh4,mh4,50.0,1,1,1,1,1,1,1,16,1,1,1,1,1,12,1,1,1,1,16,1,1,13,1,5,8,1,1,1,1,1
mh5,mh5,50.0,1,7,1/3,1,13,13,1,1,1,15,1,1,13,1,24,13,11,16,29,1,26,26,1,5,1,0,0,1,1,26
mh6,mh6,50.0,1,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,13,12,0,1,0,0,9,10,11,0
mh7,mh7,50.0,1,8,7,8,8,8,8,25,8,8,8,8,8,15,17,8,8,8,25,11,22,19,8,1,9,8,8,8,8,8
mh8,mh8,50.0,1,63,2,61,65,61,61,61,71,68,77,61,61,0,61,61,61,61,61,61,61,61,61,0,61,61,61,61,61,61
mh9,mh9,50.0,1,0,1,4,5,5,9,1,1,1,1,19,7,9,17,7,3,14,1,1,1,0,9,1,1,9,9,9,9,1
mh10,mh10,50.0,1,1,1,1,1,1,1,1,10,1,20,1,9,1,1,9,1,11,0,1,1,1,16,1,5,1,1,1,1,1
mh11,mh11,50.0,1,9,4,15,9,9,9,9,9,9,37,9,9,9,19,9,13,9,9,14,32,27,17,0,11,18,9,23,23,9
mh12,mh12,50.0,1,2,2,10,12,12,9,17,9,9,17,15,12,9,9,12,10,14,17,10,17,17,13,2,11,9,9,15,15,17
mh13,mh13,50.0,43,0,2,0,0,0,0,39,0,0,0,0,0,0,28,0,0,26,30,0,0,0,0,22,24,28,28,0,0,0
mh14,mh14,50.0,30,1,3,1,1,1,1,0,13,1,1,1,10,1,1,10,1,20,0,1,1,22,20,4,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,8,1,1,1,6,19,19,1,3,1,10,10,1,1,19
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,5,1,9,28,1,21,27,9,1,1,1,1,1,1,18
mnh2,mnh2,50.0,1,1,1,1,8,8,1,26,1,1,1,1,8,1,14,8,1,1,1,6,22,20,10,1,4,1,1,1,1,23
mnh3,mnh3,50.0,1,1,1,1,1,5,7,1,1,1,20,7,5,1,1,5,3,1,1,3,1,16,1,1,3,1,1,7,10,1
mnh4,mnh4,50.0,1,3,1,3,3,3,3,20,8,3,22,3,3,3,3,3,3,12,21,3,19,19,12,1,3,3,3,3,3,3
mnh5,mnh5,50.0,38,1,3,18,18,18,31,35,17,23,37,31,22,31,31,21,18,27,35,18,17,34,17,13,18,31,31,31,31,17
mnh6,mnh6,50.0,1,1,1,1,12,12,1,26,1,1,21,1,12,1,1,12,1,1,44,1,21,21,1,10,1,19,1,20,20,21
mnh7,mnh7,50.0,1,4,1,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,16,4,15,15,4,2,4,10,10,4,4,4
mnh8,mnh8,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,31,1,24,1,1,23,1,1,28,19,23,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,9,1,1,17,19,11,1,1,17,1,15,15,1,10,1,19,9,18,18,14,6,9,15,15,17,17,1
mnh10,mnh10,50.0,20,4,4,4,4,4,4,19,4,9,4,4,4,4,4,4,4,11,4,4,4,4,11,6,4,4,14,4,4,4
mnh11,mnh11,50.0,1,1,13,1,20,1,1,1,21,21,1,28,1,1,1,1,1,1,30,19,1,1,23,13,1,25,25,1,1,1
mnh12,mnh12,50.0,1,2,1,2,13,13,15,2,2,2,2,19,13,15,15,13,4,15,2,4,27,24,16,1,12,15,15,19,19,24
