id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,46,1,1,1,0,0,12,0,1,9,10,1,1,10,9,2,1,0,8,1,1,1,1,1,1,1,6,0,46
mh1,mh1,50.0,1,14,1,1,1,1,8,1,1,1,1,1,7,1,1,1,1,1,12,1,1,1,0,3,1,1,1,1,11,0
mh2,mh2,50.0,17,1,1,30,30,1,1,1,1,1,0,28,1,1,28,0,1,1,1,25,4,1,1,9,1,12,15,1,29,1
mh3,mh3,50.0,12,27,1,1,1,1,1,1,0,1,1,18,1,10,1,1,1,1,23,16,1,1,7,1,1,1,1,16,24,28
mh4,mh4,50.0,5,1,1,1,1,11,1,11,1,1,9,9,1,1,9,9,1,5,13,1,3,1,1,4,1,1,1,1,1,1
mh5,mh5,50.0,14,23,1,1,1,20,1,20,1,1,17,1,1,1,1,17,1,1,1,1,2,3,1,1,13,1,1,1,1,23
mh6,mh6,50.0,1,31,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,15,0,1,0,0,1,1,1,13,1,22
mh7,mh7,50.0,1,39,1,0,0,1,1,1,1,1,30,31,27,1,32,30,2,15,0,25,2,5,1,1,7,10,1,24,0,39
mh8,mh8,50.0,1,14,1,1,1,1,1,1,1,8,1,1,8,1,1,1,1,1,1,8,3,1,1,4,1,6,1,8,1,14
mh9,mh9,50.0,2,2,1,1,1,2,2,13,2,2,2,11,2,2,11,2,2,2,2,10,3,4,7,7,2,2,0,10,2,2
mh10,mh10,50.0,1,8,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,4,1,9,8
mh11,mh11,50.0,5,28,1,1,1,23,1,23,25,1,19,0,1,5,1,1,1,11,25,15,4,1,5,5,5,5,5,15,25,28
mh12,mh12,50.0,9,1,1,1,22,1,1,18,1,1,1,13,12,1,13,1,3,9,20,11,3,1,4,4,4,8,1,1,0,21
mh13,mh13,50.0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,13,4,0,0,0,0,0,0,0,4,14,0
mh14,mh14,50.0,20,27,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,7,26,0,9,9,7,7,7,19,7,22,26,27
mnh0,mnh0,50.0,1,28,1,1,1,1,1,18,19,7,14,16,7,1,15,14,1,1,26,9,2,1,3,3,1,1,1,7,23,28
mnh1,mnh1,50.0,1,53,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,48,34,1,39,40,1,1,47,1,1,1
mnh2,mnh2,50.0,14,42,1,1,1,18,1,18,26,15,1,1,15,12,1,1,3,14,26,15,3,5,1,1,10,12,12,15,26,26
mnh3,mnh3,50.0,18,44,1,1,1,25,1,1,1,20,1,1,20,15,1,23,4,19,27,20,4,4,5,5,13,17,15,20,32,40
mnh4,mnh4,50.0,2,24,25,25,25,1,1,1,22,1,15,15,11,2,15,15,2,2,1,1,7,8,2,2,9,2,2,1,1,24
mnh5,mnh5,50.0,2,42,1,1,1,1,1,1,1,32,36,36,32,25,39,37,8,2,1,32,13,2,15,14,24,26,30,32,1,42
mnh6,mnh6,50.0,7,29,1,1,1,1,1,1,18,10,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,6,1,13,1,26
mnh7,mnh7,50.0,11,21,1,1,1,16,1,18,16,1,1,1,1,1,12,1,1,1,16,1,1,1,6,6,1,7,1,1,16,21
mnh8,mnh8,50.0,15,75,1,1,1,1,46,1,53,19,45,47,19,13,45,45,2,16,54,44,2,2,8,8,12,13,13,41,54,54
mnh9,mnh9,50.0,2,50,1,1,1,1,1,1,1,1,1,43,1,2,1,1,3,40,48,1,29,3,2,2,2,36,2,1,49,50
mnh10,mnh10,50.0,2,24,1,1,1,1,2,1,16,9,2,2,9,2,2,14,2,2,16,10,2,2,2,2,2,2,2,12,16,27
mnh11,mnh11,50.0,1,23,1,1,1,1,1,1,1,1,12,12,10,1,12,12,1,1,18,8,1,1,1,1,1,1,1,1,18,18
mnh12,mnh12,50.0,21,32,1,1,1,1,1,1,1,1,27,27,1,1,27,27,5,1,30,25,3,12,1,1,1,1,15,25,30,31
mnh13,mnh13,50.0,1,37,1,1,1,1,1,1,20,1/14,1,1,1,1,1,1,3,1,21,1,11,2,1,1,1,1,1,1,1,23
