id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,9,9,9,1,1,1,1,1,1,9,20,21,9,10,14,1,11,26,1,14,6,9,1,1,1,1,0
mh1,mh1,50.0,18,5,2,5,5,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,12,5,5,5
mh2,mh2,50.0,44,7,1,16,1,1,0,1,23,21,43,0,18,0,30,18,15,1,1,12,40,36,1,1,12,30,30,0,0,36
mh3,mh3,50.0,1,1,5,9,1,1,1,1,1,1,32,1,1,1,1,0,1,0,1,1,18,18,0,3,1,15,16,1,1,18
mh4,mh4,50.0,26,7,5,7,7,7,7,17,7,7,17,7,7,7,7,9,7,13,24,7,21,17,13,5,7,7,7,7,7,17
mh5,mh5,50.0,26,3,1,3,3,3,3,18,9,11,0,15,3,3,13,3,3,3,0,3,3,3,12,1,5,0,0,3,3,3
mh6,mh6,50.0,13,1,1,1,1,1,10,1,1,1,1,10,1,7,0,5,1,1,0,1,0,0,1,0,2,1,9,10,10,0
mh7,mh7,50.0,31,1,1,3,3,3,12,3,3,3,29,20,3,12,12,3,3,11,3,3,3,26,0,1,3,12,18,22,22,3
mh8,mh8,50.0,1,1,1,1,3,1,1,1,1,1,13,1,1,1,1,4,1,1,1,1,1,1,7,2,1,1,1,1,1,1
mh9,mh9,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0
mh10,mh10,50.0,23,7,1,12,7,7,7,7,13,13,22,7,7,7,7,7,7,7,20,7,15,15,7,1,7,7,7,7,7,17
mh11,mh11,50.0,1,4,1,4,4,4,4,22,13,4,22,4,12,20,4,0,11,4,30,11,22,22,18,1,10,4,4,4,4,24
mh12,mh12,50.0,1,0,2,0,0,0,0,0,0,0,0,0,6,13,0,6,0,0,0,0,15,15,0,2,0,0,0,14,0,20
mh13,mh13,50.0,27,0,0,0,0,0,19,26,0,8,0,19,0,19,19,0,4,18,0,4,0,23,11,0,4,19,22,19,19,0
mh14,mh14,50.0,1,7,1,7,7,7,7,7,7,7,30,7,10,7,17,10,0,12,28,0,7,7,12,5,7,7,7,7,7,7
mnh0,mnh0,50.0,25,1,2,3,3,3,1,1,1,9,1,1,3,13,1,3,5,10,1,3,21,22,10,2,3,14,15,18,18,21
mnh1,mnh1,50.0,1,1,3,1,1,1,13,24,1,1,13,13,11,17,13,1,1,16,13,1,20,20,16,3,1,13,18,13,13,23
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,8,1,1,1,23,1,17,17,1,1,1,1,7,1,1,17
mnh3,mnh3,50.0,1,1,1,5,8,8,1,1,1,1,1,1,8,10,1,8,1,1,1,4,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,1,1,16,16,13,5,1,1,1,1,1,16
