id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,9,1,1,1,1,1,1,2,1,1,1
mh1,mh1,50.0,0,5,1,1,34,5,5,5,5,23,5,28,5,0,5,5,5,0,31,27,6,5,0,0,8,0,0,5,30,5
mh2,mh2,50.0,9,1,1,1,1,1,1,1,1,12,1,1,12,7,1,1,1,1,19,15,4,1,1,1,1,1,6,12,19,1
mh3,mh3,50.0,7,16,1,1,1,16,4,16,0,10,4,4,4,4,4,14,4,4,0,11,4,4,4,4,4,4,4,11,16,16
mh4,mh4,50.0,1,15,1,1,1,13,9,14,13,1,1,12,1,4,1,1,3,1,13,1,3,3,1,1,1,5,4,1,13,13
mh5,mh5,50.0,1,20,1,23,1,1,1,1,1,13,1,1,13,11,1,1,1,1,1,13,1,1,4,4,4,6,10,13,1,21
mh6,mh6,50.0,4,1,1,1,1,18,17,18,1,1,17,17,1,4,17,17,4,15,1,1,4,4,6,4,4,4,14,1,1,1
mh7,mh7,50.0,5,0,1,1,1,1,9,1,1,1,9,9,1,1,12,0,3,7,1,1,3,1,1,1,4,1,1,1,1,1
mh8,mh8,50.0,8,18,1,1,1,13,1,13,1,1,1,1,1,7,1,1,1,1,15,11,1,1,2,3,5,1,6,12,15,15
mh9,mh9,50.0,11,25,26,26,26,1,1,1,23,1,1,0,1,2,1,19,1,14,23,1,1,1,3,3,3,0,2,1,23,23
mh10,mh10,50.0,16,27,1,1,1,1,1,1,1,1,1,1,1,8,1,0,3,3,1,19,6,3,3,3,7,9,0,1,1,22
mh11,mh11,50.0,5,1,1,1,1,1,1,9,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1
mh12,mh12,50.0,11,32,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,6,0,14,20
mh13,mh13,50.0,13,24,1,1,1,1,1,1,21,16,1,1,18,3,1,1,3,3,21,16,3,3,3,3,3,3,10,16,23,21
mh14,mh14,50.0,1,15,1,1,1,1,1,1,1,1,13,1,8,1,1,13,1,1,14,1,2,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,33,1,1,1,1,1,1,1,1,36,42,44,41,3,42,43,3,3,48,38,27,3,28,28,3,3,3,38,48,1
mnh1,mnh1,50.0,23,48,52,1,1,1,42,1,44,1,1,1,1,6,1,1,1,39,44,1,4,1,8,6,6,6,6,1,46,44
mnh2,mnh2,50.0,34,40,1,1,1,1,1,38,41,1,1,1,1,1,1,1,1,1,44,1,11,15,17,17,28,1,1,36,44,40
mnh3,mnh3,50.0,1,60,1,1,1,1,1,49,51,1,42,43,1,19,43,42,1,37,56,1,11,1,1,1,1,14,1,40,53,53
mnh4,mnh4,50.0,6,24,1,25,25,1,1,1,1,1,1,1,1,1,1,12,1,1,1,8,1,2,3,3,1,5,1,8,1,21
mnh5,mnh5,50.0,1,24,1,1,1,16,13,16,1,1,13,13,1,1,15,13,1,1,1,1,1,2,6,6,1,1,1,1,1,1
mnh6,mnh6,50.0,9,16,1,1,1,1,1,1,1,1,1,1,1,4,14,13,1,4,15,12,1,1,4,4,4,4,4,12,15,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,13,1,1,13,1,1,1,1,9,2,1,1,1,1,1,6,1,14,1
mnh8,mnh8,50.0,1,12,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,12,1,1,1,6,4,8,1,1,1,12,16
mnh9,mnh9,50.0,16,1,1,1,1,1,1,1,1,1,19,19,17,1,22,20,1,1,1,18,1,1,1,1,1,1,1,17,1,1
mnh10,mnh10,50.0,14,45,1,1,1,1,1,1,45,1,1,24,1,1,43,1,1,1,52,20,2,1,4,4,13,1,1,20,45,45
mnh11,mnh11,50.0,2,29,1,1,1,2,20,2,29,2,22,22,2,2,22,27,12,18,33,2,7,15,2,2,2,2,2,2,33,29
mnh12,mnh12,50.0,16,36,1,1,1,1,1,1,27,1,1,1,1,2,21,1,3,2,30,20,3,3,8,8,2,12,2,20,30,27
mnh13,mnh13,50.0,1,1,1,1,1,12,1,1,1,1,7,10,1,1,10,7,1,1,1,1,1,2,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,12,46,1,1,1,27,22,27,1,1,1,23,15,1,25,1,6,14,31,1,6,6,1,1,1,1,1,1,31,1
mnh15,mnh15,50.0,16,27,1,1,1,1,21,1,1,1,22,1,1,12,1,22,3,12,1,1,3,7,12,13,14,12,12,1,1,24
mnh16,mnh16,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,4,28,24,5,8,14,14,4,4,4,1,28,1
mnh17,mnh17,50.0,1,25,1,1,1,1,1,1,1,1,1,20,1,9,20,1,1,1,1,16,1,1,7,7,1,10,9,13,24,25
mnh18,mnh18,50.0,1,31,1,1,1,31,1,31,31,1,1,1,19,1,26,23,1,1,33,18,1,14,1,1,1,17,1,18,31,31
mnh19,mnh19,50.0,1,24,28,28,28,1,1,1,24,1,21,23,1,18,21,22,1,1,24,1,14,15,1,1,1,19,18,1,25,27
mnh20,mnh20,50.0,10,1,36,1,1,1,1,1,1,23,1,32,23,1,32,1,1,21,33,29,4,5,1,1,8,9,1,29,33,1
mnh21,mnh21,50.0,8,27,1,1,1,1,15,1,1,2,2,2,2,7,2,2,2,10,19,12,2,2,2,2,2,7,7,2,19,29
mnh22,mnh22,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,19,5,10,1,1,1,1,1,19,1,1
mnh23,mnh23,50.0,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,12,1,17,3,1,1,7,1,10,10,1,1,1
mnh24,mnh24,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,1,1,1,1
