id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,10,10,0,6,1,6,23,6,1,1,8,28,16,6,21,1,1,1,24,1,5,6,1,23,24,26
mh1,mh1,50.0,1,1,1,1,8,8,21,4,1,4,13,4,1,1,4,20,1,4,9,1,0,1,13,1,3,7,0,17,13,18
mh2,mh2,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mh3,mh3,50.0,1,2,36,4,4,4,4,9,12,20,4,22,12,12,22,4,24,20,24,12,31,12,4,12,16,20,32,4,4,4
mh4,mh4,50.0,1,2,1,12,12,12,23,1,1,10,15,1,9,6,11,15,13,10,13,1,12,1,15,4,1,1,12,15,15,15
mh5,mh5,50.0,0,0,0,0,0,6,12,0,0,4,0,0,0,0,0,0,0,4,7,0,0,0,10,0,3,0,9,0,10,10
mh6,mh6,50.0,1,0,1,1,1,1,20,1,1,1,16,1,1,1,1,16,1,1,13,4,1,1,16,1,8,11,1,16,16,16
mh7,mh7,50.0,1,1,1,1,27,27,1,1,0,22,0,1,0,0,1,0,27,23,27,0,31,7,0,0,12,24,34,0,0,38
mh8,mh8,50.0,2,1,2,4,4,4,24,4,8,13,4,13,8,8,13,4,4,13,4,8,4,8,23,11,8,17,18,4,22,22
mh9,mh9,50.0,1,1,1,1,1,1,1,6,0,6,1,6,6,7,0,1,1,6,1,7,9,0,1,7,6,0,9,1,1,1
mh10,mh10,50.0,1,2,1,8,1,1,1,1,1,5,10,5,0,1,5,16,1,5,1,1,1,1,14,1,4,5,1,12,14,14
mh11,mh11,50.0,1,5,1,25,1,1,1,1,10,1,21,1,10,11,1,21,1,1,20,11,1,12,21,16,17,1,1,21,21,21
mh12,mh12,50.0,1,1,1,1,1,1,1,1,1,7,1,7,5,4,7,1,13,7,13,4,13,4,1,4,1,11,13,15,1,1
mh13,mh13,50.0,4,3,4,4,4,4,4,4,7,16,4,0,7,7,0,28,4,17,4,7,4,9,4,7,10,18,4,24,4,4
mh14,mh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,5,1,1,12,17,20,25,1,1
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,17,1,10,1,1,16,1,1,15,1,1,7,21,1,9,1,1,17,18,19
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,21,12,1,12,1,1,1,15,1,5,9,1,16,15,17
mnh2,mnh2,50.0,1,1,3,3,3,3,30,13,8,13,22,13,6,8,13,22,3,13,3,8,3,10,22,8,6,16,3,22,22,22
mnh3,mnh3,50.0,1,1,36,25,1,1,36,13,1,17,25,13,1,1,13,25,20,17,23,1,24,5,25,6,7,13,20,25,25,34
mnh4,mnh4,50.0,1,2,1,1,1,1,1,1,9,1,1,1,5,10,1,33,28,1,28,12,28,14,1,10,24,1,28,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,8,1,1,3,1,1,1,5,3,1,13,11,1,11,3,12,3,1,3,5,6,12,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,19,1,7,13,1,13,11,7,13,1,1,13,1,7,1,7,1,7,4,13,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,4,1,1,1,4,4,9,1,11,1,11,4,17,4,18,7,8,1,17,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,13,1,1,1,1,1,1,3,1,1,1,1,1,3,6,3,8,3,1,1,6,7,8,8
mnh9,mnh9,50.0,1,2,1,1,1,1,16,6,1,8,1,6,1,1,6,1,1,8,1,1,1,1,10,1,1,6,1,1,1,10
mnh10,mnh10,50.0,1,1,1,1,1,1,25,1,3,7,13,8,3,4,8,1,1,7,9,3,1,3,16,4,3,8,1,13,14,16
mnh11,mnh11,50.0,1,1,20,1,13,13,1,1,4,1,17,1,4,4,1,17,13,1,13,5,13,4,18,4,9,1,13,17,18,18
mnh12,mnh12,50.0,1,1,1,1,1,1,38,1,3,1,1,1,25,3,1,35,27,1,27,3,1,23,1,3,3,1,1,1,1,1
mnh13,mnh13,50.0,1,2,3,3,3,3,3,10,6,10,3,10,6,6,10,21,17,10,14,6,3,6,3,7,6,10,3,20,3,3
mnh14,mnh14,50.0,1,1,1,1,17,1,1,1,1,1,1,1,1,1,16,26,1,1,1,8,1,1,24,1,1,1,21,1,24,24
mnh15,mnh15,50.0,1,2,1,1,19,1,1,12,1,16,27,18,1,1,18,27,23,16,23,5,1,1,29,7,10,18,1,27,27,29
mnh16,mnh16,50.0,1,1,2,2,15,2,2,2,3,9,2,2,3,3,2,2,18,10,2,4,2,5,2,3,8,13,2,2,2,25
mnh17,mnh17,50.0,1,1,2,2,2,15,2,2,2,2,2,2,2,2,2,2,16,2,17,2,16,2,22,2,10,2,16,2,25,22
mnh18,mnh18,50.0,19,1,1,1,1,1,17,1,3,1,14,1,3,3,1,16,9,6,1,3,1,3,14,3,3,1,1,14,14,14
mnh19,mnh19,50.0,1,1,1,1,1,1,16,1,1,8,1,10,6,1,10,1,1,8,1,2,1,1,1,1,5,8,1,1,1,1
mnh20,mnh20,50.0,1,1,1,1,1,1,1,1,1,7,1,4,3,1,4,1,17,8,17,1,1,1,1,2,1,4,1,19,1,21
mnh21,mnh21,50.0,1,1,1,2,2,2,1,2,3,8,2,8,7,3,8,2,15,11,17,3,15,3,23,3,5,12,15,20,21,22
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,2,3,5,9,1,1,14
mnh23,mnh23,50.0,1,1,1,1,1,10,21,1,1,1,16,1,1,1,1,16,1,1,1,1,1,1,16,1,7,1,1,16,16,16
mnh24,mnh24,50.0,1,1,2,2,14,14,2,2,2,2,2,2,7,2,10,2,22,8,22,4,22,2,2,2,7,12,22,2,2,2
mnh25,mnh25,50.0,1,1,2,2,2,2,2,2,2,10,2,10,2,2,12,2,13,10,2,2,2,5,16,2,8,10,2,2,15,15
mnh26,mnh26,50.0,1,2,1,30,23,25,34,1,1,1,23,1,19,12,1,23,23,1,23,17,26,18,23,12,1,1,26,23,23,23
mnh27,mnh27,50.0,34,1,3,3,15,15,3,9,4,11,3,4,4,7,4,3,23,12,23,4,28,4,3,7,4,4,28,3,3,31
mnh28,mnh28,50.0,1,3,1,1,1,1,1,1,1,1,1,7,1,1,8,1,1,1,1,1,9,1,1,1,1,7,9,1,1,11
mnh29,mnh29,50.0,1,1,1,1,1,1,18,1,1,9,1,1,1,1,1,1,14,9,14,1,15,1,1,1,6,1,13,1,1,17
mnh30,mnh30,50.0,1,1,1,31,1,1,1,1,3,1,31,1,18,3,20,36,23,1,23,3,28,5,32,3,14,21,28,31,31,35
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,5,10,1,6,1,1,1,1,1
mnh32,mnh32,50.0,1,1,1,1,1,1,1,11,4,11,1,11,4,4,11,1,1,11,15,6,1,6,1,4,4,14,1,20,1,22
mnh33,mnh33,50.0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,2,7,14,1,18,1,1
mnh34,mnh34,50.0,1,1,1,1,1,1,23,14,3,1,1,1,1,3,1,1,1,1,1,10,1,3,1,3,1,1,1,1,20,1
mnh35,mnh35,50.0,1,1,1,1,1,1,1,1,4,1,1,19,16,6,1,1,23,1,23,6,22,6,1,6,14,1,22,1,1,1
mnh36,mnh36,50.0,1,1,1,1,1,1,1,7,1,7,1,7,1,4,7,1,15,7,15,4,15,6,1,4,1,7,15,1,20,1
mnh37,mnh37,50.0,1,1,1,1,1,1,1,1,2,1,16,1,2,2,1,16,11,1,11,2,15,2,19,2,9,1,15,16,16,17
mnh38,mnh38,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,33,21,1,21,1,21,1,1,2,15,20,26,27,1,29
mnh39,mnh39,50.0,1,1,1,1,13,1,1,1,4,1,15,1,9,7,1,15,1,1,1,8,1,7,17,7,9,12,1,15,17,17
mnh40,mnh40,50.0,1,1,1,1,1,12,1,1,1,1,1,11,1,8,11,1,1,1,1,8,1,8,1,9,1,11,1,1,1,17
