id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,4,4,1,19,4,4,1,1,3,1,1,1,1,1,20,14,1,1,1,5,1,2,2,4,8,1,15
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,9,1,1,0,1,1,1,1,1,1,1,1,6,1,1
mh2,mh2,50.0,1,1,1,8,8,1,19,8,8,12,0,1,1,1,1,1,6,23,13,1,17,1,8,12,1,1,8,13,12,18
mh3,mh3,50.0,2,2,4,10,2,2,28,2,2,2,2,4,0,2,2,25,2,2,0,2,2,2,2,14,4,9,2,20,2,2
mh4,mh4,50.0,15,1,1,1,1,1,0,2,2,9,7,1,1,18,1,1,1,1,6,1,0,1,1,1,1,1,2,0,7,0
mh5,mh5,50.0,0,0,6,0,14,6,28,6,6,1,1,6,1,1,4,1,6,0,1,6,27,6,15,1,6,6,6,20,1,0
mh6,mh6,50.0,26,27,0,17,17,0,1,17,17,19,1,10,1,1,1,1,6,1,1,0,1,5,17,1,10,8,17,1,1,25
mh7,mh7,50.0,0,0,1,6,1,1,0,1,1,9,1,5,1,1,1,11,1,0,1,1,0,1,1,1,4,4,1,0,1,0
mh8,mh8,50.0,30,32,6,2,8,2,2,0,2,2,2,2,0,2,2,2,2,2,16,2,2,2,2,2,2,2,2,12,2,2
mh9,mh9,50.0,24,29,0,13,14,4,2,3,3,18,22,11,1,1,2,2,7,30,0,3,2,5,16,19,10,9,3,18,22,2
mh10,mh10,50.0,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,1,1,9,1,5,1,8,1,1
mh11,mh11,50.0,27,27,1,6,1,1,1,8,7,1,1,1,1,1,1,15,5,1,14,1,24,3,1,1,1,1,1,1,1,1
mh12,mh12,50.0,23,23,4,4,4,2,23,10,10,13,14,8,1,1,1,12,1,23,12,2,23,2,4,12,8,9,10,12,14,23
mh13,mh13,50.0,21,21,10,1,1,1,22,1,1,1,1,10,1,1,1,1,7,21,15,1,21,1,1,14,10,10,1,19,1,21
mh14,mh14,50.0,31,22,8,12,10,0,30,10,10,1,1,0,1,1,2,1,0,22,1,0,22,0,10,1,0,0,10,16,1,22
mnh0,mnh0,50.0,37,27,8,12,12,6,36,12,16,23,23,8,1,2,2,2,2,27,2,2,27,2,14,2,8,8,16,2,23,33
mnh1,mnh1,50.0,24,24,11,19,11,16,24,11,11,11,11,11,1,11,11,11,11,24,11,12,24,16,11,11,11,11,11,11,11,24
mnh2,mnh2,50.0,28,3,10,10,10,7,27,10,10,3,3,10,1,3,3,3,10,29,3,6,26,7,10,3,10,10,10,17,3,27
mnh3,mnh3,50.0,21,21,1,11,1,1,22,14,13,1,20,1,1,1,16,1,1,25,17,1,21,1,1,1,1,1,1,19,1,22
mnh4,mnh4,50.0,11,11,1,1,1,3,14,5,5,1,8,1,1,1,1,1,1,11,1,3,12,3,1,1,1,1,5,1,1,11
mnh5,mnh5,50.0,3,26,9,10,10,4,24,14,14,19,19,3,1,3,3,20,3,3,3,3,23,3,10,3,3,3,14,16,19,24
mnh6,mnh6,50.0,31,31,6,6,6,7,30,13,13,20,4,6,1,3,4,23,9,33,19,7,29,8,6,4,6,6,13,18,4,4
mnh7,mnh7,50.0,24,18,9,10,10,3,18,14,13,18,18,8,1,1,1,22,5,18,20,3,18,3,10,18,6,6,13,18,18,18
mnh8,mnh8,50.0,26,1,5,1,1,1,1,12,12,25,25,7,1,1,1,1,1,1,1,1,1,1,1,1,7,5,12,24,25,1
mnh9,mnh9,50.0,25,25,13,14,1,1,27,1,1,1,1,1,1,1,1,23,8,25,1,1,27,1,1,1,1,1,1,20,1,27
mnh10,mnh10,50.0,25,25,10,1,1,1,25,1,1,17,17,8,1,1,1,13,1,1,16,1,25,1,12,13,8,8,1,13,17,25
mnh11,mnh11,50.0,32,28,2,10,10,6,28,10,10,2,2,2,1,2,2,24,7,34,2,3,28,3,10,14,2,2,10,17,2,30
mnh12,mnh12,50.0,15,15,7,7,7,4,18,7,7,1,1,7,1,1,1,1,4,15,1,4,17,4,7,1,7,9,7,1,1,19
mnh13,mnh13,50.0,22,1,1,1,1,3,1,7,7,13,13,1,1,1,1,19,1,1,16,1,1,3,1,13,1,1,7,13,18,1
mnh14,mnh14,50.0,13,2,2,2,2,2,2,6,6,8,8,2,1,1,2,2,2,2,10,2,2,2,2,8,2,2,6,8,8,2
mnh15,mnh15,50.0,1,14,2,8,7,2,13,6,6,1,1,2,1,1,2,1,2,1,1,2,1,4,6,1,2,2,6,1,1,13
mnh16,mnh16,50.0,21,21,1,1,1,1,21,1,1,18,12,1,1,1,1,1,1,24,1,1,21,1,1,1,1,4,1,1,15,21
mnh17,mnh17,50.0,2,30,2,2,2,4,2,2,2,11,11,2,1,1,2,25,2,2,23,5,2,4,2,11,2,2,2,19,24,2
mnh18,mnh18,50.0,26,26,7,14,14,3,3,14,14,3,22,7,1,27,3,3,3,3,3,3,3,3,14,18,7,8,14,3,24,3
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,7,11,12
mnh20,mnh20,50.0,1,1,4,8,8,3,12,8,11,1,1,4,1,1,1,1,1,15,1,3,1,3,10,1,4,4,8,1,1,12
mnh21,mnh21,50.0,37,1,3,13,8,6,1,23,8,28,28,3,1,1,3,35,3,1,1,6,1,6,22,1,3,3,8,1,28,1
mnh22,mnh22,50.0,2,2,6,2,2,2,2,11,11,25,23,2,1,2,2,2,2,2,13,2,2,2,2,13,2,2,11,13,13,2
mnh23,mnh23,50.0,1,1,6,6,6,4,17,11,13,1,1,6,1,1,1,1,5,19,1,4,17,4,6,16,7,8,11,1,1,17
mnh24,mnh24,50.0,1,1,6,7,7,1,1,9,9,1,11,4,1,1,1,1,1,1,1,1,1,1,7,1,4,4,9,1,1,1
mnh25,mnh25,50.0,29,32,6,9,1,3,1,12,1,17,26,1,1,1,1,1,1,34,14,3,27,3,1,14,1,1,1,14,17,28
mnh26,mnh26,50.0,32,32,16,18,17,4,32,11,11,1,1,11,1,1,1,1,1,30,23,8,32,4,17,1,11,11,11,1,1,32
mnh27,mnh27,50.0,1,1,13,1,1,1,1,1,1,1,20,9,1,1,1,21,1,1,17,1,1,1,1,1,9,9,1,1,1,1
mnh28,mnh28,50.0,17,21,3,3,3,3,19,3,3,3,3,3,1,3,3,3,6,16,14,3,17,3,3,3,3,3,3,3,3,17
mnh29,mnh29,50.0,20,33,3,11,3,4,1,3,3,16,14,7,1,1,1,14,3,1,14,3,18,3,13,14,7,6,3,14,14,1
mnh30,mnh30,50.0,3,3,7,8,3,4,22,11,10,3,3,3,1,1,3,3,3,3,3,4,3,4,3,3,3,3,10,12,3,19
mnh31,mnh31,50.0,28,28,1,7,7,5,24,15,7,1,1,1,1,1,1,1,1,24,18,5,24,5,10,1,1,1,7,18,22,24
mnh32,mnh32,50.0,11,11,1,1,1,3,1,7,7,10,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,7,1,1,1
mnh33,mnh33,50.0,27,30,1,1,1,3,22,12,1,15,15,7,1,1,1,19,1,21,1,5,25,3,1,1,1,1,1,1,15,22
mnh34,mnh34,50.0,2,36,3,3,3,6,31,23,3,27,27,3,1,2,3,2,3,37,2,6,2,7,3,2,3,3,3,26,27,2
mnh35,mnh35,50.0,19,19,12,6,6,1,20,13,6,18,15,6,1,28,1,1,1,19,1,3,21,5,6,1,6,6,6,14,15,20
mnh36,mnh36,50.0,1,1,6,1,1,1,19,1,1,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19
mnh37,mnh37,50.0,19,22,2,5,5,3,19,5,5,15,12,2,1,2,2,2,2,2,2,2,19,3,5,2,2,2,5,2,12,19
mnh38,mnh38,50.0,30,30,1,20,18,3,30,21,21,27,24,12,1,1,1,28,7,30,24,4,32,3,18,25,10,17,21,24,24,30
mnh39,mnh39,50.0,1,46,8,1,1,3,1,10,10,38,38,1,1,1,1,12,1,49,13,3,43,3,1,15,1,1,10,26,39,1
mnh40,mnh40,50.0,14,14,5,11,5,5,18,5,5,5,13,5,1,5,5,5,10,14,5,5,14,7,5,5,5,5,5,5,5,18
mnh41,mnh41,50.0,21,26,3,10,11,3,24,3,3,13,13,3,1,1,3,18,3,21,13,3,21,3,3,13,3,3,3,13,13,21
mnh42,mnh42,50.0,7,7,7,7,7,7,7,7,7,17,17,11,1,7,7,7,7,7,7,7,7,7,7,7,11,7,7,7,18,19
mnh43,mnh43,50.0,39,32,19,24,24,21,37,24,24,28,29,19,1,41,19,31,19,32,19,19,33,21,27,19,19,19,24,19,28,37
mnh44,mnh44,50.0,38,38,1,1,1,1,38,1,1,34,34,1,1,1,1,37,1,39,19,1,38,1,9,12,4,1,1,13,34,38
lpsh0,lpsh0,1.0,26,38,1,1,1/10/11,8,1,1,14,1,1,1,1,2,1,1,1,1,16/1,8,1,8,1,1/18,1,1,1,20,1,1
lpsh1,lpsh1,1.0,1,1,2,2,2,3,1,2,2,1,1,8/12,1,1,1,1,1/6,1,16,2,1,2,2,14/15,8/12,2,2,1,1,1
lpsh2,lpsh2,1.0,39,33,21,4,4,11,37/38,25,4,26,31,4,1,4,0/4,32,17,33,4,5,33,11,4,4,4,4,4,28,26,37
lpsh3,lpsh3,1.0,32/33/31,0,18/19,2/20,2,8/10,0/29,2,2,0,0,14,0,0,0,0,12/13,0,0,4,27,8,2,24,14,15,2,0,0,0
lpsh4,lpsh4,1.0,21/24,21,0/6,10,0,2,23,2,2,15,2,2,1,1,2,2,3,26,2,2,18,2,2,2,2,2,2,2,2,18
lpsh5,lpsh5,1.0,1,1,7,1,1,6,1,1,1,11,14,7,1,18,1,1,1,1,11,4,17,6,1,11,1/7,1,1,11,11,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/4,16/17,1,1,14,15,7,1,1,1/2,1,5,1,1,1,17,1,1,1,8,1,1/11,1,14/15,19
lpsnh1,lpsnh1,1.0,1,1/23,12,12,12,8,1,12,12,17/19,18,12,1,1,1,1,1/10,1,1/14,8,1,9,12,1,12,12,12,16/14,18,1
lpsnh2,lpsnh2,1.0,5,5,25,13,13,10,37,13,13,36,5,19/20,1,5,5/27,5,5,5,5,8,37,9,13,5,19/20,19,13,5/29,5,40
lpsnh3,lpsnh3,1.0,1,1,3,13/14,12,4,1,12,12,1/17,42,11,1,1,16/1,1/43,3,1,39,4,1,4,12,32/29,3,3,12,1,1/17,1
lpsnh4,lpsnh4,1.0,27,27,3,3,3,8/12,27,20,3,26,26,13,1,2,2,2/21,3,27,2,8,28,8,18/19,24,13,13,3,2,26,27
lpsnh5,lpsnh5,1.0,28,29,9,9,9,4,26,9/14,9,19,19,9,1,3,3,24,3/9,26,19/22,7,26,4,9/13,19/20,9,9,9,19,19,26
lpsnh6,lpsnh6,1.0,29,2,4,14,4,3,2,4,4,1,1/28,4/5,1,1,1/2,1,2,2,1,2,2,2,4,22,4,4,4,24,1,2
lpsnh7,lpsnh7,1.0,17,17,2/10,2,11,3,13,2,2,2,2,8,1,1/2,2,2,4,1,2,2,14,2,2,2,8,9,2,2/12,2,13
lpsnh8,lpsnh8,1.0,36,37,8,14,14,10,32,17,17,8,8,13,1,8,19,8,8,30,23/8,8,30,10,14,21,8,8,17,8,8,30
lpsnh9,lpsnh9,1.0,1,1,1,1,1,4,1,10,1,1/14,1,1,1,1,1,1,1/5,1,1,3/4,1,4,9,11,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,2,20,7,2,2,4,2,2,2,14,14,2,1,2,2,2,2,2,2,2,2,4/5,2,2,2/6,2,2,2,14,16/2
lpsnh11,lpsnh11,1.0,1/53,1,2,30,30,23,49,2,2,1,40,2,1,1,1,45/47,27,1,1,3,49,3/6,2,32,2,2,2,1/33,40,49/50
lpsnh12,lpsnh12,1.0,13,69,29,13,13,24/25,66,13,32/34,61,60/61,28,1,1,35/13,13,13,13,40,13,13,13,30,55,27,13,13,57,60,66
lpsnh13,lpsnh13,1.0,1,21,1,1,1,1,18,9,7/8,1,1,2,1,1,1,1,1,1,11,1,1,1,1,1,2,2,1,11,1/14,18
lpsnh14,lpsnh14,1.0,36,36/40,17,1,1,1,36,22,22,25,29,4/5,1,1,1,33,1,36,25,1,36,1,1,25,4,1/6/7,22/24,25,25,36
lpsnh15,lpsnh15,1.0,35/36/37,39,6,12,11,2,33,11,11,29,2/26,6,1,2,2,2,2,17/2,2,2,17,2,11/15,24,6,6,11,25,2,33
lpsnh16,lpsnh16,1.0,37,36/37/38,7,16/12/14,7,7,1,25,7,32/33,32/33,10,1,1,1,1,7/9,1,1,8,1,7,19,1,10,7,7,1/29,32,1
lpsnh17,lpsnh17,1.0,39/40,38,16,20,16,10,32,16,16,27,27,16,1,2/4,2,21,2,28,2,2,34,7,16,22,16,16,16,2,27,37
lpsnh18,lpsnh18,1.0,29,22,9,1,1,3/5,1,1,12,16/18,1,6,1,1/33/34,1,1/20,1,32,1/13,3,1,3,1,1,6,7,1,13,1,21
lpsnh19,lpsnh19,1.0,38,40,1,1/6,7,3,30,13,12,1,1,1,1,1,1,1,1,41,1,1/2,27,2/3,1/10,16,1,1,11,23,1,27
lpsnh20,lpsnh20,1.0,43,43,25,27,27,12,43,32/34/19,32/33,4,40,19,1,1/2/3,35/4/36,4/41,4,4,4,12,4,12,19/31,4,19,19,32/33/19,38,39,43
lpsnh21,lpsnh21,1.0,35/8,8,8,15,8,8,8,22,8,8,8,8,1,8,8,8,8,8,8,12,8,8,8,27,8,8,8,8,28,8
lpsnh22,lpsnh22,1.0,19,18/4,9,10,10,5,4,10/12/13,10,4,4,9,1,4,4,4,5,4,16,5,4,5,10,4,9,9,10,16,4,4
lpsnh23,lpsnh23,1.0,24,1,1,1,1,1,1,1,1,17,18,1,1,1,1,1,1,1,13,1,1,1,6,1,1,1,1,7,18,1
lpsnh24,lpsnh24,1.0,2,2,2,7,7,5,14,7,7,2,12,2,1,2,2,2,2,2,2,5,2,5,7,2/8,2,2/6,7,2,2,16/14
lpsnh25,lpsnh25,1.0,22,22,1,1/9,10,4,22,1,1,17,17,1,1,1,1,19,1,22,1,4,22,4,1/11,15,1,1,1,1,17,22
lpsnh26,lpsnh26,1.0,52,49/54,17,21,6,10,49,6,6,35,35,6,1,6,6,6/26,6,46,26,10,49,10,24/25,27,6,6,6,31,35,49
lpsnh27,lpsnh27,1.0,32,29,5,5,5,4,30,11,5,26,26,6,1,1,4,1,4,37/29,14,4,29/30,4,8/9/10,14,6,6,5,16,27,30
lpsnh28,lpsnh28,1.0,61,3,11,3,3,5/7,3/21,3,3,2,18,3,1,2,3,2,8,3,2,3,3,3,3,17,3,3,3,2,2,3/20
lpsnh29,lpsnh29,1.0,1,1,4,12,4,5/8,1,4,4,21,23,10,1,1,1,1,4,1,15,5,1,5,4,15,10,4,4,18,17,1
lpsnh30,lpsnh30,1.0,18,18,3,3,14,4,3,3,3,3,3,3/11,1,3,3,15,3,18/3,15,4/6,3,4,3,15,3,3,3,15,17/3,3
lpsnh31,lpsnh31,1.0,2,25,2/6,2,2,4,2,11,2,16,16,6,1/27,2,2,19,2,26,15,4,20/21,4,8,2,6,6,2/10,15,18,2
lpsnh32,lpsnh32,1.0,6,6,7,26/27,32/31,9,48,13,13,6,6,15,1,5/6,5/6,5/6,12,6,45,7,6,8,13,5,15,14,33,34/36,6,48
lpsnh33,lpsnh33,1.0,3,3,3,3,6,3,3/14,3/7,3,12,12,3,1,1/3,3,8,3,3,8,3,3,3,3,8/9,3,3,3,10,12,3
lpsnh34,lpsnh34,1.0,34,1,3,14,3,3,1,17,3/15,26,26,3,1,1,1,30,6/7,1,25,3,1,3,3,1,3,3,3/15,23,26,1
lpsnh35,lpsnh35,1.0,21,2,8,8,8,2,2,8,8,12,12,8,1,1,2,2,6/8,2,16/12,2,2,2,8,12,8,8,8,12,12,2
lpsnh36,lpsnh36,1.0,1,1,12,14,11,8,28,11,11,21,21,12,1,1,1,1,10,1,18,1/4,1,1,11,18,12,11,11,18/19,23,1
lpsnh37,lpsnh37,1.0,2,2,3,3,3,7,19,3,3,17,16,3/9,1,2,2,2,3,2,2,3,18,7,3,13,3,3,3,2,16,18
lpsnh38,lpsnh38,1.0,1,1,1,1,1/13,1,26/29,16,15,1,1,10,1,1,1,1,1,1,1,1,1,1,14,19,8/10,1,15,20/22,1,1
lpsnh39,lpsnh39,1.0,4,27,11,4/13,16/17,4,23,4,4,21,21,4/7/8,1,4,4,4,4,4,18,4/5,4,4/6,4,18,4,4,4,18,21,4
