id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mh2,mh2,50.0,1,1,1,5,1,5,8,1,8,5,20,1,20,1,20,1,1,5,8,21,28,6,5,8,1,1,16,1,20,1
mh3,mh3,50.0,1,1,8,1,2,1,1,1,1,4,1,8,1,17,1,8,8,6,7,1,1,4,4,1,13,13,8,8,1,1
mh4,mh4,50.0,2,0,29,5,2,24,5,2,5,5,0,29,0,1,0,29,29,14,20,0,35,5,8,18,29,29,31,29,0,1
mh5,mh5,50.0,1,26,15,1,1,1,1,1,1,4,1,17,1,1,1,13,13,4,9,1,1,5,4,12,17,17,17,21,1,1
mh6,mh6,50.0,1,1,0,1,1,1,1,4,1,5,1,9,1,22,1,0,0,5,1,1,22,5,5,1,9,9,12,13,1,22
mh7,mh7,50.0,0,18,0,0,0,0,0,1,0,0,8,0,8,14,8,0,0,0,4,0,14,0,0,0,6,6,0,0,8,14
mh8,mh8,50.0,1,1,0,1,4,1,1,4,1,7,1,17,1,1,1,0,0,7,16,1,1,7,7,1,17,18,17,17,1,0
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,7,1,23,1,40,0,26,31,7,1,34,36,13,10,1,17,17,17,17,35,36
mh10,mh10,50.0,1,1,19,1,3,1,9,3,9,5,1,1,1,1,1,24,23,1,9,1,1,5,6,9,1,1,1,1,1,1
mh11,mh11,50.0,2,1,1,2,3,2,2,2,2,2,0,9,0,0,17,1,1,2,5,0,0,2,2,2,0,1,1,1,0,0
mh12,mh12,50.0,1,1,11,1,3,1,1,4,1,1,23,15,23,1,30,21,11,1,1,23,32,1,1,1,17,17,19,15,23,0
mh13,mh13,50.0,2,1,18,2,4,2,2,2,2,2,1,18,1,1,1,39,18,14,2,1,42,2,2,2,18,18,18,0,1,42
mh14,mh14,50.0,1,1,1,1,1,1,24,1,24,1,1,30,1,1,41,32,1,22,27,35,44,1,1,24,30,30,30,30,1,1
mnh0,mnh0,50.0,1,40,1,11,3,4,4,1,4,4,19,13,19,19,25,1,1,4,10,19,38,4,7,4,13,13,14,13,22,39
mnh1,mnh1,50.0,1,1,1,11,1,1,1,1,1,1,21,17,21,27,21,19,19,1,9,21,25,6,7,1,17,17,17,17,22,24
mnh2,mnh2,50.0,1,1,1,11,4,14,1,5,1,7,1,1,1,27,1,1,1,7,10,1,26,7,9,1,1,1,1,1,1,1
mnh3,mnh3,50.0,9,1,1,7,1,3,3,1,3,3,1,12,1,29,1,1,20,3,3,22,29,3,3,3,12,12,17,12,1,29
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1,1,1,4,7,1,1,4,4,1,11,11,13,11,1,1
mnh5,mnh5,50.0,1,1,1,1,4,1,1,3,1,1,22,1,22,31,22,1,19,1,1,26,21,10,7,1,1,1,18,1,22,21
mnh6,mnh6,50.0,2,24,13,2,2,12,2,2,2,2,1,1,1,1,1,1,1,8,10,18,1,4,2,10,1,1,1,15,20,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,19,4,8,1,26,1,1,7,1,1,13,1,1,1
mnh8,mnh8,50.0,3,1,1,21,3,3,17,3,17,3,28,1,28,34,28,26,26,3,17,30,32,4,10,17,24,24,24,1,28,32
mnh9,mnh9,50.0,1,32,1,12,1,1,1,1,6,4,22,1,22,22,22,19,19,4,9,22,22,4,5,10,1,1,1,17,22,30
mnh10,mnh10,50.0,1,1,1,1,1,1,1,2,1,3,1,9,1,10,1,1,1,3,1,1,10,3,3,1,7,7,6,6,1,10
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,13,8,17,23,13,1,9,1,1,14,23,1,1,1,8,8,8,8,13,23
mnh12,mnh12,50.0,5,20,1,5,5,5,9,5,11,5,21,1,26,21,21,1,17,5,9,23,21,5,5,9,1,1,1,15,21,27
mnh13,mnh13,50.0,1,1,10,1,2,9,1,2,1,1,19,1,19,19,19,1,18,1,1,19,24,1,1,1,13,12,16,1,19,24
mnh14,mnh14,50.0,1,41,1,1,3,22,15,3,15,5,49,1,49,77,66,37,38,5,18,49,72,5,6,15,23,23,26,1,49,72
mnh15,mnh15,50.0,2,17,1,5,2,5,5,2,5,5,21,1,18,18,22,16,1,5,13,18,24,5,5,6,1,1,1,1,18,18
mnh16,mnh16,50.0,3,1,1,8,3,8,8,3,8,8,35,26,37,1,35,1,31,17,21,35,38,10,10,19,26,26,26,26,35,43
mnh17,mnh17,50.0,1,1,1,1,2,9,5,2,5,3,1,1,1,18,17,1,1,1,7,14,19,3,3,5,1,1,1,10,16,18
mnh18,mnh18,50.0,1,1,1,1,1,1,1,2,1,1,18,1,1,19,1,11,14,1,7,1,22,1,1,7,1,1,1,9,16,19
mnh19,mnh19,50.0,1,35,1,17,1,1,1,1,1,1,35,1,35,40,38,1,1,8,12,35,40,6,7,12,1,1,24,1,35,40
mnh20,mnh20,50.0,1,40,1,12,1,1,1,1,1,8,31,1,33,30,32,24,28,8,1,31,34,9,9,1,17,17,1,1,31,39
mnh21,mnh21,50.0,2,1,1,2,2,2,2,2,2,3,1,1,1,27,1,1,15,7,10,1,28,3,4,10,1,1,1,1,18,27
mnh22,mnh22,50.0,1,1,1,4,2,4,4,1,4,9,19,1,19,18,19,16,16,4,10,19,18,4,4,10,1,1,15,1,19,21
mnh23,mnh23,50.0,1,1,1,8,1,1,1,1,1,1,15,1,15,15,15,12,1,1,1,15,17,1,1,1,1,1,1,1,15,17
mnh24,mnh24,50.0,1,1,1,3,3,3,3,3,3,3,14,1,1,1,1,1,1,3,3,1,1,6,5,3,1,1,1,12,15,1
mnh25,mnh25,50.0,1,1,1,1,1,15,12,1,12,1,26,20,26,26,26,22,24,1,12,26,26,1,9,12,18,18,1,1,26,26
mnh26,mnh26,50.0,1,1,1,1,1,1,9,1,9,5,34,18,33,47,36,1,32,5,11,33,47,7,7,10,21,21,30,18,34,50
mnh27,mnh27,50.0,1,1,1,2,1,2,20,1,20,11,32,29,32,52,32,31,31,11,24,32,50,11,16,24,29,29,29,29,32,45
mnh28,mnh28,50.0,1,1,1,1,3,27,1,3,1,1,1,28,1,43,35,32,32,1,1,1,43,1,23,1,28,28,28,28,1,43
mnh29,mnh29,50.0,1,1,1,1,1,7,1,1,1,2,16,10,17,36,16,1,1,1,6,16,38,4,4,1,1,1,1,10,16,37
mnh30,mnh30,50.0,1,1,16,1,1,1,5,1,5,5,1,16,1,1,1,16,16,7,10,1,21,5,5,12,16,16,17,16,1,1
mnh31,mnh31,50.0,1,1,16,1,1,1,1,1,10,1,27,1,27,27,29,1,26,9,12,27,27,6,6,13,19,19,1,1,27,32
mnh32,mnh32,50.0,1,1,9,1,1,1,1,1,7,3,17,1,17,23,17,1,1,6,7,17,23,3,3,7,1,1,11,1,18,23
mnh33,mnh33,50.0,1,1,13,12,1,12,8,1,11,1,1,13,1,1,1,22,22,1,8,1,24,1,1,8,17,17,18,13,1,1
mnh34,mnh34,50.0,1,1,1,1,1,1,1,5,1,1,28,1,33,34,28,23,23,1,19,29,34,1,1,8,1,1,1,1,28,35
mnh35,mnh35,50.0,2,1,28,25,2,25,23,2,23,22,1,28,1,1,1,36,33,6,23,1,1,10,19,23,30,30,28,28,1,1
mnh36,mnh36,50.0,1,1,1,1,4,1,1,4,1,6,22,11,24,27,22,1,1,6,1,22,30,6,10,1,11,12,11,11,22,27
mnh37,mnh37,50.0,1,41,1,3,2,3,6,1,6,3,41,1,41,41,41,1,38,3,29,41,41,4,4,6,1,1,37,1,43,41
