id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,20,1,1,1,1,1,1,1,1,1,9,17,1,1,1,11,1,1,1,1,1,1,1,0,0,7,0,16,1
mh1,mh1,50.0,1,1,1,1,1,1,0,1,0,6,48,1,44,1,44,37,37,23,0,47,50,1,1,0,33,33,34,36,48,1
mh2,mh2,50.0,1,1,27,1,1,1,17,1,17,1,0,1,29,32,29,1,1,1,25,31,32,5,16,17,1,1,1,1,29,33
mh3,mh3,50.0,0,0,0,15,0,15,0,4,0,7,0,0,24,27,0,21,0,11,0,23,33,7,9,13,0,0,0,0,0,27
mh4,mh4,50.0,1,28,1,19,3,19,5,3,13,5,28,25,28,28,31,27,1,10,13,28,28,5,7,15,23,23,1,1,28,28
mh5,mh5,50.0,1,0,23,1,3,1,1,5,1,14,29,25,29,29,29,27,1,1,1,35,29,1,1,20,25,25,25,26,29,29
mh6,mh6,50.0,1,1,1,1,2,1,1,2,1,1,1,1,1,18,1,11,11,1,1,16,17,1,6,1,1,1,9,1,1,17
mh7,mh7,50.0,1,1,1,12,1,13,10,2,10,1,1,1,18,1,1,1,1,1,10,1,1,5,5,10,1,1,15,1,1,1
mh8,mh8,50.0,1,1,13,11,3,5,5,4,5,5,1,17,1,1,1,21,30,5,10,35,1,5,7,10,17,17,18,17,1,1
mh9,mh9,50.0,1,28,1,13,4,13,1,3,1,9,0,1,1,1,1,1,21,11,1,1,0,6,0,1,17,15,15,1,1,1
mh10,mh10,50.0,1,1,1,1,1,1,1,3,1,1,19,1,1,1,1,1,1,5,6,1,24,1,1,1,1,1,17,1,1,20
mh11,mh11,50.0,1,1,1,1,4,1,1,7,1,8,22,1,22,1,22,21,21,13,16,22,27,8,0,14,1,1,1,1,22,1
mh12,mh12,50.0,0,16,0,0,0,0,8,0,4,2,17,9,22,0,17,0,14,2,7,21,25,2,2,6,9,9,9,9,0,25
mh13,mh13,50.0,1,13,1,1,1,1,7,1,1,1,13,1,13,13,20,1,1,1,6,13,13,1,1,1,1,1,1,0,16,13
mh14,mh14,50.0,1,13,1,1,1,1,4,0,6,1,13,10,14,17,13,12,1,1,7,13,17,1,1,5,10,10,10,10,13,17
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,8,13,24,1,1,5,1,1,1,1,20,23
mnh1,mnh1,50.0,1,19,1,1,2,1,10,1,10,5,35,1,29,19,29,16,18,7,10,34,19,1,1,10,1,11,1,13,35,19
mnh2,mnh2,50.0,1,1,1,1,1,1,6,1,6,1,14,1,14,21,14,13,1,1,6,14,21,4,1,6,1,1,10,12,17,22
mnh3,mnh3,50.0,1,1,8,1,1,1,1,1,1,4,15,8,15,20,15,8,14,5,7,15,21,1,3,6,8,8,12,8,15,22
mnh4,mnh4,50.0,3,30,13,3,3,10,3,3,3,7,32,13,32,34,32,11,11,3,3,32,35,7,7,3,13,13,25,13,32,41
mnh5,mnh5,50.0,1,1,1,1,2,1,1,2,1,6,1,1,41,1,39,20,22,7,11,38,1,6,6,1,1,1,16,17,1,1
mnh6,mnh6,50.0,3,1,1,3,4,3,3,6,3,3,26,1,27,29,27,16,16,3,3,21,29,3,9,3,1,1,14,1,26,29
mnh7,mnh7,50.0,1,1,1,1,1,1,1,3,1,5,1,57,1,85,1,1,1,5,1,70,116,6,5,1,59,59,59,63,1,85
mnh8,mnh8,50.0,1,1,1,9,1,8,1,1,1,3,28,11,30,1,23,1,1,3,1,26,35,7,6,1,11,11,16,11,28,1
mnh9,mnh9,50.0,1,1,1,10,1,2,3,1,3,5,28,14,1,30,1,22,22,3,3,1,35,4,4,8,14,14,19,14,28,31
mnh10,mnh10,50.0,1,1,11,1,1,8,5,3,5,1,21,13,21,24,21,19,19,1,7,21,25,4,4,5,13,13,16,13,21,24
mnh11,mnh11,50.0,1,1,22,18,2,1,1,6,1,1,1,32,1,1,1,1,1,10,1,1,1,1,1,1,27,27,30,24,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,3,27,1,27,35,27,25,1,3,14,27,37,4,7,1,1,1,20,22,33,35
mnh13,mnh13,50.0,1,1,1,17,4,1,6,4,6,9,25,20,26,28,25,1,1,12,6,25,28,10,10,6,21,20,23,20,25,28
mnh14,mnh14,50.0,1,22,1,9,1,8,1,3,1,1,27,14,27,24,27,1,20,6,1,28,31,4,5,1,17,17,15,14,30,24
mnh15,mnh15,50.0,1,1,1,1,1,1,1,1,1,5,1,12,1,1,1,1,1,5,1,1,1,5,5,1,14,14,26,12,34,38
mnh16,mnh16,50.0,1,1,1,1,4,1,13,5,12,1,22,1,22,20,22,1,1,1,12,27,20,1,1,12,1,1,1,1,22,20
mnh17,mnh17,50.0,2,1,1,12,2,2,2,2,10,8,26,18,26,30,26,1,1,8,10,27,30,9,8,10,19,19,21,23,26,32
mnh18,mnh18,50.0,1,27,1,1,1,1,7,1,7,1,1,8,1,1,1,1,1,1,7,16,1,1,1,7,10,8,8,8,1,21
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,6,1,14,12,14,24,23,13,13,4,10,14,24,1,1,6,12,12,12,12,18,24
mnh20,mnh20,50.0,1,1,1,1,3,1,14,3,15,4,33,22,31,34,31,30,30,11,17,32,35,6,6,15,20,20,20,1,33,34
mnh21,mnh21,50.0,2,27,1,2,2,12,2,4,2,5,27,1,27,27,27,23,24,5,2,28,27,8,5,2,14,14,14,15,27,27
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,14,15,1,9,22,24,5,1,1,1,1,13,1,1,24
mnh23,mnh23,50.0,1,1,1,1,1,7,1,1,1,1,10,1,10,1,13,9,9,1,6,10,1,1,4,6,1,1,1,1,11,1
mnh24,mnh24,50.0,1,1,1,1,2,1,1,2,1,6,1,11,1,22,1,12,14,6,1,16,22,6,6,1,9,9,9,9,18,22
mnh25,mnh25,50.0,1,24,1,13,2,1,10,2,10,1,24,1,27,24,24,1,1,8,12,24,24,6,1,12,16,16,1,1,25,28
mnh26,mnh26,50.0,1,23,1,14,1,11,1,1,1,1,29,17,41,23,34,1,22,3,1,33,23,1,1,1,17,17,17,17,29,23
mnh27,mnh27,50.0,1,1,1,1,3,16,1,1,1,1,32,1,32,37,32,1,1,8,14,32,37,1,7,13,1,1,1,1,32,37
mnh28,mnh28,50.0,1,1,16,9,2,15,9,6,9,9,37,18,1,41,38,33,33,13,14,1,1,11,12,14,18,20,27,18,1,1
mnh29,mnh29,50.0,1,1,12,6,1,10,7,3,7,7,1,18,1,27,26,1,1,7,7,22,27,7,8,7,1,16,1,18,1,30
mnh30,mnh30,50.0,2,1,1,2,2,2,2,2,2,2,1,17,1,22,1,19,19,2,2,1,22,5,2,2,11,11,11,11,1,22
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,1,21,20,1,26,24,1,1,1,8,1,27,1,6,1,10,11,10,16,21,26
mnh32,mnh32,50.0,1,1,1,1,1,1,13,1,13,8,37,1,52,31,37,29,28,5,13,50,53,9,9,13,1,1,1,17,37,55
mnh33,mnh33,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,16,1,1,1,17,5,1,8,1,1,12,14,1,1
mnh34,mnh34,50.0,1,1,1,9,1,7,1,1,1,1,22,18,26,1,27,19,19,1,6,22,1,1,2,6,1,15,1,1,24,1
mnh35,mnh35,50.0,1,1,17,1,9,1,1,9,1,1,1,30,39,1,1,32,1,1,15,38,1,1,11,1,17,17,20,17,1,40
mnh36,mnh36,50.0,1,1,1,1,3,1,1,5,1,1,1,8,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,7,1,13
mnh37,mnh37,50.0,1,1,1,8,2,8,10,5,10,8,1,13,1,64,60,1,1,9,11,1,64,8,8,10,13,13,53,13,1,64
mnh38,mnh38,50.0,1,24,1,1,1,1,17,7,17,11,34,23,48,52,43,1,1,15,17,31,51,11,12,17,19,19,19,19,28,51
mnh39,mnh39,50.0,1,12,1,1,1,1,1,1,1,1,12,8,12,29,12,10,10,4,1,12,29,1,1,1,8,8,8,8,12,29
mnh40,mnh40,50.0,1,48,1,1,3,1,1,1,1,4,1,12,43,46,40,1,28,7,1,32,46,4,4,8,14,12,27,12,1,46
mnh41,mnh41,50.0,1,1,28,27,1,27,1,16,1,23,1,1,1,1,44,31,36,24,25,1,1,23,23,25,1,1,1,1,43,1
mnh42,mnh42,50.0,1,34,1,6,1,6,6,2,6,8,35,18,42,34,35,31,21,11,15,37,34,9,8,6,18,18,18,18,40,34
mnh43,mnh43,50.0,1,1,17,7,4,7,7,1,7,7,1,20,1,1,40,21,21,13,7,1,1,7,7,7,18,18,18,18,37,42
mnh44,mnh44,50.0,3,1,10,5,4,5,5,4,5,5,1,1,1,17,1,1,1,5,5,1,17,5,7,5,1,1,1,1,15,18
lpsh0,lpsh0,1.0,1,26,1/7,5,1,1,4,1,4,3,1,1,13,22/23,1,12,10/11,1,4,1,24,1,1,4,1,1,1,1/8,1,23
lpsh1,lpsh1,1.0,1,0,7,1,2,5,1,2,1,1,0,9,0,30,0,19,1,1,1,22,0,3,3,4,0/9,0,13/15,9,0,28
lpsh2,lpsh2,1.0,1,30,13,10/11/12,2,1,1,2,1,6,37,14,37,39,37/38,25,25/28,4,1/7,37,39,4,5,1,1,1,1,1,0,39
lpsh3,lpsh3,1.0,0,0,13,0,2,0,0,1/2,0,3,0,0,0,0,0/19,13,13,0,9,0,0,0/3,3,0,16,16,16,16/15,0,0
lpsh4,lpsh4,1.0,1,1,11/12,10,1,1,1/5,1,5,3,1,15,19,0/1,1,1,1,1,5,17,0,3,3,5,14,14,14,1,1,0
lpsh5,lpsh5,1.0,1,49,1,29,0,4,15,1,15,4/7,49,31,49,53,49,0,0,4,16,50,53/54,4,4,15,33/31,33/31,0,37,51,55
lpsnh0,lpsnh0,1.0,1,1,1,21,1/2,21,21,15,21,21,1,1,41,43,37,1,1,29,21/31,1,43,21,26,21/30,32,32,35,1,1,43
lpsnh1,lpsnh1,1.0,1,1,9,1,2,8,1/6,3,1,1,1/35,9,17,1,1/17,9,15,5,6,32,1/36,1,1,7,10,10,14,9,1,1
lpsnh2,lpsnh2,1.0,2/9,1,10,2,2,2,2,2,2,2,33,18,33,32,33,26/28,26,2,2,33,32,2,2,2,21,21,21,22/23,39,41
lpsnh3,lpsnh3,1.0,3,1,20,18,8,13,9,8,9,9,1,20/30,39,41,39,31,34,10,9,37,41,9,9,9,27,27,27,20/29,38,41
lpsnh4,lpsnh4,1.0,1,1/12,1,6,1,1,5,1,5,1,18/14,9,14,1,20,1,1,1,5,16,22,1,2,5,10,10,9,9,14,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,2,1/4,1,10,1/9,10,1,10,1,1,1,5,10/11,1,1,3,5,1,1,7,1,10,1
lpsnh6,lpsnh6,1.0,1,1,1,4,1,4,4,1,4,7,19,13,19,1,19,16/17,18/15,1,4/10,19,1/22,1,1,4,1,1,11,1,19/21,1
lpsnh7,lpsnh7,1.0,2/23,37/44,24/25,6,4,21/6,20/6,5,6,6,41,26,41,37,41,34/24,35,17,6,41,42,6,12/14/15,19,26,26,28,26/29,41,42
lpsnh8,lpsnh8,1.0,1,1,1,14,3,1,1,1,1,1,1/23/27,1/18,29,1,28,19,20,1,11,23,33,6,6,1,1,1,1/17,1,1,1
lpsnh9,lpsnh9,1.0,2,24/15,2,2,5,2,8,5,8,2,16,2/13,16/22,16,21,14,2,2,9,16,16,2,2/6,8,2,2,2,2,16,16
lpsnh10,lpsnh10,1.0,1,27,20/22/23,1,1,18,9,2,9,4,27,24,33/27,35,32/27,25/26,25,7,9,31,35,4,4,9,20,20,20,20,27,35
lpsnh11,lpsnh11,1.0,1,1,1,1,2,1,1,4,1/9,1,22,1,22,30,22,15,20/21,1,1,22,30,1,1,1,1,1,12,1/13/14,22,30
lpsnh12,lpsnh12,1.0,1,24,1/12/13,1,1,1,1,1,1,3,24,1/19,28,24,24,20,20,3/7,9,24,24,3,3,1,1,1,1,17,27,24
lpsnh13,lpsnh13,1.0,1,1,1,1/8,1,12,1,1,1,2,19,1,21,1/15,18,1/14,1,6,1/7,18,23,1,1,1,1,1,1,1,18,26
lpsnh14,lpsnh14,1.0,1,1/37,1,1,5,1/19,1,8/10,1,1,27,23,1/27/28,35,34,1,1,12,13,1,35/36,1,1,16/18,1,1,21,1,32/31,35
lpsnh15,lpsnh15,1.0,1,1,6,1,1,1,1,1,1,1,1,6,1,34,1,9,13,1,1,1,32,3,3,1,6,6,7,6,27,30
lpsnh16,lpsnh16,1.0,1,1,1,2,1,2,8,1,8,2,1,13,1,49,44,1,1,2,10/11,37,49,3,6,8,14/15,14,25,13,1,49
lpsnh17,lpsnh17,1.0,1/2/3,1/23,1,2,2,2,3,4,3,6,18,1,1,1,1,11/12,15,6,3,1,1,6/7,7,3,9/10,1,1,1,1,1/22
lpsnh18,lpsnh18,1.0,1,1/18,1,1,2,10,1,4,1/7,1,19,1,19,22,19,1,1,1,1,19,22/23,1,1,1/8,12,12,12,16/17,19,22
lpsnh19,lpsnh19,1.0,1,1,23,5,1,5,5,1,18,5/12,45,24,44/46,47,46,35,38/40,16,20/21,44,48,10,10/11,19,24,24,30,31,44,47
lpsnh20,lpsnh20,1.0,1,1,22,1/13,11,1/21/13,13,1,13,13,1,1,39/40,41,36,31,31,13,20,34,42/45,13,13,19/13,1,1,26,28,1,46
lpsnh21,lpsnh21,1.0,1,1,9,1,1,1/8,1,1,1,6,1,9,1,35,1,26/29,9/26,1,1,32,35,6,6,1,15,15,21/24,9,1,35
lpsnh22,lpsnh22,1.0,1,1,1,1/21,1,1,1,1,1,6,33,24,1,41,33,1,28/29,13,1,1/33,41,6,6,16/20,1,1,23,26,36,42
lpsnh23,lpsnh23,1.0,2,26,10,2,4,2,2/7,4,7,6,26,17/21,26,26,26,2,2,2,2/7,26,26,6,6,8,18,18,18,20,28,29
lpsnh24,lpsnh24,1.0,1,1,1,1,2,1,1,1,1,3,1,1,1,14,1,9,9,3,1,10,14,3,4,1,1,1,1,6,1,16
lpsnh25,lpsnh25,1.0,1/3,1,19/24,13,1,13,3,1,3,1,28,19,27,37,27,19,19,6,8,27,37,1,1,8/9,19/25,19,19,19,27,40
lpsnh26,lpsnh26,1.0,1,1,1,1,2,1,1,1/2,12,1,1,1,1,1,29/30,25,1,8,1,1,1,5,5,1,20,20/21,22,1/23,28,1
lpsnh27,lpsnh27,1.0,1,1,18,3,1,3/4,3,1,17,8,1/38,20,1,1,1,34,34,8,3,1,1,8,11,3,23,23,30,32,38/40,1
lpsnh28,lpsnh28,1.0,1,23,14,10,1,1,6,2,6,1,23,14,23,26/27,23,22,21,1,9,24,23,1,1,6,16/17/14,14,14,14,23,23
lpsnh29,lpsnh29,1.0,1,21,1,1,1,1/11,1/8,1,1,1,25,15,31,21,27/28,1,1,7,8,24,21,4,5,8,17/18,17,15,15,25,21
lpsnh30,lpsnh30,1.0,1,1,11,1,1,1,8/9,1,1,1,1,10,1/23,25,1,19,16,1,1,1,25,1,1,1,13,13/14,10/12,10,1,25
lpsnh31,lpsnh31,1.0,3,23,12,3,3,3,9,3,9,4,26,16/20,26,32/30,26,1,1,4,9,26,30,4,4,9,17/18,17,16,16,26,30
lpsnh32,lpsnh32,1.0,1,13,1,1,1,1,1,1,1,1,13,9,13,13,19/13,11,1,1,6,13,13,1,1/2,1,8,8,8,8,13,13
lpsnh33,lpsnh33,1.0,2,1,19/20,18,4,2,2,7,13,8,25/26,21/22,29,30,27/28,19,19,8,2,25,1,8,8,2,21,21,23,21/22,25,1
lpsnh34,lpsnh34,1.0,1/4/5,48,23,4,4,17,14,4,5,9,37,23,39/41,37,39,35,35,9,5,39,37,9,9,5,23,23,30,23,37,46
lpsnh35,lpsnh35,1.0,1,1/43,1,1,1,1,1,1,1,8,1,21,1,40,37,27/30,32/33/30,8,1,1,42,9,9,1,21,21,25,21,1,42
lpsnh36,lpsnh36,1.0,1,1,1,1,1/2,1,1/3,2,10,3,30,25,30,1,45,1,1,7,13,32,1,3,6,10,25/26,25/26,28,25,30,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1/3,1,1,6,1,9,29,1,1/31,32,1,1,1,26,1,1,34,9,9/10,1,1,1,27,1,1,32
lpsnh38,lpsnh38,1.0,2,1/17/18,15,2,2/4,12,2,2,8,2,1,15,1,1,1,16,16,2,2,1,20,2,6,2/9,15,15,15,15,1,20
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1,21/29,1,21,1,33/35,16/15,13/15,1,7,28,38,1,1,1,11,11,9,1,21,1
