id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,30,1,1,1,1,22,1,30,1,23,29,1,1,29,25,1,1,31,20,1,1,1,1,1,0,7,20,31,32
mh1,mh1,50.0,9,22,1,1,1,2,14,2,19,2,14,17,2,4,16,15,3,4,21,13,3,3,4,4,4,6,0,2,2,22
mh2,mh2,50.0,1,1,1,1,1,1,6,1,1,1,7,6,1,1,6,7,1,1,12,1,1,1,1,1,1,1,1,1,10,1
mh3,mh3,50.0,1,1,1,1,1,1,0,1,1,21,1,1,1,1,1,28,10,1,29,1,10,16,18,18,18,1,1,1,1,1
mh4,mh4,50.0,13,26,1,1,1,1,1,1,21,14,1,17,14,6,17,1,1,0,25,14,1,1,1,1,1,6,7,14,23,26
mh5,mh5,50.0,13,21,1,1,1,1,1,1,1,1,1,19,1,1,19,1,1,13,21,15,6,1,0,1,7,0,1,16,21,21
mh6,mh6,50.0,0,24,26,0,0,0,9,0,0,0,9,15,6,0,15,9,0,0,20,8,0,0,2,0,0,0,0,6,20,0
mh7,mh7,50.0,14,41,1,1,1,35,0,36,1,0,0,0,28,1,34,0,2,11,38,18,2,1,4,4,7,1,1,15,38,40
mh8,mh8,50.0,1,23,1,1,1,1,1,1,1,1,1,1,16,1,1,1,3,1,20,15,7,1,1,1,1,9,10,11,20,1
mh9,mh9,50.0,16,0,1,1,1,1,1,1,1,1,1,1,22,16,1,1,6,16,25,1,8,0,1,1,1,17,16,1,26,0
mh10,mh10,50.0,1,0,1,1,1,8,1,8,1,1,1,1,1,1,1,1,1,1,0,6,1,1,1,1,1,1,1,6,0,0
mh11,mh11,50.0,1,1,23,1,1,1,1,1,1,1,0,17,15,1,0,0,5,13,1,1,5,1,1,1,1,8,9,1,21,1
mh12,mh12,50.0,9,1,1,1,1,1,1,1,1,1,1,15,1,1,17,1,2,8,1,13,3,2,5,1,1,7,1,1,1,1
mh13,mh13,50.0,13,32,1,33,33,1,25,1,1,1,28,27,1,1,27,28,1,1,30,1,1,1,1,1,8,1,1,1,30,32
mh14,mh14,50.0,2,21,1,28,28,1,1,1,1,1,16,17,1,7,1,16,5,2,19,0,5,5,6,6,6,7,7,11,18,18
mnh0,mnh0,50.0,6,27,1,1,1,1,1,1,1,1,1,14,1,1,14,1,2,6,23,8,1,1,1,1,1,1,1,8,1,1
mnh1,mnh1,50.0,6,1,9,9,9,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,2,1,3,3,3,3,4,1,1,1
mnh2,mnh2,50.0,2,44,1,1,1,2,40,2,44,2,2,42,36,2,42,2,4,30,44,33,13,4,19,19,2,28,2,32,44,44
mnh3,mnh3,50.0,12,29,1,1,1,20,18,20,1,1,18,18,1,8,18,18,1,1,24,1,1,1,1,4,7,10,11,1,22,22
mnh4,mnh4,50.0,22,34,1,1,37,1,26,1,1,2,2,2,2,16,2,2,3,18,28,24,3,11,3,14,3,16,16,2,28,36
mnh5,mnh5,50.0,3,1,18,1,1,1,11,1,1,1,1,1,1,3,1,1,3,3,1,9,3,4,5,5,3,3,3,1,1,1
mnh6,mnh6,50.0,2,2,1,1,1,2,13,2,2,2,13,13,12,2,13,13,3,2,2,2,3,2,2,8,2,2,2,2,2,2
mnh7,mnh7,50.0,9,27,1,1,1,1,1,1,1,1,22,23,18,1,20,22,1,12,1,17,3,1,1,1,1,1,8,17,1,30
mnh8,mnh8,50.0,9,22,1,1,1,1,1,18,1,1,14,1,1,1,1,14,1,1,1,12,1,2,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,17,1,1,31,31,1,20,23,1,3,20,20,3,3,20,20,3,15,1,3,5,3,7,3,9,14,3,3,1,1
mnh10,mnh10,50.0,9,34,1,1,35,1,1,1,22,1,1,19,1,2,20,1,4,14,29,15,4,4,7,2,8,2,2,15,27,22
mnh11,mnh11,50.0,16,27,1,1,1,25,21,25,27,19,23,23,19,3,23,23,3,3,27,19,10,14,3,3,3,3,3,19,27,27
mnh12,mnh12,50.0,1,23,1,1,1,1,19,1,1,1,20,20,1,1,20,20,1,17,22,1,3,1,13,13,1,1,1,1,1,1
mnh13,mnh13,50.0,1,34,1,1,1,1,1,29,1,18,26,1,19,1,1,1,4,1,1,23,7,10,12,1,1,17,1,22,1,1
mnh14,mnh14,50.0,22,44,1,1,1,1,1,1,1,26,1,1,33,1,1,1,1,1,38,30,13,14,17,19,17,1,1,30,38,1
mnh15,mnh15,50.0,2,2,1,1,1,2,21,26,2,2,2,2,2,2,2,25,4,2,29,16,4,6,7,7,2,2,2,16,2,2
mnh16,mnh16,50.0,12,29,1,1,1,1,19,1,1,1,22,27,13,1,27,26,1,1,28,14,3,4,1,1,7,1,1,13,28,29
mnh17,mnh17,50.0,2,1,1,1,1,1,2,1,1,2,2,12,2,4,13,2,2,8,28,2,2,2,2,2,2,4,4,2,24,1
mnh18,mnh18,50.0,3,21,1,1,24,1,16,1,1,1,1,18,1,3,18,1,3,3,1,1,4,5,7,3,3,3,3,1,1,22
