id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1,16,1,15,21,15,13,1,1,13,14,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,12,1,12,1,1,12,1,8,12,13,1,1,1,1,1,1,3,10,10,1,1,10,10,10
mh2,mh2,50.0,1,1,15,1,1,1,1,25,1,0,10,26,15,0,27,1,0,0,0,0,15,0,6,15,15,6,1,15,23,15
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,11,1,3,1,1,3,4,1,1,1
mh4,mh4,50.0,1,10,1,10,20,10,1,21,1,10,10,23,22,10,1,1,10,18,10,10,22,10,10,21,21,10,10,21,21,21
mh5,mh5,50.0,1,1,8,1,1,1,1,8,1,1,1,10,8,7,10,1,7,7,7,7,8,7,2,8,8,5,0,8,8,8
mh6,mh6,50.0,1,2,1,2,2,2,1,7,14,4,4,1,7,4,1,1,4,4,4,4,9,6,5,7,0,5,4,12,7,7
mh7,mh7,50.0,15,1,9,1,1,1,15,9,0,1,1,15,9,1,15,15,1,8,1,1,11,1,3,12,13,5,1,13,12,12
mh8,mh8,50.0,1,1,1,2,1,3,1,1,1,3,3,1,11,9,1,1,3,9,6,3,14,3,3,23,23,4,3,23,23,23
mh9,mh9,50.0,1,1,19,1,1,1,1,19,1,1,1,1,19,1,1,24,7,10,1,1,19,1,1,19,0,6,1,19,19,19
mh10,mh10,50.0,16,1,1,2,1,4,20,1,16,4,4,16,12,4,16,20,4,4,4,4,11,8,5,11,11,5,4,11,11,11
mh11,mh11,50.0,1,1,22,1,1,1,34,23,33,1,1,1,26,1,37,1,1,1,1,1,23,1,12,23,29,15,1,23,31,23
mh12,mh12,50.0,1,1,1,1,1,2,1,9,1,2,5,1,9,6,1,19,6,6,6,6,12,6,4,9,9,4,3,9,0,0
mh13,mh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
mh14,mh14,50.0,1,1,1,2,1,2,1,1,1,2,7,1,1,2,1,1,2,2,2,2,12,2,3,25,25,6,3,25,25,25
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,9,1,1,9,9,9,9,1,9,6,12,15,7,1,14,16,18
mnh1,mnh1,50.0,19,1,1,1,1,1,19,1,19,1,1,19,1,1,19,19,1,1,1,1,13,1,4,14,18,10,12,14,14,14
mnh2,mnh2,50.0,17,1,1,1,11,1,17,1,17,1,1,17,1,1,17,17,9,1,9,1,12,1,1,14,14,1,7,14,14,14
mnh3,mnh3,50.0,1,1,1,1,11,1,1,1,1,2,7,1,1,2,23,1,2,2,2,2,13,2,2,17,17,4,2,18,21,17
mnh4,mnh4,50.0,1,1,5,1,1,1,1,11,1,1,1,16,7,1,1,1,1,1,1,1,7,1,1,9,8,4,1,5,5,5
mnh5,mnh5,50.0,30,5,1,5,5,5,30,22,30,5,5,31,22,5,31,30,5,5,5,5,22,5,5,28,28,17,19,28,28,28
