id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mh1,mh1,50.0,1,1,1,1,0,1,1,19,1,1,1,31,20,1,30,0,1,1,1,9,22,1,1,19,19,6,7,19,26,19
mh2,mh2,50.0,1,2,1,2,2,2,16,1,16,3,7,16,1,3,16,18,3,3,3,3,1,3,3,10,10,3,3,10,15,15
mh3,mh3,50.0,1,2,1,3,0,3,33,0,1,3,3,33,1,3,34,33,3,3,3,3,1,3,15,27,27,18,22,27,27,27
mh4,mh4,50.0,1,2,1,8,2,8,21,1,1,8,8,1,1,8,1,21,8,8,0,13,1,14,9,18,18,9,12,18,20,18
mh5,mh5,50.0,1,1,1,1,1,1,1,15,17,10,9,19,1,10,1,1,13,10,11,10,1,10,4,1,1,5,7,1,1,1
mh6,mh6,50.0,35,1,25,2,1,2,35,24,35,2,2,35,24,21,35,35,2,20,2,2,24,0,0,0,33,10,15,0,0,0
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,9,1,1,1,1,3,1,1,3,3,1,1,3,3,3
mh8,mh8,50.0,24,1,1,2,1,2,0,23,25,2,2,0,11,2,0,0,2,10,2,8,17,2,3,19,19,4,2,20,19,19
mh9,mh9,50.0,1,1,1,1,11,3,0,1,1,3,3,1,1,9,20,0,3,9,3,3,13,3,4,16,16,6,8,16,16,16
mh10,mh10,50.0,1,1,1,1,22,1,30,1,30,1,1,30,1,1,30,30,1,1,19,1,24,1,0,25,25,0,12,27,28,28
mh11,mh11,50.0,1,10,1,2,10,2,14,1,14,8,8,0,1,9,14,14,8,9,8,8,1,8,0,1,1,0,6,1,1,1
mh12,mh12,50.0,14,1,14,1,1,1,20,16,21,1,1,22,16,1,20,20,13,1,13,1,16,1,8,19,16,8,12,16,16,16
mh13,mh13,50.0,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,1,0,0,0
mh14,mh14,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,3,1,1,4,2,1,1,2,2,1,9,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,9,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,17,1,18,7,1,21,1,7,22,20,7,7,7,9,12,7,1,14,1,1,1,1,15,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,15,1,1,1,15,30,29,15,15,15,15,1,18,2,1,1,2,14,1,1,1
mnh3,mnh3,50.0,1,2,1,1,2,1,9,1,9,1,1,9,1,1,9,9,1,1,1,1,1,1,1,3,6,1,1,3,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,4,1,1,9,1,1,1,1,8,1,6,9,1,3,9,11,3,3,9,9,13
mnh5,mnh5,50.0,1,1,1,1,1,1,1,14,1,3,3,1,1,3,1,1,3,3,3,3,1,5,3,1,1,3,3,1,10,1
mnh6,mnh6,50.0,1,1,1,1,1,4,25,1,1,4,4,1,20,4,1,27,4,4,4,18,20,16,4,21,21,4,12,22,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,43,1,42,27,1,42,1,1,45,43,1,1,1,1,33,1,2,35,35,23,26,35,35,35
mnh8,mnh8,50.0,1,1,1,1,1,1,37,1,1,1,3,37,1,1,37,37,1,1,1,1,22,1,1,34,30,1,1,30,36,36
mnh9,mnh9,50.0,17,1,9,1,1,1,17,9,17,1,1,17,9,1,17,17,1,1,1,1,9,1,1,10,10,1,3,10,10,10
mnh10,mnh10,50.0,1,1,34,1,1,1,1,34,36,1,1,38,34,33,40,1,1,33,1,1,34,1,1,34,34,1,26,34,34,34
