id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,1,1,1,1,29,1,1,0,27,0,1,1,0,27,18,0,18,1,1,1,28,5,1,16,1,27,27,27
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,22,16,3,16,6,15,7,19,3,3,3,15,1,19,21
mh3,mh3,50.0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,10,0,14,0,15,0,26,0,0,0,15,22,0,25
mh4,mh4,50.0,1,1,1,1,1,12,34,1,6,1,31,1,1,6,1,1,23,1,25,6,28,8,32,6,1,1,28,31,32,32
mh5,mh5,50.0,1,1,1,3,20,20,1,14,3,14,3,14,3,3,14,3,20,17,20,5,21,6,3,3,3,18,20,3,3,3
mh6,mh6,50.0,1,1,1,2,2,2,8,2,2,2,6,2,2,2,2,6,2,2,2,2,2,2,6,2,4,2,2,6,6,6
mh7,mh7,50.0,13,1,1,0,9,9,1,0,0,7,0,7,4,0,7,11,9,7,9,0,9,0,0,0,0,7,9,0,0,0
mh8,mh8,50.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,3,2,2,2,2,2,2
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,5,1,10,1,1,11,18,12,5,1,1,1,1,15,3,1,0,1,1,15,15
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,14,4,16,1,19,1,8,10,1,18,1,1
mh11,mh11,50.0,1,1,1,1,1,1,1,2,2,2,13,2,2,2,2,13,10,2,10,2,10,2,13,2,2,2,10,13,13,14
mh12,mh12,50.0,2,1,3,3,3,3,3,3,5,3,3,3,5,7,3,28,13,10,13,8,3,7,25,7,5,12,3,3,3,25
mh13,mh13,50.0,1,2,1,1,1,8,1,1,1,1,1,1,1,1,5,20,1,1,11,1,1,1,17,1,1,1,1,14,17,17
mh14,mh14,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,1,1,3,1,3,6,3,8,3,3,3,6,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,4,8,1,1,13,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,2,1,16,1,7,2,13,16,1,10,1,2,1,2,16,5,2,1,1,19,16,16
mnh2,mnh2,50.0,1,1,1,1,4,4,12,1,1,1,7,1,1,1,1,7,4,1,4,1,6,1,8,1,1,1,6,7,8,8
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,8,1,8,1,3,8,1,1,12,1,3,1,3,1,3,1,8,1,1,1,1
mnh4,mnh4,50.0,1,2,1,1,1,12,1,7,1,7,15,7,1,1,7,15,1,7,1,1,1,1,15,1,1,7,1,15,15,15
mnh5,mnh5,50.0,1,1,27,1,1,1,28,1,3,10,24,10,1,3,10,24,16,12,16,3,17,3,24,6,1,10,17,26,24,24
mnh6,mnh6,50.0,1,1,27,3,3,3,28,3,3,3,21,3,3,5,3,25,16,3,16,5,3,5,21,5,8,3,18,21,21,21
mnh7,mnh7,50.0,1,1,1,1,1,1,22,12,4,4,1,4,4,4,4,1,18,4,18,4,18,4,1,6,4,17,18,1,1,1
mnh8,mnh8,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,7,2,4,18,4,11,14,2,2,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,12,1,12,1,1,12,1,1,12,1,7,1,1,14,1,9,12,1,1,15,14
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,9,1,9,1,1,9,1,1,11,1,1,1,1,1,1,5,13,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,11,1,11,1,1,11,1,1,14,1,6,19,8,1,1,9,11,19,1,1,1
mnh12,mnh12,50.0,1,1,15,1,1,1,15,1,3,1,1,1,3,3,1,14,1,1,1,3,1,5,1,6,3,8,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,36,4,4,4,28,4,4,4,4,28,21,4,21,6,1,4,34,4,4,13,24,28,28,34
mnh14,mnh14,50.0,21,1,1,1,1,8,1,1,1,1,10,1,1,1,1,10,1,1,1,1,1,1,18,1,1,1,1,11,10,18
mnh15,mnh15,50.0,1,1,1,4,4,4,1,1,1,1,4,1,1,1,1,4,4,1,4,1,9,1,4,1,1,1,9,4,4,4
mnh16,mnh16,50.0,1,6,1,1,1,1,22,7,7,7,1,7,8,7,7,1,13,7,13,7,1,7,1,7,8,12,15,1,1,19
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,19,1,9,1,1,1,1,19,1,1,11,1,19,19,19
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,1,1,7
mnh19,mnh19,50.0,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,18,12,1,12,1,12,1,16,4,9,11,12,14,1,1
mnh20,mnh20,50.0,1,1,1,1,1,1,1,1,1,14,1,14,1,1,14,24,1,14,1,4,1,1,1,9,1,14,21,1,1,1
mnh21,mnh21,50.0,1,1,1,1,1,1,13,8,2,8,1,8,2,2,8,1,10,8,10,2,1,2,1,2,7,8,11,1,1,1
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,1,8,7,1,9,1,1,1,1,1,11,1,12,4,1,1,11,1,12,13
mnh23,mnh23,50.0,1,1,1,2,2,2,1,2,2,2,2,2,7,2,8,2,2,2,2,2,2,2,2,5,2,11,2,2,2,18
mnh24,mnh24,50.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,8,1,1,1,1,1,1,5,1,1,15,1,1
mnh25,mnh25,50.0,1,1,1,12,3,3,1,3,3,3,14,3,3,3,3,14,8,3,9,3,10,6,26,7,3,3,10,14,26,28
mnh26,mnh26,50.0,1,8,23,18,18,18,9,9,9,9,18,9,9,9,9,18,20,17,20,9,18,9,18,9,14,9,18,18,18,18
mnh27,mnh27,50.0,1,1,1,1,1,1,1,1,4,1,1,1,8,4,1,1,13,1,13,7,1,4,20,4,8,10,1,16,1,19
mnh28,mnh28,50.0,1,1,1,1,1,1,36,1,8,18,1,20,13,8,18,31,1,18,1,8,22,11,1,8,8,18,23,1,1,1
mnh29,mnh29,50.0,1,2,1,1,1,1,1,1,1,16,1,1,1,4,1,1,20,16,18,5,1,4,1,12,15,1,1,1,1,1
mnh30,mnh30,50.0,1,1,25,1,10,10,1,1,1,1,1,1,1,1,1,21,10,1,10,1,10,1,20,1,6,1,10,1,1,18
mnh31,mnh31,50.0,3,1,3,3,3,3,3,3,5,3,3,3,5,5,3,3,3,3,3,5,3,5,3,7,5,3,3,3,11,3
mnh32,mnh32,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,13,1,1,1,1,7,1,1
mnh33,mnh33,50.0,20,1,1,1,1,1,1,3,3,3,1,3,3,3,3,1,14,12,14,3,1,3,18,3,9,3,1,1,1,17
mnh34,mnh34,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,1,7,2,1,4,21,1,6,1,10,1,21,21
mnh35,mnh35,50.0,1,1,21,1,1,1,1,1,1,4,19,4,1,1,7,19,11,4,10,1,1,1,19,1,3,4,13,19,19,19
mnh36,mnh36,50.0,1,1,3,20,3,3,3,15,5,15,20,15,13,8,19,20,3,15,3,8,3,8,20,8,11,15,3,20,20,20
mnh37,mnh37,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,14,1,1,1,5,1,15,18,1,19
mnh38,mnh38,50.0,1,1,1,15,1,1,1,4,4,4,15,4,7,4,4,15,13,9,13,4,1,4,15,4,7,12,1,15,15,15
mnh39,mnh39,50.0,1,1,1,11,1,1,1,1,1,1,11,6,1,4,6,11,8,1,9,1,7,1,11,1,1,6,7,12,11,11
mnh40,mnh40,50.0,1,2,1,1,1,1,1,1,8,1,1,1,11,8,1,31,1,1,24,8,1,8,30,8,8,20,1,1,30,30
mnh41,mnh41,50.0,1,5,1,17,12,12,1,1,7,1,12,1,1,7,1,12,12,1,14,7,12,9,12,7,11,1,12,15,12,12
mnh42,mnh42,50.0,27,1,1,1,1,1,1,1,3,1,20,1,3,3,1,20,1,1,1,5,1,3,26,3,3,14,1,20,24,24
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,3,1,21,1,1,3,1,1,16,1,16,4,1,7,34,3,1,14,1,20,34,34
mnh44,mnh44,50.0,1,1,1,1,1,1,1,1,1,8,16,8,6,1,8,16,1,8,1,1,1,1,16,3,4,8,13,18,16,16
lpsh0,lpsh0,1.0,0,0,1,1,1,1,1,3/6,3,8,0,8,3,3,8,1,11,8,11,3,1,3,17,3,3,8,1,0,14,17
lpsh1,lpsh1,1.0,1,1/2,1/38,1,1,1,42,1,19,23,33,23/27,21,19,23/27,1,29,24,29/30,20,31,19,1,19,22,28,31,33,1/35,1
lpsh2,lpsh2,1.0,1,1,1,17,1,1/11,18,1,3,8/10,14,8,3,3,8,16,12,8,12,3,1,3,14,3,3/5,8,0/1,14,14,14
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,0,2,0,1,10,2,3,0,1,1,0,1/11,4,1,3,1,4,6,0,1,19/21,1,23
lpsh4,lpsh4,1.0,1,1,1/14,1,1,1,1,6,2,0/1,1,1,1,4,1,1,9,8,9,1,11/13,1,1,1,5,1,11,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,4,1,1/18,1,3,4,1,1/18,11,1,11,0/4,0/1,4,18/19,4,3,1/5/6/7,1,18,1/18,0
