id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,5,5,5,5,5,2,2,5,5,2,4,5,5,5,7,5,5,14,5,11,5,5,13,5,5,5
mh1,mh1,50.0,1,1,1,1,11,11,11,11,11,7,8,11,11,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,11,16
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,14,1,10,1,10,1,1,1,1,10,9,1,1,16,1
mh3,mh3,50.0,0,0,6,6,6,6,6,6,6,5,5,6,6,5,5,6,6,6,6,9,6,6,6,6,9,6,6,6,6,6
mh4,mh4,50.0,1,4,6,6,6,6,6,6,6,5,5,9,9,5,5,6,6,6,6,6,6,20,6,18,6,18,18,6,6,6
mh5,mh5,50.0,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11
mh6,mh6,50.0,1,1,10,10,10,10,10,12,10,1,8,10,10,1,1,10,10,10,16,18,10,10,10,10,20,10,10,10,22,10
mh7,mh7,50.0,1,0,4,4,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12,8,8,10,16,16
mh8,mh8,50.0,1,3,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,13,1,1,1,9,1,5,1,7,8,11,1,1
mh9,mh9,50.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,8,1,0,0,1,1,1
mh10,mh10,50.0,1,1,5,5,5,5,5,5,5,4,4,0,0,0,0,5,5,5,5,5,14,5,14,11,5,5,5,14,5,5
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,12,1,1,5,1,9,1,9,1,1,1,1,9,15,15
mh12,mh12,50.0,1,1,1,1,1,1,1,1,1,8,0,11,11,1,1,25,13,13,13,13,22,16,22,16,13,16,16,22,25,25
mh13,mh13,50.0,1,1,1,1,3,3,3,1,1,1,1,0,1,1,1,1,1,10,1,10,10,7,10,7,10,8,7,10,1,1
mh14,mh14,50.0,1,1,1,1,1,1,1,1,1,4,2,1,1,2,2,1,1,1,1,1,1,1,1,7,8,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,2,2,4,1,2,2,14,6,1,1,1,7,1,7,1,1,1,1,7,14,14
mnh1,mnh1,50.0,1,1,1,12,1,1,1,1,1,1,1,1,1,4,4,15,1,13,1,14,13,1,13,1,14,1,1,13,1,1
mnh2,mnh2,50.0,1,1,3,3,10,10,10,3,3,1,1,3,3,1,1,19,3,3,3,3,13,11,14,11,3,11,11,13,17,17
mnh3,mnh3,50.0,1,1,1,1,7,7,7,7,10,1,1,7,7,1,1,10,10,10,10,10,10,10,10,11,10,10,10,10,10,16
mnh4,mnh4,50.0,1,1,1,3,4,4,4,4,5,1,1,4,4,1,1,12,5,11,8,11,5,5,5,5,11,5,5,5,12,12
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,5,2,2,2,2,2,2,4,2,2,2,2,2,8
mnh6,mnh6,50.0,1,1,1,1,11,11,11,1,1,6,6,1,1,6,6,25,16,16,16,16,16,17,16,17,16,17,17,16,25,27
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,12,3,3,1,1,4,4,24,13,12,12,12,19,13,22,16,23,13,13,19,24,24
mnh8,mnh8,50.0,1,1,3,1,5,5,5,5,8,1,1,5,5,1,2,20,9,9,9,19,9,9,9,9,19,16,14,9,8,8
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,13,4,4,1,12,4,7,1,1,15,1,15,1,1,1,1,15,14,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,8,7,8,7,7,8,7,8,7,8,8,7,1,1
mnh11,mnh11,50.0,16,1,1,1,1,1,1,1,7,1,1,1,4,2,2,14,1,1,1,1,13,1,13,1,1,1,10,13,14,14
mnh12,mnh12,50.0,1,1,1,4,1,1,1,1,1,1,1,5,6,1,1,1,8,25,8,25,19,8,19,8,25,8,8,19,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,13,1,13,1,1,1,1,13,1,8,1,1,1
mnh14,mnh14,50.0,1,1,1,1,14,14,14,14,17,8,8,14,14,8,8,29,20,20,20,20,20,20,20,20,28,23,25,20,29,31
mnh15,mnh15,50.0,1,1,1,1,6,6,6,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh16,mnh16,50.0,15,1,1,1,1,1,1,1,11,1,1,1,6,1,1,11,11,11,11,11,11,11,11,11,12,11,11,11,11,14
mnh17,mnh17,50.0,1,1,8,1,1,1,1,1,12,3,3,1,10,3,5,12,18,15,18,15,15,18,15,18,15,20,20,15,24,24
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,16,1,1,8,8,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,23,22
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,1,1,1,1,1,8,1,1,1,1,6,1,13,20
mnh20,mnh20,50.0,1,1,1,1,7,7,7,8,10,1,4,9,7,4,4,18,10,10,10,10,10,16,10,14,17,10,10,10,10,10
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,17,1,17,9,1,15,8,17,21,23
mnh22,mnh22,50.0,1,1,1,1,1,1,1,8,10,1,6,1,1,1,1,10,10,15,10,15,14,10,14,10,16,11,13,14,18,18
mnh23,mnh23,50.0,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,17,7,7,7,15,14,7,14,10,15,12,12,14,17,18
