id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,52,27,38,41,33,27,27,44,33,27,48,38,1,27,27,27,27,27,46,27,27,32,33,45,38,0,33,27,27,27
mh1,mh1,50.0,15,15,8,1,1,1,16,1,1,1,1,6,1,1,1,1,1,15,1,3,16,1,0,12,6,1,1,1,1,16
mh2,mh2,50.0,15,0,1,10,11,1,16,1,1,1,1,4,1,1,0,1,1,24,1,1,15,3,1,1,4,7,1,1,14,20
mh3,mh3,50.0,20,20,3,3,3,3,20,9,9,12,12,3,1,1,3,3,3,3,14,3,20,0,6,12,3,3,9,17,12,20
mh4,mh4,50.0,32,27,1,6,1,1,27,9,8,24,23,4,33,1,12,1,1,27,1,1,31,1,1,1,4,1,8,13,23,27
mh5,mh5,50.0,1,1,12,1,1,4,1,15,15,1,1,10,1,1,1,19,1,1,1,4,1,6,1,1,1,1,15,1,1,1
mh6,mh6,50.0,1,1,12,4,4,2,27,16,16,24,24,10,1,1,1,17,0,1,23,1,1,2,4,17,10,8,16,21,24,27
mh7,mh7,50.0,1,1,3,0,5,1,16,9,7,1,1,3,17,1,1,1,1,1,1,1,15,1,1,1,3,3,8,1,1,16
mh8,mh8,50.0,0,0,0,5,0,3,15,8,7,12,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,7,0,10,0
mh9,mh9,50.0,20,0,0,0,0,1,0,0,0,15,0,10,0,0,13,0,0,0,0,1,0,1,0,14,10,0,0,0,0,0
mh10,mh10,50.0,21,21,7,7,7,5,21,7,7,14,14,8,1,1,1,1,1,21,14,1,21,5,7,14,8,7,7,14,14,21
mh11,mh11,50.0,20,22,0,0,4,0,14,6,0,9,9,0,1,2,7,9,0,0,12,0,14,0,0,9,0,0,5,11,9,14
mh12,mh12,50.0,21,1,9,5,5,1,1,5,5,19,19,5,1,1,1,1,1,1,1,1,1,4,12,1,5,5,16,1,19,1
mh13,mh13,50.0,0,0,24,25,25,0,0,25,25,1,1,8,1,1,1,1,5,0,1,0,30,0,25,1,8,8,25,1,1,0
mh14,mh14,50.0,26,1,8,1,1,3,1,1,9,23,16,1,1,1,12,1,5,1,1,0,24,3,1,1,1,1,1,1,18,1
mnh0,mnh0,50.0,22,22,13,3,3,4,20,3,3,18,1,11,1,1,1,1,7,20,1,4,20,6,3,1,11,11,3,1,1,20
mnh1,mnh1,50.0,26,42,6,6,6,1,36,6,6,1,1,6,1,1,1,23,5,26,1,1,35,4,6,1,6,6,6,19,1,28
mnh2,mnh2,50.0,15,16,2,2,2,2,2,2,2,10,10,2,1,1,9,10,2,2,10,2,2,2,2,10,2,7,2,13,10,2
mnh3,mnh3,50.0,1,21,5,1,1,1,19,1,1,1,1,3,24,1,1,1,1,1,1,2,15,1,1,9,3,1,1,13,1,19
mnh4,mnh4,50.0,26,26,10,15,14,7,26,19,10,7,7,10,1,29,7,7,7,26,7,7,27,8,10,7,10,10,10,22,7,26
mnh5,mnh5,50.0,44,4,15,15,20,7,38,21,22,23,31,16,1,4,4,4,12,4,23,6,35,8,15,23,16,15,22,23,30,34
mnh6,mnh6,50.0,1,27,1,1,10,3,1,1,12,14,14,1,1,1,1,14,1,1,19,2,1,2,1,14,1,8,1,16,14,22
mnh7,mnh7,50.0,11,11,21,21,21,12,46,21,21,34,35,21,1,11,11,40,12,11,28,12,43,13,24,27,21,21,21,33,34,46
mnh8,mnh8,50.0,38,38,1,21,23,4,40,25,25,35,37,1,1,1,1,1,1,38,28,2,38,5,1,28,1,1,25,28,37,39
mnh9,mnh9,50.0,68,32,32,32,41,34,66,32,32,63,63,32,1,32,32,48,32,70,49,36,67,34,32,52,32,38,32,54,63,66
mnh10,mnh10,50.0,15,15,1,1,6,1,13,1,1,1,1,1,1,1,1,12,1,13,11,1,13,1,1,9,1,1,1,1,1,13
mnh11,mnh11,50.0,2,2,2,2,10,7,2,2,2,12,17,9,1,2,2,2,2,2,12,2,2,2,2,13,9,2,2,15,17,2
mnh12,mnh12,50.0,1,30,2,2,2,5,29,2,2,22,1,2,1,1,2,1,2,1,1,2,1,2,2,16,2,2,2,18,1,26
mnh13,mnh13,50.0,3,3,11,3,12,7,3,3,3,29,28,11,1,3,3,3,3,3,13,7,3,10,3,13,11,11,3,17,28,3
mnh14,mnh14,50.0,38,40,7,15,16,1,1,18,7,23,21,7,41,1,1,29,1,1,1,5,1,1,7,1,7,9,7,1,21,35
mnh15,mnh15,50.0,33,37,16,5,5,7,27,5,5,25,25,5,1,2,5,5,5,5,5,5,27,5,5,19,10,14,5,22,26,27
mnh16,mnh16,50.0,10,28,6,7,7,1,19,1,1,17,10,4,1,1,1,10,2,10,10,1,19,1,7,10,4,4,1,15,10,19
mnh17,mnh17,50.0,30,30,1,10,8,3,33,1,1,25,1,1,1,1,1,1,1,37,22,2,31,1,8,15,1,1,1,18,1,30
mnh18,mnh18,50.0,24,26,10,11,11,1,1,1,1,1,1,1,1,28,1,1,1,1,1,1,1,1,1,14,1,7,1,17,1,1
mnh19,mnh19,50.0,1,16,4,4,4,3,1,8,8,1,1,4,1,1,1,1,4,1,1,3,14,3,4,10,4,6,8,1,1,1
mnh20,mnh20,50.0,8,8,11,17,11,11,26,11,18,8,8,11,1,8,8,22,11,8,21,11,8,11,11,19,11,11,11,8,8,8
mnh21,mnh21,50.0,44,2,2,2,2,19,43,2,2,26,26,2,1,2,2,33,2,2,26,17,2,20,2,26,2,2,2,32,26,39
mnh22,mnh22,50.0,21,26,1,1,11,4,23,1,1,1,1,1,1,1,1,1,1,21,18,4,21,6,1,1,1,1,1,1,1,23
mnh23,mnh23,50.0,49,49,1,38,38,8,54,44,43,47,1,35,1,1,1,1,33,49,1,5,49,1,1,45,35,36,43,1,1,54
mnh24,mnh24,50.0,38,38,2,2,31,2,38,2,2,2,2,2,1,2,2,37,2,38,2,2,38,2,32,34,2,2,2,2,2,40
mnh25,mnh25,50.0,31,20,4,4,4,3,29,4,4,18,18,9,1,1,1,1,1,20,1,1,22,1,4,1,8,4,4,17,18,26
mnh26,mnh26,50.0,3,3,13,29,35,9,3,16,37,54,54,11,1,3,39,3,10,3,40,5,3,3,16,41,11,11,16,40,54,3
mnh27,mnh27,50.0,21,21,4,8,10,4,16,4,4,4,14,4,1,4,4,4,4,4,13,4,16,4,8,4,4,4,4,4,4,19
mnh28,mnh28,50.0,26,1,7,1,1,1,23,1,1,1,1,7,27,1,12,1,1,1,20,1,1,4,1,14,7,7,1,1,1,1
mnh29,mnh29,50.0,26,26,11,11,11,5,25,14,14,1,1,11,1,1,1,1,10,1,15,1,1,7,11,15,11,11,14,15,20,24
mnh30,mnh30,50.0,59,56,2,2,2,2,56,2,2,51,51,2,1,2,2,55,2,56,2,2,56,5,2,27,2,2,2,2,51,56
mnh31,mnh31,50.0,22,22,1,1,1,1,1,1,1,14,17,1,1,1,1,1,4,1,12,1,1,1,1,10,1,7,1,11,18,20
mnh32,mnh32,50.0,1,1,9,1,1,6,15,1,1,10,10,9,16,1,1,1,1,1,1,1,12,1,1,1,9,9,1,1,10,13
mnh33,mnh33,50.0,29,29,9,9,9,7,29,9,9,24,24,13,1,1,1,1,1,29,1,4,29,5,9,18,13,14,9,1,24,29
mnh34,mnh34,50.0,35,35,1,12,10,8,35,14,10,18,18,1,1,1,17,1,1,35,18,5,35,1,13,19,1,1,10,18,18,35
mnh35,mnh35,50.0,15,15,5,14,5,10,15,5,5,24,24,12,1,3,3,15,5,15,22,8,30,8,5,21,12,5,5,22,24,15
mnh36,mnh36,50.0,4,31,16,17,17,10,4,16,16,25,25,16,1,4,4,29,4,4,4,4,4,4,17,22,16,16,16,4,28,4
mnh37,mnh37,50.0,19,21,1,1,1,6,19,14,1,1,17,1,1,1,1,18,1,19,1,1,19,1,1,15,1,1,1,1,1,19
mnh38,mnh38,50.0,1,1,1,6,5,1,1,5,5,7,15,3,1,1,1,1,1,23,7,1,19,1,5,10,3,3,5,7,7,1
mnh39,mnh39,50.0,41,41,15,21,15,15,15,15,24,33,33,18,1,15,15,15,15,43,15,15,15,16,22,15,18,18,15,28,33,38
mnh40,mnh40,50.0,1,1,1,8,8,4,1,14,7,21,1,1,1,1,1,1,1,27,18,1,1,6,8,16,1,1,7,20,1,25
mnh41,mnh41,50.0,3,3,13,3,3,7,24,18,18,3,3,11,1,3,3,3,3,3,3,3,22,3,3,3,9,3,18,3,3,3
mnh42,mnh42,50.0,17,23,1,1,1,1,17,5,5,16,16,1,1,1,1,1,1,17,1,1,17,1,1,1,1,4,5,1,16,21
mnh43,mnh43,50.0,24,24,1,1,1,1,24,14,1,15,19,7,1,1,1,15,1,15,15,1,25,2,12,15,6,8,1,17,15,24
mnh44,mnh44,50.0,1,1,1,8,8,1,1,11,8,15,22,1,1,1,12,15,1,1,15,1,1,1,8,18,1,1,8,15,15,1
lpsh0,lpsh0,1.0,1,0,5,4,4,1/3,1,8,4,1/11,11,5,1,1,1,12,1,1,1,1,1/14,1,4,1/9,5,5,4,1,1,21
lpsh1,lpsh1,1.0,8,0,2,6,2,2,8,2,2,2,2,2,1,2,2,0/2,2,8,2,2,8,2,2,2,2,2,2,2,2,8
lpsh2,lpsh2,1.0,1,1,4,4,8,1,1,11,9/10,18,19/20,6,1,1,1,1,1,1,1,1,1,1,4,14,6,4/7,9,1,21,1
lpsh3,lpsh3,1.0,1,22,0/4,1,8/10,1,18,13,12,17,1,0,1,1,1,1,1,1,15,1,18,1,1,1,0,2,1,15,1,18
lpsh4,lpsh4,1.0,17/19,20,0,5,0,1,14,0,0/7,0/8,0/8/9,0/3,0,0,0,0,0,14,0,0,16,0,0,0,0/3,0,0,0,0,14
lpsh5,lpsh5,1.0,1,1,0,12,12,2/3,14,0,0,1,1,1/6,1,1,1,1,1/5,16,1,1,1,2,12,1,1,1,0,1,1,1
lpsnh0,lpsnh0,1.0,1,24,6,9,1,4/5,1,1/10,1,1,1,7,1,1,1,1,1,1,1,2,1,4,1,17/18,7,8,1/10,1,1,21
lpsnh1,lpsnh1,1.0,1,1,7/8,5,11,2,1,12,5,15,14,5,1,1/22,2,16/18,2,1,1,4,20,2,5,1,5,5,5,1,14,21
lpsnh2,lpsnh2,1.0,1,1,1,1,1,3,1,1,1/6,1/13,1,1,1,1,1,1,5,1,1,3,1,3,1,8,1,1,1,1,12,1
lpsnh3,lpsnh3,1.0,18,18,4,4/7,14,4,18,16/4,4,1,1,4,1,1,1/2,27/28,4,18,1,4,18,4,4,21,4,6,4,1,1,18
lpsnh4,lpsnh4,1.0,2,2,11,2,2,8,2,2,2/15,28,24,2,1,2,2,2,2,2,2,2,2,2,2/13/14,17,2,2,2,20,2,32
lpsnh5,lpsnh5,1.0,26,37,8,14,8,3,34,3,3,23/24,23,8,1,1,3,3,3,26,3,3/5,26,7,8,3/19,8,8,3,21,23/24,32/33
lpsnh6,lpsnh6,1.0,1,1,1,11,1,1,1,1,1,19,19,6,1/25,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,19,1
lpsnh7,lpsnh7,1.0,25,25,2,8,2,2,2/22,2,2,16,16,2,1,2/27,2,16,2,2/26,16,2,2,2,2,16,2,2,2,19,16,2
lpsnh8,lpsnh8,1.0,15,15,6,2,2,4,15,2,2,12,14,2/5,1,1,1/9,1,2,15,1,2,17,4,2,1,2/5,2/5,2,1,14,18
lpsnh9,lpsnh9,1.0,3,3,15,8,8,4,3,8,25,33/3,33,8,38,3,3,3,3,3,3,6,34,4,8,29/30/31,8,11,8,3,33,35
lpsnh10,lpsnh10,1.0,20,19,7,7/10,7/10,4,19,7,7,18,11,8,1,2,3/4,3,7,19,11/13,4,19,4,7,14,8,7,7,11,3,19
lpsnh11,lpsnh11,1.0,3,3,7,10,10,4,3/21,11,3/11/12,13,13,3,1,2,3,3,5,1,13/15,4,3/19,4,10,3,3,6,3/11,3,16/17/13,20
lpsnh12,lpsnh12,1.0,8,20/8,8,8,8,8,16,8,8/12,14,14,8/10,1,8,8,8,8,21/8,14,8,8,8,8,14,9,8,8,15,14,16
lpsnh13,lpsnh13,1.0,29/30,3,5,8,8,3,3,5,3,10,3,5/6,1,2,3,18,3,3,9,3,3,3,3/8,3,5/6,7,3,3,3,3
lpsnh14,lpsnh14,1.0,1,12,1,1,1,1,1/9,1,1,6,6,1,1,1,1,8,1/3,1,1,2,1,1,1,1,1,1,1,1,6,1
lpsnh15,lpsnh15,1.0,32/26,26,5,15,5,8,26,5,5,5/24,21,5,1,5,5,5/25,10/11,26,5,5,26/29/30,8,16,5,5,5,5,20,5/22,26
lpsnh16,lpsnh16,1.0,57,57,3,11,3/12,8,57,15,15,5/54,5,3,1,3/4,4,56,3/4,63,52,4,57,8,14,48,3,3,15,51,5,61
lpsnh17,lpsnh17,1.0,21,2/22,10,3,3,7,2,3,3,18,18,9,1,2,2,2,3/8,2,2,4,2,7,3,15,9,9,3,17,18,2
lpsnh18,lpsnh18,1.0,6/24,6,6,6,6,6,23,6,14,6,20,6,1,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,21,6
lpsnh19,lpsnh19,1.0,3/20,3,3,8,8,4,18,8,11,2,16/2,3,1,2,3/15,2,3,3,2,4,3,4,8,2,3,3,8/14,2,16/2,19
lpsnh20,lpsnh20,1.0,3/29/30,3,3,3,3/12,8/9,3,3/15,13,3,3,3,1,1/3,3,3,3,3,24,3,3,9,3,20/21,3,10,3,23,3,3
lpsnh21,lpsnh21,1.0,26,25,2,2,2,10,2,2,14,2,2,11,1,2,3,2,2,2/22,2,10,2/23,10,2,21,2,2,2,2,2,24
lpsnh22,lpsnh22,1.0,2,23,9,2,2,2/7,2,2/13/14,2,19/20/15,15,11,1,2/24,2/5,2,2,2,16,2,2,2,2,16,11,11,2,16,15,2/21
lpsnh23,lpsnh23,1.0,3,28,13,3,14/15,5,21,3,3,18,18,9,1,1,3,3,3,21,16,5,21,5,3,16,9,9,3,16/17,18,25
lpsnh24,lpsnh24,1.0,1,1,1,7/12,7,5,1,7,7,15,15,1,1,1,1,1,1,1,1,2,1,4/6,12,13,1/8,1/9,7,14,18,1
lpsnh25,lpsnh25,1.0,1,1,7,9,9,4,26,9,9,1,1,1,1,1,16/15,1/20,1,1,1/18,1,23,4/6,10/13,1,1,1,9,1/17,1,26
lpsnh26,lpsnh26,1.0,4/27/28,27,4,4,4,4,32,4,4,19,19/25,8,1,4,4,17,4,27,19/21,4,4,4,10/11,19/22,8,4,4,21/24,25,28
lpsnh27,lpsnh27,1.0,16/13/15,17,1,1,1,1,13,1,1,1,1/10,1,1,1,1,1,1,13,5/7,1,13/14,1,3,5,1,1,1/4,5,1,13
lpsnh28,lpsnh28,1.0,10,10,10,20,20,10/13,10,10,10,25/27,10,10,1,3/10/11,10,10/28,10,10,10,10,32,10/13,20,23,10,10,10,10,10,10
lpsnh29,lpsnh29,1.0,33/26,26,13,16,16,3,26,3,18,24,24,8,1,1,19,3,3,26,22,3,26,3,16,3,8,12,3,21,24,32
lpsnh30,lpsnh30,1.0,1,1,1,1,11/12,1,1,1,1,1,1,1/5,1,1,1,1/18,1,1,1,3,1,4,1,13,5,1,1,1,16,1
lpsnh31,lpsnh31,1.0,13,14,4/5,1,1,2,13,1,8/9,1,1,1,1,1,1,1,1,13,10,1,13,1,1,10,1,1,1,10,1,13
lpsnh32,lpsnh32,1.0,1,1,6/7,8/9,9,1,1,1,1,18,23,1,1,1,1/11,1,1,1,12,1,1,1,8,14/15,1,5,1,12,23,1
lpsnh33,lpsnh33,1.0,2,2,2/4/5,2,2/6,3,2,2,8,2,10,2,1,1,2/9,2,2,2,2,3,11,3,2,2,2,2,2,2,2,16
lpsnh34,lpsnh34,1.0,1,1,11,12,11/12,2/10,26/28,11,11/15,1/18,1,11,1,1/30/31,1,1,11,1,1,2,1,2,11/12,1,11,11,11,1,1,20
lpsnh35,lpsnh35,1.0,2,2,2/10,2,2,2,2,2,2,16/2,14,2,1,2,2,2,2,2,13,2,2,7/8,2,2,2,2,2,2,2,2
lpsnh36,lpsnh36,1.0,1,20,1,1,1,1,1,1,1,1,16/1,7,1,1,10,1,1,21,14,1,1,1/4,1,1,1,1,1,1/13,16,1
lpsnh37,lpsnh37,1.0,1,1,8,3,3,3,1,12,3/12,25,17,4,1,1,2,1,3,1,1,3,1,3,3,1,4,6,12,16/1,1,28
lpsnh38,lpsnh38,1.0,19,1,1,4,4,1,1,1,1,7,7,1,1,2,1,7,1,1/20/21,7,1,1,1,4,7,1,1,1,14,16/7,1
lpsnh39,lpsnh39,1.0,1,1,13,8,8,6,29,1/17,1,27,1,1,1,1,1,3,1,1,1,4,1,6,14,22,1,1,16/1,24,1,29
lpsnh40,lpsnh40,1.0,33,4,16/17,18,18,4/5,4,4,4,28/29,4,4/15,1,4,21,4/30/31,11,32/4,4,4,4,4,20,4,4,4,4,24,4,4
lpsnh41,lpsnh41,1.0,1,32,12,5,5,5,1,5,5,28/29,21,9/11,1,1,1,1,5,1,21,5,1/30,5,5,23,11,8,5,21,21,30/31
lpmh0,lpmh0,1.0,48,49,3,19,3,7,47,25,22,26,26,13,1,1,3,1,3/11,36,26,7/8,42/44,7,3,29,13,0/16,3,31,26,0
lpmh1,lpmh1,1.0,1,1,18,22,26,7,1,22,20/22,1,37,16,0,1,34,38,10/11,49,1,8,42,7,20,1,16,12,27,1,1,1
lpmh2,lpmh2,1.0,0,49,21,22,0/33/34,13,0,37,18,42/43,0,18,1,0,38,0,0/18,0,0,0/13,0,13,22,0,18,20,18/35,0,0,45
lpmh3,lpmh3,1.0,1,75,9,10,12,1,1,18,17/15,19,44/45,5,1,79,1,19,2,77/78,19,1,1,1,13,19,5,0/7/8,2/15,41/42,19,49
lpmh4,lpmh4,1.0,34,34,22/24,17,17,5,41,17,17,31,31,0,1,1,1,1,13,34/43,1,5,37/40,5,17,29,17,17/20,17,1,33,37
lpmh5,lpmh5,1.0,1,1,11/12,3,15,3,0/32,17,17,0/23/24,21,7,1/34,1,1,25,3,1,1,3,26,3,3,1,3,3,17,1,20/21,27
lpmnh0,lpmnh0,1.0,40,40,8/13,16/14,14,4,44/47,14,21,35,39,12,1,1,1,1,1,40,27,2,44,2,14,31,12,1,20/14,27,35,44
lpmnh1,lpmnh1,1.0,1,1/35,8/10,6,12,4,1,22,16,1,1,10,1,1,1,1,1,1,23,4/5,1,4,14,23,10,8,6,23,1,33
lpmnh2,lpmnh2,1.0,61,69,13,21/13,25/27,9,54,31,13,42,46,13,1/71,1,1,32,13,54,40,9,57,7,30,37,13,18,13,40,48/49/42,58
lpmnh3,lpmnh3,1.0,31,32,12,9,9,6,25,18/9,15,4,4/23,10,1,4,4,4,4,25,4,4,25,4,9,4,10/11,10,9,22,23/24,25
lpmnh4,lpmnh4,1.0,36,40,12,12,12,9/10,36,12,12,30,34/30,20,1,1,1,1,1,42,32,1,36,2/11,12,29,20,14,12,29,35,37/38
lpmnh5,lpmnh5,1.0,43,43,9,13,13,6,43/47,13,21/13,33,35,12,1,6,6,22,6,43,32/30,6,43/46,6,20,25/26,12,9,13,28,33/36,43
lpmnh6,lpmnh6,1.0,40,40,8,8,12,5/6,40,20,8,25,36/37,10/11,51,1/50,1,38,1,40,25/26/30,4,40,1,8,26,10,10,8,29,25,40
