id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,17,17,5,1,1,0,17,1,1,14,14,5,1,1,1,1,1,17,1,0,17,0,1,8,5,5,1,9,14,0
mh1,mh1,50.0,25,19,3,6,6,3,19,6,9,3,3,5,0,2,3,3,3,19,3,3,21,3,8,3,5,3,6,3,3,19
mh2,mh2,50.0,21,0,3,3,3,3,0,8,3,0,0,3,1,0,0,0,3,25,0,3,18,3,3,10,3,3,3,0,0,0
mh3,mh3,50.0,1,1,3,9,8,3,1,8,8,0,0,3,1,1,3,1,3,1,11,4,1,3,8,11,3,3,8,14,0,1
mh4,mh4,50.0,17,15,1,0,1,4,15,1,1,1,13,6,1,1,1,1,1,15,1,4,15,4,1,12,6,1,1,1,0,15
mh5,mh5,50.0,1,27,2,2,14,8,1,2,2,20,18,2,1,1,1,21,2,29,15,5,1,9,2,1,2,2,2,1,19,23
mh6,mh6,50.0,0,53,16,16,16,16,54,25,25,37,35,16,1,16,16,16,16,53,16,16,53,16,16,26,16,16,25,27,35,0
mh7,mh7,50.0,24,25,5,8,4,2,0,14,11,15,15,4,1,1,1,17,1,0,15,3,0,2,4,15,4,4,11,15,15,0
mh8,mh8,50.0,22,23,6,0,6,10,21,6,6,19,19,6,1,6,6,6,6,6,6,8,6,6,6,15,6,6,6,0,19,6
mh9,mh9,50.0,2,27,2,2,2,10,2,2,2,2,2,2,1,1,2,2,12,31,2,2,2,10,2,0,2,2,2,2,2,2
mh10,mh10,50.0,11,11,11,11,11,11,11,11,11,0,20,12,1,24,11,11,11,11,16,11,0,11,11,15,12,12,13,11,0,11
mh11,mh11,50.0,32,19,5,13,16,5,19,5,5,19,19,5,1,2,5,19,5,19,26,5,27,5,18,24,5,5,5,19,19,19
mh12,mh12,50.0,0,0,9,9,9,4,0,9,9,1,1,9,1,1,1,1,4,1,1,4,13,8,9,1,9,9,9,1,1,0
mh13,mh13,50.0,23,24,5,8,5,4,16,5,12,14,14,6,1,3,3,3,3,3,3,4,16,4,5,3,6,5,5,3,14,16
mh14,mh14,50.0,23,21,6,11,1,1,21,12,12,14,14,0,1,1,13,14,1,14,14,1,0,1,1,14,0,0,12,16,14,21
mnh0,mnh0,50.0,8,8,8,8,8,12,8,8,8,18,18,14,1,8,8,8,8,22,18,8,8,8,8,19,14,16,8,18,18,8
mnh1,mnh1,50.0,22,22,9,12,12,4,26,11,11,20,19,4,1,4,4,21,4,22,4,4,23,7,12,18,4,4,11,4,4,25
mnh2,mnh2,50.0,32,2,9,9,13,5,29,9,9,23,23,10,1,2,17,2,8,2,22,2,2,5,9,2,10,9,9,19,23,2
mnh3,mnh3,50.0,32,7,12,17,20,11,30,22,12,7,7,12,1,7,8,7,12,7,7,8,30,8,12,7,12,12,12,7,7,31
mnh4,mnh4,50.0,1,24,5,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,12,1,16,1,1,8,1,1,1,8,13,1
mnh5,mnh5,50.0,23,23,1,1,1,1,23,14,14,18,17,7,1,1,1,17,1,23,17,1,23,1,1,17,7,10,14,17,17,23
mnh6,mnh6,50.0,2,2,14,14,20,2,2,14,14,2,2,14,1,1,2,2,12,2,27,2,2,11,14,24,14,18,14,2,31,33
mnh7,mnh7,50.0,18,19,3,3,3,3,1,3,3,12,1,3,1,1,1,1,3,1,1,3,1,3,3,1,3,3,3,9,1,1
mnh8,mnh8,50.0,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,13,2,2,2,4,6,2,9,2,2
mnh9,mnh9,50.0,12,12,7,7,7,4,12,11,7,22,23,7,1,2,2,12,7,30,21,5,12,4,7,15,7,7,7,18,22,12
mnh10,mnh10,50.0,1,1,6,8,8,1,1,14,13,26,19,4,1,1,1,16,3,1,16,1,1,1,8,18,4,4,7,16,19,1
mnh11,mnh11,50.0,30,5,5,5,5,7,29,5,5,5,5,5,1,5,5,5,5,5,5,7,29,7,5,16,5,5,5,23,5,29
mnh12,mnh12,50.0,20,20,2,9,9,2,22,9,9,17,15,8,1,2,11,2,2,27,2,4,25,2,9,13,8,2,9,2,15,22
mnh13,mnh13,50.0,26,26,4,12,15,4,26,12,12,24,22,10,1,1,1,1,4,26,1,5,26,7,12,1,9,4,12,1,22,26
mnh14,mnh14,50.0,52,49,15,4,21,11,4,4,4,44,44,4,1,4,4,4,4,4,4,4,47,11,4,4,4,4,23,42,44,4
mnh15,mnh15,50.0,33,25,1,1,14,5,25,15,15,1,1,9,1,1,1,1,8,25,1,1,28,5,1,19,9,9,15,1,1,31
mnh16,mnh16,50.0,1,19,4,4,4,4,1,9,4,1,11,7,1,1,1,1,6,1,1,4,1,4,4,1,7,4,4,1,11,17
mnh17,mnh17,50.0,1,26,5,12,10,3,25,13,14,1,20,5,1,1,1,1,1,1,1,1,1,3,10,16,5,8,13,18,1,25
mnh18,mnh18,50.0,1,1,10,2,2,5,1,2,2,17,1,9,1,1,1,1,2,21,1,4,1,4,2,1,7,2,2,1,1,1
mnh19,mnh19,50.0,24,1,1,1,1,1,1,1,1,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,1
mnh20,mnh20,50.0,28,37,8,1,1,4,34,12,1,13,27,7,1,1,1,13,1,28,15,1,28,1,1,26,7,1,1,15,13,34
mnh21,mnh21,50.0,3,3,13,14,3,11,3,3,3,21,21,3,1,3,3,18,3,3,21,9,3,9,15,23,3,3,17,25,21,3
mnh22,mnh22,50.0,1,1,6,4,8,4,1,4,4,11,11,4,1,1,2,11,4,1,11,4,28,4,9,11,4,5,4,14,11,31
mnh23,mnh23,50.0,31,1,12,12,12,10,1,14,12,26,22,12,1,1,1,1,1,1,1,1,29,10,12,20,12,12,12,1,22,1
mnh24,mnh24,50.0,23,23,9,2,2,2,24,2,2,14,14,2,1,1,1,14,6,23,21,4,25,2,2,15,2,2,2,16,14,24
mnh25,mnh25,50.0,1,1,8,8,8,14,45,8,25,39,1,19,1,1,1,1,8,1,27,8,1,11,8,1,19,8,8,1,35,45
mnh26,mnh26,50.0,3,3,11,11,11,3,36,11,11,32,30,11,1,3,3,3,10,3,3,3,3,3,16,21,11,11,11,24,30,3
mnh27,mnh27,50.0,27,27,4,7,2,3,25,2,2,1,1,2,1,1,1,1,2,23,1,2,23,3,2,17,2,2,2,20,1,24
mnh28,mnh28,50.0,2,2,4,4,4,2,2,9,9,13,19,4,1,2,2,20,2,2,13,2,2,2,4,16,4,4,10,13,19,2
mnh29,mnh29,50.0,16,16,1,6,6,1,21,4,4,1,1,1,1,1,7,1,1,16,8,1,19,1,6,8,1,1,4,14,1,16
mnh30,mnh30,50.0,27,27,9,1,14,5,28,1,1,26,26,8,1,30,17,1,1,27,1,2,27,2,1,1,8,1,1,25,26,27
mnh31,mnh31,50.0,21,21,5,2,2,2,21,2,2,12,20,2,1,2,2,2,2,21,2,2,21,2,8,2,4,2,2,11,12,25
mnh32,mnh32,50.0,42,13,13,13,13,21,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,21,13,34,13,13,13,35,13,13
mnh33,mnh33,50.0,21,21,12,1,14,1,21,17,1,1,1,1,33,1,1,1,8,21,1,1,26,1,1,1,1,1,1,1,1,29
mnh34,mnh34,50.0,3,3,3,3,3,3,3,3,3,9,13,5,1,3,3,3,3,3,9,3,3,3,3,9,5,5,3,12,13,3
mnh35,mnh35,50.0,13,14,1,7,1,1,11,1,1,1,1,1,16,1,1,1,6,1,1,1,11,5,1,1,1,1,8,1,1,11
mnh36,mnh36,50.0,16,16,5,1,9,1,16,15,14,21,20,1,1,1,1,17,2,16,18,1,16,1,1,18,1,1,13,19,20,22
mnh37,mnh37,50.0,19,19,11,4,4,9,19,4,4,17,17,4,1,4,13,4,4,19,15,9,20,9,4,14,4,4,4,15,17,19
mnh38,mnh38,50.0,15,15,6,8,8,1,15,1,1,12,10,4,1,1,1,1,1,15,1,1,15,1,8,1,4,4,1,1,1,15
mnh39,mnh39,50.0,1,1,2,2,2,3,1,2,2,17,17,2,1,1,1,1,2,1,15,3,1,3,2,10,2,2,2,1,17,19
mnh40,mnh40,50.0,40,42,20,12,12,12,40,22,12,38,38,16,1,12,12,12,12,40,37,12,40,14,12,12,16,12,12,36,38,40
mnh41,mnh41,50.0,1,47,1,11,14,5,1,32,32,35,35,9,1,49,1,44,1,1,35,2,1,5,11,41,1,1,32,42,35,1
mnh42,mnh42,50.0,1,1,1,6,6,3,16,7,8,12,12,1,1,1,1,12,1,1,12,1,16,4,1,12,1,1,7,12,12,16
mnh43,mnh43,50.0,22,22,12,1,1,1,22,1,1,19,19,1,1,1,1,16,1,22,19,1,22,1,1,19,1,1,1,20,21,22
mnh44,mnh44,50.0,23,21,9,9,9,6,21,9,15,6,6,9,1,6,6,6,10,21,6,6,21,6,9,16,9,9,9,20,6,21
lpsh0,lpsh0,1.0,1,1,2/6,0,8/9,4,1,13,13,1,1,2,1,1,1,1,1/2,1,1,1,1,1,0,1,2,2,13,1/14/15,1,1
