id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,6,9,11,2,0,9,9,37,36,6,0,0,0,0,0,43,0,2,41,2,13,17,6,8,9,0,0,0
mh1,mh1,50.0,1,1,2,5,6,1,1,9,8,1,19,1,1,1,10,1,1,22,18,1,1,1,7,17,1,1,8,18,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1,1,17,1,1,2,12,14,1,7,1,16,18,1
mh3,mh3,50.0,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,17,2,18,2,5,2,5,2,2,2,2,2,2,2,2
mh4,mh4,50.0,22,0,8,9,9,3,0,0,0,17,17,8,0,0,0,0,0,0,12,0,0,3,9,16,8,8,0,12,17,0
mh5,mh5,50.0,20,20,2,7,10,2,21,2,2,2,2,2,1,2,2,16,5,23,12,2,20,2,7,2,2,2,2,14,2,20
mh6,mh6,50.0,37,1,1,1,1,16,1,1,24,34,27,1,1,1,1,1,1,1,25,17,1,18,1,1,1,22,1,1,1,1
mh7,mh7,50.0,12,12,2,2,2,2,12,2,2,14,14,7,1,1,11,12,2,12,12,2,12,2,2,13,7,2,2,0,14,12
mh8,mh8,50.0,0,0,6,0,0,0,0,0,9,11,11,0,0,0,0,0,0,0,11,2,0,0,0,11,0,0,8,11,11,0
mh9,mh9,50.0,3,3,4,4,20,0,3,4,21,0,0,4,1,29,22,0,4,3,0,9,3,9,4,0,4,4,4,0,0,3
mh10,mh10,50.0,1,1,1,1,1,9,20,0,12,1,1,1,1,1,15,1,1,1,1,1,1,6,1,1,1,1,13,1,1,1
mh11,mh11,50.0,2,2,2,2,2,2,21,7,7,15,2,4,1,2,2,19,2,2,13,2,21,2,2,12,2,6,7,2,2,21
mh12,mh12,50.0,27,30,2,9,2,3,28,2,2,23,21,2,0,0,0,0,2,0,19,4,28,3,2,0,2,2,2,18,0,28
mh13,mh13,50.0,18,18,12,14,13,4,24,17,16,18,18,8,1,1,1,18,1,18,18,3,23,4,15,18,8,8,16,18,18,24
mh14,mh14,50.0,1,21,7,7,7,6,19,7,7,16,1,7,1,1,14,17,1,1,0,1,1,1,7,0,7,8,7,0,1,1
mnh0,mnh0,50.0,2,38,11,17,3,3,36,3,20,2,2,11,1,1,3,25,3,2,23,3,26,6,3,2,11,11,3,22,2,2
mnh1,mnh1,50.0,26,26,5,8,9,2,23,11,8,16,2,5,1,2,2,2,2,23,2,2,23,2,8,2,5,6,8,2,2,23
mnh2,mnh2,50.0,33,34,4,7,8,3,29,4,4,25,23,4,1,1,2,2,2,2,21,2,28,2,4,12,4,4,4,2,23,2
mnh3,mnh3,50.0,3,49,3,15,16,8,41,3,3,37,37,14,1,2,3,3,3,3,35,8,41,11,3,22,13,13,3,33,38,45
mnh4,mnh4,50.0,19,1,1,8,8,1,13,8,8,1,1,1,1,1,1,1,1,1,10,1,14,1,8,1,1,1,8,1,1,13
mnh5,mnh5,50.0,39,39,12,5,5,7,39,5,5,20,20,5,1,5,5,5,5,40,5,7,39,7,5,17,5,5,5,19,20,39
mnh6,mnh6,50.0,45,47,11,9,9,7,46,9,9,39,39,11,1,3,3,3,3,45,3,3,46,7,14,3,11,11,9,32,39,46
mnh7,mnh7,50.0,17,17,1,7,1,3,1,10,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,14,5,6,1,1,1,15
mnh8,mnh8,50.0,24,1,11,13,1,1,1,14,1,16,16,6,1,1,1,1,5,1,16,1,1,1,1,18,6,8,1,16,16,22
mnh9,mnh9,50.0,39,1,13,1,1,1,1,17,1,32,32,1,1,1,1,1,6,1,19,2,36,4,1,18,1,10,16,1,32,1
mnh10,mnh10,50.0,41,38,4,28,34,11,36,4,4,4,4,13,1,2,4,4,4,36,4,4,36,4,18,4,13,13,4,4,4,36
