id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,8,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,5,5,5,5,5,5
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,17,17,1,1,2,1,1,2,2,1,1,2,2,8,2,8,2,2,2,2,2,2,2,0
mh3,mh3,50.0,1,1,2,2,2,1,1,1,1,1,4,1,1,4,4,1,9,7,4,4,4,4,6,6,6,6,6,6,6,6
mh4,mh4,50.0,1,1,5,5,5,18,1,1,1,1,5,1,17,12,5,1,16,5,5,5,5,5,5,5,5,5,5,7,5,5
mh5,mh5,50.0,1,1,2,2,2,1,1,1,1,1,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
mh6,mh6,50.0,1,1,1,1,9,1,1,1,1,1,1,1,1,2,2,11,11,2,2,2,7,2,4,4,5,5,5,5,6,5
mh7,mh7,50.0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2
mh8,mh8,50.0,1,1,2,2,2,1,0,1,1,1,2,1,1,7,2,8,8,2,2,2,2,2,2,2,2,2,6,6,2,2
mh9,mh9,50.0,1,12,0,1,2,14,12,12,12,12,3,12,12,11,3,12,13,3,3,8,3,8,3,3,3,3,4,3,3,7
mh10,mh10,50.0,1,1,1,1,1,12,1,1,12,12,1,12,12,1,1,12,12,1,1,1,1,1,0,0,0,0,0,8,0,9
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,5
mh12,mh12,50.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4
mh13,mh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
mh14,mh14,50.0,1,1,2,2,2,1,1,1,11,11,2,11,11,2,2,12,12,9,9,2,9,2,2,2,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,14,1,1,11,11,1,11,11,1,1,12,11,1,1,6,4,6,1,1,1,1,1,1,1,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,10,10,1,10,10,1,1,10,10,1,1,1,1,1,8,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,2,2,3,3,2,18,18,2,2,3,2,2,3,3,2,2,3,3,15,3,15,6,5,4,4,4,4,11,4
mnh3,mnh3,50.0,1,8,1,1,1,10,8,8,8,8,7,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,17,17,1,17,17,15,3,17,18,1,1,1,1,14,5,1,9,9,10,11,9,9
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4
mnh6,mnh6,50.0,24,2,4,4,4,2,2,2,18,18,4,2,2,4,4,2,2,4,15,16,4,16,6,6,6,6,9,6,11,6
mnh7,mnh7,50.0,1,1,1,1,1,15,1,17,16,16,1,15,15,1,1,15,15,5,5,14,5,14,5,5,12,12,12,12,12,12
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,20,1,1,1,20,20,20,20,20,1,20,20,1,1,20,20,1,1,1,1,1,9,9,9,9,12,9,9,19
mnh11,mnh11,50.0,1,1,2,2,2,16,12,12,12,14,2,12,12,2,2,12,12,2,2,2,2,2,5,5,5,5,5,5,5,5
mnh12,mnh12,50.0,1,1,1,1,2,11,1,1,13,13,2,11,14,10,2,14,14,2,2,8,2,8,2,2,5,2,2,2,2,5
mnh13,mnh13,50.0,1,4,1,1,1,4,4,4,4,4,1,4,4,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,13,13,11,11,2,12,12,10,2,12,12,2,2,2,6,2,3,3,2,2,2,2,2,2
mnh15,mnh15,50.0,1,1,1,1,1,1,13,13,12,12,1,12,12,1,3,12,12,1,1,8,1,8,1,1,1,1,1,1,1,7
mnh16,mnh16,50.0,1,1,1,1,1,1,15,15,1,1,2,1,1,2,2,1,1,2,2,10,9,10,2,2,2,2,2,2,2,2
mnh17,mnh17,50.0,1,1,1,1,1,1,1,19,1,1,14,1,1,1,1,1,1,2,2,11,2,12,2,2,2,2,2,2,2,2
mnh18,mnh18,50.0,1,1,1,1,1,11,1,1,11,11,1,11,11,1,1,11,11,1,4,8,1,8,1,1,1,2,1,1,2,1
mnh19,mnh19,50.0,1,8,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
