id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,18,1,1,1,1,16,1,16,1,5,1,1,7,1,1
mh2,mh2,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,5,0,2,2
mh3,mh3,50.0,1,3,1,3,3,3,6,3,3,3,3,3,3,3,3,12,3,3,3,3,0,3,0,3,4,3,3,4,3,3
mh4,mh4,50.0,1,1,1,1,3,3,4,1,4,1,1,1,0,4,4,4,4,4,4,4,4,7,4,4,1,9,4,1,1,9
mh5,mh5,50.0,3,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,13,1,1,6,14,1,0,9,14
mh6,mh6,50.0,2,1,1,1,1,1,1,10,1,10,9,10,10,1,1,1,1,1,1,1,1,11,1,1,1,1,1,4,1,1
mh7,mh7,50.0,0,0,0,31,12,12,14,2,0,5,2,5,7,0,0,0,0,0,23,0,0,0,0,23,2,29,25,2,2,27
mh8,mh8,50.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,7,1,7,7,11,1,1,1,1,9,1,11,1,11,9,2,10,9,5,1,1
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,8,1,1,1,7
mh11,mh11,50.0,0,1,1,1,1,1,1,4,9,5,1,5,5,1,6,1,1,1,1,12,1,1,1,1,1,11,1,1,1,10
mh12,mh12,50.0,1,1,16,1,1,1,1,6,7,6,6,6,6,7,7,7,10,7,7,7,7,1,7,7,3,7,9,3,5,7
mh13,mh13,50.0,1,0,0,9,9,9,9,9,9,0,12,0,0,9,18,9,9,9,9,9,9,0,9,17,9,21,9,9,9,21
mh14,mh14,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,9,3,7,3,7,3,1,3,3,1,3,4,1,1,3
mnh0,mnh0,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1
mnh1,mnh1,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,12,3,1,1
mnh2,mnh2,50.0,1,1,1,1,2,2,2,2,2,2,5,2,2,18,2,2,2,18,13,18,18,9,18,13,2,16,13,2,3,16
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,23,2,2,13,2,18,11,2,14,6,2,17,6,2,2
mnh4,mnh4,50.0,1,1,1,1,11,11,1,10,1,10,9,10,10,1,15,1,1,1,1,1,1,1,1,1,5,1,14,5,2,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,5,4,5,5,1,1,1,1,1,1,1,1,1,1,7,3,1,1,3,1,1
mnh6,mnh6,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,11,2,12,2,11,2,11,11,2,11,2,2,2,2,2,10,2
mnh7,mnh7,50.0,1,1,1,3,3,3,3,3,3,11,3,3,3,3,17,3,3,3,3,3,3,3,3,16,6,18,3,6,8,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,9,1,1,1,16,11,1,8,1
mnh9,mnh9,50.0,1,20,1,1,9,9,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,2,12,1,2,5,1
mnh10,mnh10,50.0,1,19,5,5,5,5,5,5,5,8,7,5,8,5,5,5,5,5,5,5,13,5,13,10,5,11,5,5,5,11
mnh11,mnh11,50.0,1,3,3,5,11,11,13,10,11,10,10,10,10,11,11,11,11,11,14,11,11,11,11,15,9,11,14,9,7,18
mnh12,mnh12,50.0,1,1,1,3,3,3,3,13,3,13,13,13,13,3,3,3,3,3,3,3,3,3,3,17,7,21,3,7,4,22
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,8,2,2,2,2,8,8,8,14,8,8,8,8,9,8,8,3,16,8,3,6,8
mnh14,mnh14,50.0,1,41,1,2,2,2,2,2,2,2,2,2,2,2,2,2,36,2,33,2,2,2,2,33,10,37,33,10,31,38
mnh15,mnh15,50.0,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,8,1,1,1,9
mnh16,mnh16,50.0,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
mnh17,mnh17,50.0,1,4,1,4,9,9,4,4,4,4,4,4,4,16,4,4,4,16,12,16,16,10,16,12,4,15,4,4,8,13
mnh18,mnh18,50.0,1,2,2,2,2,2,2,2,2,2,2,2,6,14,2,2,13,14,2,14,14,2,14,9,2,2,10,2,2,2
mnh19,mnh19,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,3,3,7,3,11,8,3,3,10
mnh20,mnh20,50.0,1,17,1,1,1,1,1,4,1,4,4,4,4,14,12,1,1,14,1,14,14,1,14,1,1,1,10,1,1,1
mnh21,mnh21,50.0,1,3,3,6,6,6,6,13,6,13,13,14,13,6,25,6,6,6,15,6,6,6,6,15,8,6,24,8,11,26
mnh22,mnh22,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,4,4,4,4,4,4,16,4,4,4,4,4,8,4
mnh23,mnh23,50.0,1,15,16,1,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,2,1,1,2,7,12
mnh24,mnh24,50.0,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,25,8,2,2,21,2,2,2
mnh25,mnh25,50.0,1,1,1,1,1,1,1,1,1,1,17,1,1,1,24,1,25,1,23,1,1,20,1,23,1,1,23,3,1,1
mnh26,mnh26,50.0,2,23,1,22,1,1,1,3,1,3,3,3,16,1,18,1,1,1,1,1,1,17,1,1,3,1,1,10,13,1
mnh27,mnh27,50.0,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,20,1,7,1,1,5,22,7,2,21,16,2,3,21
mnh28,mnh28,50.0,3,1,1,1,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,8,4,4,4,12,4,4,4,4
mnh29,mnh29,50.0,1,14,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,5,13
mnh30,mnh30,50.0,1,1,27,1,7,7,7,6,7,6,6,6,6,7,7,7,7,7,12,7,24,8,26,13,1,7,15,1,2,17
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,15,1,4,1,1,4,1,1
mnh32,mnh32,50.0,1,1,1,1,1,1,1,10,1,10,10,10,10,1,14,24,1,1,1,1,1,13,1,1,7,1,1,1,9,17
mnh33,mnh33,50.0,1,1,1,1,7,7,1,6,9,6,1,6,6,9,9,9,13,9,9,9,9,11,9,9,1,9,9,1,5,9
mnh34,mnh34,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,30,34,33,28,33,2,2,2,2,2,27,2
mnh35,mnh35,50.0,1,1,1,4,12,12,4,4,4,4,4,4,4,22,16,4,4,22,4,22,22,4,22,4,4,21,4,10,4,4
mnh36,mnh36,50.0,1,1,1,3,3,3,7,3,17,3,3,3,3,3,3,3,3,3,9,3,19,3,3,9,3,3,15,3,5,3
mnh37,mnh37,50.0,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,11,5,5,5,5,5,5,5,5,5,5
mnh38,mnh38,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,3,1,1,6
mnh39,mnh39,50.0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,20,1,1,1,16,1,1,1,1,5,1
mnh40,mnh40,50.0,2,4,3,4,4,4,4,7,4,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,5,4,9,5,5,4
mnh41,mnh41,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,3,6,3,20,6,18,3
mnh42,mnh42,50.0,1,1,36,5,13,5,14,5,26,12,5,12,12,26,32,26,26,34,26,34,26,24,26,26,9,26,26,9,5,26
mnh43,mnh43,50.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,9,4,2,9,4,4,2
mnh44,mnh44,50.0,1,3,1,3,3,3,3,3,3,31,3,31,31,3,34,3,3,3,3,3,42,3,3,33,9,3,3,13,29,39
lpsh0,lpsh0,1.0,1,1/2,19,1/2,1/2,1,2,2,2/15,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,14,9,11,16/2
lpsh1,lpsh1,1.0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,16/3,3,3,3,3,3,17,3,17/3,3,2,3,13,6,3,3
lpsh2,lpsh2,1.0,1,1,1,1/15,1,1,1,1,1,1,6,1,1,1,1,1,1,14,1,14,1,1,1,7/8/9/10,1,1,1,1,1,1/12
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,2,24,2,18,2,2/20,24,24,24,24,28,24,28,24,0/24,24,24,0/5,27,24,0/7,2,24
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,3,1,1/5
lpsh5,lpsh5,1.0,1,1,1/10,4,4,4,4,4,4,4,5,4,6,4,4,4,4/7,4,4,4,8,4,4,4,4,4,4,4,4,4
lpsnh0,lpsnh0,1.0,1/2,3,3,4,4,4,4/13,4,4,4,4,4,4,4,4/23,4,4,4,4,4/27,4,19,4,4,11,4/24,4,11/12,4,26
lpsnh1,lpsnh1,1.0,1,1,1/19,4,4,4/11,4,4,4,4/10,9,4,4,4,4,4,4,4,4,4,4,4,4,4,8,16,13/14/15,4,4,4
lpsnh2,lpsnh2,1.0,1,1/22,1,1,1,1,1,1,1/17,1,1,1,1,17,1,1,17,17,1,17,17,16,17,1,2,20,1,2,2,20
lpsnh3,lpsnh3,1.0,1,1,1,4,4,4,4,10,4/12,10,10,10,10,4/12,4/12,4/15,4,12,12,12,12,12,12,12,8,12,12,8,9,12
lpsnh4,lpsnh4,1.0,1,3,3/15,4,3,3,3/4,4,4,4,4,4,4,4,4,14,4/11,13,4,13,4,4,12,9,4,4,4,4/5,4,4
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,6
lpsnh6,lpsnh6,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10/11/13,3,7,3,10
