id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mh2,mh2,50.0,1,3,1,2,3,12,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0
mh3,mh3,50.0,1,1,7,1,2,7,31,13,30,7,15,13,13,13,13,13,13,13,13,13,13,13,28,13,29,18,13,13,19,13
mh4,mh4,50.0,1,3,1,1,3,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,8,13,1,1,1,1,1,10,1
mh5,mh5,50.0,2,1,5,1,1,0,5,14,0,0,8,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0
mh6,mh6,50.0,1,1,6,2,1,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9,16,9,9,12,9,9,9,9
mh7,mh7,50.0,0,1,0,0,1,0,0,0,0,13,0,8,0,0,9,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0
mh8,mh8,50.0,1,2,4,2,2,19,4,4,21,4,4,4,4,4,4,4,4,4,8,4,4,4,15,4,4,4,4,4,13,4
mh9,mh9,50.0,1,1,1,0,4,1,1,1,21,21,1,19,1,1,1,1,6,1,6,6,1,1,1,1,1,13,18,1,1,1
mh10,mh10,50.0,1,1,3,1,1,3,3,6,19,3,6,6,6,6,6,6,6,6,6,6,10,6,6,6,6,0,6,16,6,6
mh11,mh11,50.0,1,1,1,1,1,1,1,3,13,15,4,8,3,3,3,6,6,3,6,6,3,3,3,3,3,3,7,3,3,3
mh12,mh12,50.0,1,1,1,1,1,4,21,16,4,4,5,5,5,5,5,5,6,10,7,6,9,5,13,5,5,5,5,5,5,5
mh13,mh13,50.0,1,1,1,1,1,2,1,2,21,21,2,2,2,2,2,2,2,17,2,2,2,19,2,2,2,14,18,2,2,2
mh14,mh14,50.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,18,0,0,13,18,1,1,21,16,18,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,5,8
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,11,1,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3
mnh2,mnh2,50.0,1,1,1,1,1,1,1,2,17,1,2,2,2,2,2,2,2,10,2,2,2,2,2,12,2,2,2,12,14,12
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,20,19,1,1,1,1,17,6,6,1,6,6,1,1,18,1,1,8,10,1,12,1
mnh4,mnh4,50.0,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,12,1,17,14,1,1,13,1,14,1
mnh5,mnh5,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,9,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,24,22,1,1,1,1,1,1,1,1,1,1,1,1,1,18,20,13,17,18,18,18
mnh7,mnh7,50.0,1,1,1,1,1,8,1,8,1,1,9,9,9,9,9,14,14,19,14,14,9,9,9,9,9,9,17,9,9,9
mnh8,mnh8,50.0,1,1,1,2,1,30,1,3,31,1,3,3,3,3,3,7,8,17,8,8,10,14,26,3,3,3,14,3,22,3
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,3,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,20,1,6,1,1,8,8,8,8,18,10,10,11,10,10,8,11,8,8,8,8,11,8,8,8
mnh11,mnh11,50.0,1,2,1,2,2,1,1,1,12,12,1,7,7,7,7,1,1,7,1,1,7,7,7,7,7,7,7,7,9,7
mnh12,mnh12,50.0,1,1,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,6,1,1,1
mnh13,mnh13,50.0,1,1,1,2,7,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,9,1,19,18,18
mnh14,mnh14,50.0,1,1,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,8,5,5,5,7,5,5,5,5
mnh15,mnh15,50.0,1,1,1,1,2,1,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,12,16,8,1,11,12,12
mnh16,mnh16,50.0,1,1,1,1,2,1,1,1,1,1,1,1,5,5,1,3,3,1,3,3,1,1,1,1,1,5,1,1,1,9
mnh17,mnh17,50.0,1,5,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,15,1,1
mnh18,mnh18,50.0,1,1,1,2,6,1,1,18,19,20,1,1,13,13,1,9,9,1,10,10,1,1,16,1,1,11,1,1,14,1
mnh19,mnh19,50.0,1,1,1,1,2,25,34,5,27,27,8,5,5,5,5,5,5,5,5,5,5,5,23,10,24,5,5,15,19,10
mnh20,mnh20,50.0,1,1,1,1,3,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,8,7,13
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,15,21,3,1,7,7,1,1,1,1,1,1,1,8,1,13,1,1,1,13,13,13
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,7,5,10,5,6,5,10,11,10
mnh23,mnh23,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
mnh24,mnh24,50.0,1,1,1,2,5,1,28,1,26,1,1,13,1,1,1,1,1,12,1,1,1,1,1,15,1,9,1,15,15,15
mnh25,mnh25,50.0,1,1,1,2,8,1,1,24,1,1,9,12,12,12,1,10,10,12,10,10,12,16,1,19,1,12,17,19,19,19
