id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,3,16,15,16,7,7,16,1,7,16,16,7,7,7,0,1,12,0,0,0,0,5,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,1,0,1,5,5,1,10,5,1,1,5,5,5,7,11,5,5,12,12,5,5,12,12,12
mh2,mh2,50.0,12,2,13,2,2,2,12,13,12,2,2,12,13,2,28,12,2,2,2,8,13,8,4,0,18,4,2,17,23,13
mh3,mh3,50.0,1,8,1,8,8,11,23,1,1,11,11,1,16,11,1,23,11,11,13,11,16,11,11,0,0,11,11,17,20,20
mh4,mh4,50.0,1,4,0,4,4,4,17,1,16,4,4,16,1,4,20,17,4,4,4,4,1,4,4,13,0,4,4,0,13,13
mh5,mh5,50.0,1,1,1,2,1,2,1,16,1,6,6,1,1,6,23,1,9,6,6,6,1,6,2,13,14,2,2,14,1,1
mh6,mh6,50.0,1,1,1,1,1,1,13,1,11,1,1,11,1,1,11,13,1,3,1,1,5,1,1,9,9,1,0,9,9,9
mh7,mh7,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,8,8,3,3,8,8,8
mh8,mh8,50.0,1,1,1,1,1,1,1,11,1,4,0,17,12,4,1,1,5,4,5,4,11,4,0,15,15,0,2,16,15,15
mh9,mh9,50.0,1,2,1,2,2,2,0,1,0,2,2,0,1,2,0,0,2,2,2,2,1,2,3,1,1,3,8,1,1,10
mh10,mh10,50.0,1,2,1,4,16,0,1,1,1,0,0,1,17,0,1,1,0,0,0,0,1,0,8,1,1,8,0,19,1,1
mh11,mh11,50.0,1,1,8,1,1,3,1,1,1,7,3,1,1,7,1,1,7,7,7,7,1,7,3,1,1,4,5,1,1,1
mh12,mh12,50.0,1,1,1,1,6,1,1,1,1,3,3,1,1,3,1,1,3,3,3,3,1,3,3,1,1,3,3,13,1,1
mh13,mh13,50.0,1,1,1,3,1,3,1,1,1,12,12,1,17,12,1,1,12,12,12,12,1,12,5,21,1,5,11,20,1,1
mh14,mh14,50.0,1,6,1,6,15,7,1,1,1,7,7,1,1,7,1,1,7,7,7,7,16,7,10,17,20,10,11,18,17,17
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,4,1,4,1,7,10,1,1,7,5,5
mnh1,mnh1,50.0,1,1,1,1,1,2,1,1,1,2,2,1,1,2,23,1,2,2,2,12,15,2,2,1,1,2,10,1,1,19
mnh2,mnh2,50.0,20,3,1,3,3,3,1,1,1,3,3,1,11,3,1,1,3,3,3,3,1,3,8,13,13,8,3,13,19,19
mnh3,mnh3,50.0,1,3,23,3,21,3,1,23,1,3,3,38,23,3,38,1,3,3,3,3,25,20,12,23,23,17,3,23,33,34
mnh4,mnh4,50.0,1,1,14,1,1,1,1,14,1,1,1,1,14,1,1,23,1,1,12,1,14,1,1,14,19,1,9,14,14,14
mnh5,mnh5,50.0,22,1,13,1,1,1,24,13,23,1,1,25,13,1,29,24,6,10,6,1,13,8,1,14,19,1,4,14,14,14
mnh6,mnh6,50.0,1,2,1,2,2,2,1,1,12,2,2,13,1,2,13,1,6,2,6,2,1,2,2,1,9,4,2,8,1,1
mnh7,mnh7,50.0,1,1,1,4,16,1,1,1,22,1,1,23,1,1,1,1,1,1,1,1,1,1,7,17,17,7,15,18,1,1
mnh8,mnh8,50.0,10,1,10,1,9,1,26,25,26,1,1,26,10,1,26,27,1,1,1,1,11,1,3,10,22,7,1,10,10,10
mnh9,mnh9,50.0,1,1,1,1,1,1,31,1,31,1,1,36,17,1,37,31,1,1,1,1,14,1,6,1,29,8,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,23,1,1,23,1,10,1,10,1,15,1,1,18,18,1,5,18,20,18
mnh11,mnh11,50.0,1,1,1,1,1,1,13,1,13,1,1,13,1,1,13,13,3,1,1,1,8,4,1,11,9,1,1,1,1,1
mnh12,mnh12,50.0,6,1,6,1,1,1,6,17,19,1,1,6,6,1,25,23,1,1,1,1,6,1,3,6,6,4,3,6,16,16
mnh13,mnh13,50.0,30,2,10,2,2,4,30,12,30,4,4,30,12,4,30,30,4,4,4,4,12,4,4,13,13,4,4,14,17,17
mnh14,mnh14,50.0,1,1,1,5,1,5,1,1,1,5,5,1,1,5,1,22,5,5,5,12,1,5,6,14,18,7,9,17,14,14
mnh15,mnh15,50.0,1,1,1,1,11,1,23,1,1,2,2,23,16,2,23,23,2,2,2,2,1,2,4,18,18,4,6,19,18,18
mnh16,mnh16,50.0,1,4,1,4,4,4,34,1,1,6,6,36,1,6,34,34,6,6,6,6,1,6,6,30,30,8,23,32,30,30
mnh17,mnh17,50.0,1,1,1,1,24,1,34,1,32,5,5,34,26,5,34,34,5,5,5,5,26,5,5,27,27,17,20,27,30,31
mnh18,mnh18,50.0,15,1,1,1,1,3,15,1,15,9,3,15,1,9,15,15,9,9,9,9,1,9,3,14,14,6,8,14,14,14
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,10,1,1,1,1,1,1,14,1,1,18,19,6,1,18,1,1
mnh20,mnh20,50.0,14,2,1,2,2,2,14,1,14,2,2,17,1,2,18,14,8,2,2,10,1,9,5,1,1,2,2,1,13,1
mnh21,mnh21,50.0,14,1,14,1,12,1,14,14,28,1,1,32,14,1,14,14,7,1,1,1,14,1,2,23,20,3,1,20,26,14
mnh22,mnh22,50.0,5,1,9,2,1,1,5,10,21,1,1,26,13,1,5,5,1,1,1,1,13,1,3,15,15,3,1,16,18,13
mnh23,mnh23,50.0,1,3,1,1,3,1,8,1,7,1,1,8,4,1,9,8,1,1,1,1,1,2,1,1,5,1,1,1,1,1
mnh24,mnh24,50.0,1,3,1,4,3,4,1,19,1,4,4,1,8,4,24,1,4,4,6,4,1,7,4,17,16,5,4,15,18,18
mnh25,mnh25,50.0,1,1,10,1,1,1,1,10,1,1,1,1,10,1,1,35,1,1,1,1,19,9,4,10,10,4,8,23,10,25
mnh26,mnh26,50.0,1,1,1,1,13,1,19,1,19,9,1,20,1,9,19,19,9,9,9,9,15,9,2,1,17,2,8,1,1,1
mnh27,mnh27,50.0,1,1,1,1,1,4,25,21,23,1,1,25,1,1,25,25,1,1,1,13,1,13,9,19,1,9,11,1,1,1
mnh28,mnh28,50.0,1,1,1,1,1,2,1,10,1,2,2,1,1,2,1,12,8,2,2,2,1,2,5,1,1,7,2,1,1,1
mnh29,mnh29,50.0,1,1,1,1,1,4,1,1,1,4,4,1,1,4,1,1,4,4,16,4,1,20,5,22,26,6,5,24,27,27
mnh30,mnh30,50.0,1,4,1,4,4,5,1,1,1,6,6,1,1,6,1,1,6,6,6,6,1,6,6,1,1,6,6,1,1,1
mnh31,mnh31,50.0,1,11,13,5,11,5,26,13,25,5,5,1,13,5,1,27,5,5,5,5,15,5,6,17,17,6,5,17,17,17
mnh32,mnh32,50.0,34,1,1,1,1,2,34,1,34,2,18,34,1,2,34,35,2,19,2,2,32,2,16,1,1,16,2,1,1,1
mnh33,mnh33,50.0,1,1,7,1,1,1,1,1,1,1,4,1,1,1,19,1,1,1,1,1,1,1,1,13,13,3,1,13,16,14
mnh34,mnh34,50.0,1,1,1,1,1,2,1,24,1,1,11,1,15,1,1,1,1,1,12,1,1,1,1,1,1,7,1,1,22,22
mnh35,mnh35,50.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,7,1,4,1,15,10,1,1,16,1,1,1,21,20
mnh36,mnh36,50.0,1,1,1,1,1,2,1,1,17,2,2,1,1,2,1,1,2,2,2,2,9,2,3,1,1,3,2,1,1,11
mnh37,mnh37,50.0,1,1,7,1,1,1,17,7,1,1,1,1,7,1,1,17,1,1,1,1,7,1,4,10,10,4,1,10,15,13
mnh38,mnh38,50.0,1,2,1,5,2,7,1,1,1,7,7,1,1,7,1,1,16,7,15,7,1,7,8,1,1,14,7,1,20,1
mnh39,mnh39,50.0,25,1,14,1,1,1,32,1,32,1,1,32,1,1,34,32,9,1,9,12,1,1,7,19,23,7,1,24,19,19
mnh40,mnh40,50.0,1,2,1,2,7,2,1,1,11,2,2,1,1,2,1,1,2,2,2,6,1,2,4,1,1,4,2,1,1,1
mnh41,mnh41,50.0,6,1,6,1,5,1,16,6,6,1,1,6,6,4,6,16,1,1,1,1,6,1,1,6,10,1,1,6,12,6
mnh42,mnh42,50.0,1,1,11,1,1,1,1,11,1,1,1,1,11,1,1,15,10,1,1,1,11,1,1,11,11,1,6,14,11,11
mnh43,mnh43,50.0,17,1,1,2,1,1,17,1,18,1,1,17,10,1,17,17,1,1,1,1,1,1,1,1,13,1,1,1,15,1
