id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,1,5,5,5,1,1,1,1,1,1,1,1,1,8,8,8,8,10,9,10,8,8,8,8,10,12,12
mh1,mh1,50.0,1,1,1,1,1,1,5,1,6,1,1,1,1,1,1,6,6,6,0,6,6,14,6,14,6,14,14,6,6,6
mh2,mh2,50.0,1,1,1,1,6,6,6,7,1,1,1,6,6,1,1,1,9,1,1,1,1,9,1,9,1,11,9,1,13,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13
mh4,mh4,50.0,26,1,1,1,7,7,7,8,19,2,2,15,15,2,5,19,19,19,19,19,21,19,21,19,19,19,20,21,19,25
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,12,1,13,1,1,10,9,12,1,15
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,3,9,3,1,6,3,9,1,1
mh7,mh7,50.0,1,1,5,1,1,1,1,1,1,3,3,1,1,3,4,1,0,1,1,1,1,0,1,0,1,0,0,1,11,11
mh8,mh8,50.0,0,0,0,6,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
mh9,mh9,50.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,9,4,0,0,7,6,0,5,0,7,2,2,5,0,0
mh10,mh10,50.0,1,1,1,1,2,2,2,2,3,1,1,2,2,1,1,1,7,1,1,1,1,8,1,8,1,8,8,1,0,0
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,5,5
mh12,mh12,50.0,1,2,3,3,3,3,3,3,3,2,2,3,3,2,2,3,11,13,7,3,3,3,3,8,3,3,3,3,15,15
mh13,mh13,50.0,1,1,5,5,7,7,7,7,10,1,1,7,7,3,3,10,10,10,12,10,10,22,10,10,24,10,10,10,25,26
mh14,mh14,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,7,7,7,7,8,7,10,7,7,7,7,8,17,17
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,3,3,1,1,6,6,21,1,1,1,1,1,12,1,12,1,14,16,1,22,22
mnh1,mnh1,50.0,1,2,7,2,2,2,2,2,8,2,2,2,2,2,2,2,9,14,9,14,9,9,9,9,14,9,9,13,16,16
mnh2,mnh2,50.0,1,1,5,5,6,6,6,6,7,3,3,6,6,3,3,7,7,7,7,7,7,7,10,7,7,7,7,7,7,17
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,5,9,5,1,5,6,1,16,20
mnh4,mnh4,50.0,32,1,1,1,24,1,1,19,1,17,17,1,1,17,17,31,1,1,1,1,1,30,1,26,1,26,26,1,1,1
mnh5,mnh5,50.0,1,1,4,4,8,8,8,6,6,2,2,7,6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
mnh6,mnh6,50.0,23,1,1,1,5,5,5,6,9,1,1,7,5,1,1,19,9,14,9,14,11,9,11,9,16,9,9,11,19,21
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4,1,1,8,1,1,1,1,1
mnh8,mnh8,50.0,1,1,7,7,22,22,22,17,7,6,6,13,13,6,6,7,23,23,25,23,23,23,29,23,23,23,23,23,7,35
mnh9,mnh9,50.0,1,4,1,1,1,1,1,1,1,14,14,1,1,14,14,21,1,1,1,1,1,1,1,1,1,1,1,1,21,24
mnh10,mnh10,50.0,1,2,1,1,1,9,1,6,10,2,2,1,1,2,4,10,10,16,13,18,16,10,16,14,19,10,10,16,22,10
