id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,10,5,12,5,14,5,5,13,16,1
mh1,mh1,50.0,1,1,6,1,1,7,1,1,1,1,1,1,1,1,5,1,1,1,8,1,1,1,1,10,1,0,1,1,16,0
mh2,mh2,50.0,1,1,6,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,8,1,12,0,14,1,15
mh3,mh3,50.0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,22,1,1,1,8,1,1,1,1,8,1,1,1,19,28
mh4,mh4,50.0,1,1,1,1,1,1,1,1,7,1,3,1,1,1,1,1,1,1,1,1,1,11,1,8,1,1,1,1,1,1
mh5,mh5,50.0,0,1,1,1,7,7,7,7,15,1,1,8,10,1,1,13,24,24,24,24,24,24,24,30,24,31,31,24,37,13
mh6,mh6,50.0,1,2,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh7,mh7,50.0,1,2,5,3,2,2,2,2,2,2,2,2,7,2,2,2,2,0,11,13,2,0,12,2,13,2,2,2,2,15
mh8,mh8,50.0,1,1,1,1,1,1,1,4,7,1,2,1,5,2,2,1,1,1,1,1,1,8,1,8,1,8,9,11,1,1
mh9,mh9,50.0,1,1,1,1,8,8,8,8,1,0,0,11,11,0,0,1,1,1,1,1,1,1,1,1,1,15,14,1,1,18
mh10,mh10,50.0,1,1,8,8,1,1,1,1,0,4,4,1,1,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
mh11,mh11,50.0,1,2,2,2,6,6,6,6,2,3,3,6,6,3,3,2,2,27,2,27,25,0,25,9,27,0,0,25,2,30
mh12,mh12,50.0,1,1,1,3,1,1,1,1,1,1,1,6,6,1,2,1,1,1,1,1,12,1,1,1,0,1,1,1,1,1
mh13,mh13,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,9,1,1,1,1,10,1,1,1,1,1
mh14,mh14,50.0,1,1,1,1,6,6,6,6,1,3,3,6,6,3,3,1,15,7,7,7,7,7,7,10,7,13,13,16,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,4,3,2,1,1,2,2,14,1,12,1,1,8,1,9,6,1,1,1,8,14,14
mnh1,mnh1,50.0,25,1,4,6,8,8,8,8,11,2,2,9,9,3,3,22,19,11,11,11,11,13,11,13,11,16,13,11,22,24
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,5,5,1,4,15,7,6,6,6,10,6,10,6,12,6,6,10,15,15
mnh3,mnh3,50.0,1,1,4,5,3,3,3,3,3,1,1,7,3,1,1,3,3,14,3,14,3,3,3,3,15,3,3,3,18,19
mnh4,mnh4,50.0,1,2,2,2,9,9,13,10,8,7,3,9,12,3,5,8,14,14,16,14,20,14,20,18,14,14,14,20,21,8
mnh5,mnh5,50.0,1,1,3,3,1,1,1,1,5,1,1,1,1,1,1,5,5,11,5,5,10,5,10,5,5,7,7,10,5,5
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,16,16,16,16,14,1,1,17,17,12,12,30,14,14,18,14,29,14,29,14,14,14,14,29,14,14
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,4,3,1,1,3,3,1,1,12,1,12,9,8,1,1,14,1,1,1,16,1
mnh9,mnh9,50.0,1,1,55,1,1,1,1,1,1,51,51,1,1,51,51,64,59,1,1,62,60,1,1,1,62,1,1,1,64,64
mnh10,mnh10,50.0,1,1,1,1,4,4,4,5,14,1,1,10,7,1,1,12,17,20,16,20,20,17,20,17,20,17,17,20,28,12
mnh11,mnh11,50.0,1,2,2,2,9,9,9,10,9,2,2,11,11,2,2,9,9,9,9,9,16,9,9,9,9,9,9,9,9,9
mnh12,mnh12,50.0,17,1,4,4,5,5,5,5,5,2,3,5,5,2,2,5,5,11,8,11,11,5,11,9,11,5,5,11,5,5
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,3,3,17,5,12,5,12,5,9,5,5,14,5,5,5,17,17
mnh14,mnh14,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,3,3,16,3,16,13,3,13,7,16,3,3,13,3,3
mnh15,mnh15,50.0,1,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,13,12,2,2,2,15
mnh16,mnh16,50.0,17,2,2,2,2,2,2,2,9,2,2,6,6,2,2,9,9,9,9,9,9,9,9,9,9,9,12,9,9,9
mnh17,mnh17,50.0,1,1,1,1,13,13,13,13,1,6,11,13,16,6,6,22,1,1,1,1,1,1,1,1,18,1,1,1,22,22
mnh18,mnh18,50.0,1,1,1,1,9,1,1,1,1,1,4,6,7,3,3,15,12,11,12,11,11,13,11,13,11,13,13,11,15,15
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,5,4,1,1,3,3,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1
mnh20,mnh20,50.0,1,1,1,1,4,4,6,4,1,1,1,4,4,1,1,1,7,1,1,1,9,7,9,7,1,7,7,9,17,17
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,9,1,9,1,1,1,1,9,1,1
mnh22,mnh22,50.0,1,1,1,1,9,9,9,8,11,6,4,8,8,1,1,22,16,18,13,18,13,13,13,13,18,13,13,13,22,24
mnh23,mnh23,50.0,1,2,4,4,4,4,4,4,4,2,2,4,4,3,2,4,4,16,4,16,12,10,12,4,17,4,4,12,4,18
mnh24,mnh24,50.0,1,1,16,17,16,16,16,16,16,8,1,18,18,4,4,16,16,16,16,16,16,16,16,16,27,22,16,16,16,30
mnh25,mnh25,50.0,1,2,2,2,2,2,2,19,25,6,6,21,23,15,15,2,2,2,2,2,2,2,2,2,31,26,2,2,2,2
mnh26,mnh26,50.0,1,1,1,1,1,1,1,6,1,3,1,1,1,1,1,13,7,7,7,7,7,12,7,7,7,7,7,7,19,22
mnh27,mnh27,50.0,1,3,1,1,6,6,6,6,1,2,1,6,6,1,1,1,11,1,1,1,12,1,12,1,14,1,10,12,1,1
mnh28,mnh28,50.0,1,1,1,1,10,10,10,10,1,6,6,10,10,6,6,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
