id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,1,1,2,10,6,1,1,1,1,1,0,18,6,10,22,27,6,6,11,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,0,1,1,1,1,1,5,1,1,1,1,1,1,1,11,15,1,4,1,7,7,8,5,12,16
mh2,mh2,50.0,1,1,21,14,1,1,11,1,11,7,31,21,31,1,31,21,28,7,11,34,1,7,7,11,26,26,26,21,31,1
mh3,mh3,50.0,8,1,1,1,2,1,5,3,7,4,1,1,26,30,1,22,23,1,7,1,30,4,4,7,10,10,1,17,1,30
mh4,mh4,50.0,1,1,1,1,1,1,6,0,6,1,17,12,17,22,17,15,15,1,7,17,23,5,5,8,13,13,12,12,17,25
mh5,mh5,50.0,1,55,27,1,4,1,1,12,1,17,1,30,1,1,1,40,0,1,22,1,1,1,1,20,30,30,30,30,1,54
mh6,mh6,50.0,1,1,13,1,1,12,9,4,9,7,20,0,20,1,20,1,1,7,9,22,25,7,7,0,0,0,16,0,20,30
mh7,mh7,50.0,0,1,1,29,0,0,13,0,13,11,45,1,1,1,1,37,39,12,27,44,47,11,11,13,1,1,1,1,45,1
mh8,mh8,50.0,2,1,11,9,2,9,0,6,8,2,1,11,23,25,1,11,18,2,8,19,25,2,2,8,11,11,11,15,1,28
mh9,mh9,50.0,1,32,1,11,1,1,1,1,3,1,15,0,21,25,15,13,0,1,4,15,27,1,1,5,0,0,0,0,19,29
mh10,mh10,50.0,2,0,1,8,2,0,0,2,0,0,0,11,0,0,24,1,19,0,7,22,26,0,0,5,1,1,10,11,0,27
mh11,mh11,50.0,0,0,20,0,0,17,0,0,0,7,62,0,60,87,60,57,58,7,15,60,87,7,7,0,0,22,0,0,60,87
mh12,mh12,50.0,1,20,1,1,1,1,7,1,7,4,20,9,20,26,20,17,19,4,7,23,26,4,4,7,9,9,9,9,20,26
mh13,mh13,50.0,1,1,0,1,1,1,1,1,6,0,24,1,22,29,22,13,21,0,1,22,29,0,0,1,1,1,1,1,24,34
mh14,mh14,50.0,1,1,1,1,4,1,11,8,11,9,1,1,1,24,0,1,1,1,11,1,25,10,10,12,17,17,17,1,1,24
mnh0,mnh0,50.0,1,1,16,3,2,3,3,1,3,5,1,17,1,25,1,21,22,15,3,1,25,7,5,3,18,18,18,17,23,25
mnh1,mnh1,50.0,1,1,25,1,4,1,14,3,14,1,34,1,1,43,1,32,33,12,21,1,41,8,11,18,1,1,1,1,34,42
mnh2,mnh2,50.0,1,20,1,1,4,1,1,6,1,10,21,1,21,25,21,1,1,12,1,21,25,7,8,1,1,18,1,1,21,26
mnh3,mnh3,50.0,1,20,1,6,1,6,1,1,1,3,21,16,21,29,28,1,19,5,1,21,29,3,3,1,16,16,16,16,21,29
mnh4,mnh4,50.0,5,20,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,7,5,1,1,5,5,5,12,12,12,1,17,1
mnh5,mnh5,50.0,1,1,14,1,1,1,1,1,1,1,22,14,24,22,23,14,14,1,11,22,22,1,1,9,16,16,14,14,22,22
mnh6,mnh6,50.0,2,1,2,2,4,2,2,7,9,2,1,15,18,1,1,2,2,2,9,1,22,2,2,9,11,11,13,11,17,1
mnh7,mnh7,50.0,1,38,22,21,1,1,1,1,1,1,30,1,30,1,30,1,1,15,1,31,33,9,9,1,1,1,1,1,30,1
mnh8,mnh8,50.0,1,40,1,1,4,1,1,20,1,1,43,1,43,47,43,37,38,1,30,43,43,1,1,1,36,36,34,1,43,43
mnh9,mnh9,50.0,1,34,1,1,1,19,13,3,13,1,34,29,34,39,34,33,33,9,16,34,39,1,1,13,21,1,1,1,38,39
mnh10,mnh10,50.0,2,1,1,2,3,2,2,7,2,8,45,33,1,50,1,36,42,18,2,1,50,12,13,22,30,30,30,30,43,50
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,7,1,1,12,1,1,1,13,17,1,9,1,1,1,5,1,1,1,1,1,1,1
mnh12,mnh12,50.0,3,62,18,3,3,3,13,5,13,9,1,18,1,1,61,27,27,3,13,1,1,6,7,13,18,18,18,18,1,1
mnh13,mnh13,50.0,1,1,1,1,2,1,9,2,9,1,1,11,1,1,1,16,16,5,9,1,1,1,4,9,12,12,13,11,18,21
mnh14,mnh14,50.0,1,1,1,1,1,1,1,2,1,1,17,1,17,23,17,10,14,5,1,21,23,1,1,1,1,1,1,7,17,23
mnh15,mnh15,50.0,1,19,1,1,1,1,1,1,1,3,19,18,19,22,19,1,1,8,9,19,23,7,3,1,13,14,12,12,19,23
mnh16,mnh16,50.0,17,1,1,16,2,16,9,2,10,1,1,18,26,1,23,1,19,1,13,22,1,1,4,10,1,1,1,1,1,1
mnh17,mnh17,50.0,1,1,1,1,6,1,1,9,1,1,1,17,1,23,1,1,1,1,14,1,27,11,11,13,15,15,15,15,1,23
mnh18,mnh18,50.0,1,1,1,6,4,6,6,3,6,10,20,14,20,26,20,16,18,6,6,20,26,10,13,6,15,15,14,14,20,26
mnh19,mnh19,50.0,1,1,17,1,1,14,11,3,11,1,1,1,34,38,33,27,27,1,12,1,1,7,9,13,18,18,20,1,1,37
mnh20,mnh20,50.0,1,1,13,1,1,1,1,5,1,6,22,17,22,22,22,1,1,8,1,22,22,6,6,1,13,13,13,16,22,22
mnh21,mnh21,50.0,3,33,1,3,3,3,3,3,3,3,29,22,1,30,1,24,25,3,3,1,30,3,3,11,19,19,19,21,1,31
mnh22,mnh22,50.0,1,1,1,10,1,10,1,5,1,6,1,1,1,1,1,1,1,7,9,20,1,6,6,1,1,1,1,16,1,1
mnh23,mnh23,50.0,4,1,1,4,4,4,10,4,10,5,1,15,18,32,1,1,1,5,10,1,32,5,5,10,15,15,15,15,1,32
mnh24,mnh24,50.0,1,25,16,1,5,1,1,1,1,1,19,16,22,23,21,16,16,12,1,19,23,7,7,1,17,17,16,16,19,23
mnh25,mnh25,50.0,2,1,1,2,2,12,2,2,2,2,1,1,1,1,29,1,1,2,2,1,1,2,5,11,1,1,16,1,24,1
mnh26,mnh26,50.0,1,1,1,1,2,1,9,5,9,1,20,1,17,16,17,1,1,1,9,19,16,6,1,9,13,13,1,1,20,16
mnh27,mnh27,50.0,1,29,1,4,3,4,4,1,4,4,29,13,29,29,37,27,14,4,4,29,29,4,5,4,8,8,10,8,29,29
mnh28,mnh28,50.0,1,27,1,1,1,1,1,1,1,5,27,23,27,34,29,26,25,12,1,27,35,5,8,1,19,19,22,19,27,34
mnh29,mnh29,50.0,1,17,11,1,4,1,1,2,1,1,16,13,16,16,16,11,11,8,1,16,16,1,1,1,13,13,13,13,16,16
mnh30,mnh30,50.0,2,35,12,2,2,2,2,2,2,2,19,13,23,28,1,1,1,7,2,1,28,2,6,2,13,13,13,13,21,29
mnh31,mnh31,50.0,1,1,1,1,1,1,1,1,1,4,1,1,25,1,25,16,1,4,1,20,1,4,4,1,1,1,12,1,23,1
mnh32,mnh32,50.0,1,1,13,3,2,3,3,2,8,5,1,14,28,1,1,19,24,3,3,1,1,3,3,3,14,14,16,17,1,1
mnh33,mnh33,50.0,1,1,1,1,1,1,1,1,1,6,12,1,12,15,13,1,1,7,1,12,15,1,1,8,1,1,10,1,12,19
mnh34,mnh34,50.0,1,23,1,13,1,13,12,1,12,3,24,16,24,71,24,21,1,11,12,24,72,3,3,12,16,16,16,16,24,72
mnh35,mnh35,50.0,1,1,16,14,5,1,1,5,1,1,40,27,1,58,1,36,1,7,1,1,58,1,1,11,1,1,22,27,40,58
mnh36,mnh36,50.0,1,14,12,1,1,1,9,4,9,1,14,1,14,19,14,1,1,1,9,15,21,1,1,9,1,1,1,13,14,19
mnh37,mnh37,50.0,1,1,1,1,1,1,1,1,1,4,1,1,1,19,1,1,1,6,1,13,16,4,5,7,1,1,1,1,1,17
mnh38,mnh38,50.0,4,1,1,4,4,4,4,4,4,15,22,1,22,22,28,20,20,16,4,27,22,7,14,4,18,1,1,1,22,22
mnh39,mnh39,50.0,1,1,1,1,2,1,1,2,1,9,44,1,44,1,55,39,37,18,22,44,1,9,12,22,1,1,35,1,46,1
mnh40,mnh40,50.0,1,1,1,1,1,1,1,1,1,5,17,7,19,1,18,1,1,5,1,1,1,5,5,1,7,7,10,12,17,21
mnh41,mnh41,50.0,1,1,1,1,1,1,1,1,1,1,11,1,15,16,11,1,1,6,1,11,18,1,5,1,1,1,1,1,11,19
mnh42,mnh42,50.0,2,1,10,2,5,2,2,2,2,6,19,10,31,38,30,10,12,6,2,19,38,6,8,2,10,10,10,10,23,38
mnh43,mnh43,50.0,1,18,1,1,1,6,1,2,1,1,18,1,18,37,34,14,11,1,5,25,37,1,1,1,1,1,9,1,18,41
mnh44,mnh44,50.0,1,1,17,14,1,1,1,1,1,1,27,19,29,31,1,1,1,10,1,1,33,1,1,1,19,19,19,19,28,31
