id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mh2,mh2,50.0,1,29,1,12,1,12,2,1,0,6,1,1,1,23,22,0,0,5,2,1,25,6,6,2,1,1,17,19,20,23
mh3,mh3,50.0,3,45,19,18,3,0,13,3,13,12,37,20,35,43,35,19,19,12,13,36,43,12,12,13,20,20,20,24,37,43
mh4,mh4,50.0,1,31,15,1,1,1,1,3,1,4,27,18,27,1,27,23,26,4,1,27,1,6,0,1,19,19,19,18,27,1
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,39,1,1,10,1,1,1,34,1,1,46
mh6,mh6,50.0,10,1,1,9,1,1,1,1,1,1,1,13,1,1,1,16,16,7,8,1,1,2,2,8,11,11,1,12,1,1
mh7,mh7,50.0,1,37,1,1,1,1,16,4,16,7,29,1,33,34,29,26,26,7,16,29,34,9,12,18,1,1,25,1,29,35
mh8,mh8,50.0,20,1,1,1,1,1,11,4,11,5,31,22,33,34,32,29,29,10,18,1,0,5,7,11,22,22,26,22,1,37
mh9,mh9,50.0,1,1,1,21,1,7,7,5,7,7,30,1,30,34,30,1,0,14,18,31,34,7,0,18,1,1,27,1,30,34
mh10,mh10,50.0,1,23,1,1,1,16,1,1,1,2,27,0,27,25,27,1,1,5,0,29,25,3,4,6,0,0,0,0,27,25
mh11,mh11,50.0,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,24,1,2,2,2,12,12,15,22,1,27
mh12,mh12,50.0,0,0,20,0,1,0,16,1,9,6,29,0,29,29,29,0,0,6,14,29,33,6,6,14,0,0,23,0,0,33
mh13,mh13,50.0,1,1,1,1,1,1,7,1,7,1,1,22,1,1,30,1,24,1,19,1,1,1,1,17,22,22,22,22,1,33
mh14,mh14,50.0,1,1,1,1,1,1,7,3,7,1,1,1,1,0,1,19,20,5,8,0,0,1,4,8,12,12,12,14,1,0
mnh0,mnh0,50.0,2,20,1,2,3,2,7,3,2,2,15,1,13,1,13,1,1,2,2,13,1,4,4,2,1,1,1,1,15,19
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,9,7,27,14,28,29,1,18,18,8,1,22,37,6,6,1,1,10,1,1,24,46
mnh2,mnh2,50.0,2,1,1,2,3,2,2,3,2,4,12,10,1,15,1,1,1,6,2,1,15,4,4,2,7,7,7,10,12,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,1,1,14,9,16,1,1,10,10,1,5,1,19,1,1,4,1,1,1,1,15,18
mnh4,mnh4,50.0,34,1,1,1,1,1,1,4,1,25,48,43,53,1,52,47,47,25,32,48,55,30,25,1,43,43,43,43,48,63
mnh5,mnh5,50.0,22,32,23,21,2,21,1,1,1,7,35,25,44,32,43,29,31,15,17,35,32,7,7,1,26,26,25,25,42,32
mnh6,mnh6,50.0,2,19,12,2,2,2,5,4,5,6,19,12,19,26,22,16,16,10,5,19,26,6,6,5,12,12,12,12,19,26
mnh7,mnh7,50.0,1,41,27,22,7,21,19,6,19,10,42,28,42,42,42,1,1,17,19,66,42,16,10,19,28,28,29,39,71,79
mnh8,mnh8,50.0,1,1,1,21,1,21,1,4,10,6,1,1,52,60,1,40,47,6,14,1,1,6,6,11,1,1,32,1,1,59
mnh9,mnh9,50.0,2,1,22,17,3,19,2,2,2,2,44,35,44,1,44,40,2,9,16,44,51,7,2,2,29,23,30,2,49,51
mnh10,mnh10,50.0,1,1,1,1,1,1,5,3,5,1,1,10,1,17,1,14,14,1,5,1,17,1,1,5,10,10,10,12,1,17
mnh11,mnh11,50.0,1,28,1,2,1,2,2,1,2,3,28,1,28,28,28,20,27,6,2,32,28,3,3,2,1,1,1,17,28,35
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,16,1,1,21,17,1,1,11,19,24,1,1,9,1,1,1,15,20,1
