id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,1,1,12,1,11,1,5,5,2,10,2,2,2,2,2,2,2,8,2,2,2,4,2,2,2,8,8,2
mh1,mh1,50.0,14,11,1,1,1,1,1,2,1,1,1,16,1,1,1,1,5,1,15,16,9,9,1,7,1,1,8,16,16,16
mh2,mh2,50.0,11,1,1,1,1,1,1,1,1,1,1,13,1,4,1,6,1,6,1,13,1,1,6,6,6,6,6,13,13,13
mh3,mh3,50.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0
mh4,mh4,50.0,18,16,1,1,0,1,0,1,11,11,5,0,0,6,5,6,5,6,0,20,0,0,6,6,6,10,6,20,20,20
mh5,mh5,50.0,14,12,1,1,4,1,4,1,10,10,6,4,11,7,6,6,6,6,11,4,12,12,6,9,6,6,6,4,4,4
mh6,mh6,50.0,11,0,1,1,1,1,1,2,1,1,0,6,8,1,0,1,0,1,0,12,0,0,1,1,1,1,1,12,12,12
mh7,mh7,50.0,0,12,1,3,5,1,5,1,5,5,6,13,5,6,6,6,6,6,5,13,12,12,6,6,6,6,6,13,14,13
mh8,mh8,50.0,11,17,1,1,1,1,1,1,10,10,1,11,11,4,1,8,2,8,11,21,13,13,8,8,8,8,8,21,21,21
mh9,mh9,50.0,1,0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15,1
mh10,mh10,50.0,11,14,1,1,1,1,1,2,1,1,3,11,11,1,4,1,4,7,11,11,11,11,1,1,1,1,1,11,15,11
mh11,mh11,50.0,30,24,1,1,5,1,22,2,22,22,13,22,23,18,15,18,13,18,30,22,24,24,18,18,18,18,18,22,22,22
mh12,mh12,50.0,1,11,1,1,1,1,1,4,1,1,5,29,1,8,5,5,5,10,1,0,11,11,10,10,10,10,10,0,0,0
mh13,mh13,50.0,0,0,2,1,4,3,4,2,4,0,4,0,15,7,4,7,4,7,0,0,0,0,7,7,7,7,12,0,0,0
mh14,mh14,50.0,4,24,1,1,4,1,4,1,4,4,4,4,9,5,4,0,4,0,4,4,4,4,0,0,0,0,0,26,4,4
mnh0,mnh0,50.0,16,1,1,1,1,1,1,3,11,1,1,1,1,1,1,1,5,1,16,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,19,18,1,1,1,6,1,5,1,1,1,1,1,1,1,1,12,1,19,1,15,16,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,20,19,1,1,1,1,8,1,10,10,1,21,12,2,1,1,1,1,20,8,15,15,1,7,1,1,1,8,8,8
mnh3,mnh3,50.0,1,1,2,1,1,2,1,2,1,1,1,1,17,1,1,1,4,6,18,1,1,1,6,14,9,16,6,1,1,1
mnh4,mnh4,50.0,14,36,6,7,7,6,7,6,7,7,8,14,16,7,8,7,8,10,14,40,36,36,10,10,10,11,10,40,40,42
mnh5,mnh5,50.0,15,15,1,1,1,1,1,1,1,12,1,15,15,1,1,9,5,1,15,15,15,15,1,10,1,1,1,15,17,15
mnh6,mnh6,50.0,19,19,1,1,1,1,18,2,18,18,6,19,21,13,6,14,6,15,19,25,19,19,15,15,15,16,15,25,23,23
mnh7,mnh7,50.0,9,13,2,1,1,2,15,2,8,8,1,9,9,5,1,5,1,5,9,9,10,10,5,5,7,5,5,9,9,9
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,4,9,1,1,1,1,9,9,9,9,9,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,6,1,15,1,1
mnh10,mnh10,50.0,12,15,1,4,1,1,1,2,1,1,1,12,14,1,1,1,7,1,12,18,15,15,1,1,9,1,1,18,18,18
mnh11,mnh11,50.0,16,1,1,1,1,4,1,2,1,11,1,1,1,1,1,1,1,1,17,18,1,1,1,1,1,1,1,18,18,18
mnh12,mnh12,50.0,1,20,2,1,1,6,24,2,1,1,1,1,1,11,1,11,1,11,1,1,1,1,11,11,11,11,11,1,1,1
mnh13,mnh13,50.0,10,7,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,11,1,7,7,1,1,1,4,1,1,13,1
mnh14,mnh14,50.0,22,17,3,1,1,3,1,3,12,1,8,1,1,10,8,10,9,10,22,27,1,1,10,10,10,10,10,27,27,30
mnh15,mnh15,50.0,8,7,1,1,4,1,4,1,7,7,4,7,7,4,4,4,4,4,8,7,7,7,4,4,4,4,4,7,7,7
mnh16,mnh16,50.0,25,24,1,1,1,1,1,3,1,11,1,26,21,1,1,6,1,6,12,12,22,22,6,6,6,6,6,12,12,12
mnh17,mnh17,50.0,19,14,1,1,24,1,13,1,15,14,1,23,14,6,1,6,1,11,14,22,14,14,10,10,10,10,11,22,22,22
mnh18,mnh18,50.0,18,1,2,1,1,2,1,2,10,14,1,1,16,1,1,4,3,7,18,1,1,1,7,7,7,7,7,1,1,1
mnh19,mnh19,50.0,13,18,1,1,1,1,13,1,13,16,5,23,13,1,8,1,8,1,13,13,18,18,1,9,1,1,1,13,13,13
mnh20,mnh20,50.0,1,17,1,1,1,1,1,1,1,1,4,1,1,8,4,7,4,7,1,1,1,1,9,12,7,13,7,1,1,1
mnh21,mnh21,50.0,25,23,1,6,1,1,1,3,18,1,1,1,21,15,9,15,9,15,25,1,23,23,15,15,15,15,15,1,1,1
mnh22,mnh22,50.0,17,15,2,1,1,2,12,2,12,12,6,12,12,1,6,1,6,1,12,12,12,12,1,9,1,1,1,12,12,12
mnh23,mnh23,50.0,18,19,1,1,7,1,18,4,18,18,14,18,18,7,14,7,14,7,18,18,19,19,16,7,7,7,7,18,18,18
mnh24,mnh24,50.0,1,1,1,1,1,1,1,5,1,1,7,1,1,10,7,14,7,10,1,1,1,1,20,19,17,10,10,1,1,1
mnh25,mnh25,50.0,1,11,4,1,1,4,1,4,1,1,6,14,1,1,6,1,8,1,1,1,11,11,1,1,1,1,1,1,13,1
mnh26,mnh26,50.0,3,3,2,1,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,13,3,3,3,8,3,3,3,13,13,15
mnh27,mnh27,50.0,21,17,1,1,1,1,1,2,1,15,5,1,1,1,5,12,8,1,1,1,17,17,1,1,1,1,1,22,1,1
mnh28,mnh28,50.0,5,5,1,1,1,1,5,1,6,5,1,9,5,1,1,1,1,1,5,5,5,5,1,1,1,1,1,5,5,5
mnh29,mnh29,50.0,8,2,1,1,2,1,2,1,2,2,2,2,2,2,2,6,2,6,8,10,2,2,6,6,6,6,6,10,10,14
mnh30,mnh30,50.0,23,1,1,1,1,1,1,2,19,20,12,24,1,1,14,1,14,1,23,24,1,1,15,17,1,1,1,24,24,26
mnh31,mnh31,50.0,15,12,1,1,6,1,6,1,9,6,6,17,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,16
mnh32,mnh32,50.0,19,26,1,1,5,1,15,1,15,15,9,19,19,10,9,12,9,5,19,19,26,26,5,5,5,14,5,19,19,19
mnh33,mnh33,50.0,11,10,1,1,13,1,1,3,1,1,4,1,1,1,4,1,4,1,12,1,1,1,1,1,1,1,1,1,1,1
mnh34,mnh34,50.0,11,1,1,1,1,3,18,1,1,10,1,1,1,6,1,6,1,6,11,16,1,1,6,6,8,9,6,16,16,16
mnh35,mnh35,50.0,15,15,1,1,21,1,1,1,11,1,4,15,16,5,4,5,4,10,15,19,15,15,5,5,5,5,5,19,15,15
mnh36,mnh36,50.0,23,22,1,4,27,1,5,1,5,5,5,14,20,7,5,7,5,10,14,25,22,22,8,9,8,8,10,25,26,25
mnh37,mnh37,50.0,3,15,1,1,3,1,3,1,3,3,3,3,3,8,5,3,5,3,3,3,15,15,3,11,10,3,13,3,16,3
mnh38,mnh38,50.0,7,30,3,6,32,3,7,3,7,7,7,7,7,18,7,25,7,18,7,7,7,29,18,18,18,18,18,7,7,7
mnh39,mnh39,50.0,18,13,3,1,1,3,1,4,1,1,1,1,1,6,1,6,1,6,17,19,12,12,6,8,6,6,6,19,19,19
mnh40,mnh40,50.0,15,11,1,1,1,4,1,2,7,1,5,9,10,1,5,1,5,1,14,9,11,11,1,1,1,1,1,9,9,9
