id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,8,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1
mh1,mh1,50.0,1,1,1,2,2,2,2,2,2,2,2,9,2,2,2,2,12,2,2,2,2,2,14,2,2,2,2,2,6,2
mh2,mh2,50.0,0,0,0,0,0,0,0,5,7,5,0,5,5,7,7,7,7,7,8,7,7,7,7,8,3,7,8,4,0,13
mh3,mh3,50.0,2,1,19,1,1,1,1,1,10,1,1,1,1,10,9,1,10,10,0,18,10,6,10,0,1,11,7,1,1,16
mh4,mh4,50.0,1,1,1,1,1,1,1,1,10,1,1,1,1,10,10,1,10,10,1,10,10,1,10,1,1,10,1,5,1,10
mh5,mh5,50.0,1,2,2,5,5,5,5,5,8,5,5,5,5,8,8,8,8,13,8,13,8,5,8,8,5,8,8,5,6,8
mh6,mh6,50.0,1,1,1,1,7,7,7,1,11,1,6,1,1,13,10,7,11,13,10,13,13,9,14,10,1,11,10,1,4,11
mh7,mh7,50.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh8,mh8,50.0,1,2,1,2,8,8,8,2,8,2,2,7,2,8,8,16,8,8,8,8,8,10,8,8,5,8,8,6,4,12
mh9,mh9,50.0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0,8,0,17,0,18,8,0,16,14,0,0,0
mh10,mh10,50.0,1,1,1,1,1,1,1,1,20,1,1,1,1,20,1,27,21,20,1,20,20,1,20,1,1,20,19,1,1,20
mh11,mh11,50.0,1,1,1,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,13,3,16,3,3,3,16
mh12,mh12,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,3,2,2
mh13,mh13,50.0,1,1,1,1,1,1,4,1,6,1,1,1,1,5,5,5,6,5,5,5,5,5,0,5,1,6,5,1,1,6
mh14,mh14,50.0,2,1,1,1,1,1,1,1,1,8,7,1,1,1,1,16,1,1,12,1,1,1,1,0,6,15,0,3,1,1
mnh0,mnh0,50.0,2,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,31,26,32,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,6,6,15
mnh2,mnh2,50.0,1,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,8,4
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,7,1,1,1,4,2,1,4,2,2,1
mnh4,mnh4,50.0,1,11,14,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,10
mnh5,mnh5,50.0,1,1,1,12,1,1,1,5,1,3,3,3,3,1,1,1,8,1,7,1,1,1,1,7,1,9,7,1,1,9
mnh6,mnh6,50.0,1,1,16,1,4,4,4,1,4,3,1,3,3,11,4,4,4,14,4,14,12,6,11,4,2,10,8,2,1,4
