id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,7,1,8,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,12,13,1,13,16
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,6,6,8,6,1,6,1,1,1,1,1,10,1,9,1,1,1,1,1,9
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,18,5,14,5,5,5,15,5,5,5,5,6,17,6,17,6,5,5,6,5,17
mh3,mh3,50.0,0,4,0,6,1,0,5,0,6,0,7,7,7,11,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,16
mh4,mh4,50.0,1,1,5,0,1,1,2,2,1,5,12,12,12,19,5,12,5,5,5,5,5,12,5,12,5,10,10,5,10,12
mh5,mh5,50.0,1,1,1,1,2,1,1,1,5,1,17,21,17,20,6,21,7,6,11,7,6,17,6,17,6,6,9,6,9,24
mh6,mh6,50.0,1,1,8,1,1,1,1,1,1,1,17,18,17,17,11,18,11,11,1,11,11,17,11,17,11,13,14,11,14,21
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,12,4,4,1,4,4,1,4,1,4,8,8,4,8,0
mh8,mh8,50.0,1,1,1,1,1,1,1,0,7,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13
mh9,mh9,50.0,2,1,1,1,1,1,1,1,0,1,1,1,13,1,6,0,6,6,1,6,6,1,6,14,6,7,7,6,7,14
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,6,12,6,6,7,12,7,7,11,7,8,6,8,6,9,7,7,8,7,6
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,3,2,2,2,2,7
mh12,mh12,50.0,3,4,7,4,1,4,4,4,4,7,9,9,16,9,9,9,9,9,15,9,9,19,9,19,9,14,14,9,14,19
mh13,mh13,50.0,1,1,1,2,1,1,1,1,2,1,1,13,1,11,5,13,5,5,1,5,5,1,5,1,5,5,5,6,5,1
mh14,mh14,50.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,11,1,11,11,1,11,4,1,9,1,4,11,11,4,11,1
mnh0,mnh0,50.0,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,2,1,2,1,3,4,4,2,1,1,12,1,1,1,12,1,10,1,1,1,1,1,1,1,1,1,1,6,1
mnh2,mnh2,50.0,1,1,1,3,1,3,4,4,3,1,1,1,1,11,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,8,8,8,15,9,19,9,10,11,9,9,20,9,20,9,9,9,9,9,20
mnh4,mnh4,50.0,4,5,1,5,3,9,5,5,5,1,10,10,10,10,10,18,10,10,17,10,10,10,10,10,10,13,13,10,14,10
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,21,1,1,1,1,11,1,11,11,15,11,1,1,1,1,1,11,14,1,14,20
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,16,1,10,14,1,6,12,6,6,3,6,6,1,7,1,7,9,9,7,9,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,8,13,8,8,14,8,15,10,8,8,10,8,15
mnh8,mnh8,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,5,12,5,1,1,5,1,12
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,6,2,2,9,3,1,3,2,2,3,2,1
mnh10,mnh10,50.0,1,1,1,5,1,1,1,1,5,1,1,1,1,1,20,1,19,22,15,19,15,1,15,1,15,22,22,15,28,1
mnh11,mnh11,50.0,1,1,1,3,1,1,1,1,3,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,14,6,8,10,6,7,1,7,1,7,6,6,7,6,1
mnh13,mnh13,50.0,1,1,1,1,1,3,5,1,1,1,6,6,12,6,9,6,7,9,7,7,7,19,7,19,8,9,9,7,9,19
mnh14,mnh14,50.0,1,1,5,1,2,1,1,4,1,5,5,5,5,5,5,56,5,5,55,5,5,5,5,5,5,5,5,5,5,5
mnh15,mnh15,50.0,1,1,1,3,1,3,3,3,3,1,1,1,1,1,5,1,5,5,1,5,5,1,5,1,6,5,5,6,5,1
mnh16,mnh16,50.0,1,1,1,1,1,1,3,1,1,1,11,1,1,1,4,1,4,4,8,4,4,1,4,1,4,4,4,6,4,1
mnh17,mnh17,50.0,1,1,1,1,1,1,2,2,1,1,1,19,1,1,3,1,3,3,17,3,3,20,3,20,3,3,14,11,15,20
mnh18,mnh18,50.0,1,1,1,1,2,1,1,1,1,1,23,1,1,1,14,1,14,14,22,14,14,26,14,1,14,19,20,14,19,1
mnh19,mnh19,50.0,1,1,1,1,1,1,3,3,1,1,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,13
mnh20,mnh20,50.0,1,1,1,1,1,3,4,1,1,1,1,1,1,7,1,8,1,1,1,1,1,1,1,1,1,1,5,1,5,1
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,20,1,1,19,6,1,6,6,4,6,6,1,6,23,6,18,18,9,18,23
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,9,10,10,10,18,13,21,13,13,10,13,12,10,12,10,12,13,13,12,13,10
