id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,2,1,2,2,2,3,2,2,2,2,0,0,2,0,0,2,2,10,2,2,2,2,7,2,2
mh1,mh1,50.0,1,2,1,2,8,1,1,10,1,1,11,11,11,11,15,12,12,11,12,12,11,11,0,16,15,11,11,16,16,16
mh2,mh2,50.0,1,1,1,2,5,1,1,1,1,1,1,1,1,1,13,1,1,1,6,6,7,1,1,1,23,10,1,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,4,6,8,8,6,6,6,9,6,6,6,9,6,6,6,6,9,6,6,6
mnh0,mnh0,50.0,1,1,4,1,3,7,4,7,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,9,7,7,7
mnh1,mnh1,50.0,1,1,1,1,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,3,1,1,4,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,9,3,10
mnh3,mnh3,50.0,1,1,1,3,1,1,1,1,9,9,1,1,1,1,1,1,1,7,1,1,6,7,1,1,1,1,7,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,16,17,17,2,2,2,2,14,2,2,12,2,2,2,11,2,13,2,7,2,13,13,13
mnh5,mnh5,50.0,1,1,1,1,1,6,1,6,17,6,6,10,10,10,6,6,6,10,6,6,10,10,6,14,6,10,10,14,14,14
mnh6,mnh6,50.0,1,1,1,1,1,6,1,6,6,6,7,6,14,14,19,6,6,6,6,6,12,6,26,20,19,6,16,21,23,20
mnh7,mnh7,50.0,1,1,2,1,1,2,2,4,2,2,5,4,4,4,4,4,4,7,4,4,4,7,4,9,13,4,7,8,8,8
mnh8,mnh8,50.0,1,1,1,1,2,1,1,1,1,18,1,4,8,8,15,4,4,8,4,4,8,13,4,4,4,10,14,4,4,4
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,2,2,4,2,2,6,4,1,1,1,4,10,1,14,1
mnh10,mnh10,50.0,1,1,1,3,1,1,18,6,1,1,6,6,6,6,6,6,9,6,9,9,6,6,6,6,6,6,6,6,14,6
