id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,14,2,1,1,2,1,2,1,9,5,11,11,1,1,1,4,1,13,11,14,14,7,1,1,1,1,17,11,11
mh1,mh1,50.0,1,1,1,4,1,1,1,3,1,1,7,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
mh2,mh2,50.0,6,6,1,6,6,4,6,1,6,6,9,22,13,6,10,6,10,6,6,6,6,6,12,12,6,6,6,6,20,6
mh3,mh3,50.0,8,8,1,1,8,1,8,1,8,8,8,8,8,15,8,15,0,15,8,28,8,8,15,15,15,15,15,28,29,28
mnh0,mnh0,50.0,11,9,1,1,3,1,9,1,9,9,3,9,9,3,3,6,3,3,11,13,9,9,8,8,3,8,3,14,13,13
mnh1,mnh1,50.0,19,17,1,1,7,1,7,2,16,16,9,21,17,7,9,12,9,7,19,17,17,17,7,15,13,7,7,17,17,17
mnh2,mnh2,50.0,2,2,1,2,2,1,2,1,2,11,2,2,2,2,5,2,2,2,2,2,2,2,6,6,2,8,2,2,17,18
mnh3,mnh3,50.0,17,9,1,1,1,1,1,4,1,1,1,9,10,7,1,8,1,7,9,22,9,9,7,7,7,7,7,23,20,20
mnh4,mnh4,50.0,17,17,1,2,1,1,1,1,10,15,1,1,18,4,1,1,1,1,17,1,17,17,9,9,6,1,1,20,1,1
mnh5,mnh5,50.0,17,17,1,1,1,1,1,1,1,16,8,17,19,10,8,13,8,1,17,17,17,17,1,1,1,1,1,17,25,17
mnh6,mnh6,50.0,11,1,1,1,1,3,1,2,1,1,4,13,10,5,4,1,4,1,11,1,1,1,1,1,7,1,1,1,1,1
mnh7,mnh7,50.0,25,23,1,1,6,3,6,1,6,6,9,18,18,6,9,6,9,12,18,18,18,18,14,12,12,15,12,18,28,18
mnh8,mnh8,50.0,9,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,2,9,11,1,1,2,7,2,2,2,11,11,11
mnh9,mnh9,50.0,14,13,2,7,1,2,1,4,1,1,1,20,1,1,1,1,1,10,14,19,13,13,10,11,10,10,10,19,16,16
mnh10,mnh10,50.0,17,16,1,1,1,1,1,1,1,1,4,1,15,1,7,10,7,1,17,1,16,16,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,15,1,1,1,1,1,1,1,1,1,1,1,12,4,1,4,1,4,1,1,1,1,4,8,4,9,4,16,1,1
mnh12,mnh12,50.0,10,13,1,1,1,1,1,1,1,1,1,10,10,7,4,1,1,1,10,10,13,13,1,9,1,1,1,10,17,21
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,24,1,8,1,1,11,9,1,8,21,1,1,1,1,1,1,17,1,1,1,31,1
mnh14,mnh14,50.0,1,1,1,1,1,3,12,1,1,1,1,1,1,5,1,5,1,5,10,1,1,1,5,5,5,5,5,1,1,1
mnh15,mnh15,50.0,1,9,1,2,1,1,1,1,1,7,3,1,1,1,1,4,1,4,1,1,9,9,4,4,5,4,4,1,1,1
lpsh0,lpsh0,1.0,22,21,0,0,0,0,0/25/26,8,0,0/19,10,0,0,0/11,10,0,10,0,21,0,21,21,0,0,16/17,0,0,0,0,0
lpsh1,lpsh1,1.0,1/25,1,1,1,1,1,1,1,1,1,18/20,1,24,18,18/19,18,18,18,1,1,1,1,21,18,18,18,18,1,26/27,28
lpsh2,lpsh2,1.0,9,9,1,1,1,1,1,1,1,1,1,9,12,2,1/2,3,1,3,9,15,9,13,3,0/5,4,0,3,15,0,14
lpsh3,lpsh3,1.0,14,10/11,1/2,6,1/4,2,1/8,2,1,1,4,18,1,1,4/7,1,4,1,1,19,10,10/11,1,1,1,1,1,19,19,19
lpsh4,lpsh4,1.0,15,1,1,1/3,17,1,1,2,1,1,9,1,1,1/10,9,0,9,0,14,1,1,1,0/13,0/13,0/12,0,0,1,1,1
lpsh5,lpsh5,1.0,20,0,1,1/4,1,1,1,1,1,1,1,0,0,5,1,5,1,10,20/23,24,0,0/19,5,12,10,5/10,10,24,0,0/25
lpsh6,lpsh6,1.0,1/25,22,1,2,1,1,1,1,1,1,1,30,1,0,1,0/5,3,5,1,32,1,1,5,5,5,5,5,32,32,33
lpsh7,lpsh7,1.0,3,3,1,5,3/7/15,2,3,1,3,3,3/7,3,3,7,3,3,3,3,3,3,3,3,3,11,3,3,3,3,0/3,0
lpsnh0,lpsnh0,1.0,1,14,1,1,1/3,1,1,1,1/3/9,3,3,1,1,3,3,3,3,7/8,1,16,1,12/13,5,3,3,3/4,7,16,1,1/18
lpsnh1,lpsnh1,1.0,1/11,1,1,1,13,2,1,1,8,8,1,1,1/9,4/5,1,6,1,4,1,1,1,1,4,4,4,7,4,1,1,12
lpsnh2,lpsnh2,1.0,1,20,1,1,1,1,1,4,1,18,1/9/10,1/27,1,1,1/10,1,1,1/14,1/21,22,20,20,1,1,1,1,1/15,23,22,22
lpsnh3,lpsnh3,1.0,1,1,1,16,1,1/12,1,8/11,1,1,17,34,1,17/22,20/21,27,19,25,1,1,1/30/31,1,25,25,25,25,25,1,1,1
lpsnh4,lpsnh4,1.0,21,17,2,1,1,2,25,2,9,1,1,1,14,1,1,1,6,1/8,21,1,17/18,17,1,1,1,7,1/8,1,23,1
lpsnh5,lpsnh5,1.0,25,21,1,4,4,3,19/20,1,20,20,4,21,21/22,7,4,13,4/5,11/13,23/25,21,21,21,13,13,12,16,18/11/12,21,21,21
lpsnh6,lpsnh6,1.0,1,13,3,1,1,3,1,4,1,1,1,1,11,9,1,1,8,1,16/15,1/17,1,1,1,1,1,1,1,1/17,1/17,19
lpsnh7,lpsnh7,1.0,24/25,10,2,1,31,5/6,29,2/3,10,10,12,10/27,10,10,15,18,15,18,24,10,10,10,18,18,18,18,18,10,10,10
lpsnh8,lpsnh8,1.0,13,13,1,1,16/2,1,2,1,2,2,2,13,13,4,2,4,3,6,13,13,13,13,6/7,6,6,6,10,13,14,13
lpsnh9,lpsnh9,1.0,24,17,4,1,1/30,1/7,1/29,6,1,1,1,17,20/21,12,1,12,1,12,24,17,17,17/22,12/14,12,12,12,12,17,26/28,17
lpsnh10,lpsnh10,1.0,19,8,1,1,8,1,8,1/3,8,16/15,8,21,18,12,10/11,8/12,10,12,19,21/22,8,8,12,14,12,12,12,22,21,21
lpsnh11,lpsnh11,1.0,16,16,1,1,1,1,1,1,1,1,1/2,18/15,17,1,1/2,1,1,1,16,17/15,16,16,1/6/7,6/8/9,1,10,11/14,17/15,15,15
lpsnh12,lpsnh12,1.0,37,23/25,1,1,3,1,3/39,1,16,16,4,38,18/20/21,8/9,5,8,6,13/15,3,3/38,22,26,15,15,15,15,13,3/38,3/38,3
lpsnh13,lpsnh13,1.0,3,20,1,1,1,1,3,2,18/3,3/19,5,3,3,9,7/8,12,7,16,3/22,23,20,20,16,16,17,16,16,23,23,3/23
lpsnh14,lpsnh14,1.0,12/14,12,1,1,1,4,1,3,1,1,7/9/10,15,12,7,6,7,6,7,12,12,12,12,7,7,7,7,7,12,12,12
lpsnh15,lpsnh15,1.0,42,39,7/9,1,1,7/11,1,7,1,1,16,1,1,28,19,29,19,33,1,44,38/39,38/39/40,29,31,30,29,29,44,50,53
lpsnh16,lpsnh16,1.0,16,13,2,1,1,4,1,2,1,1,1,13,13,1,6,1,6/8,1,16/17,19/13,13,13,1,1,1,1,1,19/13,20/13,13
lpsnh17,lpsnh17,1.0,26/27/28,22,1,1,8,1,31,4,14,8/15,9,8,8,8,9/10,8,9,8,8,8,8,8,8,8/11,8,8,8,8,8,29
lpsnh18,lpsnh18,1.0,14,1,1,1/3,1,1,17,1,1/8,1,1,1,1,4,1,4,1,7,1,1,1,1,4,4,4/5,4,7,1,1,1
lpsnh19,lpsnh19,1.0,1,18,1,1,1,1,1,12,1,1,15,1,1,1,15,1,15,1,1,1,1,1,1,16/1,1,1,1,1,1/20,1
lpsnh20,lpsnh20,1.0,18,23,1,1/2,1,1,15,1,15,15,1/3,18,18,11,3/4,11,6,11,18/25,26,21,18/24,11,11,11,11,11/14,26,26,26
lpsnh21,lpsnh21,1.0,13,8/10,1,1,1,1,1,1,1,1/5,1,1,7,4,1,4,1,4,13,15,1,1,4,4,4,4,4,15,1,1
lpsnh22,lpsnh22,1.0,18/10,14,2,1,1,5/6,1,4,1,1,1,10,10,1,1/8,1/9,1,1,10,20,10,10,1,1,1,1,1,20,20,20
lpsnh23,lpsnh23,1.0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,15,1,1,1,1/8,1,1/7,1,1,1,1,1/18
lpsnh24,lpsnh24,1.0,25,21,1,3,5/6,1,5,1/2,5,5,6,5,19,10,7,6,7,6,5/25,5,21,21,13,13,16,18/13,6,5,5,5
lpsnh25,lpsnh25,1.0,11,4,1,1,1/4,1,4,3,4,4,4,14,4,1,4/5,1,4/5,1,4,4,4,4,1,1,1,1,1/7,4,4,4
lpsnh26,lpsnh26,1.0,14,1,1,1/2,1,1,1,1,8,1,1,1/15,1,1,1,1,1,1,1,1,1,1,6,6,5,6,1,1,1,1
