id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,1,1,1,1,1,4,1,1,7,4,4,7,1,11,1,11,4,15,4,1,4,4,7,15,1,1,1
mh1,mh1,50.0,1,1,25,1,1,13,1,1,1,1,20,1,4,1,9,20,15,6,0,1,1,1,20,1,3,1,1,22,20,23
mh2,mh2,50.0,15,1,1,1,1,1,1,4,4,4,1,4,4,4,4,1,10,4,10,4,9,4,1,4,4,4,0,1,1,0
mh3,mh3,50.0,1,1,1,1,1,1,12,1,1,1,0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1
mnh0,mnh0,50.0,1,1,1,4,4,4,1,4,4,4,4,4,9,7,4,15,4,10,4,7,4,7,4,8,4,4,4,4,4,12
mnh1,mnh1,50.0,3,1,3,3,3,15,3,3,3,12,18,12,3,3,12,18,3,13,3,10,3,3,20,3,3,14,3,18,18,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,2,2,2,13,2,2,2,2,13,10,2,10,2,1,2,13,4,2,9,1,16,13,13
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,13,2,13,2,27,1,4,12,15,16,1,1
mnh4,mnh4,50.0,1,1,1,3,24,25,1,3,3,19,28,19,17,3,19,37,24,19,24,3,24,3,28,3,15,19,24,28,28,31
mnh5,mnh5,50.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,14,1,18,1,18,8,21,1,1,10,11,1,21,1,1,1
mnh6,mnh6,50.0,1,4,1,1,1,1,1,1,1,11,16,11,1,1,11,18,1,11,13,6,1,1,17,1,8,11,1,16,17,17
mnh7,mnh7,50.0,1,1,32,1,1,1,34,1,1,12,26,12,1,4,12,30,1,12,1,7,1,10,26,4,11,12,1,26,26,29
mnh8,mnh8,50.0,1,1,1,24,1,1,1,2,2,2,13,2,8,3,10,23,12,2,1,3,1,3,13,3,6,2,1,15,18,13
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,1,17
mnh10,mnh10,50.0,1,1,1,1,11,11,1,1,1,1,23,8,1,1,1,1,11,6,11,3,11,1,1,1,1,1,19,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,18,6,1,6,1,6,1,10,1,1,1,6,9,9,9
mnh12,mnh12,50.0,1,3,1,1,1,1,1,41,1,41,1,41,1,1,41,1,43,41,43,1,1,1,1,38,1,41,1,1,1,45
mnh13,mnh13,50.0,2,1,2,2,2,2,2,2,2,19,38,2,2,18,2,2,2,22,2,4,37,2,2,17,2,34,37,38,2,2
mnh14,mnh14,50.0,1,3,10,1,1,1,11,1,1,8,1,8,1,6,8,1,1,8,1,5,1,5,1,5,1,8,1,1,1,1
mnh15,mnh15,50.0,1,1,1,12,1,1,1,1,5,8,12,8,4,5,8,16,9,8,9,5,11,5,14,5,4,8,9,12,14,14
lpsh0,lpsh0,1.0,3,2,3,3,3,3,3,3,3/4,14/15,22,3,12,3,3,27,3,16,3,0,19,3,24,3/5,10,3,20,22,24,24
lpsh1,lpsh1,1.0,0/1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,0/22,16,10,16,5,1,4,22,1,9,1,1/18,22,22,22
lpsh2,lpsh2,1.0,1,1,1,9,1,1,1,1,1,1,21/9,1,6,1,8,9,14,1,19,1,9,1,0/23,1,5,1,9,20/9,9,9
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,12,0,0,0,24,0,3,6,12/13,0,27,24
lpsh4,lpsh4,1.0,0,0,0,0,8,0/8,0,0,0,0,0,0,0,0,0,0,10,0,10,4,10,0,19,0,5,0,10,0,0,16
lpsh5,lpsh5,1.0,0,0/1,0,0,0,0,0,0,0,0,21,0,0,0,0,23,15,0,15,2,0,0,17,0,8,14,0,21,17,17
lpsh6,lpsh6,1.0,1,1,0/1,0,0,0,0/1,0,0,0,22,0,0,0,0,22,0/10,0,0,0/2,0,0,35,0,5,0/6,11,22/23,35,35
lpsh7,lpsh7,1.0,1/33,1,1,1,1,1,32,1,9,1,1,1,9,9,1,1/28,15,1,1,9/10,23,9,1/27,9,14,1,23,1,1,1
lpsnh0,lpsnh0,1.0,1/2,1,3,3,3,3,31,3,3,3,3,3,3,3,3/7,3,11,3,11,3,14/15,3,3,3,3,3,17,18/3,3,30
lpsnh1,lpsnh1,1.0,1,1,3,3,3/5,3,3,3,3,3/4,3,3,3,3,3,12,3,3,3,3,3/6,3,8,3,3,3,3,7,3,3
lpsnh2,lpsnh2,1.0,1,1,41,2,2,2,41,2,10,14,2/36,26/14,10,10,14,36,35,25,34,10,2,12,2,10/13,10,14,2,39,2,2
lpsnh3,lpsnh3,1.0,1,1,3,3,3,3,3,13,3,13,3,13,3,3,13,3,3/23,13/14,23,5,3,10,3,3/11,3,18,3,3,3,31
lpsnh4,lpsnh4,1.0,1,1,1,15,1,1,19,1,1,1,9,1,1,1,1,13,1,1,6,1,7,3,11,1,1,1,5,9,1/10,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,2,4,2,29,19,13,6,18,35,26,15,26,6,23,7,1,6,4,2,27,29,1,31
lpsnh6,lpsnh6,1.0,1,2,1,1,1,1,20,1,1,1,16/15,1,1/9,1,1,19,11,1,11,1,1,1,1,4/5,1/7/8,1,13,15,1/17,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,31,1,1,1,1,1,15,1,18,1,1,1,1,1,19,8,30,9,1,1,19,1,23,29
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,11,1,1,1,1,1/7,1,1,1,10,8,1,8,1,1,1,1,3/5,1,7,1,1,1,1
lpsnh9,lpsnh9,1.0,1,2,20,9,1/9,1/9,1,1,1,1,18,1,5,1,1,18/19/9,12,1,16,1,9,1,9,1,1,7,17/9,18,9,9
lpsnh10,lpsnh10,1.0,1,3,1,5/6,5/6,5,19,6,6/7,6,14,6,6,6/8,6,5,6,6,6,6,6,6,5,6/8,9,6,6,14,5,18
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,18/19,1,1/2,1,12/13,1,2/5,3/4,6,12,11,9,11,3/4,1,3/4,12,4,5,6,1,12/13,12,12
lpsnh12,lpsnh12,1.0,1,1,1,1/2,2,2,20,2,4,1,12,1,4,4,1,12,1,1,1,4,1,6,19/12,4,4,1,1,18,12,12
lpsnh13,lpsnh13,1.0,1/26,1,1,1/24,1,1,1,10,1,1,18/19,1,1,1,1,18,1,1,1,1,13,4,18,5,7/9,1,13,19/20,18,23
lpsnh14,lpsnh14,1.0,1,1,1,2,2,2,1,2,6,2,2,2,6,6,2,2,11,2,11,6,11,6,2/12,6,6,2,11,2,2,12
lpsnh15,lpsnh15,1.0,1,5,1,1,1,1,1,1,1,1,20,1,13,1,16/1/14,20,1,1,1,1,19,9,20,1,13,1,1/18,22,20,20
lpsnh16,lpsnh16,1.0,16,3,1,1,1,1,1,1,1,1,12/13,1,1,1,1/6,12,10,7,10,1,1,1,15,1,5,1/6,1,13,15,15
lpsnh17,lpsnh17,1.0,1,2,1/33,1,1,1,56,1,1,1/9/10,26,10,8,1,12,26,15,9,15,1/6,1,1/7,31,1,1,10,17,26/29,26,32
lpsnh18,lpsnh18,1.0,1,1,2/20,2/15,2,2,32/34,1,1,1,15,1,1,1,11,15,13,1,13,1,2,1,16,6,8,1,2,15,16/18,16
lpsnh19,lpsnh19,1.0,5,2/3/4,24,7,7,7,25,7,10/13,7,21,7,10,13,7,21,19,7,19,13,18,13/14,21,13,10,17,18/20,21,21,22
lpsnh20,lpsnh20,1.0,1,1,1,1,1/9,1/9,1,1,1,1,24,1,1,1,1,24/26,15,1,18/15,1/2,1,3,25,1,1,1,21,24,24,24
lpsnh21,lpsnh21,1.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,9,3,3/11,3,14,3,3/5,7,3/11,3/13,3,3
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,3/4,3,3,14,3,3,3,3,14,11,3,11,3,1,3,23,5,3,3,1,16,17,14
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,16,3,1,3,12/13,3,1,1,3,14,1,5,11,1,1/6,1,1,1,1,3,1/6,12,1,1
lpsnh24,lpsnh24,1.0,1,1,2,1,1,1,2,8,1,12,1,13,6,1,14,1,1,12,1,1,1,1,1,5,6,12,1,1,1,1/15
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,3/6,3,7,1/9,6,5,3,6,1/14,1,7,1,3,1,3,13,3,3,6,1,10,1,13
lpsnh26,lpsnh26,1.0,1,1,1,1,12,12,22,1,6,8,1,8/10,4,6,11,1,12,8,12,6,12,6,1,6/7,4,8,12,20,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1/6,1,1,1,3,5,1,5,1,3,5,1/14,1,5,8,3,1,3,1,3,1,5,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,23,1,1,3/4/5,16,26,16,3,4,21,30,1,16,1,3/4,1,4,26,4,1/9,16,1,26,26,27/29
lpsnh29,lpsnh29,1.0,1,2,1,19,1,1,1,5,5,14,19,14,5/8,5,14/15,19,1,14,1,5,1,5,23,5,5,16/18,1,21/22,19,23
