id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mh1,mh1,50.0,1,1,1,1,1,1,20,1,1,1,1,1,19,18,1,19,19,1,1,1,1,13,1,1,4,4,5,4,4,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,13,2,2,2,2,2,2,2,2,2,6,10
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,9,1,9,1,1,3,3,3,3,3,6
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,9,9,1,9,9,8,1,10,9,1,1,4,1,4,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,17,18,18,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,7,4,5,1,12
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,10,9,9,10,10,8,10,10,1,1,10,10,1,1,1,1,1,5,5,5,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,12,1,1,1,2,3,1,1,1,1,7,1
mnh6,mnh6,50.0,1,1,2,2,2,1,1,1,1,1,4,1,1,4,4,11,1,4,4,8,4,8,4,4,4,5,5,5,5,4
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,11,10,1,10,1,1,1,1,1,1,7,9,1
mnh8,mnh8,50.0,1,27,1,1,1,25,26,26,1,1,6,1,1,6,7,1,1,6,6,6,18,22,6,6,15,15,15,15,15,15
mnh9,mnh9,50.0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17
mnh10,mnh10,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,13,3,2,2,4,4,2,4,2,4,4,4,4,4,10,4,4
mnh11,mnh11,50.0,1,1,1,2,2,1,12,17,1,1,6,1,1,6,6,1,1,6,6,6,6,6,6,7,8,8,8,8,8,8
mnh12,mnh12,50.0,1,1,1,1,1,10,1,1,10,10,1,10,10,1,1,10,10,1,1,1,1,1,1,1,1,1,1,1,9,1
mnh13,mnh13,50.0,1,13,1,1,1,1,10,12,9,9,1,1,1,3,3,1,1,3,3,3,3,3,4,4,4,4,4,7,4,8
mnh14,mnh14,50.0,1,13,1,1,3,1,1,1,1,1,10,12,12,3,3,12,12,8,8,9,8,3,3,3,3,3,3,4,3,3
mnh15,mnh15,50.0,1,1,1,10,9,1,1,1,1,1,3,1,1,3,3,1,1,8,8,5,8,5,6,6,6,6,6,6,6,6
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/13,1/13,1,1,1,1,1,1,1,1,14,1,9/10/11,1,1,1,1,1,1,1,1,1/4,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,2,1,1,1,1
lpsh2,lpsh2,1.0,1,18/12,1,1,1,12,12,12,12,0,1,16/15,15,1,1,15,15,1,1,10,1,10,1,1,1,1,2/3,1,1,1
lpsh3,lpsh3,1.0,1,3,3,8,8,3,3,3,13/14,13,8,13,13,8/9,8,13,13,8,8/9,8/12,9,8,8/10,10,0,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1,1/11,1,1,1,1,1,1,1,1,12,12,3,1,12,12,1,1,1,1,1,7,7,5/8,5,5,5/9,5,5
lpsh5,lpsh5,1.0,1,2,5,5,5/10,3,3,3,3,3,5,3,3,5,5,3,3,5,5,0,5,0,7/8,7/8,5,5,5,5/9,5,5
lpsh6,lpsh6,1.0,0,0/10,1,1,1,10/11,10,10,11/12,11/12,1,14,11,1,1,11,11,1,1,9,8,9,1,1,1,1,3/4,2,1,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,0,0,0,0/1,0/7,0,0/1,1,0,0,0,0,1,3,4/5,2,2,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,14/15,14/15,1,14,14,4/12,1,14,14,4/8,11,4,4,4,4,4,4,4,4/9,4,4,4
lpsnh1,lpsnh1,1.0,1,1,2,2,2,2,31,1,2,2,2,2,2,2,2,2,28,2/20,19,2,2,2,13,13,13,13,13,13,18,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1/6,7,1,1/11,7,7,1,7,7/9,1,1,7/9,9,1,1,1,1,1,2,2,2,2,2,2,2,4
lpsnh3,lpsnh3,1.0,1,2,2/3,3,3,21/22,2,2,2,2,3,2,2,14/15,3/4,16,18,3,3,3,3,3,3/5,3/5,3,3,6,7,3,11/12
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/17,1,1/18,15,15,11,15,15,1,1,15,15,1,1,1,1,1,6,6,6,6/7,6,6,9,10
lpsnh5,lpsnh5,1.0,1,14,1,1,2,16,18/19,14,14,14,2,14,14,2,2,14,14,2,2,2/7,2,8,3/4,3/4,3,3,5,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1,1,1/9,10,1,1,10,10,1,10,10/11,8,1,10,10/11,1,1,1,1,1,1,1,4,4,4,4/5,4,7
lpsnh7,lpsnh7,1.0,1,10,2,2,2,2,2,2,6/7,6/7,3,6,6,3,3,6/8,6,3,3,3,3,3,3,3,3,3,3,3/4,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1/6,1,1,7,7,1,1,7,7,1,1,1/5,1/3,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1/10,1/10,3,1,1,3,4,1,1,3,3,3,3,3/9,3,3/5,3,3,3,3,3,3/7
lpsnh10,lpsnh10,1.0,1,12,1,1,1,12,12,12,12,12,1,12,12,1,2/3,12,12,1,1,1,6,8/9/10/11,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,2,2,2,16,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,11,6,6,9,6,6,6,8,9
lpsnh12,lpsnh12,1.0,1,14,4,4,4,14,21,21,14,14,4,14,14,4,6,14,14,4/13,4/13,4,13,4,4,4,4,9,4/9,10/12,9,4
lpsnh13,lpsnh13,1.0,1,1,1,1,1,8,1,1,8,8,7,8,8,1,1,8,8,1,1,6,1,6,1,1,1,1,1,1,3,5
lpsnh14,lpsnh14,1.0,1,1,1/2,1/2,1,10,1,1,1,1/8,2,1,1,2,1/2,1,1,3,3,1,7,1,3,3/4,3,3,3,3,3,6
lpsnh15,lpsnh15,1.0,1,12,1,2,2,1,13,13,14,14,2,14,14,2,2,14,14,2,2,2,11,2,2,2,3,3,3,4,3,8
lpsnh16,lpsnh16,1.0,1,3,3,3,3,3,10,3,3,3,3,3,3,5,3,3,3,3,3,3/5,3,5,3,3,3,3,3,3,3,3/7
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,9,1,1,1/6,1,1/6,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1/12,1,1,1,1,1,1,1/12,1/12,1/11,1,1,1,1,1,1,1,1,8,1,9,1,1,1,1,1/6,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1/2,2,2,1,14,1/14,1,1,2,1,1,2,2,1,1,2,2,2,2,13,5,5/6,5,5,5,7,5,5/11
lpsnh20,lpsnh20,1.0,1,3,2,2,2,3,3,3/22,3,3,2,3,3,2,2,3,3,5,5,2,5,20,12,12/13,12/15,14,12/14,14,14,17
lpsnh21,lpsnh21,1.0,1/13,1,1,1,2,10,1,11,1,1,2,4/5,4/5,2,2,1,6,2/3,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh22,lpsnh22,1.0,1,1,1/11,2,2,1,1/14,1/13,1,1,2,12,12,2,2,12,12,2,2,2,10,2,2,2,2/9,2/8,5,5,5,2
lpsnh23,lpsnh23,1.0,1,1,1,1,1,8,1,1,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,1,7,5/6,1/2,1/2,1
lpsnh24,lpsnh24,1.0,1,14,2,2,2,14,18,18,14,14,13,14,14,2,2,17,14,11,11,2,11,2,7,7,7,7,7/8,7,7,10
lpsnh25,lpsnh25,1.0,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1/2,1/2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1/12,10,1/3,1,1,1/11,11,11,11,11,1,11,11,1,1,11,11,1,1,1,1,8,5,5,1/6,1,6,6,6,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,9,12,12,9,9,2,9,9,2,2,9,9/11,6,6/7,2,6,2,2,2,2,2,4,2,2,2
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,10,10,9,1/9,1,1,1,1,1,1,1,3,3,1/7,3/6,3,1,1,1,1,1,1,5,1
lpsnh29,lpsnh29,1.0,1,1/13,1,1,1,13/14,1,1,13,13,4,13,13,4,4,13,13,6,6,4,6,12,9,7,7,7,7,7,7,7
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1/9,1,1,1/7,8,8,6,2,8,8,1,1,1,1/5,1,1,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1/3,1,1,2,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4/5,1/4/5,1,1/5,1,1,1,1,1,1,1,1,1/3
lpsnh33,lpsnh33,1.0,1,1,1,1,7,8,8,8,8/9/10,8/9,1,8,8,1,1,8,8,1,1,1,1,1,3,3,3,3,3,3,5,3
lpsnh34,lpsnh34,1.0,1,1/22,1,1,1,1,1,1,1,1,1,1/19,1,1,1,1,20/21,3,3,1,3,16/15,4,4,3/9,3,3/5,3,3/8,11
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,17,1,11,11,1,11/14,11/15,1,2,11,15,4,4,4,4,4,4,4,4,4,6,4,4,4
lpsnh36,lpsnh36,1.0,1,1,2,2,2,1,1,1,1,1,5,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2/4,2,2,2,2
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1,6,6,9,6/7/8,9/10,1,1,1,1,1,1,1,1
