id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mh1,mh1,50.0,1,1,1,1,2,5,5,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,0,6,0,6,8,6,6,0
mh2,mh2,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,8,4,4,0
mh3,mh3,50.0,1,2,2,2,7,2,2,2,2,2,2,2,2,9,2,2,2,2,2,9,9,10,2,9,2,9,2,10,10,2
mnh0,mnh0,50.0,1,1,1,1,1,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7,7,13,12,7,7,7,7
mnh1,mnh1,50.0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,13,4,9,4,13,7,4,12
mnh2,mnh2,50.0,1,2,2,2,2,23,24,3,3,3,3,3,19,13,20,20,20,20,20,3,3,16,20,3,20,18,20,16,16,20
mnh3,mnh3,50.0,1,3,7,3,6,3,3,3,3,3,3,3,3,3,14,3,16,3,3,3,3,3,16,3,3,3,16,3,12,16
mnh4,mnh4,50.0,1,1,1,1,2,1,1,1,7,1,1,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,1,4,1,4,1,1,4
mnh6,mnh6,50.0,1,1,1,1,2,16,1,1,6,4,4,6,11,6,6,6,6,6,6,6,8,6,6,6,6,6,13,6,7,6
mnh7,mnh7,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,6,6,7,1,7,7,12,14,11,11,14,14,18,14,14,32,14,14,21,29,17,32,20,14,29,32,17,17,32
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,10,1,1,1
mnh10,mnh10,50.0,1,1,1,1,4,1,11,1,5,1,1,5,9,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5
mnh11,mnh11,50.0,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,7,7,4,4,4,4,4,4,4,4,4,4,4
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,10,1,1,9
mnh13,mnh13,50.0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4
mnh14,mnh14,50.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,6,1,1,1,1,14,6,1,12
mnh15,mnh15,50.0,1,1,2,1,1,1,1,1,1,5,5,1,1,6,1,1,1,1,1,1,1,1,9,8,1,1,10,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,2,2/4,2,2,2/4,2/4,2,2,2,4,2,2,2,2,6/8,2/4,6,2,2,11,6/8,2,2
lpsh1,lpsh1,1.0,1,1/4,1,4/5,2/3,4,4/5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6/7,6,6,6,6,6,6
