id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,0,4,5,4,5,6,2,1,1,1,1,1,1,4,1,1,5,4,1,1,1,1,1,5,5,6
mh1,mh1,50.0,1,1,1,1,26,1,1,1,1,1,11,29,0,0,5,0,8,1,14,5,1,1,27,0,0,0,21,1,1,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,2,6,2,1,1,2,1,1,1,6,6,6,9,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
mnh0,mnh0,50.0,1,2,2,7,2,2,2,8,2,2,2,12,2,2,2,2,3,8,2,2,2,8,10,2,2,2,6,2,2,2
mnh1,mnh1,50.0,1,9,9,9,9,9,24,24,24,9,9,9,19,14,11,14,11,27,9,11,24,24,9,14,14,14,9,24,24,9
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,6,2,2,12,2,2,2,2,2,2,2,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,5,1,1,11,14,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,12,1,1,1,9,1,3,12,1,1,1,1,1,1,3,1,9,1,15,1,1,4,5,11,9,1
mnh5,mnh5,50.0,1,1,11,11,14,11,12,12,12,11,4,14,1,1,1,1,1,12,1,1,12,12,14,1,7,1,1,12,12,11
mnh6,mnh6,50.0,1,1,1,1,1,1,1,11,1,17,1,1,1,8,1,1,4,1,1,1,12,1,1,1,1,10,1,1,1,16
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,17,1,1,1,11,10,7,10,7,1,1,7,17,15,1,13,10,10,1,17,17,1
mnh8,mnh8,50.0,1,1,1,1,28,1,1,1,1,1,1,28,7,8,1,8,1,1,1,1,1,1,30,9,8,8,19,1,24,1
mnh9,mnh9,50.0,4,1,1,1,31,19,19,19,22,19,8,31,13,13,8,13,8,19,8,8,23,21,31,13,13,13,13,22,23,19
mnh10,mnh10,50.0,1,1,1,1,20,1,17,18,17,1,3,20,4,4,1,4,1,18,1,1,17,18,20,15,4,4,1,17,17,1
mnh11,mnh11,50.0,1,3,1,1,21,1,1,1,1,1,9,1,1,13,6,1,7,1,12,6,18,1,1,1,1,1,1,17,18,1
mnh12,mnh12,50.0,1,1,1,9,1,1,1,1,1,13,5,1,3,3,3,3,4,1,3,3,1,1,18,3,3,3,3,1,1,1
mnh13,mnh13,50.0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,6
mnh14,mnh14,50.0,1,2,2,2,2,24,9,9,9,9,2,2,2,2,2,5,2,14,2,2,22,9,2,2,2,2,7,18,9,23
mnh15,mnh15,50.0,1,2,1,1,23,22,12,13,12,22,1,23,10,10,8,10,1,19,1,9,20,17,23,10,10,10,1,12,12,22
lpsh0,lpsh0,1.0,1/2,6,6,6,6,6,6,6,6,6,6,6,6,0/11,0/6,0,6,6,6,6,23,6,26/27,0,0,0,18,6,23,6
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1/4,1,8,8,9/10
lpsh2,lpsh2,1.0,1,2,2,3,3,0,2,2,2,0,3,3/25,11,17,3,17,3,2,8,3,2/24,2,0,17,20,17,3,2,2,0
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,12,1,1,3/5,18,1,1/7,3,1,3/4,13,3/6,3,1,12,16,1,1,1,8,1,1,1
lpsh4,lpsh4,1.0,0,1,1,1,1,1,15,1,15,1,6/7,1,1,1/8,1/3,8,1,16/1,6/7,1,0/17,1,1,1,1/8,8/10/11,14,15,15,1
lpsh5,lpsh5,1.0,1,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0/3/5,0,6,0,0,15,0,7,0/8,0,0/9,0,0,0
lpsh6,lpsh6,1.0,1,14,13,13,13,29,13,13,13,29,13/15,13,20,16/21,15,16/21,13,24,15,13,13,13,13,21,16/21,21,23,13,27,29
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,10,1,1/13,3,1,1,1,1,1,1,1,1/8,1,1,1/4,1,1,5/7,1,1/9,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/15,1,1/9/11,13,1/15,1,1,1,1,1,1,1,1,1,1,13,9,1,1,1,1,6,13,1/13,18
