id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,5,1,10,1,1,1,1,1,1,5,10,10,10
mh1,mh1,50.0,16,16,1,1,3,1,3,1,3,3,3,20,3,3,3,3,3,3,16,20,16,16,3,13,7,3,3,20,20,20
mh2,mh2,50.0,18,17,1,1,1,1,1,7,1,1,1,1,1,1,1,1,12,1,18,1,1,17,1,1,1,15,1,1,1,20
mh3,mh3,50.0,27,20,1,1,5,1,5,3,5,5,5,28,20,9,6,9,5,9,20,28,20,20,9,9,9,9,9,28,28,28
mnh0,mnh0,50.0,1,1,1,1,1,4,1,1,1,1,6,1,16,9,6,9,8,9,1,1,1,1,10,10,10,12,9,1,1,1
mnh1,mnh1,50.0,1,9,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,6,8,1,1,11
mnh2,mnh2,50.0,25,3,1,2,3,1,30,1,3,3,3,27,3,3,3,3,3,15,22,27,3,3,3,3,9,13,3,27,27,28
mnh3,mnh3,50.0,16,14,2,1,1,2,1,2,1,10,1,1,1,5,1,1,3,1,1,1,11,15,1,7,1,1,1,1,1,1
mnh4,mnh4,50.0,13,17,1,1,4,1,13,1,13,13,5,18,16,9,5,4,5,11,13,18,13,13,4,4,4,4,12,18,18,18
mnh5,mnh5,50.0,18,1,1,1,1,1,26,2,1,1,6,21,17,8,7,8,7,8,1,23,1,1,8,8,8,12,13,23,21,21
mnh6,mnh6,50.0,5,21,4,7,5,4,5,4,19,19,11,25,20,13,5,5,5,15,5,5,21,21,15,18,15,15,15,5,5,5
mnh7,mnh7,50.0,13,17,1,1,7,1,7,4,7,7,10,23,14,7,10,7,10,7,13,22,15,17,12,12,7,12,7,21,19,19
mnh8,mnh8,50.0,17,20,1,4,6,1,6,1,6,6,6,6,19,6,6,7,6,6,23,26,17,17,6,15,6,6,6,26,28,29
mnh9,mnh9,50.0,11,9,1,1,1,2,6,1,6,6,1,14,8,1,1,1,1,1,11,6,9,9,1,1,1,1,1,6,12,13
mnh10,mnh10,50.0,9,6,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,5,1,4,4,2,4,2,1,1,1
mnh11,mnh11,50.0,1,19,1,1,1,1,1,2,1,17,1,20,1,1,1,1,1,6,1,20,19,19,14,15,11,6,6,20,23,20
mnh12,mnh12,50.0,8,8,1,1,5,3,8,1,8,8,5,8,9,5,5,5,5,5,8,8,8,8,5,7,5,5,5,8,8,12
mnh13,mnh13,50.0,1,16,1,1,1,1,1,3,1,1,1,1,1,1,1,11,1,14,1,1,16,16,10,10,10,10,14,1,1,1
mnh14,mnh14,50.0,9,9,2,1,9,2,9,2,9,9,11,9,19,9,11,13,12,13,23,9,9,9,13,13,13,14,13,9,9,9
mnh15,mnh15,50.0,15,7,1,1,7,1,7,6,7,7,8,7,7,8,8,8,8,8,14,17,7,7,8,8,11,8,8,17,7,7
lpsh0,lpsh0,1.0,8,8,1,7,8/9,1,8,1,8,8,9,8,8,8,8,8,8,8,8,8,8/13,8,11,12,8,11,8,8,8,8
lpsh1,lpsh1,1.0,8,1,2,1,1,2,1,2,1/5,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,1
lpsh2,lpsh2,1.0,16,14,0,0,0,0,0,0,0,0,0,18,10,0,2,0,2,0,0,18,14,14,0,0,0,0,0,18,18,18
lpsh3,lpsh3,1.0,8,8,1/2,1,8,2,8,4/5,9,8,8,10,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,10,10,10
lpsh4,lpsh4,1.0,15,6,2,1/4,0/4/6,2,0/6,2,6,6,4,6,6/9,0,4,0,4,0,12,6,6,6,0,8,0,0,0,6,6,6
lpsh5,lpsh5,1.0,0,1,1,1,1/20,1,1,1,1,1,0/5,1,1,7,0,1,0,1,15,1,1,1,9,9,9,10,1/14,1,1,1
lpsh6,lpsh6,1.0,15,15,1,7,7,1,19/20/12,1/6,12,12,7,15,15,7,9,7,9,7,15,17,15,15,11,11,11,11,7,17,17/18,17/15
lpsh7,lpsh7,1.0,12/13,8,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,6,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,12,1,1,3,1/2,1/8,1,8,8,3,13,11,3,3/5,3,3/5,3/6,1,14,12,12,3,3,3,3,3/7,14,16/14,14
lpsnh1,lpsnh1,1.0,18,11,1,1,1/5,3,5,1,5,5,1/7,5,5,1/9,7/8,9,7/8,9,5,5,5,5/12,9,9,9,9,9,5,5/21,5/22
lpsnh2,lpsnh2,1.0,1/6/8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1/6,10/11,1,1/4,1,1,1,1,1,10,10/12,10
lpsnh3,lpsnh3,1.0,12,18,1,1,1/4,1/3,4/11/12,1/2,11/12/13,4/14,1/4,26,16,7,4,7,4,8,12,12,12,21/12,8,10,8,8,8,12,12,12
lpsnh4,lpsnh4,1.0,1,15,5,1/8,1,5,1,7,1,1,1/11,1/19,1,1,1/9,1,10,14,16,17,15,15,1,13,1,1,1,17,1,18
lpsnh5,lpsnh5,1.0,22/23/24,20,1,1,1,1,1,1,1,1,1/2,1,1,1,1,5,1/3,5,22,25,1,1,5,11,5,5,5,25,25,25
lpsnh6,lpsnh6,1.0,1,1,1,1,3,1/2,1,1,1,1,3/6,1,1,3,3,7,5,7,1,1,10,1,7,7,7/8,7,7,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/12,1,1,1/9/10,4,1,1,1,4/5,1,5,1,1,1/11,1,1,7,7,1,1/8,1,11,1,1
lpsnh8,lpsnh8,1.0,29,25,1,2,7,1,7,1,21,21,7/12,19,19,7,7,7,7,7,29,30/31,25,25,7/13,7,7,7,14,31,30,30
lpsnh9,lpsnh9,1.0,19,1,1,1,25/27,1,1,5,1,1,1,1,1,12,1,13,7,9/13,19,1,1,1,9,9,14,9,9,1,1,22
lpsnh10,lpsnh10,1.0,18,18,3,1,1,3,21,9,1,17,1,18,19,10,1/11,10,11,10/15,18,18,18,18,10/12,10,10,14,10,18,18/20,18
lpsnh11,lpsnh11,1.0,6,17/6,1/2,1,4/5/6,1,16/5/6,2,6,6,10,6,6,5,10,5,10/13,5/15,6,6,6,17/18/6,5,5,5,5,5,6,6,6
lpsnh12,lpsnh12,1.0,12/13,1,1,1,1,1,15,1/3,1,8/9,5,1,1,5,5,5,5,5,1,1,1,1,5,5,5,5,5,1/14,1,1
lpsnh13,lpsnh13,1.0,11,16/15,1,1,1/18/19,1,1,1,11,11,1,11,11,1,1/4,1,1,1,11,11,15,16/17/15,1,1,1,1,1,11,11,11
lpsnh14,lpsnh14,1.0,9,9,1/2,1,9,1,21/9,6,21,21,10,9,9,16/14/15,10,9,10,9,9/25/26,27,9,9,18,9,9,9,9,27,27,27
lpsnh15,lpsnh15,1.0,8,8,1,1,1,1,1,1,1,1,3,8,12,1,3,1,3,1,8,8,8,8,1,1,1,1,1,8,8,8
lpsnh16,lpsnh16,1.0,24,1,4,1,1,4,1,4,1,18,5,26,1,1,5,14/15,13,1,1,27,1/19,1/19,1,1,1,1,1,27,27,27
lpsnh17,lpsnh17,1.0,8,8,1,1,1,1,1,1,1,1,1,8,8,1,3,1,3/4,1,9,8,8,8,1,1,1/5,1,1,8,8,8
lpsnh18,lpsnh18,1.0,16,12,1,1,1,1,1,1,10,10,1,1,1/11,1,3/4,1,3,1,17/15,1,12,12,6,9,1/5,1,1,1,18,1/19
lpsnh19,lpsnh19,1.0,20,12/13,1,1,1,1,1,1,1,1,2/4,1,1,5,3,5,3,5,20/21,26,11,11,5,5,5/6/7/8,5,5,26,26,26
lpsnh20,lpsnh20,1.0,1,16,1,1,1,1,1,14,1,1,1,17,1,1,1,1,1,1,1,17,16,16,1,1,1,1,1,19,17,17
lpsnh21,lpsnh21,1.0,20,1,1,1,1,4,1,1,1,1,6,23,1,8/9/12,6,8,6,13,1,1,1,1/18,13,13/14,13,13,13,1,1,1
lpsnh22,lpsnh22,1.0,15,15,1,1,6/7,1,7,2,7,7,7,15,17/15,10/12/13,7,9/10,7,9/10,19/15,21/22/15,15,15,9,9,9,14,10,22/15,21,21
lpsnh23,lpsnh23,1.0,6,6,2,1,6,2,6,2,6,6,6,6,6,6,9,6,9,10,6,6,6/12/13,6/12,10,10,10,10,10,6,6,6
lpsnh24,lpsnh24,1.0,15,4,1,5/6,4,1,4,1,4,4,4,4,4,4,4/8,10,9,10,15,4,4,4,10,10,10,10,10,4,17/4,18/20
