id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,6,6,6,6,6,6,6,6,6,6,6,12,12,6,12,6,6,6,6,6,6,15,12,12,12,13,6,6,6
mh1,mh1,50.0,1,3,1,1,1,1,18,18,18,1,11,1,1,1,5,1,5,20,13,9,18,18,22,1,1,15,0,18,18,1
mh2,mh2,50.0,1,1,1,1,15,1,1,1,1,13,1,1,1,1,1,1,1,1,1,5,1,8,1,1,1,1,1,1,1,1
mh3,mh3,50.0,2,0,1,1,1,1,1,1,1,1,5,1,1,8,5,1,5,1,6,5,10,1,13,7,1,1,1,1,1,1
mnh0,mnh0,50.0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,23,19,19,19,36,25,19,19,19,19,19,19
mnh1,mnh1,50.0,1,1,1,7,1,1,1,8,1,1,5,1,1,1,1,1,4,8,1,1,1,8,9,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1
mnh3,mnh3,50.0,4,1,1,1,1,15,15,15,24,15,5,1,1,12,5,1,5,22,5,5,24,17,26,10,1,1,13,24,24,15
mnh4,mnh4,50.0,2,3,1,1,1,1,14,1,14,1,4,21,1,1,10,1,10,1,4,10,14,1,26,1,1,1,13,16,14,1
mnh5,mnh5,50.0,1,2,1,1,17,16,1,1,1,16,4,17,1,11,4,1,4,1,4,4,1,1,20,9,1,13,1,1,1,16
mnh6,mnh6,50.0,1,7,7,19,7,24,20,20,20,24,10,7,8,8,9,8,9,20,9,9,20,20,7,13,8,8,16,20,20,24
mnh7,mnh7,50.0,1,1,1,1,1,1,29,1,29,1,21,1,24,28,10,24,16,1,22,17,29,1,1,24,24,24,1,29,29,1
mnh8,mnh8,50.0,1,4,4,4,4,20,4,4,4,20,5,4,10,11,5,14,5,19,9,5,4,18,25,11,11,14,4,4,4,20
mnh9,mnh9,50.0,2,1,1,13,1,1,20,1,20,1,1,1,1,1,8,1,1,1,11,8,20,19,1,1,1,1,12,20,20,1
mnh10,mnh10,50.0,2,11,11,11,24,11,11,11,11,11,11,11,11,14,12,14,12,20,13,12,22,11,28,14,14,14,11,11,22,11
mnh11,mnh11,50.0,1,1,1,1,28,1,20,14,20,1,4,33,1,8,5,8,5,14,4,5,20,14,34,8,8,8,1,20,20,1
mnh12,mnh12,50.0,3,4,4,4,4,4,4,4,4,4,7,25,18,17,11,17,8,4,12,11,4,4,31,17,17,17,20,4,4,4
mnh13,mnh13,50.0,1,4,4,4,4,4,4,4,4,19,4,4,4,7,4,10,4,12,4,4,4,11,22,7,7,7,4,4,14,4
mnh14,mnh14,50.0,3,1,1,1,1,1,19,1,19,1,7,1,1,10,1,1,5,12,7,1,19,1,1,1,1,1,11,19,19,1
mnh15,mnh15,50.0,1,1,1,1,1,20,1,1,1,20,4,24,7,2,2,2,2,17,4,2,1,1,28,2,2,2,11,1,1,20
lpsh0,lpsh0,1.0,1,1,1,16,26,1,1,1,20,1,1,1,7,1,3,1,2,1,1,5,1/22,1,1,7,1/7,1,12,20,22,1
lpsh1,lpsh1,1.0,1,2,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,0/1,1,1,1,0,9/10,1,1,1,1/5,1,1,1
lpsh2,lpsh2,1.0,0,3,0,0,0,32/33,0,22,31,32,0,37,11,15,7,11,7,0,0,7,0,20/21,37,11/13,11/14,11,0,31,0,32
lpsh3,lpsh3,1.0,0,1,1,1,1,19,1,1,1,20/21,4,22,1,11,7,13/15,5,17,4,7,1,1,22,12,11,13,8,1,1,19
lpsh4,lpsh4,1.0,1,1,1,1,23,1,1,1,1,1,1,24,10,12/13,4,11,4,1,1,4,1,18,35,11,11,14,16/1,1,1,1
lpsh5,lpsh5,1.0,1,3,17/3,16/3,3,3,17,17,0,19,3/6,20,3,3,3,3,3,17,3,3,17,17,20,3,3,3,3/15,0,17,3
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,1,1,3,1,17,1,1,0/1,1,1/25,15,1,1/28,0,0/29,18,1,0,21,1,1,1
lpsh7,lpsh7,1.0,1/2,1,1,1,1,1,1,1,1,1,4/6,31,9,11,4,7/12,4,1,4,4,28,24,0,7,7,7,23,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1/5,5,1,1,1,6,1,1,1,17/18,3,1,1,1,1,6,2,1,12,11,15,1,1,1,1,1,12,1
lpsnh1,lpsnh1,1.0,1,14,23/14,23/14,14,14,23,23,23,14,14,14,16,16/20,14,16,14,23,14,14/15,23,23,14,18,16,16,14,23,23,14
lpsnh2,lpsnh2,1.0,3,1,1,1,1,23,11,11,11,23,1,1,7/8,1,1,1/9,4,11/14,1,6,20/11,12,1,1,1,1,1,11,11,36
lpsnh3,lpsnh3,1.0,1,2,2,2,19,2,2,16/2,2,2/18,4,20,9,10,4,9,4,2,6,4,2,2,24,10,9,9,7/15,2,2,2
