id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mh1,mh1,50.0,20,20,1,0,8,2,20,0,12,1,1,1,23,1,1,1,1,20,1,1,20,2,9,13,1,6,0,18,1,20
mh2,mh2,50.0,0,17,10,1,1,0,17,1,1,1,1,10,0,1,1,1,1,37,1,9,17,0,1,1,10,10,1,15,1,0
mh3,mh3,50.0,17,24,9,1,1,3,23,11,1,1,1,8,1,1,1,1,6,0,1,1,22,1,1,1,8,8,1,1,1,17
mnh0,mnh0,50.0,3,3,15,10,10,6,3,19,10,3,3,10,1,2,3,3,10,3,3,5,22,9,18,3,10,10,10,3,3,3
mnh1,mnh1,50.0,2,2,3,3,16,8,28,3,3,18,18,3,1,2,2,18,3,2,18,4,24,15,3,18,3,3,3,21,18,2
mnh2,mnh2,50.0,20,1,1,7,6,4,1,9,11,1,15,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,9,1,1,1
mnh3,mnh3,50.0,23,23,1,9,12,4,40,13,1,20,1,1,1,1,14,1,1,23,1,3,26,3,1,18,1,1,1,19,1,23
mnh4,mnh4,50.0,35,35,11,4,20,8,31,4,4,29,29,4,1,4,4,4,4,31,29,5,31,4,4,29,4,4,4,29,29,34
mnh5,mnh5,50.0,39,1,14,1,16,1,1,20,19,37,31,1,1,1,1,1,1,1,25,1,1,3,17,1,1,1,1,25,31,1
mnh6,mnh6,50.0,1,18,2,2,7,2,1,9,8,15,15,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,8,13,15,1
mnh7,mnh7,50.0,4,31,17,4,4,10,4,21,4,25,25,4,1,2,4,4,4,33,4,4,29,14,19,4,4,4,4,4,27,4
mnh8,mnh8,50.0,12,12,1,1,6,1,12,1,1,1,1,1,1,1,1,1,1,12,1,3,14,1,1,10,1,1,1,1,1,12
mnh9,mnh9,50.0,1,1,1,4,4,1,1,5,5,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1
mnh10,mnh10,50.0,1,1,7,1,10,1,1,1,1,14,20,8,1,1,12,1,5,1,14,4,1,1,1,14,8,7,1,17,14,1
mnh11,mnh11,50.0,2,2,2,2,5,2,15,8,6,2,11,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,6,10,2,2
mnh12,mnh12,50.0,2,51,35,4,4,5,2,39,4,41,41,27,1,2,2,2,4,2,2,6,2,5,4,2,27,27,4,40,41,2
mnh13,mnh13,50.0,38,31,3,16,19,6,30,3,3,24,24,14,1,1,23,3,3,3,28,3,3,3,3,24,14,14,22,28,24,3
mnh14,mnh14,50.0,14,14,2,2,2,1,14,2,6,12,10,2,1,1,1,1,1,13,7,1,14,1,2,7,2,2,2,8,1,14
mnh15,mnh15,50.0,1,1,4,4,4,1,1,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,5,5,4,9,1,13
lpsh0,lpsh0,1.0,33,33,5,0/24,5,5,31,0,26,0,0,5,1,2/36,5/28,5,9/10,30,29,5,30,5,5,0,5,12,5,29,0,30/31
lpsh1,lpsh1,1.0,0,0,0,5,6,3,25,0,0,0/23,0,0,0/26,0,0,0,0/4,0,17,0/1,0,0/2,9,14,0,0,0,20,0,0
lpsh2,lpsh2,1.0,24,1/24,1,1/3,4,2,1,1,1,22,20,1,1,1,1,1,1,1,1,1,23,2,0,13,1,1,1,19,1/20/21,1
lpsh3,lpsh3,1.0,16,7,1,1,1,1,15,1,1,13,14,1/4,1,1,1,1/7,1,7,8,1,15,1,1,1/8/9,1/4,4,1,10,13,15
lpsh4,lpsh4,1.0,1,1,1,1,1,2,20,1,1,12,12,5,1,1,1,0/1,4,1,12,2,20,2,1,14,5,1,1,12,12,21
lpsh5,lpsh5,1.0,1,16/1,1,0,0,1,1/15,8,0,1,1,4/6,1/17,1,1,13,2,1,1/11,1,1,1,7,1/9,1,1,8,1/10,1,1
lpsh6,lpsh6,1.0,29,34/35/29,1/9,13/15,13,5,0,12,12,1,1,7,1,1,19,1,1,29,1,5,0,5,13,20,7,7,12,21/22,27,0
lpsh7,lpsh7,1.0,1,1,3/8,3,3,7,0,0,0,1,1,8,1,1,1,1,1/3,1,13,6,15,7,3,1/11,8,8,0,1,1,15
lpsnh0,lpsnh0,1.0,3,3,9,10,12,6,26/29,7,16,3,24,7,1,3,3,25,3,3,3,3,3,3,15,3,7/8,7,7,3,3,27
lpsnh1,lpsnh1,1.0,2,11,8,2,2,4,2,2/9,9,10,2,2/6,1/13,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2
lpsnh2,lpsnh2,1.0,18,22,5,7,1,1,17,1,1,1,1,5,1,1/2,1,1,1,14,11,1,14,1,1,11,5,5,1,11,1,14
lpsnh3,lpsnh3,1.0,35,35,13/14,3,3,3,31,3,3,21,2,8,1,2,3,2,3,37,2,3/5,23,3,17,2,8,9,19,2,2,30
lpsnh4,lpsnh4,1.0,19/21,22,6,3,3,2,18,3,3/8,14,11,6,1,2,2,16/2,2,17,2,2,17,2,3,2,6,6/7,3,9,11,17
lpsnh5,lpsnh5,1.0,32,33/34,10,19,2,7,1,2,2,22,22,2,1,1,1,22,2,1,28,6,1/30,7,2,25,2,14,2,26/27,22,31
lpsnh6,lpsnh6,1.0,16/17/18,19,6,6,6,4,4,6,6,4,4,9,1,1,1/4,4,4,4,4,5,4,4,6,11,8/9,9,6,14,4,4
lpsnh7,lpsnh7,1.0,1,1,4,4,4,7,26,4,4,25,1/23,10,1,1,3,1,4/8,1,20,4,1,4,4,1,10,11/14,4,1/19,1,27
lpsnh8,lpsnh8,1.0,16,16,1/4,1,5,1,15,6,1,1,1,2/3,1/17,1,1,1,1,1,1,1,1,1,5,12,2,2,1/5,1,1,14
lpsnh9,lpsnh9,1.0,33/34,35/36,5,12,12/14,8,31,5,5,5/29,5/26/28,5,1,5,5,5,5,5,5,8,5,8,5/12,19,5,5,5,25,26,31
lpsnh10,lpsnh10,1.0,1,1,3,8,10,3,17,3,3,1,1,6/7,1,1,1,16,3,1,1,3,17,3,3,1,6,6,3,1/12,1,19
lpsnh11,lpsnh11,1.0,14,14,5,6/9,6,3,1,6,6,1/13,1,1,1,16,1,1,1,1/2,2/11,1,2,1,6,2,1,1,6,2,12,2
lpsnh12,lpsnh12,1.0,32,32,5,9,9,2/4,32,9,9,26,16,6,1,1,1/2,16,2,32,16,2/3,32,2,9,16,6,5,9,23,16/25,32
lpsnh13,lpsnh13,1.0,34,34,14,22,22/25/26,4,34,28,27,1,1,4,1,1,1,1,4,1,1,4/5,34/35,4/5,22/24,1,4,4,22,1,33,34
lpsnh14,lpsnh14,1.0,1,19/21,1,11,8,3,1,1,1,1,1,1,1,1,1,1,1,22,1,4,18,3,8/9/10,12,1/7,1,1,1,1,1
lpsnh15,lpsnh15,1.0,44,54,9/10,8,8,3,31,13,8,22,22/29,8,1,3,3,3,3,31,3,5,33,3,8/12,3/15,8,8,8,16,29,31
lpsnh16,lpsnh16,1.0,28,1,9,16/14,17,1,27,18,7,22,1,7,1,2,1,23,1,1,1,5,25,1/5,7,21,7/8,7,18/7,1,1,1
lpsnh17,lpsnh17,1.0,3,25,3,3,3,6,20,3/12,10/11,13,13,3,1,27,3,3,3,3,17/13,4,3,4,3,13,3,3/8,3/9,16,19,20
lpsnh18,lpsnh18,1.0,10,10,2,2,2,1,10/14/15,2,4,1,1,2,1,18,1,1/5,1,10,1,1,10/11,1,2,1/8,2,2,2,1,1,10
lpsnh19,lpsnh19,1.0,37,41,23,6/23,27,22,38,23,6,6,6,23,1,5,6,6,6,42,6,11,38,8,23,33,23,23,6/23/29,6,6,38
lpsnh20,lpsnh20,1.0,23,1/23,4,1,1/9,1,23,1,1,19/21,19,4,1,1,1,1,1,1,1,1,1,1,1,18,4/5,4,1,1,19,23
lpsnh21,lpsnh21,1.0,21,1,1/4,6,6,1/3,22,1,1/7,1,1,1,1,1,1,19,1,21,1,1,1/21,1,5/6,1,1/4,4,8,13,1,1
lpsnh22,lpsnh22,1.0,1/22,1,1/4/6,1,1,2,19,10,8/9,1,16/1,1,1,1,1,1,1,1,13,2,17,2,1,12,1,1,1,13,16,19
lpsnh23,lpsnh23,1.0,2,2,10,2,11,2,18,2,2,1,1,5,1,1,2,16,2,1,15,2,1,2,2,12/13,5,2/4,2,14,1,1
lpsnh24,lpsnh24,1.0,1,1,8,10,10,5,1,12/14,11,17,17,1,1,1,1,1,1,20,1,2,1,3,10,1,1,1,10/11,16,17,1/19
lpsnh25,lpsnh25,1.0,19/23,26,2,2,2,2,22,2,7/8,1,1,2/3,1,1/2,2,16/1,2,19,1,2,19,2,2,10,2,4,2,15,1,22
lpsnh26,lpsnh26,1.0,29/31,30,7,4,4/8,3,26,4,4,19,19,7,1,32/3,11/13,3,4,26/29,16,3,26,3,9,18,7,7,4,16,19,26
lpsnh27,lpsnh27,1.0,1,1,8,1,1,4,1,1,1,13,13,1,1,1,1,1,1,1,9/12,4,1,4,1,11,1,1,1,12,13,1
lpsnh28,lpsnh28,1.0,33,33,13,16,16,10,35/36,16,26,3,3/31,13,1,3,5,3,4,3,3/30,10,33,10,16,30,13,13,27/28,3,32/3,33
lpsnh29,lpsnh29,1.0,27/28,25,14,17,17,8,25,14,14,23,21,14,1,6/30,6,6,14,25/29,6,13,25,8,17,6,14,14,14,6,21,25
lpsnh30,lpsnh30,1.0,14,14,4,1,6,1,16,1,1,13,13,5,1,1/19,1/7,1/8,1,14,1,1,14,1,1,1,5,5,1,1,13,14
lpsnh31,lpsnh31,1.0,12,12,1,4,4,2,12,3,3/4,9,9,1,16,1,1,1,1,13,1,2,1/13,2,4,10,1,1,3,1,9,12/13
lpsnh32,lpsnh32,1.0,5,5,4,4/15,4/20,6/9,5,4,4,27,27,4,1,4/5,4/5,31,4,5,26,8,5,6,4/22,24,4,4/12,4,24,27,5
lpsnh33,lpsnh33,1.0,1,36,1,10,10,5,31,10,10,1/27,1,1,1,1,1,1/28,1,1,1,5,1,5,10,25,1,1,10,1,1,31
lpsnh34,lpsnh34,1.0,22,22,3,3,3,3,22,3,11,15,18,3,1,1,1/13,1,3/6,22,1,5,22,3,3,1,3/7,3,3,14,18/19,22
lpsnh35,lpsnh35,1.0,3,17/15,5,3,3,4,3,3,3,3,3,3,1/18/19,1/2,1,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
lpsnh36,lpsnh36,1.0,2,2,10,11,2,5,19,2,12/13,2,2,2,1,1,2,2,2,2,2,2/6,19,5,2,17,2,8,12,2,2,19
lpsnh37,lpsnh37,1.0,21,20/21/23,1,1,1,2,24,10,10,1,17,1,1,1/25,1,1,1,20,1/15,2,21/23,2,1,1,1,4,10,13,1,21
lpsnh38,lpsnh38,1.0,18/19,2/18,6,7,7,4,2,7/8,7,11/12,11,6,1,2,2,17,2,2,10,2,2,2,7,2,6,6,7,2,13,2
lpsnh39,lpsnh39,1.0,1,1,4/5,1,1,1/2,1,7,1,1,14,3,1,1,1,1,1,16/1,1/11/12,1,1,1,1,10,3,3,1,1,1,1
lpsnh40,lpsnh40,1.0,34/30,30,1,1/13,1,2,30,1,16/1/17/15,1,1,9,1,1/35,1,1,1/3,30,29,2,30,2,1,19,5/9/10,1/5/11,1,1,1,32/33/30/31
lpsnh41,lpsnh41,1.0,1,1,11,18,15,7,28,14,14,1,1,11,1,1,1,24,5,1,1/21,8,1,7,15,1,11,11,14,20,1,1
lpsnh42,lpsnh42,1.0,1,1,10,3,17,6,1,3,3,18,18,10/12,1,1,2,1/18,3,31,18,7,1,6,3/14,20,10,10,3,18,18,1
lpsnh43,lpsnh43,1.0,1,1,1,11,1/12,2,1,16,1,20/23,1/20/21/22,9,1,1,1,1/24,1,1,1/19,1,1,1,1,1,1,1,1,18,20,1
lpsnh44,lpsnh44,1.0,19,1,7,7,9,4,1/18,1,1,1,1,7,1,1,1,16/1,1,1,1,1,1,1,9,1,7,7,7,1,1,1/17
lpsnh45,lpsnh45,1.0,39/30,40/30,1,1,1,1,38,6,1,1,1,1,1,1,1,1,1,30,1,1,32,1,5,28,1,1,1,1,1,33
