id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mh1,mh1,50.0,1,1,17,1,1,1,1,14,19,4,4,1,14,11,25,1,4,11,4,4,14,4,4,14,14,4,4,14,14,14
mh2,mh2,50.0,1,2,1,2,2,2,1,1,1,2,2,1,1,7,1,1,6,8,6,2,1,2,2,1,1,2,4,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,5,1,21,1,5,5,1,21,5,1,1,5,5,5,5,21,5,9,26,26,9,12,26,26,27
mnh1,mnh1,50.0,1,1,1,1,6,2,1,1,20,2,2,1,11,2,1,1,4,2,4,4,9,4,2,17,19,2,2,17,13,13
mnh2,mnh2,50.0,1,3,1,3,3,3,1,1,1,3,3,1,1,3,1,1,3,3,3,3,9,3,5,1,12,5,6,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,8,1,1,1,11,1,1,10,1,1
mnh4,mnh4,50.0,1,1,1,1,12,1,1,24,1,1,1,26,14,1,27,1,1,1,10,1,1,1,1,15,15,1,9,20,15,15
mnh5,mnh5,50.0,1,2,1,3,2,3,1,1,1,3,3,1,1,3,1,1,3,7,3,3,9,6,3,10,10,3,3,10,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,7,26,1,7,7,7,7,1,7,3,15,19,3,1,16,15,21
mnh7,mnh7,50.0,1,1,10,1,1,1,1,8,1,1,1,1,11,1,1,1,1,6,1,1,12,1,1,13,19,3,4,13,13,25
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,14,16,1,6,16,14,14
mnh9,mnh9,50.0,1,6,1,6,6,6,1,14,1,6,6,1,14,6,1,21,6,12,6,6,14,6,6,14,14,6,10,14,14,17
mnh10,mnh10,50.0,1,1,1,1,14,2,1,1,1,2,2,20,15,2,1,1,2,2,13,2,15,2,3,15,18,3,2,17,15,15
mnh11,mnh11,50.0,18,1,11,5,10,1,18,11,18,1,1,18,11,1,18,18,1,1,1,1,11,1,1,11,11,1,1,11,15,17
mnh12,mnh12,50.0,1,1,1,1,1,1,1,17,1,10,1,1,1,10,1,1,10,10,10,10,1,12,3,1,1,4,6,14,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,21,8,5,1,1,5,5,5,5,8,5,1,11,13,1,1,11,16,19
mnh15,mnh15,50.0,1,1,1,1,1,1,17,1,17,1,1,17,9,1,20,19,1,1,1,7,13,7,1,15,16,1,4,15,8,8
lpsh0,lpsh0,1.0,1/19,1/9,1,3/4,1/9,3/4,23,18,23,3,3,23,14,3/7,26/29,23,3,3,3,3,14,3,4,16/13,13,4,3,13,13,13
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0/1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,4,0,1,6,1,4
lpsh2,lpsh2,1.0,8,1,12,1,1,2,8,12,8,2/5,4,8,13,2,8,21,2,2,2,2,13/14,7,2,12,12,2,2,16,17,19/12
lpsh3,lpsh3,1.0,1,5,1,6,5/8,5,16,1,16,5/7,5,16,1,5,16,16,7,5,7,5,1,5,5,1,13,5,5,1,15,1/14/15
lpsh4,lpsh4,1.0,0/27,0/1,20,3,0,1/3,27,0,27,16,16,27,0,16,27/29,28,16,16,16,16,0,16,5,24,24,5,13,24,24,26
lpsh5,lpsh5,1.0,1,1,1,2/3,1,2/3,17,1,17,0/3,3,17,16/1,0/3,17,17,0,0,8/9,0,0,0,2,1,1,0,6,1,1,1
lpsh6,lpsh6,1.0,1,1,1,4,1,4,1,22,1,4/6/7,4/6/7,1,1,7,1,1,4,7,4/14,4,1,4,0/7,0,0,8,12/13,17,0,0
lpsh7,lpsh7,1.0,1,1,9,1,1,3,10,9,10,6,6,10,9,8,10,10,6/7,8,7,6,9,6,3,9,9,3,3,9,9,9
lpsnh0,lpsnh0,1.0,1/21,1,1,1,1,1,21,1,21/24/25,1/9,1,27,1,1/9,21,21,9/10,1,1/9,9,12,9,2,1,18/19,7,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,3,1,3/5,1,32,36,3,3,1,32,3,1,1,3,3,3,3,32,30,6,32,32,6,27,33,34,34
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,19,1,1,1,1,13,1,1,1,13,1,1,15,1,1,1,18,1,10,16,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,16,1,18,1,1,16,1,1,16,16,1,1,1,1,1,1,1,1,1,4,1,8,10,11
lpsnh4,lpsnh4,1.0,1,1/23,24,1,23,1/2,1,24,1,2,2,1,25,2,1,1,22,2,22,2,25,2,4,24,35,2/6,19,24,24,24
lpsnh5,lpsnh5,1.0,6,1,6,1,1,1,18,9,6,3,3,6,9,3,6,18/19,3,3,3,3,10,3,2,14,14,2,1,15,9,9
lpsnh6,lpsnh6,1.0,16/1,1,1,1,1/11,1,18,1,17,1,1,17/19,1,1/10,16/17,18,1,1/10,1,1,1/13,1,1,1,1,1,1/8,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,13,7,1,13,1/11/12,1,1,1,6,1,6,1,1,1,1,1/5,1,1,1
lpsnh8,lpsnh8,1.0,1,1,10,1,1,1,1,10,1,1,1,1,11,1,1,18,1,1,1,8,11,1,1/5,10,13,5,1,13,14,14
lpsnh9,lpsnh9,1.0,15,1,15,1,14,1,15,17,15,1/7,1/7,15,20,1/7,15,15,1,7,1,7/8,18,7/8,1/5,18,18,5,1,18,18/22,18
lpsnh10,lpsnh10,1.0,1,2,1,2,2,2/3,1,1,1,2/3,3,16/1,1,2,1,13/15,2/3,2,2/3,2/3,1,3,2,1,1/9/10,2,2,1,1/11,12
lpsnh11,lpsnh11,1.0,1/17,1,1,1,1,1,17,20,31,1,1,17,19,1,17,17/35,1,1,1,14,21,14,1/4,22,22,5,12/13,25,20,20
lpsnh12,lpsnh12,1.0,25,4/11,1,4,4/12,4,27,1,25,4,4,25,14,4,25,27,4,4,4,4,17,4,6,20,20,5,5,19,1,1
lpsnh13,lpsnh13,1.0,1,1/3,1,1,22,1,1/35,1,33,1,13,1,1/23,1,1,35,1,1/20,1,1,1,17,8,24,24,8,11,28,1/30,31
lpsnh14,lpsnh14,1.0,1,2,1,2,2,2,21/24,1,1/20,2,2,1,14,8,1,21,2,8,2,2,11,2,2,1,16,7,2,1,17/18,17
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,19,1,19,4,4,19/22,9,4,19,19,4,4,5,4,11,4,1,1,16/13,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,3,1/13,3,3,3,1,1,28,3,3,1,1,3,1,1,3,3,3,3,1,3,3,1/22,1,3,12,19/20/21,16/1,1
lpsnh17,lpsnh17,1.0,1,2/9,1,2,2,2,18/14,1,14,2,2/6,14,1,2,14,14,2/8,2,2/7,2,1,2,2,1,1,4,5,1/13,1,1
lpsnh18,lpsnh18,1.0,1,1,15,1,1,1,20,12,20,10,5,21/22,12,10,20,20,10,10,10,10,12,10,6,16,16,6,9,16,16,16
lpsnh19,lpsnh19,1.0,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1/18,2,2,2,13,1,13,2,1,1,8,11,1,15,16
lpsnh20,lpsnh20,1.0,1,1,1,1,33,1,1,1,41,1/23,23,1,1,1,1,1,23,27/28,26,23,1,23,4,37,38/39,4,20,37,34,34
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,14,2,2,1,1/5,2,1,1,2,2,2,2,1,2,4,1,1,4,2,1,6,6/9/10/11
lpsnh22,lpsnh22,1.0,1,3,1,3,3,3,29,1,29,3,3,30,1,3,30,29,3,3,3,12,14,13,3,1,19,3,3,16,1,28
lpsnh23,lpsnh23,1.0,1,2,1,2,10,2,20/23,19,21,2,2,24,15,2,20,23,3,2/9,3,6,1,6,2,17,17,2,2,17,17,17
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,37,1,1,1,13,12,1,1,1,1,1,1/11,13,1,4,1,1,4,9/10,1,19,20
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1/10,1,1,2,2,1,1,2,1,10,2,2,2,2,1,2,2,1,1,2/3,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,10/12,1,1,2/3,1,18/19,1,1,1,1/22,10,1,1,1,1,1/7,1,1,10,1,2,9,15,2,6,9/14,9,17
lpsnh27,lpsnh27,1.0,18,1,1,1,1,1,21,1,18/20,1/7,1/7,24/25,1,1,21,21,1,1,8,1/9,10,1,2,11/12,13,2,6,11,15,11
lpsnh28,lpsnh28,1.0,1,1,1,1,1/15,1,1,1,1,1,1,1,18/19,1,23,22,1,1,1,1,1,1,4/5,1,1,2,13,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,18,1,1,19,1,1,1,1,19,1,1,1/24,1,1,1,14,21,1,1,19,19,4,7,19,19/23,19
lpsnh30,lpsnh30,1.0,1/15,2,1,2,2,2,1,1,1,2,2/7,1,1,2,1,1,2,2,2,9,1,2,2,1,1,2,2,12,1,1/14
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1/15,19,2,2,1,1,2,1,22,2,8,2/7,2,1,2,3,15,15,3,2/6,15,16/15,15
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,13,1,1,1,33/37,1,1/8,31,1,1,1/31,1,1,1,1,1/10,16,1/9,1/2,19/26,19,1,6,22,28,28/29
lpsnh34,lpsnh34,1.0,1,2,21,2,20,2,40,26,40,12,12,41,26,12,40/42,40,12,12,13,18/19,30,17/15,4/5,35/26,34/31,10,2,31,26,36
lpsnh35,lpsnh35,1.0,1,1,1,1,1/8,1,1,1,1,1/2,1/2,20,10,1/2,21,1,2,1/2,2,1,1,1,3,12,16/13,3/4,1,12,1,18
lpsnh36,lpsnh36,1.0,1,2,1,2,2,2,23,1,1,2,2,1,1,2,1,1/23,2,2,2,2,1,2,2,16,22,5,2,18,12,12
lpsnh37,lpsnh37,1.0,1,5,18,5,16/13,5,32/1,21,31,5,5/7,1,21,5,1,32/1,5,12,5,5,25,5,5,26,26,6,5,27,29,29
lpsnh38,lpsnh38,1.0,1,7,1,7,7,7,1/26,16/1/17,1,7,7,1,16,7,1,1,7,7,7,15,18,15,7,21,23,13/14,7,21,21,21
