id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,12,3,3,7,3,7,5,4,5,5,7,7,11,7,7,7,7,7,7,7,7,3,10,9,3,3,7
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,8,1,1,25,1,23,20,23,1,18,1,20,5,22,20,5,5,1
mh2,mh2,50.0,2,1,21,1,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,17,3,18,3,4,14,13,4,6,3
mh3,mh3,50.0,1,2,2,2,2,2,2,2,2,2,17,2,2,2,2,2,2,2,18,2,21,2,23,18,12,2,18,11,13,19
mnh0,mnh0,50.0,1,19,1,5,5,5,5,5,16,5,5,13,5,5,5,5,5,5,14,18,5,5,5,14,11,5,14,9,5,5
mnh1,mnh1,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,14,5,22
mnh2,mnh2,50.0,1,1,1,1,1,1,1,3,7,3,1,3,3,7,7,12,7,7,7,7,7,5,7,7,1,7,8,1,1,7
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,6,2,2,2,2,6,6,2,6,12,2,12,6,2,6,2,2,6,5,2,2,6
mnh4,mnh4,50.0,1,2,2,7,7,7,7,7,11,7,7,7,7,11,21,11,11,11,14,11,11,11,11,14,8,11,16,7,9,11
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,17,2,2,3,26,24,4,10,2
mnh6,mnh6,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,8,2,2,2,11,2,2,5,10
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,17,1,14,1,17
mnh8,mnh8,50.0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,14
mnh9,mnh9,50.0,1,4,4,4,6,6,6,4,6,4,4,4,4,6,6,6,6,6,6,6,6,6,11,6,4,6,8,4,4,6
mnh10,mnh10,50.0,1,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,15,19,2,19,2,2,2,2,2,2,2,2,9,17
mnh11,mnh11,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,7,3,10,7,7,3
mnh12,mnh12,50.0,1,1,1,1,1,1,1,13,18,16,1,16,17,18,18,25,18,18,18,18,18,18,18,18,1,18,18,1,1,18
mnh13,mnh13,50.0,1,1,1,1,14,14,1,12,17,12,1,12,12,17,17,17,17,17,19,17,17,1,17,19,7,17,21,7,9,17
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh15,mnh15,50.0,1,1,1,15,9,9,1,7,13,7,7,7,7,1,1,1,1,14,1,14,1,1,1,1,6,1,11,6,6,1
lpsh0,lpsh0,1.0,0,5,5,5,5,5,5,5/7,5,7,5,5/7,0/5,5,5,5,5,5,5/13,5,5,12,5,5/13,5,5,13/15,5,6,0/5
lpsh1,lpsh1,1.0,1,1,1,1,1/2,1/2,1,3,1,3,3,15,3/15,1,0/1,16/1,1,1,16/1,1,1,1,1,16/17,14,1,19,3,4,22
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,8,1,1,1,1,8,5/6/7,1,8,8,1,8,8,0,8,1,1/2,8/13,3,1/2,1,14
lpsh3,lpsh3,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,5,2,2,2,2,5,2,2,5,2,3,2
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1/11,1,1,1,1,1,1/11,1/11,1/11,1,11,1,1/20,11,1,12,2/4,18/19,14,2/3,9/10,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,7,0,4,10
lpsh6,lpsh6,1.0,1,1,1,1,4,4,4,1,4,1,1,1,1,22,4,4,4,4,4,4,4/23,4/6/7,4,4,1,21,11,1,1,21
lpsh7,lpsh7,1.0,1,5,5/6,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7,7,7,7,7,10,7,7,10/11,10,7
lpsnh0,lpsnh0,1.0,1,1,1,5,5,5,5,7,5,7,7,7,7,5/14,5,5,5,5,5,5,5/15,5/8,17,5,5,5,5,5,5,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/10/11,1,7,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,18,24,1/21,1,9,22,1,7,1,9,1,1,17,1,1,1
lpsnh3,lpsnh3,1.0,1,28,1/29,6,6,6,6,6,15,6/10,6,6/11,10,15,15,15,15,27,17/15,27,15,13/14,26,17/18,6,15,17/19,6,6,15
lpsnh4,lpsnh4,1.0,1,18,2,2,2,2,2,2,2/11,2,10,2,2,2/11,11,2,11,11,2,11,16/2,2,16,2,2,13,2,2,5/7,2
lpsnh5,lpsnh5,1.0,1,1/2,1,2,2,2,2,11,2,11,2,11,11,2,2,2,2,2,2,2,2,13,2,2/14,2/9,2,15,9,9,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1/3,3,1/3,1,3,1/8,5/6/7,1/9,1,3,3,21,3,3,3,3,3,1,17/3,3,1,14,3/11/12,4,1,3
lpsnh7,lpsnh7,1.0,1,29,1,5,5,5,5,18,5,18,18,18,18,5,5,28,5,5,5,5,24,19,26,5,14,21/23,5,14,5,20
lpsnh8,lpsnh8,1.0,1,2,2,2/3,3,3,2/4,3,2,3,3,3,3,2,2,2/4,2,2,4,2,2,4,2,4,2,2,4,2,2,2
lpsnh9,lpsnh9,1.0,1,1/24,25,9,10,10,9/11,9,9,9,9,9,9,9,9,9,9,9,21/9,9,9,19,9,21/9,9,9,9,9,9,9
lpsnh10,lpsnh10,1.0,1,1,1/18,17/6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,6,7,6,6,7,7,14
lpsnh11,lpsnh11,1.0,1,7,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,1,1,2
lpsnh12,lpsnh12,1.0,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16/1,1,3/4,13,1/8,3,1,1
lpsnh13,lpsnh13,1.0,1,1,1,3,3,3,3,6,3,6,6,6,6/7,3,3,3,3,3,3,3,15,3,16/3,3,3,12,3,3,3/4,14
lpsnh14,lpsnh14,1.0,1,1,17,1,1/7,7,1,6,1,6,6,6,6,13,1,16,1,13,1/9,13,14,1/8,14,1/9,5,1,9,3/4,1,1
lpsnh15,lpsnh15,1.0,1,1,21,1,1,1,1,5/6,1,5/7,5,6/9,5/7,1,1,19/20,12,1,1,1,1,10,1,1,1,1,1,1,3/4,1/14
lpsnh16,lpsnh16,1.0,1/2/4,1,1,1,1,1,1,10,1,10/13,12,10,10/13,1,14,1,1,19,1,19,1,1,1/19,1,5/6,17,1,6,5,18
lpsnh17,lpsnh17,1.0,1,18,2,2,2,2,2,2,2,2,2,2,2,2,2/8,13,2,2,2,2,12,2,2,2,3,11,6/7,3,3,11
lpsnh18,lpsnh18,1.0,1,12,16,1,1,1,1,1,7,1,1,1,1,7,7,7,7,7,7,7,7,9,7,7,4,7,7,3,1,7
lpsnh19,lpsnh19,1.0,1,3,1/2,3,3,3/11,3,3,3,3,3,3,3,3,3,3/23,3,3,14,3,3,3,3,14,6,16,14,6,3/10,3
lpsnh20,lpsnh20,1.0,1,1/19,1,2,2,2,2,2,2,2,2,2,7,16/2,2/10,2,2,2/18,2/9,2/18,2,2,2,8,2,12,2,2,2/4,11
lpsnh21,lpsnh21,1.0,1,3,2/3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18/3/19,3,3,3/6,4,12,3,3,3,17/13
lpsnh22,lpsnh22,1.0,1,2,2,5,5,5,5,5,20/5,5,16/5,5,17/5,20/5,5,20,5,32/34/5,20/5,32/34/35/5,28,19,5,5,11/13,26,21,11,5,23/26
lpsnh23,lpsnh23,1.0,1,2,1,2/12/13,2,5,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/3,2,10
lpsnh24,lpsnh24,1.0,1,1,1,3,3,3,3,5,3,5,5,5,5,3,3/10,3,3,13,3,13,3,3,3,3/9,7,3/11,3,7,5,3
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,6,1,6,1,1,1,1/5,6,6,6,10/11,6/13,6,6,6,6,6,6,1/2,6/12,6,1,3/4,6
lpsnh26,lpsnh26,1.0,1,1,2,5,5,5,5,6,16/5,6,6/8,6/9,6,5,5,17/5,5,5,15,5,5,11,5,15,6,5,15,6,6,5
lpsnh27,lpsnh27,1.0,1,2,2,2,2/6,2/6,2,2,2,2,2,2,2,2,2/11,2,14,2,2,2,15,8,16,2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,1,2/40,2,6,7/12,7,7/12,7,7,7,11,7,7,7,7,7/39,7,7,32,38,7,31,35,32,7,7,34,7,7,7
lpsnh29,lpsnh29,1.0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/9,4,4,4,4,4,4,4
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,11,8,11,10,6,10,8,1/4,1,8,1,1,1
lpsnh31,lpsnh31,1.0,1,1/5,6,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1,20,1,19,3,3,3/8,3,3/8,3,3,3,3,3,3,18/8,3/8,8,3/8,16,3/8,8,3,11,3,15,12/13,3,3,15
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1/11,1/14,9,1/14,1,7,13,9,1/3,1,9,1,1/5,1
lpsnh34,lpsnh34,1.0,1,4/5,4,4,4,4,4/8,6,16/4,6,6,6,6,17,4,4,4,16/17,4,17,17,13,17,14/15,6,4,4,6/7,6,4
lpsnh35,lpsnh35,1.0,1,8,1,1,1,1,1,1,1,1,1,1/4,1,1,1,7,1,1,1/5,1,6,1,1,1/5,1,1,1,1,1/3,1
lpsnh36,lpsnh36,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,10,3/6/7,3,3,3,3,3,3
lpsnh37,lpsnh37,1.0,1,22,1,2,2,2,11,2,2,2,2,2,2,2,2,2,2/14,2,2,2,2,2,2,2,3,16,2,6,9,2
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,10,1,1,1,1,10,10,10,10,10,13,10,10,1,10,13,6,15,13,6,1/9,15
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,3,1,1/2/3,2,1,1/3,1,1,1,1,1,1,1,1/5,1,1/5/6,1,1,4,1,1,1,4
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1/3,1,15,1,1,1,1,15,15,5/15,15,15,5,19/15,15,14,15,5,1,17/15,5,1,1,15
lpsnh41,lpsnh41,1.0,1,1,4,7,7,7,7,18,7,7,7,16,16,7,7,7,21/7,7,19,7,7,7,7,19,11,22,20/7,11,13,25
lpsnh42,lpsnh42,1.0,1,1,16/1,8,8,8,8,8,8,8,8,8/12,8,8,8,8,8,8,8,8,8,13,8,8,8,8,14,8,8,8
lpsnh43,lpsnh43,1.0,1,1,9,1,1,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,13,1,1,1,5,1,5,1,1,1,1,5,5,5,5,5,5,5,5,6,5,5,1,5,5/8,1,4,5
lpsnh45,lpsnh45,1.0,2,3,1,1,1,1,1,1,9/12,1,8,1,1,9,9,9,9,9,9,9/15,9,11,9,9,1,9,9,1,4,9
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/18,1,1,1,1,1,1,13/15,1,2,5,1,2,1,4
lpsnh47,lpsnh47,1.0,1,13,2/14,3,6,6,6,3/5,6/7,5,3,3/5,3/5,7,6/7,6,7,6,6,7/12,7,6,6/7,6,3,7,9,3,3,7
lpsnh48,lpsnh48,1.0,1,1,1,1,8,1/8,9,1,9,1,1,1/7,1,9,9/15,9,9,9,9/10,9,9,9,9,9,1/3,19,12/14,1/3,2,9
lpsnh49,lpsnh49,1.0,2,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1/24,1,1/23/24,21,1/11,22,1,3,1,18,3,1,20
lpsnh50,lpsnh50,1.0,1,1/6,1,3,3,3,3,3/5,3,3/5,3,3/5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
lpsnh51,lpsnh51,1.0,1/2,1/17,18/20,1,1,1,1,1,8,1/7,6,1/7,1/7,1/8,1,8,8,8,1/8,15,8,1,8,11,1,8,1,1,1/4/5,8
lpsnh52,lpsnh52,1.0,1,1,1,2,11,11,11,9/10,11,9/10,7,9/10,9/10,11,14,19,11,11,11,11,11,11,11,11,4,16,11,5/6,2/4,15
lpsnh53,lpsnh53,1.0,1,1,1,10,10,10,10,16,18,16,16,16,16,18,18/10,18/10,18,10,18/19,10,18,17,18,20,15,18,18/19,15,10,18/24
lpsnh54,lpsnh54,1.0,1,1,1,2/3,2,2,2,3,6,3,3,3,3,6,6,6,6,6,6,6/22,20,6,6,6/8,2,13,11,2,2,17
lpsnh55,lpsnh55,1.0,1,1,1,1/3,1,1,1,1/5,1,5/6,1,1,5,1,1,1,1,1,1,1,16/1,8,1,1/10,3,1,11/14,3,3,1
lpsnh56,lpsnh56,1.0,1,1/2,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,27,17,17,17,17,28,17,17,29,17,23,17
lpsnh57,lpsnh57,1.0,1,1,1,1/24,1,1,1,3,6,3,3,3/4,3,6,6,1/23,11,6,1,6,20/21/6,1/5,6,1,2,16,7,2,1,19/12
lpsnh58,lpsnh58,1.0,1,2,1,6,5,5,5,5,46,5,5,5,5,7,7,7,7,7,41,7,48,40,7,42,5,47,43,5,5,7/47
lpsnh59,lpsnh59,1.0,1,1,1,4,4,4,4,12,4,12,1,12,12,4,4,4,4,4,4,4,16,4,4,14,11,4,4/15,11,1,4
lpmh0,lpmh0,1.0,1,1,1,11,11,11,14,11,0,11,11,11,11,11,24/11,11,0,11,19/20,11,28,15,11,20,0,0,23,0,12,25
lpmh1,lpmh1,1.0,2,0,38,7/8,24,24,7,7,34,7,7,18/19/7,13,7,7,7,7,7,7,7,36,29,7,0,9,7,7,0,7,7
lpmh2,lpmh2,1.0,0,4,28,5,5,5/12,5,7/8,5,11,7,7/8,11,5,19/5,5,20,26,5,26,5,15,5,17,8,5,18,8,7/8,5
lpmh3,lpmh3,1.0,1,2,2/26,2,9,9,2,3,2,7,3,3,3/8,2,2/11,25,2,2,2,17,2,2,15,10,5,0,2,5,3,13
lpmh4,lpmh4,1.0,1,7,0,9,0,0,9,15,9,19,0/16,19,19,0/9,9,0,9,9,33,9,0/9,0,9,33,9,35,33,9,10,9
lpmh5,lpmh5,1.0,1,28,0,3,4,4,4,4,4,8,4,4/9,8,4,17,4,19,0,4,0,26,4,26,4,5,21,14,6,4,21
lpmh6,lpmh6,1.0,2,1,1,4,10,10,4,4,0/4,4,4,4,4,20,17/4,27,4,26,4,26,23,12,20,14,4/5,0,0/15,4,6,0
lpmh7,lpmh7,1.0,1,27,1,1,1,1,13,10,1,12,10,10/12,12,22,16/1,1,17,22,1,22,22,14,24,15,0,0,1,0,9,1
lpmnh0,lpmnh0,1.0,1,14,1,1,1,1,10,1,10,1,1,1,8,10,10,10,10,10,10,10,10,10,10,11,7,10/13,10,7,1,10
