id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,8,38,1,21,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,19,0,8,0,8,8,8,0,8
mh1,mh1,50.0,1,1,1,1,4,4,1,1,13,1,4,1,4,1,1,1,4,1,1,1,1,4,1,1,4,1,14,13,13,1
mh2,mh2,50.0,8,9,9,1,1,1,9,9,9,9,1,1,1,1,1,13,3,6,1,1,13,1,7,13,1,1,10,9,9,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,10,1,3,1,3,1,0,1,6,7,0,8,1,3,1,14,3,0,12,12,12,15
mnh0,mnh0,50.0,3,11,3,27,5,5,3,3,12,3,5,3,5,3,3,3,5,3,3,3,18,9,3,18,5,3,12,13,12,24
mnh1,mnh1,50.0,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,14,1,1,14,1,1,10,1,1,1
mnh2,mnh2,50.0,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,8,1,6,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,19,5,10,5,12,10,1,5,10,10,10,1,5,10,27,5,10,16,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,6,1,1,1,1,1,1,15,8,1,11,11,11,1
mnh5,mnh5,50.0,1,1,1,35,3,3,1,1,1,1,4,1,6,1,13,1,5,9,1,9,1,4,9,1,4,1,25,1,30,1
mnh6,mnh6,50.0,1,1,1,1,5,5,1,1,17,1,6,9,6,11,9,1,7,12,14,12,1,6,12,1,6,14,17,17,17,1
mnh7,mnh7,50.0,1,1,1,16,1,1,1,13,1,13,1,9,1,9,9,13,3,9,9,11,14,1,9,15,1,9,12,1,1,13
mnh8,mnh8,50.0,1,1,1,19,1,1,16,1,1,1,1,3,1,3,3,1,1,3,3,9,1,1,3,18,1,3,1,15,1,1
mnh9,mnh9,50.0,1,1,1,1,2,2,37,1,19,39,6,1,4,1,16,39,4,11,12,1,39,9,11,39,4,12,23,31,19,39
mnh10,mnh10,50.0,1,1,1,39,1,1,1,1,1,1,1,1,1,13,1,37,12,14,1,13,38,1,14,37,1,1,31,19,19,37
mnh11,mnh11,50.0,1,1,1,1,1,1,1,13,11,13,1,1,1,1,1,13,1,1,1,1,13,1,1,15,1,1,11,11,12,13
mnh12,mnh12,50.0,1,1,1,1,1,1,1,8,1,9,1,1,1,1,1,15,1,1,1,4,14,1,1,14,1,1,5,5,7,19
mnh13,mnh13,50.0,1,1,1,1,1,1,9,1,1,1,1,1,1,4,1,1,1,4,1,6,1,2,4,11,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,12,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,8,1,1,1
mnh15,mnh15,50.0,1,1,1,1,1,1,9,1,1,1,1,6,1,6,6,1,3,6,6,6,1,1,6,1,1,6,1,1,1,10
lpsh0,lpsh0,1.0,1,6,6,17,1,1,6,6,6,6,1,1,1,1,1,16/15,1/4,5,1,5,15,1,5,15,1/3,1,0,0/6,6,15
lpsh1,lpsh1,1.0,1,1,1,26,4,4,1,19,1,20,4,1,6,8,7,22/25,4,7,7,11,17/21,6,7,17/21,4,7,1,1,15,24
lpsh2,lpsh2,1.0,0,1,1,1,1,1,1,22,1,22,1,6,1,6,10,22,1,7,10,1,23,1,7/9,24,0,10,18,21,1,22/25
lpsh3,lpsh3,1.0,10,19,19,1,10,10,19,28/29,19,28,10,10,10,11,10,28,10,10,10,12,28,10,10,28,10,10,27,19,19,28
lpsh4,lpsh4,1.0,1,1,1,1,1,2,1,1/10,1/6,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,4,1,6,6,1/6,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,17/18/19,1,12,0,1,1,1,1,1,1,1/8/9,1,1/10,1,1/20,1,1,20,1,1,13,12,12,1
lpsh6,lpsh6,1.0,0,0,0,0,0,0,0,0,0,14,0/6,0/1,0,1,0/1,0,0,0,0/8,0/1,0,0,0,0,2,0,0,0/11,0,0
lpsh7,lpsh7,1.0,1,10,10,1,1,1,10,33,10,33,1,1,1,1,1,33,4,1,1,1,33,0,1,33,1,1/8,25/28,11,10/29,33
lpsnh0,lpsnh0,1.0,1,2/6/7,1,1,1,1,7,1,6,1,1,1,1,1,1,12/13,3,1/5,1,1,11,4,1/5,1,3,1,6,6,6,12/13
lpsnh1,lpsnh1,1.0,1/9,1,1,1,1,1,1,1,12,1,2,1,2,1,1/6,16,2,5,1,5,1,2/3,5,1,2,1,12,12,12,16
lpsnh2,lpsnh2,1.0,16,1/17,1/24,1,1,1,1,1,1,25,1,6/9,1,6,6,25,1,12,15,11,25,3,12,25,1,15,20,20,19/23,28/29
lpsnh3,lpsnh3,1.0,1,1/9,1,1/18,2,2,1,1,10,1,2,2,2,2/5,2,1,2,2,2/7/8,2/6,1,2,2,17,2,2/7/8,10,10,11,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1/4,1/4/5,1,1
lpsnh5,lpsnh5,1.0,5,5,5,1,5,5,18/5,5,15,5,5,5,5,5/6,8/11,20/5,5,5,12,5/7,5,5,5,19,5,12,15,16,15,5
lpsnh6,lpsnh6,1.0,2,15,15,21,1,1,15,16,15,17,6,1,6,1,1,18,9,1,1,1,18,6,12,18,6,1,15,15,15,18
lpsnh7,lpsnh7,1.0,1,6,6,1,2,2,6,6,6,6,2,2/4,2,2,2/4,6,2,4,2/4,4,6,2/3,5,6/9,2,2/4,7,6,6,6
lpsnh8,lpsnh8,1.0,2,1,1,1,1/2/3,2,15,1,1,1,7,1/3,5/9,2,2,1,2/5,2,2,2,1,5,2,1,2,2,1,13,1,1
lpsnh9,lpsnh9,1.0,1,1,20,1,1,1,1,20,1,20/21,1,3,1,5/6,5,20/28,1,6,5,6,28,1,18,28,1,5,1,1,1,28
lpsnh10,lpsnh10,1.0,3,1/3,1/3/14,26,3/7,3,1/3,3,1,17,3,3/9,3,3,3,17,3,3,3,3,17,3,3,17,3/5,3,10,12,10,17
lpsnh11,lpsnh11,1.0,26,1,1,42,1,1,1,1,1/27/28,1,11,1,11,16/14,1,1,8/11,1,1,1,1,11,1,1,12,1/22,34,36,28,1
lpsnh12,lpsnh12,1.0,1,1,1/10,1,1,1,1,1,1,1,1,1,1,5,5,14,1,5,5,7,14,3,6,15,1,5,8,1/8,1,14
lpsnh13,lpsnh13,1.0,1,1,1,1,2,2,1,1/8,1,1,2,1/2,2,1/2,1,1,3,2,1,2,1,2,2,1,2/3,1,1/6,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,22,1,1,1,1,6/7,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1/2,13,1,1,6/7,7/9/10,7,1
lpsnh15,lpsnh15,1.0,1,6,6,1,1,1,32,6,6,6,1,2,1,2,2,6,1,2/3,2,2,33,1,2/3/4,33,1,2,29,6,6,6
lpsnh16,lpsnh16,1.0,1,1,1,19,1,1,1,1,1,1,1/2,3,1,3/7,7,1,1,3/7,7,3/7,1,1,3/7,17,1,7,10,1,11/12/13,1
lpsnh17,lpsnh17,1.0,1,1,1,17,1,1,8/9,1,1,10,1,1/4,1,1/4,4,10,3,5,4,5,12,1,5,15,1,4,1,1/6,1,10
lpsnh18,lpsnh18,1.0,1,1,1,1/24/25,1,1,1,1,10,1,3,1,3,1,5,1/23,3,1,5,1,1,3,1,1,3,5,17,18,20,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,16/1,14,1,5,1,5,7,12,1,5,1,12,1/11,1,5,10,17/20,5,12,14,14/15,14,1
lpsnh20,lpsnh20,1.0,5/6,1,1,1,1,1,1,1,7,12,1,1,1,1,1,13,1,1,1,1,13,1,1,13,1,1,7,7,7,13
lpsnh21,lpsnh21,1.0,2,1,1,1,2,2,1,1,1,1,3,2,3,2/6,2,1,3,2,2,2,1,3,8,1,4/5,2,13,1,1/14,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,20/21,10,1,10,1,1,22,10,1,1,1,22,10,1,22,10,1,1,1,1,22
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/20,1,1,1,1,1,2,1,1,1,1,1,5,13,1/19
lpsnh24,lpsnh24,1.0,4,4/9,4,1,4,4,4,4,4,14,5,4,4,6,4,4,5,4,4,4,4,5,4,4,5,4,11,4,4,17
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1/15,12,16,1,1,1,1,1,1,1,1,1,1/8,1/17,1,1,1,3,1,12,12,12,19
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,1/2,1,1,11,1,1,1,1,11,1/2,1,11/12,4,1,1,1,10,11
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,15,8,15,1/2/3,1,2/3,1,1,15,1,4,1,4,15,1,4,15,1,1/5,11,11,11/13,15
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,15,1,15,1,9,6,9,9,15,3,9,9,9,15,1,9,15,1,9,1,1,1,15
