id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,9,9,1,1,5,1,6,1,1,12
mh1,mh1,50.0,1,19,1,3,23,1,1,1,1,1,4,1,1,8,4,6,4,9,1,1,18,18,14,15,12,9,9,1,20,21
mh2,mh2,50.0,21,20,1,5,6,1,6,3,17,17,8,6,18,12,8,13,8,13,21,6,19,19,13,13,13,15,13,6,6,6
mh3,mh3,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,1,5,1,1,1,1
mnh0,mnh0,50.0,25,4,1,1,4,1,4,1,4,4,9,4,4,4,11,4,11,17,4,4,4,4,17,20,19,17,17,4,4,4
mnh1,mnh1,50.0,15,13,1,1,1,2,1,1,9,1,1,1,1,4,1,4,1,6,12,1,13,13,4,4,4,4,6,1,1,1
mnh2,mnh2,50.0,13,10,1,1,1,1,1,1,1,1,3,1,1,6,4,6,4,6,1,1,10,10,6,6,6,6,6,1,1,1
mnh3,mnh3,50.0,8,8,1,1,2,1,2,1,2,2,2,11,8,2,2,4,2,4,8,8,8,8,4,4,4,4,4,8,8,8
mnh4,mnh4,50.0,11,2,1,1,2,1,2,1,2,2,4,16,7,5,4,5,4,5,11,13,2,2,5,5,5,5,5,13,13,15
mnh5,mnh5,50.0,1,9,2,1,1,2,1,2,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,7,6,1,1,1,1,1
mnh6,mnh6,50.0,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1
mnh7,mnh7,50.0,27,23,1,5,1,1,1,2,1,1,1,20,20,1,1,13,1,1,20,28,22,23,14,1,1,1,17,28,20,20
mnh8,mnh8,50.0,1,21,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,1,1,1,1,1,1,26,1
mnh9,mnh9,50.0,21,1,6,1,1,6,1,6,1,1,10,1,1,1,11,1,14,1,23,1,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,19,1,1,1,1,1,1,1,1,1,6,1,17,1,3,11,4,1,1,1,1,1,1,1,1,1,1,1,22,23
mnh11,mnh11,50.0,21,13,1,11,31,7,13,5,13,13,16,27,13,13,13,13,13,13,13,27,13,13,13,13,13,13,13,27,27,27
mnh12,mnh12,50.0,16,14,2,1,6,5,6,2,6,6,7,18,6,6,7,6,10,6,17,18,13,13,12,6,6,6,6,18,18,19
mnh13,mnh13,50.0,10,1,1,1,1,1,15,2,1,1,1,1,1,1,5,1,5,1,12,13,1,1,7,8,1,7,1,13,13,13
mnh14,mnh14,50.0,33,26,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,26,1,26,26,2,20,1,1,1,1,1,1
mnh15,mnh15,50.0,41,40,1,1,1,1,1,24,38,1,25,1,1,31,27,33,27,33,41,1,39,39,33,36,33,33,33,42,1,1
lpsh0,lpsh0,1.0,11,1,1/2,1,1,0,1,0/3,1,1,1/4,1,1,1,5,6,5,7,11,1,1,1,6,6,6,0,6,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/6,8,1,1,9,1,1,1,1,1,1,1,1,1,1/3,4/5,0/1,1,1/2,1,1,1
lpsh2,lpsh2,1.0,43,32,1,1,1,1,48/24,2,24,24,1,24,24,11,1,13,4/5,13,38,0,24,24,13,13,18,13,23,0,46/47,0
lpsh3,lpsh3,1.0,0,21,0,0,0,0,0,12,0,19,0,22,0,0,0,15,0,0,0,0,0,21,0,0,0,0,0,0,0,0
lpsh4,lpsh4,1.0,21/22,13,1,1,1,1,1,1,1,1,1,1,1/11,1,5,1,6,1,1/10,1,12,12/13,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,11,0,1,1,1,1,1,1/2,1,1,1,12,11,1,5,8,5,1,11,12,11,11,1/9,1/9,9,9,1,12,12,12
lpsh6,lpsh6,1.0,1,8,1,1,1,1,1,1,1,7,1,1,1,0/5,1,6,1,3,1,1,1,1,3,3,3,3,3,1,1,1
lpsh7,lpsh7,1.0,9/10,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,14,1
lpsnh0,lpsnh0,1.0,18,16,1,1,1/2,1,2,1,1/2,1,3,21,8,4,3,4,3,4,8,22,8,8/10,5,4,4,6,4,22,22,24
lpsnh1,lpsnh1,1.0,32,1,1,1,1,3,1,1/2,1,1,17,1,1,1/19,17,1/20,17,24/26,1,33,1,30/31,1,1,21,1,24,33,1,1
lpsnh2,lpsnh2,1.0,1/13,1,1,1,1,1,1,1,1,1,3,12,1,8,3,8,3,8,1,14,1,1,8,8,8,8,8,14,14,14
lpsnh3,lpsnh3,1.0,22,1,1,1,1,1,1,1/2,1,17,4,24,1,9,5,9,5,9,1,24,1,1,9,16/9,15,9,9,24,24/25,24
lpsnh4,lpsnh4,1.0,3,17,1,1,3,1,3,1,3,15,5,3,3,9,5,9,5,10,3,3,16/3,17,13,13,10,10,10,3,3,3
lpsnh5,lpsnh5,1.0,12,14,1,1,1,1,1,2,10,10,1,12,12,1,1,3,1,3,12,12,12,12,3,5,3,3,7,12,12,12
lpsnh6,lpsnh6,1.0,1,8,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,23,22,1,6,1,1,7,1,7,19/7,1,7,20,15,1,15,1,15,7/23,7,7,7,15,15,15,15,15,7,24,7
lpsnh8,lpsnh8,1.0,17,1,1,1/5/6,1/22,1/4,1/21,1,1,1,7,1,1,7,7,10,7/8,10,1,18,1,15,10,13,10,10,10,18,19,1
lpsnh9,lpsnh9,1.0,1,1,2,1,1,2,1,7,1,1/12,1,1,1,1,1/10,1/11,10,1,1,1/14,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,2,3,1/4,2,1,2,1,18,1,1,1/20,11,1/5,11,5,11,1,1,1,1,11,16/14,13,11,11,1,1,1
lpsnh11,lpsnh11,1.0,12,12,1,1,1,1,21,1,1,11,5/7,19,12,1,5/7,1,7,9,12,15,12,12,1,1,1,1,9,17,12,12
lpsnh12,lpsnh12,1.0,1,30,3,6,1,3,1,3,1,1/23,1,1,1,15,1,19,1,15,1/24,1,1/24,1/24,15,15,15,15,15,1,32/1,34
lpsnh13,lpsnh13,1.0,26,2,1,1,1,1,1/2,1,2/21,21,3,2,2,2,4/5,2,13,2,2,2,24,24,2,16/19,15,2/15,2,2,2,2
lpsnh14,lpsnh14,1.0,13,1,1,1,1,1,1,1,1,1,7,1,1,7,7,7,7,7,1,1,1,1,8,7,8,8,7,1,1,1
lpsnh15,lpsnh15,1.0,14,14,1,1,4,1,4,2/3,4/15,4,4,21,17/18/14,4,4/7,10,7,8,14,14,14,14,8,8/13,8,8,8,14,14,14
lpsnh16,lpsnh16,1.0,15,19,1,1,1,1,1,1/3,1,15,5,15,18,8,5,11,5,11,15,23/24,15,19/15,11,11,8/11,11,14,23/24,15,15
lpsnh17,lpsnh17,1.0,22,1,1,1/3,1,1,1,1,1,18,1,1,1,12,1,12,1,12,1,1,1/21,1,12,16/12,12,12,17/12,1,1,23
lpsnh18,lpsnh18,1.0,1,19,3,5,1,3,1,3,1,1,1/8,1,1,13,1,14,1,15,1/21,1,1/19,19,15,15,15,15,15,1,1,1
lpsnh19,lpsnh19,1.0,1,12,1,3/4,1,1,1,1,1,1,5,1,1,1,5,1,5,1,1,1,11,11,1,1,1/9,1,1,1,1,1
lpsnh20,lpsnh20,1.0,5,25,2,1,5,2,4,2,4,4/5,18/8,5,4,4,18/8,22,21,4/24,5,5,4,4,4,4,4,4,4,5/27,4,5
lpsnh21,lpsnh21,1.0,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,3,1/9,1,1
lpsnh22,lpsnh22,1.0,36,1,3,8,1,3,1,7,1,1,1,1,1,10,1,10,1,10,1,1,1,1,14,16,15,14,10,1,1,1
lpsnh23,lpsnh23,1.0,3,3,2,1,1,2,3,2,1,1,1,3,3,1,1,5/7,1,5,3,3,3,3,5,5/8,5,5,5,3,3,3
lpsnh24,lpsnh24,1.0,18,5,1,1,5,3,5,1,5,17,8/9,5,5,6,8,12,8,6,18,21,5,5,6,16,6,6,6,21,5,5
lpsnh25,lpsnh25,1.0,16,15,1,1/2,1/2,1,3,1,3,3,1,14,14,7,1,8,1,6,14,18/14,14,14,10,6,6,6,6/11/12,18,14,14
lpsnh26,lpsnh26,1.0,19,18,1,1,1,1,1,1,1,1/11,4,12,14,3/9,6,3,6,3,12,22,12,12,3,3,3,3,3,22,22,22
lpsnh27,lpsnh27,1.0,13,19/13,1,1,6,3,6,2,6/13/14,6,6,22,16/13,6,6/7,6,6/7,6,13,22,18/13,13,6,10,6,6,6,22,22,22
lpsnh28,lpsnh28,1.0,10,1,1,1,1,1,1/14,1,1,1,5,1/13,1,1,5,1,5,1,1,1,1/8,1,1,1,1,1,1,1,12,1
lpsnh29,lpsnh29,1.0,4,27,1,1/3,29,1,4,1,4,4,12,4,4/25,6,12,6,12,6,4,4,4,4,21,6/23/24,16,6,6,4,4,4
lpsnh30,lpsnh30,1.0,22,1,1,3,1,1,1,1,1,1,7,24,1,12,7,11,8,11,15,1,1,1,11,11,11,11,11,1,1,23
lpsnh31,lpsnh31,1.0,1,8,2,1,1,2/3,1,2,1,1,1,1,1,1,1,1,1,1,1/7,9,1,1,5,5,5/6,6,1,9,1,1
lpsnh32,lpsnh32,1.0,13,17/18/13,1,1,1,1,13,1,13,13,3,13,13,1,3/4,1,3,1/12,13,20,13,13,1,10,7,1,1,20,13,13
lpsnh33,lpsnh33,1.0,9,9,1,1,1,1,1,1,1,1,1/2,1,8,1,1,1,3,1,9,10,9,9,1,1,1,1,1,10,1/6,1
lpsnh34,lpsnh34,1.0,27,24,1,1/2,1,1,1/30,1,1,17,6,1,1,1,6,1,6,1,28,1,20,20,1,11,10,1/13,1,1,1,1
lpsnh35,lpsnh35,1.0,8,2,1,1,2,1,2,1,2,2,2,12,2,2,2,2,2,2,11,2,2,2/3,2,2,2,2,2,2,2,2
lpsnh36,lpsnh36,1.0,1,1,1,1/3,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,29,26,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1/4,1,27,1,1,24,8,18,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,17,12/14,1,1,1,1,1,1,1/10,1/10,1,1/19,1,1,5/6,1,5/6,1,1/18/11,1,11,11,1,1,1/7,1,1,1,1,1
lpsnh39,lpsnh39,1.0,51,45,1,1,5,1/2,5,1,5,5,5,55/57,5,5/11,9,5,5,12,51,5,43,40/43,12/15,37,12/14,15,12,5,5/54,5
