id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mh2,mh2,50.0,1,1,1,3,0,0,9,3,3,0,3,0,0,15,9,0,3,12,3,5,18,3,13,1,3,9,9,9,9,3
mh3,mh3,50.0,1,4,1,1,1,1,1,26,0,0,26,1,1,1,1,1,1,19,31,1,27,27,1,1,1,1,25,1,1,27
mnh0,mnh0,50.0,1,1,1,4,1,1,1,28,14,1,30,1,1,1,21,1,4,15,28,7,23,23,15,1,4,21,21,1,1,25
mnh1,mnh1,50.0,33,1,5,1,1,1,1,1,27,23,1,1,1,1,1,1,18,1,1,18,1,1,1,16,18,29,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,6,6,1,1,1,1,1,1,6,1,13,6,5,11,1,1,1,1,12,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,10,1,9,1,1,10,5,1,11,6,1,1,18,4,14,17,1,1,1,13,11,10,10,1
mnh4,mnh4,50.0,1,14,7,19,19,19,19,29,24,19,29,19,19,19,19,19,19,19,29,19,19,19,19,12,21,27,19,19,19,19
mnh5,mnh5,50.0,1,4,1,1,9,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,3,1,1,1,1,1,1
mnh6,mnh6,50.0,1,2,8,2,2,2,21,28,2,2,2,21,2,21,21,2,13,20,2,2,25,25,16,11,2,21,21,21,21,26
mnh7,mnh7,50.0,1,1,2,9,9,9,9,35,9,9,9,9,13,9,9,13,9,24,33,9,31,31,24,4,9,9,9,9,9,31
mnh8,mnh8,50.0,22,1,1,1,1,1,1,1,14,1,1,1,10,1,1,10,1,1,1,1,19,19,1,1,1,1,1,16,1,17
mnh9,mnh9,50.0,1,4,2,12,8,8,24,8,15,19,8,24,8,8,8,8,11,21,8,10,8,8,8,2,10,8,8,24,24,8
mnh10,mnh10,50.0,1,1,1,7,7,7,19,7,7,14,7,19,13,7,7,7,7,7,24,7,21,7,16,1,7,7,18,19,19,7
mnh11,mnh11,50.0,1,1,4,1,19,19,1,1,1,1,1,1,19,1,1,19,14,21,1,14,1,1,1,10,14,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,7,8,1,1,1,1,1,1,7,1,1,7,6,1,30,6,22,22,1,4,6,1,16,1,1,27
mnh13,mnh13,50.0,26,1,9,13,16,13,1,24,13,18,1,1,13,1,1,13,13,1,24,13,1,1,1,12,13,1,1,1,1,1
mnh14,mnh14,50.0,25,2,2,6,6,6,2,2,6,7,2,2,6,10,2,6,6,2,21,6,2,2,9,4,6,2,2,2,2,18
mnh15,mnh15,50.0,1,1,1,1,1,1,1,1,1,1,1,16,8,1,1,8,7,1,17,1,1,1,14,1,1,1,15,1,1,1
lpsh0,lpsh0,1.0,20,1,1,1/2,1,1,1/8,17,0,1,17,1,1,1,11,1,1,1,19,4,14,14,7,1,1/3,8,8,1,1,16
lpsh1,lpsh1,1.0,1,9,3,11,9,9,9,32/9,21,20,35,26,9,9,9,9,11,0,9/31,11,9,0,0,5,15,9,9,27,28,9
lpsh2,lpsh2,1.0,37,0,4,0,8,8,16,0,0,0,35,16,10,16,0,8,0,12,0,7,0,0,0,3/4,0,0,0/19,16,16,28/31
lpsh3,lpsh3,1.0,1,7,6,7,7,7,35,7,15,16,7,35,13,30,35,7,10,7,7,7,44,7,7,6,7/9,35,38,35/39,39,7
