id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,28,28,1,1,6,6,1,4,1,17,1,5,6,19,1,20,21,14,17,20,20,20
mh1,mh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,9,1,0,1,6,1,1,1
mh2,mh2,50.0,1,1,2,1,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,6,0,0,0
mh3,mh3,50.0,1,1,1,1,1,2,1,2,2,28,2,2,2,2,2,2,2,17,2,2,14,17,2,0,2,2,17,0,0,25
mnh0,mnh0,50.0,3,3,13,3,6,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,8,8,8,8
mnh1,mnh1,50.0,1,1,2,1,1,2,2,3,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,12,7
mnh2,mnh2,50.0,1,1,36,1,1,3,36,3,3,3,3,15,15,15,15,7,3,27,9,11,23,25,15,15,33,15,26,15,31,15
mnh3,mnh3,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1
mnh4,mnh4,50.0,2,4,1,2,5,6,1,23,6,6,8,8,11,11,18,8,8,11,8,8,11,11,21,8,22,11,11,15,16,8
mnh5,mnh5,50.0,1,2,1,1,2,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,16,9,12,1,7,8,10,8
mnh6,mnh6,50.0,1,1,1,2,1,4,1,4,4,15,4,11,4,4,4,7,7,4,7,7,4,4,14,4,4,4,4,13,4,4
mnh7,mnh7,50.0,1,1,9,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3
mnh8,mnh8,50.0,1,1,1,7,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,25,1,17,20,25,25,25
mnh9,mnh9,50.0,1,1,1,3,1,1,1,6,1,27,6,15,6,6,6,6,6,6,6,6,7,6,18,6,18,10,14,6,6,6
mnh10,mnh10,50.0,1,2,1,3,2,1,1,1,1,1,1,14,1,1,1,5,1,7,1,1,1,10,1,1,34,1,10,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,3,1,4,4,1,1,1,4,1,1,4,4,1,1,1,4,4,8,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,12,14,1,1,1,1,1,1,4,1,5,5,1,1,1,10,1,1,8,10,10,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,4,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,3,4,1,8,1,1,1,5,9,1,1,1
mnh15,mnh15,50.0,1,1,1,2,1,6,1,7,19,19,7,7,7,7,7,7,11,7,11,11,7,12,7,7,18,7,12,7,7,15
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/9,1/3,1,8,3/4,0,0,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpsh1,lpsh1,1.0,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,8,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,13,1,1,1,1,1/7,1,1,1,1,1,1,1,2,1,1,9,1,11,1,4,1,1,1
lpsh3,lpsh3,1.0,1,1,5,1,1,1,21,1,1,20,1,6,7,7,7,1,0/1,9,1,0/1,7,9/10,13,7,18,7,11,7,12,7
lpsh4,lpsh4,1.0,1,0/1,1,1,0/1,1,1,1,1,1,5,6,6,6,15,1,1,6,1,1,6,6/11,21,13,13,6,6,13/14,13,13
lpsh5,lpsh5,1.0,0,0,0,3,5,0,0,0,0,0,0/7,7,7,7,7,7,8,7,8,8,10,7,7,7,7,7/11,7,0,0/7,7
lpsh6,lpsh6,1.0,1,1,1,1,1,1,13,1,9/10,11,2/5,2,2,2,2,2,2,2,2,2,2,2,8,2,8,2,6,2,2,2
lpsh7,lpsh7,1.0,1,2,1,1,2,1,1,1,16/1,1,4,6,5,5,1,4,4,1,4,4,1,1,11/12/14,9,15,5,1,9,9,9
lpsnh0,lpsnh0,1.0,1,1,1,1/2,1,1,1,1,1,1/12,5,1/3/4,4,4,1,6,3,4/8,3,3,4,4,1,4,1,4,4,4,9/10,4
lpsnh1,lpsnh1,1.0,1,1,1,4,1,1,1/18,1,1,1,7,1,1,1,1,8/9,8,11,8,8,1,11/12/13,15,14,16/1,1,11,14,14,14
lpsnh2,lpsnh2,1.0,1,1,29,1,1,1,29,1,1,1,1,1,13,13,1,1,1,1,1,1,10,1,25,1,27,1/12,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,4,1,1,4,4,5,4,12/13,5,5/8,5,5,10,5,5,5,5,5,5,5,10,5,10,5,5,5,5,5
lpsnh4,lpsnh4,1.0,1,1,5,2/3,1,5,5,5,5,5,5,5,19/5,19/5,5,9,8,20/21,8/11,8/12,17,21,5,27,5,19,21/23,5,28,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,21,1,6,5/6,5/6,1,1/3,1,5/14,1/4,1/4,6,5,19,15,1,8,5,15,17/18,15
lpsnh6,lpsnh6,1.0,1,1,18,1,1,5,5,5,5,17,6,5,5,5,5,5,5,5,5,5,5,5,5/14/15,5,16,5,11,5,5/12,5
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1,1,1/19,5,1,1,5,5/10,5,5,16,5,5,5,5,5,5,5,16/17,12,17,8,5,14,15,12
lpsnh8,lpsnh8,1.0,1,1,16/1,1,1,3,15,5,13,13,5,5,5,5,5,5/6,5,5,5/8,5/8,5,5,5,10,5,5,5,5,10,5
lpsnh9,lpsnh9,1.0,1,1/2,1,1,2,1,1,1,1,1,4,1,11,11,1/20,7,1/6,1,1/6,1/6,1,1,1,1,23/24,1,13,16,1,19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1/23,1,1,1,10,1,13,13,1,11,1,1/13,1,1,1/14,1/19/13,1,1,21/22,1/18,13,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,7,1,10,7,7,10,10,10,10,10,10,10,10,10/11,10/11,12,10,19,10,10,10,10,10,10,10
lpsnh12,lpsnh12,1.0,1,1,3,1,1,3,3,5,1/20,20,5,5,5,5,5,8,8,5,8,8,9,5,5,18,5,5,11,18/19,18,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,1,1,1/3,1,1,3,3,3,3,20,6,6,3,6,6,14,3,21,3,21,17,19,3,3,3
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,27,1/22,1/24/25,1,1,1,1,1,21/14,1,1/9,1,1,1,12,1,14,18/14/15,14,1,1,16,14,20
lpsnh15,lpsnh15,1.0,1,1,1,1,1/2/3,1,34,9,1,1,11/12,11,11,11,21,13,16,20,18,18,11,20,21,31,21,19,20,28/30,31,28
lpsnh16,lpsnh16,1.0,1,1/4,6,1/3,5,7,6,7,21,7,7,7,7,7,7,12,10,7,10,10,7,7,7,7,7,7,7,20,7,7
lpsnh17,lpsnh17,1.0,1,1,4/44,3,1,5,4/44,9,5,40,9,12,9,9,26/12,9,14,19,14,14,12,19,12,12,12,18/9,19,24,12,25
lpsnh18,lpsnh18,1.0,1,2,1/24,1,2,1,1,1,20,23,1,1/10/11,7,7,1,1,1,1/8,1,1,1,1/8,17,1,18/19,5/6,8,13,16/1/15,1
lpsnh19,lpsnh19,1.0,1,1,1,1,3,5,30,14,26,29,16/17/14,14,14,14,14,14,14,21,14,14,18/14,21,25,22,14,20,21,22,23,22
lpsnh20,lpsnh20,1.0,1,1,1/23,4,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1/6,6,1,8/9,1,1,22,1,10,1,16/17,1
lpsnh21,lpsnh21,1.0,1,1,1,2,1,1,1,1,1,1,1,1/20/21,7,7,1,1,1,1,1,1,8/9,1,23,1,1/27,10,17/19,1,1,1
lpsnh22,lpsnh22,1.0,1/2,1,22,3,1,21,22,4,1,1,4,4,4/6,4/6,4,4,4/5,13,5,5,8,14,4,4,4,10,15,19/4,4,4
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,4/5,5,5,4,5,9,4,9,9,5,4,4,4,4,5,12,15,4,4
lpsnh24,lpsnh24,1.0,1,1,3,1,1,3,22,3,3,20,3,3,6,6,3,3,3,3,3/5,3/5,6,9,14/15,10,3,7/8,9,11,10,3/10
lpsnh25,lpsnh25,1.0,1,3,1,1,4,1,1,1,1,1,1,1,1/9,1/9,1,1/5/6/7,5,1,5,5,8,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,3,1/29/31,26/27,3/28,3,10,12/13,10,10,10/12,10,10/11,10,11,11,12,10,12,10,22/12,12,10,17/14,18,19/10
lpsnh27,lpsnh27,1.0,1,1,1,4,8,1,33/34,1/31,1,1,1,1,1,1,1,14,14,1,14,14,1,1,1,1,30,26,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1/2,3,1,3,3,3,4,3,3,3,3,7,7,3,7,7,3,3,3,12,15,8,3/10,13,14,12
lpsnh29,lpsnh29,1.0,1,1,7,1,4,7,7,12,7,7,12,12,24,24,12,12,12,16/12,12,12,23,16,33/12,12,35,12,16,26,12,31
lpsnh30,lpsnh30,1.0,1,1,3/22,2,1,3,22,5,3,3,11,15,15,15,5,5,5,15,5,5,16,15,5,5,5,15,15,5,5,19/5
lpsnh31,lpsnh31,1.0,1,1,1,1,1,3,1,6,3,3,6/8,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,10/11,10
lpsnh32,lpsnh32,1.0,1,1/2,1,1,2,1,1,1,1,1,1,1/3,1,1,3,1,1,1/5/12,1,1,1,5,3,3,16/3,4,8,14/15,3,3
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,3,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,5,2,1,7,5/24,7,7,7/23,10,7,14,14,7,7,7,7,7,7,7,7,7,18,7,14,7/15,18/19,20,18
lpsnh35,lpsnh35,1.0,1,1,1,1,1/2,3,1,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3/4,3,3,3,3,3,3,3,3
lpsnh36,lpsnh36,1.0,1,3,8,1,6,8,8,8/9,8,8,8,8,8,8,8,11/13,11,14,11,11,14,14,8,18,8,8,15,18,22/23,18
lpsnh37,lpsnh37,1.0,1,1,18,1,4/5,1,20,1,16/1,1,1,1,1,1,13,1,7,9,7,7,1,9,11,1,14,1,9,1,1,1
lpsnh38,lpsnh38,1.0,1,1/2,4,1,3,4,4,4,4,4,4/7,4,4,4,4,4,4,4,4,4,4,4,4,4,23,18,20,4,4/22,4
lpsnh39,lpsnh39,1.0,1,1/5,10,3/4,6/8,10,10,23/10,10,10,10,10,10,10,21,10,10,10,10,10,13,10,21,10,21/22,10,19,10,10,10
lpsnh40,lpsnh40,1.0,1,1,1,1,1/5,1,35,1,30,1,1,6/8,6,6,28,6,6,19/6/8,6,6,10,6/8,28,6,28,17,8,6,26,6
lpsnh41,lpsnh41,1.0,1,1,1,1,8,1,33,9,1/31,1,9,9,9,9,9/27,9,9,17/9,9,10,11/12,17,27,18,27/28,15,17,23/24,25,18
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,9,1,1,8,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,5,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1/3/20,1/22,1,3,1,1,1,1,1,1,1,1/6,1,1,1,9,1,17/14,1,1/18/19,1,1,1/11,1,13
lpsnh44,lpsnh44,1.0,1,1,6,1,5,6,6/13,6,6,6,6/7,7,7,7,7,8,8,10,8,8,7,10,7,11,7,7,10,11,12,11
lpsnh45,lpsnh45,1.0,1,7/8,1,5,7,1,1,1,1,1,11,12,16,16,12,12,12,16,12,15,16,16,12,12,25,16,16,12,23/12,12
lpsnh46,lpsnh46,1.0,1,1,1/2,1,1,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,5/6,9,10/11,10,10
lpsnh47,lpsnh47,1.0,1,1,20,1,1,1,29,1,1,18,1,1,1,1,1,1,1,1,1,1,8,1,1,1,15,1/9,1,12,1,1
lpsnh48,lpsnh48,1.0,1,1,1,1,3,1,24/25,8,1,1,8,8,8,8,8,11,11,13/14,11,11,8,8/13,8,17,18,8,8,8,17,8
lpsnh49,lpsnh49,1.0,1/2,1/2/3,1/31,1,1/4,1,1/31,5,1,30,5,5,5,5,5,5,7,5,7,7/8,5,5,29,20,5,14,19,22,20,20
lpsnh50,lpsnh50,1.0,1,1,1,1,2,1/3,1,11,24,1,11,11,11,11,19,11,15,16/11,15,15,11,16/11,11,11,21,11,11,11,11,11
lpsnh51,lpsnh51,1.0,1,1,18,1,3,4,18,4,4,17,6,6/8,8,8,6,7,7,8,7,7,8,8,6,13,6,10,8,6,14,13
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,9,9,17/18,8,1,9/11,16,9
lpsnh53,lpsnh53,1.0,1,1,1,1,7,1,1,1,33,1/34,1/10,1,1,1,1/31,1,1,1,1,1,27,1,32,1,32/1,1,30,1,1,1
lpsnh54,lpsnh54,1.0,1,1,1,1,3,1,1,1,1,1,1,1,12,12,1,10,10,16/12,10,10,12,16/12,1,17,20,12,16,18,17,17
lpsnh55,lpsnh55,1.0,1,1/5,1/6,3,1,7,1,20/7,7,7,7,7,9,9,18,8,7/8,13,7/8,7/8,10,13,18,7,18,11,13,7,7,7
lpsnh56,lpsnh56,1.0,1,1/2,3,1,1,18,3,3,3,3,3,3/7,7,7,3,3,3,8,3,3/6,7,8,13/14,3,16,7,8,3/10,3,12
lpsnh57,lpsnh57,1.0,1,1,2,1,1,2,16/2,2,13,2,2,2,2,2,10,2,2,2,5,5,8,2,10/11,10,10,2,2,10,10,10
lpsnh58,lpsnh58,1.0,1,1,1,1,2/3,1,1,4,1,1,4/6,4,4,4,4,4,4,4,7,4,4/8,4,4,4,4,4/10,4/12,13,4,14
lpsnh59,lpsnh59,1.0,1,1,1,1,1,1,1,1/3,1,1,1,1,8,8,1,1,1,1,1/4,1/4,6,1,1,11,1,8,10,17/15,11,11
lpmh0,lpmh0,1.0,1,2,4,1,2/3,4,4,4,16,18/19,4,4,4,4,15,4,4,4,4,4,4/9,4/10,15,4/13,15,4,0/4,4,13/14,4
lpmh1,lpmh1,1.0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,21,0,0,0,0,3,0/7/8,0,22,0,0,0,0,0,0,19
lpmh2,lpmh2,1.0,1,2,1,2,2,33,34,5,1,1,5,5,5/10,5/10,0,5/7,5,13,5,5,5,15,0,5,26,5,15,23,5,5
lpmh3,lpmh3,1.0,1/2,1,0,4,5,0,0/24,21,0,23,7,7,7,7,7,9,9,11,9,9,0,11/13,18/7,16/7,0,7,11,7,7,7
lpmh4,lpmh4,1.0,1/2,0/2,5,3,0,20/5,26,7,24,5,7,7,7,7,7,7,7,7,7,7,0,7,17,12,18/19,7,7,7,13/14,7
lpmh5,lpmh5,1.0,1,1,1,2/3,5,1,0/39/40,1/35/36,1,1,7,20/21,1,1,24,8,1,1,1,1,12,16,32,1,34,1/13,1,0,1,1
lpmh6,lpmh6,1.0,1,1,1,1,1,1,1,17,1,1,3,12,10,10,1,1,1,7,1,1,7,7,1,14,1,9,7,14,14,14
lpmh7,lpmh7,1.0,1,1/2,1,1,5,43,1,9,44,46,0/12,28,0,0,34,13,13,24/25,13,13/14,18,0,37,32,40,0,0,32,32,32
lpmnh0,lpmnh0,1.0,1,1,47,6,24,31,27,27,27,45/46,34,33,33,33,33,36,36,33,36,36,33,33,33,39,41,33,33,38,39,39
