id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,16,1,1,1,16,16,1,1,16,16,1,1,1,1,1,1,1,1,8,1,10,1,1,1
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25,28,7,0,31,23,5,0,0,0,0,0,11,23,31,0
mh2,mh2,50.0,10,25,27,27,27,0,0,0,0,0,0,0,14,0,16,15,7,0,0,0,7,6,0,0,0,0,0,0,0,22
mh3,mh3,50.0,13,18,1,1,1,1,1,1,1,1,0,0,17,1,0,0,1,1,19,1,8,1,9,9,11,1,12,1,18,18
mnh0,mnh0,50.0,5,28,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,1,5,9,5,5,5,5,17,1,1,1
mnh1,mnh1,50.0,4,34,1,1,1,1,24,1,1,1,24,24,1,4,24,24,4,17,27,1,4,12,4,4,15,4,4,1,1,30
mnh2,mnh2,50.0,13,23,1,27,27,1,1,1,1,17,20,20,17,1,20,20,1,14,23,17,5,1,1,8,1,10,1,19,23,23
mnh3,mnh3,50.0,21,70,1,1,1,1,1,1,1,23,28,30,23,1,31,28,2,22,33,26,5,6,1,1,1,1,1,23,32,32
mnh4,mnh4,50.0,2,21,1,1,1,2,2,2,2,2,19,20,2,2,20,19,2,12,2,14,2,2,2,2,5,2,2,14,2,22
mnh5,mnh5,50.0,17,26,1,1,1,26,1,26,26,22,24,25,22,1,25,24,1,20,26,23,3,1,1,1,1,10,1,23,26,26
mnh6,mnh6,50.0,1,17,1,1,1,1,1,1,17,1,1,1,1,8,1,1,1,1,17,1,1,1,4,4,1,12,8,1,17,18
mnh7,mnh7,50.0,25,48,1,1,1,40,1,1,1,30,1,1,30,1,1,1,1,1,1,32,1,15,1,1,1,21,22,35,1,44
mnh8,mnh8,50.0,1,20,1,1,1,1,14,1,1,1,14,14,1,3,14,14,1,1,1,10,1,1,1,1,1,3,4,10,1,23
mnh9,mnh9,50.0,1,17,1,1,1,1,1,1,1,1,12,1,1,1,1,13,1,1,1,11,1,4,1,1,1,1,6,1,1,16
mnh10,mnh10,50.0,1,25,1,1,1,24,1,24,25,9,21,23,18,1,23,21,3,8,25,16,3,5,7,7,6,1,1,13,25,25
mnh11,mnh11,50.0,1,9,1,1,1,1,1,1,1,1,6,6,1,1,6,6,1,1,1,5,1,2,1,1,1,1,3,5,1,11
mnh12,mnh12,50.0,35,2,1,52,52,48,45,50,2,37,46,2,37,2,47,46,2,2,2,41,2,5,2,26,2,30,2,37,2,2
mnh13,mnh13,50.0,37,57,60,60,60,1,1,1,1,1,53,53,1,2,53,53,3,21,1,50,3,3,2,17,18,2,2,1,1,1
mnh14,mnh14,50.0,1,22,1,1,1,1,1,1,22,1,1,1,15,1,1,1,3,1,22,13,4,5,1,1,9,1,1,1,22,22
mnh15,mnh15,50.0,18,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,24,1,1,10,1,14,1,1,1,1,24,28
lpsh0,lpsh0,1.0,27,39,1,1,1/42,1,1,1/38,39,1,36,36/37,1,1,36,36,1,1,39/41,31,0,1,1,1,1/4,1,9,31,39,39
lpsh1,lpsh1,1.0,22,38,1,1,1,1,0,1,1,24,29,1/33,24,14,1,32/31,1,10,37,27,3,1,13,13,17,14,14,27,1,1
lpsh2,lpsh2,1.0,1,31,1,1,1,1,1,0/25,1,9,12,19,9,1,19,0,1,1,1,9,1,1,1,1/4,1,1,1,9,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1/7/8,1/11,1,0/1,1,1,1/11,2,1,0/21,10,4,2,5,1/6,1,1,1,10,21,1
lpsh4,lpsh4,1.0,0,27,1,1,1,1,1,1,1/20,13,19,0/18,13,1,18,19,1,12,1,14,1,0,1,1,1,1,1/5,15,1,0/1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0/10,1,1,1,0/8,2,1,1/3,1,1,1/5,5,0,1,1
lpsh6,lpsh6,1.0,11,1,1,1,1,17,1,1/15,1/21,1,1,1,1,7,1,1,2,7,33,12,2,2,6,6,2,7,7/8,12/13,33,1
lpsh7,lpsh7,1.0,20,27,1,28,28,1,1,1,1,0,1/23,0,0,17/19,0/1,23,8,17/2,0,0,16,4,2,2,17,19,19,0,0,1
lpsnh0,lpsnh0,1.0,1,31,1,1,1,1,1,1/30,1,10,1,1,10,1,1,1,1,1,31,25/27,1/6/7,1,1,1,1,1,1,21,31,37/31
lpsnh1,lpsnh1,1.0,3,20,1,1,1,2,3,2,2,3,3,3,9,8,3,3,3/4,3,16,11,3,3,3,3,6,8,3,9,2/15,2
lpsnh2,lpsnh2,1.0,12,30,1,32,32,1,1,1,1,13,23/24,1,19,1,1,23/24,4,1,25,13,4,1/2,5,1,1,1,1,13,1/25/26,1
lpsnh3,lpsnh3,1.0,1,31,1,1,1,1,1/24,25,1,11,1,1,11,1,1,1,1,1,1/27,22,1,1,1,1,1,1,1,11,1,30
lpsnh4,lpsnh4,1.0,7,27,1,1/29,29,1,1,23,1,1,19,22,1,7,22,19/20,3/6,7,1,1,3,3,9/11/12,7,7,7,7,1,1,1
lpsnh5,lpsnh5,1.0,20,30,1,1,1,1/29,26,1/29,30,1,27,28,23,1,28,27,1,1/21,31,24,6/7,1,1/9,1,1,1,1,23,30,32/33/30
lpsnh6,lpsnh6,1.0,5,1,1,25/26,26/27,1,1,1,1/22,1,1,20,1,1,20,16,1,1/8,1,14,1,1,2,4,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,7,38/39,1,41,42,1,1,28,27/30,1,21/22,26,1,7,24,21/23,9,7,32/33,18,7,7,11,13,7,16/15,7,18,27,36
lpsnh8,lpsnh8,1.0,6,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,2,1,1,9,2,1,1/4,1,1,1,5,9/10,14,1
