id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,7,8,8,14,29,13,13,33,14,8,14,14,8,5,14,29,6,1,1,0,0,1,14,25,27,27,1
mh1,mh1,50.0,0,0,3,5,0,0,0,0,0,0,0,0,8,0,0,0,5,11,0,6,16,0,12,3,5,0,0,0,0,0
mh2,mh2,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,2,1,8,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,0,4,17,18,18,35,0,31,0,0,35,18,0,32,18,16,0,0,16,36,36,0,2,15,0,0,35,35,0
mnh0,mnh0,50.0,1,1,1,5,5,5,4,4,4,4,4,4,5,15,4,13,5,4,4,5,25,25,4,1,5,4,22,4,4,25
mnh1,mnh1,50.0,31,1,2,6,6,6,1,1,12,1,1,1,6,1,1,11,10,14,29,6,26,26,16,2,6,1,25,1,1,26
mnh2,mnh2,50.0,61,5,3,6,6,6,6,58,30,6,60,6,6,6,6,25,8,41,50,8,47,46,31,3,9,6,6,45,45,46
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,13,7,1,1,7,1,11,1,1,16,16,11,1,1,1,1,1,1,16
mnh4,mnh4,50.0,1,15,1,16,19,16,16,16,20,20,16,16,16,16,16,16,16,22,16,16,31,31,22,1,16,16,26,16,16,29
mnh5,mnh5,50.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,16,2,1,3,2,2,12,12,13
mnh6,mnh6,50.0,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,3,4,6,3,3,3,3,3
mnh7,mnh7,50.0,1,1,1,1,1,1,19,1,1,1,1,21,1,1,1,1,1,17,1,1,24,1,16,1,1,1,1,19,19,1
mnh8,mnh8,50.0,1,1,2,26,1,1,1,1,1,1,63,1,1,52,1,1,1,1,1,23,59,59,1,20,1,1,1,1,1,59
mnh9,mnh9,50.0,1,11,3,11,11,11,11,11,16,11,40,11,11,11,27,11,11,25,35,11,11,11,25,10,11,11,11,11,11,11
mnh10,mnh10,50.0,1,1,1,3,3,3,37,3,5,5,47,37,3,36,37,3,3,7,3,3,3,43,7,1,3,37,37,37,37,3
mnh11,mnh11,50.0,11,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,2,10,1,1,1,2,1,1,1,5,7,7,1
mnh12,mnh12,50.0,1,1,1,1,5,5,1,1,1,1,1,1,8,1,11,9,4,1,18,1,15,1,10,1,1,11,11,13,13,1
mnh13,mnh13,50.0,1,5,2,6,6,6,17,23,6,13,24,17,6,17,17,6,6,15,22,6,6,6,15,1,10,17,19,17,17,6
mnh14,mnh14,50.0,1,1,1,1,1,1,11,1,5,8,1,13,1,9,10,1,1,1,22,1,19,16,1,3,1,1,1,13,13,1
mnh15,mnh15,50.0,1,6,1,1,1,1,1,31,1,1,39,1,1,27,1,21,12,25,34,1,1,1,26,3,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1/14,1,1,1,1,1,5/7,1,1,5,11,11,9,1,5/6,1,1,1,1,11
lpsh1,lpsh1,1.0,1,4,2,4,4,4,4/11,4,4,4,4,16,8,4,14,8,6,4,17/4,4,4,4,4,2,4,4/11/12,4,11,11,4
lpsh2,lpsh2,1.0,21,1/5,1/4,5,5/7,5,5,5,5,5,5,5,10,5,11,8,5,5,5,5,16,16,5,1,5,11/13,13,5,5/15,16
lpsh3,lpsh3,1.0,1/27/28,3,1,3,3,3,13/14,19,11/12,11,19,13/14,3,14,17,9,3,3,26,0/3,20,0/22,3,1,4,14,16/15,13,18,19
lpsh4,lpsh4,1.0,29,0,2,0/7,0,0,0,0,9,9,27,0,8,0,0,8,6,0/10,24,6,19,20,0,2,4,11,14/15,0,0,23
lpsh5,lpsh5,1.0,1,1,2,15,18,18,15,23/28/15,15,15,23/15,15,18/19,15,15,18,15,23,23/15,15,27,27,23,9/10,15,15,15,15,15,23
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,1,1,28,19,1,0/13,18,1,4,1,27,4,26,22/24,1,1/2,9/11,1,1,1,1,20/22/23
lpsh7,lpsh7,1.0,1,3,1,3,3,3/8,3,3,3,10/11,3,3,3,3,3,3,3/7,16,3,3,3,3,16,0,3,19,3,3,3/20,3
lpsnh0,lpsnh0,1.0,1,3,3,3,3,3,3,3,3/14,13,3,3,3,16/3,17/20,3,3,3,3,3,3,24,3,6/8,3/9/10,18,18,3/21,3/21,3/25
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/13/14,1,1/11,9,1,13,1,1,16,1,1,1,1,7,22,17,12,1,6,13,13,1/14,1/14,1
lpsnh2,lpsnh2,1.0,1,1,7,1,19,19,1,1,1,1/21,50,30,19,1,1,19,1/13,27,1,1/14,44,48,27,8,1,1,1,1/29,1,44
lpsnh3,lpsnh3,1.0,34,11/13,4/8,11,11,11,28,33/30,11,11,30,28,11,24,11,11,17,11,30,17,11,11/29,11,10,17,11,27,28,28,11
lpsnh4,lpsnh4,1.0,1,4/5,1,4,4,4/8,6,28,13/15,4,29,6,4,6,6,4,4,16/17,6/27,4,6,6,16/6,1,4,6,6,6,6,25
lpsnh5,lpsnh5,1.0,1,7,1,7,7,7/12,20,7,15,7,25,20,7,20,20,7,8,21,7,7/11,24,24,21,2/4,7,23,23,20,20,24
lpsnh6,lpsnh6,1.0,1/25,1/10,5,1,1,1,1,1,1,1/13,1,1,1,16,1,1,1,15,21,1,1,1/19,15,8,12,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,8,1,1,1,1,15,1/7,5,10,18,5,1,1,10,1,5,1,14,1,1,1
lpsnh8,lpsnh8,1.0,1,6,1,6,12/14,12,21,6,6,6,32/33,21,12/15,6,6,12,10,6,6,10,29,29,19,5,10,6,6,26,26,29
lpsnh9,lpsnh9,1.0,1,1,1,11/13,1,1,1,27,15,17,32,1,14,20,26,1,10,1,27,8,27,27/28,19,4/5,1,26,26,1,1,27
lpsnh10,lpsnh10,1.0,1,1/4,1,1,1,1,1,1,10,10,1,1,1,1,1/14,1,8,1,24,7,17,17,1/12,1,1,1/13,1,1/15,1,22
lpsnh11,lpsnh11,1.0,1,1,1/2,4,4,4,1,1,13,1,21,1,10,1,1,4,8,1,1,8,17,1,15,1,8,1,1,1,1,1
lpsnh12,lpsnh12,1.0,43,3/4,1,3,13,13,4,17,4,16,41,4,13,4,29,13,5,21,37,9,31,4,4,1,5,4/23,23,30,30,32
lpsnh13,lpsnh13,1.0,1,8,1/2,8,18/10,8,8,8,10,10,8,8,8,20/8,8,8,10/11,8,8,16,8,8,8,3,10,8,8,8,8,8
lpsnh14,lpsnh14,1.0,37/38,2,6,2,2,17/18,2,2,22,22,35,2,17,28,2,20,2,25,33,14,31,2,27,10,12,2,2,2,2,2
lpsnh15,lpsnh15,1.0,42,5,1/3,1/6,6,18/6,1,1,6,20,39,1,18,24,29,6,13,22,1,14,36,1,22,4,12,1,1/27,1,1/35,37
lpsnh16,lpsnh16,1.0,1,7,1,12,7,7,24,31,16/7,14,7,24,7,20,22/7,7,7,7,7,7,7,7,17,1,7,21/7,21,24,24,7/28
lpsnh17,lpsnh17,1.0,1,7,1,8,1,1,1,25,1,17,1/50,1,1,1,1,1,11/15,18,48,11,24,24,18,2/3/5,14,1,1,21,21,24
lpsnh18,lpsnh18,1.0,1/26,8/9/10,2/3,8,8,8,8,8,13,8,8,8,8,8,8,8,8,18,24,8,8,22,18/21,2,8,8,8,8,8,8
lpsnh19,lpsnh19,1.0,1,1,4,1,1,1,30,36,1,1/28,42,30,1,30,31,27,26,1,38,26,35,33,1,4/5/6,26,30,30,30,30,1
lpsnh20,lpsnh20,1.0,1,16,1,18,18/20/21,18,15,15,17,17,15,15,18,15,29/30/15,18,18/19,15,15,18,15,34/35,27,14,19,29,29,15,15,15
lpsnh21,lpsnh21,1.0,1,1/7,3,8,8,8,1,1,1,1,1,16/1,8/12,1,1,8,8,15,1,8,25,25,1/14,6,8/10,1,21,16/1,16/1,1/22
lpsnh22,lpsnh22,1.0,1/21/22,5,1,5,7,7,5,5,14,5,19/5,5,12,5,5,12,5,5,5,5,5,5,5,3,5,5,5,5,5,16
lpsnh23,lpsnh23,1.0,1,1,1/2,9,10,10,15,1,1,11,1,15,10,18,15,10,1/7,1,1,8,23,1,14,1,4,15,15,20,20,1
lpsnh24,lpsnh24,1.0,1,1,5,6,6,6,1,1/27,15,16/15,29,23,6,1,1,6,14,1,25,6,1,1,1,1,6,1,1,23,23,1
lpsnh25,lpsnh25,1.0,1,3,4,6,6,6,3,3/20,3,12,21,3,6/9,3,16,6/9,6,15,3,6,3,3,15,3,8,16,17,3,3,3
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,20,26,55/56,20,48,1,26,2,20,1,1,1,1,1
lpsnh27,lpsnh27,1.0,32,3,3,3,16,16,3,21,3,3,3,3,16,3,3,16,3,3,21/26,20,21,21/24,3,9,17/3,3,3,3,3,25
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,14,1/10,1,1,1,1,11,12,1,3,1,14,3,1,1,1,1,3/4,1/12,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1/4/5,1/7,1,1,1,1,22,1/19,1,1,1,1/26,1,1,15,23/24,1,18/15,1,32,23,1,17,1,1,1,30,1
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,14,7,1,1/14/15,1,1,1,1,1/4,3,1,16,3,1,13,1,1,1,1/9,1,1/12,1,1
lpsnh31,lpsnh31,1.0,32,1,1,5,5,5,10,1,9,9,1,15,5,10,10,5,8,10/12,19,5,1,1,10,2,5,10,13,10/14,10/14,17
lpsnh32,lpsnh32,1.0,1,4,1,1,1,1,4,24,1,9,4,23,1,18,4,1,1,16,24,1,4,4,4,2,6,4,4,23,23,4
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,11/12,1,1,1,17/15,1,1,1,1/14,1,9,1,1,13,5,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,20/21,2,2/3,2,2,2,2,18,10,10,13,2,2,2,2,2,8,2,19,8,2,2/15,11,2,2,2,2/12,2,2,17
lpsnh35,lpsnh35,1.0,16/14,1,1,1,1,6,9,1,1,1,1,9,1,9,11/12,1,5,9,1,5,1,1,9,1,1,9,9,9,9,1
lpsnh36,lpsnh36,1.0,1,7/8,1/2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,23/9,9,18/9,20,14,3,9,9,9,9,9,9
lpsnh37,lpsnh37,1.0,1/35,11,5,11,19,19,11,11,11,11,34,11,19,23/11,24,19,13,21/11,11,18,28,28,21/11,9,13/14,24,24,11,11,28
